Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2020-05-22,-0.8883325185425299,0.22687195852539255,-0.09208585260056011,-2.054451344995144,0.0361889155370157,0.22604384887058615,-0.37085090723830455,-0.16587263755023504,0.037164682579340455,0.2837013362051038,-0.31381690318402283,0.08464016105363018,1.37818171538461,0.058210358191465,0.7458864103750998,-3.9119805934647047,0.6271047540569147,-1.0134083475955005,0.037164682579340455,-0.2640026325418601,-0.0661204736292063,-0.3757421520531501
2020-05-26,2.1092599548887008,1.2765234964525192,2.7114529100030147,2.2242474925722804,0.0,-0.21085601515540503,-1.1747566635991835,-0.7763337420682599,-0.08585157055138075,0.8001402817723045,0.30755734931467316,0.9979007671070442,3.7217810823521056,1.133808348904611,2.7707102848903866,0.40337345116323914,-1.3796699790777558,1.233133976994028,-0.04456754819659952,-0.10557911490152724,0.0822406497328821,-0.009933529761363254
2020-05-27,1.0381818688090412,1.2948045196679763,1.0281725507502522,0.1396166164441961,-0.1813289454154841,-0.09990775843512537,1.7985838212847542,1.289889635336033,0.23070574102456537,0.025315406212485653,1.1662833772619994,1.8629673300410408,1.7898729435043437,0.9537190225823432,1.733165455658931,-2.7879268563528266,-0.0020930604987890967,-1.8264070577184932,-0.18217401907659353,0.5301721363799129,0.8888728490606495,1.3272679919275787
2020-05-28,1.9850327806696937,0.10050726229902274,1.316975573906556,-0.41336440774510314,0.14507817631009742,0.1946876529618001,-0.3497112704780674,-0.5171001124490366,0.36908673653079005,0.38269731418613523,-0.11287809773118257,0.41585327701727665,0.7593677879360919,-0.5037866485569887,1.9077567396883464,0.405128301334522,0.6196719870657417,0.28519750049626985,0.28519750049626985,0.6276307136649467,-0.26666544145080007,-0.11484054423424132
2020-05-29,-1.1380725165518266,0.3007112760779871,-0.041253757223554184,1.5669673229592433,-0.036245117184863944,0.17647716793317367,0.9316265694608928,0.9806277990381128,0.5020610325392625,0.2573266672434779,0.5060980562131443,0.2513531710768369,-1.146199517173875,2.219865257510965,-0.13209012619869653,3.195640634533744,0.5892573253693715,2.6676736442063187,-0.14388979829037069,0.3924844154439995,0.31418569700480187,0.054637293427288534
2020-06-01,0.3607826750893207,0.4637396595425337,2.2912205430841923,2.3399999957110516,-0.1814511524851349,0.020915307131440446,-1.2634445052720775,-0.34655077490000613,0.016319995588509273,0.8139051184236251,0.19167538967256478,0.6293107295545666,2.3458449065990994,-1.7719219529416328,1.473651068837838,1.3655703284297651,0.5196892259563972,0.5748389253159177,0.060368834142181305,0.43772118342614585,0.25304538289372,0.4499519873171046
2020-06-02,1.252620120430049,0.6759414082906512,0.9483962142843283,2.2068333844689145,-0.07266144271102512,-0.31303866876391223,1.1134724145538386,0.8281929536692432,0.1698461391435628,0.8377458533414613,1.5158383133568445,1.7333278653829873,0.6559632886669848,1.3869939006672087,3.1586007192008076,3.0417003883268996,-0.7984529146516088,0.490721082183242,-0.1486636321661491,-0.09441246412832185,0.995406828625308,1.7099625720863103
2020-06-03,0.6499357574168186,2.487740943973513,3.90503728982641,3.4668927032086154,-0.072704848255219,0.5716803253017527,1.3998180711838861,1.0556417219599707,1.105100688576353,1.6314432878177378,2.0940979019384254,2.86453194777932,4.320973535802188,2.1259903468994623,4.378519981383984,1.350220867398477,-0.6965704383182265,0.39792332541728576,1.1656807009237014,1.730328957146706,1.8958317065623298,3.0638385637768604
2020-06-04,0.3527395200513438,-0.08854318488675188,0.15516797975648502,-1.2450419847712748,-0.2549927681928583,-0.22348931738259428,0.7336444839798807,-0.36880474910545485,-0.12904205797534257,-0.13579723909432678,0.5796391589807313,0.5583218091738695,-0.8254321604876089,-1.467022929417634,2.113670687301934,1.5659189370101068,1.2215932770827458,0.1744678714954177,0.1744678714954177,0.6102009816973046,0.13873249371095672,0.3622188509528962
2020-06-05,0.46838940225895603,2.6690895392701077,1.917882786005428,2.737913911079982,-0.21902844980986294,-0.36129587723423134,-1.1730294229355258,-0.2670903591080642,0.6538975601329012,1.0781856345912546,1.206897176343669,1.5256839127493231,3.855284075761144,0.27332464901348574,1.1329650141471415,5.0001402132536175,-1.9099305854589137,3.1124077331292246,0.13843840608246558,1.0309031963077946,0.4136270739474494,0.32000608403237063
2020-06-08,1.0459127439403233,1.643974249877906,1.6488613333660136,1.051551893722631,0.21902844980986896,0.5509390272176179,1.8362834591482473,1.801393154285123,0.774581706288386,0.5608151089845846,0.9587654770802759,1.4845389988014508,2.891829297840654,2.0529798757182083,0.1965023480966342,-1.3046271437736399,1.5188475343064838,2.9664336978567563,0.44244729040209885,0.29992342468805755,1.3583877721174076,1.335011273785865
2020-06-09,0.057782199914345876,-1.8721239069549158,-2.9197237569324357,-1.8061076705125059,0.036475471736930436,-0.7656479544246965,-0.8624584231654235,-0.5304281599122231,-1.3348730266715192,-1.9072148271281033,-1.3039383936537678,-2.093700569255147,-2.7967536338892094,0.3736445469037209,-3.1666803787395588,-0.9475643067743085,-0.16408446636698562,-1.55009864197401,-1.1236490018734067,-1.2549122430349025,-1.0391472652958362,-0.8293410220304742
2020-06-10,-0.1734714730552981,-1.1257055439789023,-1.0058364985683497,0.1648750718961227,0.1092994554676365,0.17901355961727974,-0.8381137981565701,0.114406749213861,0.08871584250351229,-0.7092967108003784,-0.9432946744411336,-0.9654172107752095,-3.141493383231679,0.3191509934671205,-1.6280617122856118,-0.5309467220876021,0.8561864590252424,2.3814640850692417,-0.5661278264600833,-0.3359230287868968,-0.7613204080945576,-1.7584359345812202
2020-06-11,-2.22361284363159,-6.697591981911787,-6.801954768947321,-6.120723716324831,0.1092178409883048,-0.4057282004325878,1.1349539855312991,0.10462620222153822,-1.9599408388239397,-3.3595841536234414,-0.9381816658584533,-2.2660241373802656,-7.3949665281921275,-2.90969596024867,-3.7171188276808182,-8.319573035963385,-1.483875908046975,-5.555921404999768,-0.7598526751204584,-0.4603457188589644,-0.7634909747697862,-0.3495287428474546
2020-06-12,-1.2503910341804503,1.0239101248003104,1.7087047902084702,1.9372221349734216,-0.036386405919743056,-0.3887426117217268,-1.3520568864074851,-1.5014783810298418,0.31828300515221,0.8208644780565816,-0.9694550713156901,-1.0280048644593454,3.354983799432269,0.054652919789395786,-0.8101440153945819,0.09867616920411787,-0.024993064661329015,1.681952250154186,-0.16652456819580103,-0.8466134950979332,-1.2351776405089432,-2.160218991464607
2020-06-15,-2.671669878909598,1.403747393974701,1.4287891120420437,-0.43780128182101996,-0.07283143506855043,0.39209199938639117,-0.14274895901895912,-0.152200348919129,1.8850496325049118,1.44026758207242,-0.2418691922037521,0.31968012798524303,1.8784743664631238,-4.412882935489034,0.0817164576992035,2.5341197308891905,0.29602545076212805,-0.07644447150927966,0.47451036588255885,0.14753782727698403,-0.05213367729087212,0.3871982197246512
2020-06-16,4.217483909292917,2.0489767329412922,1.2248534897881362,0.7769048245785886,-0.07284673036454113,-0.0638357946045953,0.7357332907569382,1.1482055255675594,-0.13350847259998563,0.5500140022538521,1.6332136108605129,2.2503556594119853,2.0922992726596013,4.358230015699632,2.5941712087416886,2.559288897729837,0.09317899544614944,-0.7206706794659808,0.14247459728448378,0.8929920665981287,1.1482055255675594,2.090457317285887
2020-06-17,-0.5917129126543763,-0.4664923725976012,0.26243899218221384,0.9064631339981373,0.14567816543309073,0.10656661820682782,-0.20009335012350446,-0.17818779489328504,-0.2447199637963414,-0.5179415577269405,-0.6695210031080767,-0.44611385374282275,-1.5120717946484712,0.545283421650041,0.2393093393675232,-1.3612675761898725,0.1406236697259803,0.5670325637333129,-0.050255709016467524,-0.6745737417568587,-0.4614001359016613,-0.9688536063296788
2020-06-18,-0.17820299160443176,-0.44307317047767814,-1.206150917098872,-0.43148384578026494,-0.14567816543309714,-0.25907689209740997,0.1998260779376867,-1.649226342271048,-0.25726593348654014,-0.5176123126113583,-0.9082099450121907,-1.2717986603083835,-1.5828789200930122,0.16297883844602337,0.6854532523185298,1.7298662873641604,-0.6786053846507099,0.55915411589782,-0.48156587359608377,-0.6842909878927051,-0.7300263637339498,-0.7631137793515034
2020-06-19,0.0,-0.4684541260713561,-0.42733589833243324,0.07967260362820454,-0.036452725103099104,0.13761344742930293,-0.638116435733997,-1.3525020224009503,0.17940016733546085,-0.23254958548816884,-0.8656974022063076,-0.956030864969974,-1.3578977223071627,-1.311501618506517,-1.7141855919854527,1.316426018113621,1.2019790107762083,0.8933160939720259,0.10472138863956573,-0.21810642038583572,-0.9150127106047403,-0.1702243904379334
2020-06-22,-0.17851267780650523,0.47580878542863614,1.2527370776706326,1.0563345013657615,0.0,-0.25420986698612713,-0.6741016964996579,-0.5166717631270643,-0.260733680891948,-0.2360539058094207,-0.8961826514096943,-1.2177462514719095,-0.2636240135840774,-0.939488175938172,-2.2277316867449826,2.458397677000337,0.48047087980392494,0.4387419514556635,-0.16367182767909588,-0.42621357907814467,-0.7861423051551716,-0.6714668638023497
2020-06-23,0.4753302789675307,0.5267021953695038,0.6736327782387107,1.027846997707147,0.0,0.034435582972457295,0.8766755043999341,1.2320304764319083,-0.11961103626572417,0.21212240440660082,1.3221168002762878,1.8231840242218724,-0.3459154482677763,0.1664408248908706,1.2186305745438335,-0.8338479297016054,0.9058120392514591,0.1874229351984954,0.06737215279190074,0.9825618406084393,1.2993338775959826,1.6601522232614216
2020-06-24,-0.5945272865584295,-3.025542905622018,-3.289310895688094,-1.7739481474458456,-0.18243480974125154,-0.2522753712284334,0.2902795816360656,0.3856986861534792,-0.7188411170648035,-1.47168977097319,-0.3581008072846627,-0.878659585810874,-3.3318175977183127,0.8830099871517881,-2.8164849456317986,-5.695580315329449,-0.7905600006595255,-0.3216535657816117,-0.4415603990794186,-0.15104674191641745,-0.2517674204381439,-0.3122358400486646
2020-06-25,-1.1394376362964818,1.6397623378013315,2.125938071631398,0.9947538578388956,0.18243480974126247,0.5898355435807954,-0.28140832391845705,0.3737621656510327,0.6784034437983262,0.6099162428828421,-0.2729607083410491,-0.42927254849928576,1.8424903537284973,-1.2161604106989974,-0.6428965472813553,3.0739528634147697,0.5130777501524406,0.99190158381082,0.5733676800139323,0.02325281554870705,-0.32613481974040537,-0.6519224184786119
2020-06-26,1.1394376362964782,-2.3001987646099042,-1.5894612166341175,-1.115713595617976,0.0,0.37452068781828307,0.8424151938098392,-0.4814460063432959,0.19358800660441697,-0.8506754885075009,0.05577338346131032,0.06107330054902835,-1.8343664231403947,1.271074908847792,1.087401678014404,-1.9940837801580815,0.5489639465536993,0.40152270190795547,0.10364200791599099,-0.19033780423664612,0.18499609569000272,0.531368799819108
2020-06-29,-1.74440383240663,1.5178335415360729,1.197320372263258,0.5084102357437456,0.0,0.15716023550591812,0.11090233102320089,-0.28956474993240466,0.5220768324539565,-0.5084425815233865,-0.3469337515715549,-0.3526591863194577,1.9710137601577966,-1.8288010530878351,-0.00037406942740971454,3.3306866461882594,0.11281279863670413,0.11825143772299698,0.05877936263443029,0.10643749883176366,-0.590020240071825,-0.29863495911930205
2020-06-30,0.3029491541551789,1.6191571582524897,0.3066408985155274,0.02181648417704778,-0.21897689834310152,0.16597272312060446,-0.9076927173085616,-0.14749110900259174,0.6292672376863504,1.2571853057240079,0.3513175407759439,0.4668097865739694,1.524791958492654,-0.2239625893927432,-0.4137554004571544,-0.3992626309311315,0.7894592445065941,1.8217388474405898,0.3463505947134756,0.5602213042537522,0.08611843689722576,0.5098516227576743
2020-07-01,-1.0949184449469354,1.0682142035627884,1.1223272430297357,1.4891276695203122,-0.18283510337094153,0.21402338383288388,-0.00495765027275944,0.481599488296399,0.7643974465143444,0.6809433162254406,0.7903673946869345,1.1304971094065934,2.6488509171710835,0.16802552423037415,1.383424216318703,1.3983670809660664,-0.07894772883121202,0.6042287469657079,0.3701682821790074,0.2542125409684957,1.0176071726671736,0.78198770813685
2020-07-02,0.2443475837697085,-0.029370167299808847,0.36352250568612826,1.6709161582567027,-0.14655096127237913,-0.45526959641041026,-0.042505599648966115,0.42728767718833577,-0.3339262186638322,0.15463841530997113,0.3279280236252714,0.2862625270769721,-0.8652277513263156,1.994511105756513,1.372205130963079,0.8224901608876092,-0.36275440674910314,-0.5785822005000097,-0.5785822005000097,-0.42211258250979355,0.025031747399698486,-0.46464418246393807
2020-07-06,1.6837388150388588,1.730104889161254,1.9602781459814846,4.411853634052123,-0.25620591074935306,0.050169331878727345,0.5167219208945266,0.3545483624132853,0.45699140052189013,0.9140122873706271,0.3237164024745517,0.491454605223456,0.14824869493214485,0.0,2.1909742976126707,0.9259718796224035,0.7952830219527942,1.5911354938862872,0.07625279887974273,0.15798427659113157,0.15363025111673678,0.4868655985769686
2020-07-07,-0.29859016392413695,-1.2414691583839819,-1.7521119156091007,-1.887780581929258,0.14647832510558595,0.11565881595718597,-0.9130824447508875,-0.04622014495825786,-0.07186881240393901,-0.8718804327056894,-0.2049492974730644,-0.2610509720954364,-2.210486431999137,-0.0549965166932041,-2.592066918224094,-0.7934513474550943,0.42433203322198326,0.02556508939294351,-0.20471139948186517,0.38277299719935154,-0.04622014495825786,0.19782751144172528
2020-07-08,-1.0824000905073292,0.9657956325716175,1.4821004047964037,2.763831023831434,0.10972758564377065,0.04784798853695648,1.0025749888118642,0.4772122144765988,0.04139208059547168,0.47123701936517365,0.6947885179322915,0.42896343051879954,0.06352303127808318,-0.11013564723204536,0.6588560274868466,1.5493240692320724,0.8230177168964528,1.2904418212434317,0.20378235635620046,-0.13182698482120742,0.577601850485247,-0.28348817038649093
2020-07-09,-1.7688680652052469,-0.8455586917801695,-1.7285232995152153,-0.274601704016071,0.21902844980986896,0.04522106601326147,0.05436541038580378,0.7141728800736268,0.28530984638911056,-0.4933352126256163,0.13231582064645075,0.06933170283147366,-0.9017954792129788,-0.4417509274593689,-1.3426427179338425,-2.9488380098014186,-0.5454080943031991,0.8003762969659548,-0.274601704016071,0.2601867990922676,0.2797839949632789,0.32620642500235864
2020-07-10,0.5389553568091684,0.9720780653572516,0.9084761011874652,-0.6892739616116789,0.2186535279262894,-0.24049846774437658,-0.1672448577550821,-0.08496382915393294,-0.22766120543773477,0.29622234611686105,0.11599449476084754,-0.12862836485361784,0.26389179163250226,-1.3370659356603802,0.4651931280706291,2.1150448871366523,-0.3035427414994467,2.1822056356980024,-0.04381623229596495,-0.466510274016308,-0.11832588053419192,-0.40122485351588394
2020-07-13,2.3472241014063298,-1.174135079804522,-0.8864168886286651,-0.9773847429419329,-0.2552368814335843,-0.19785740518164832,0.05280313320064291,-0.5728889117931991,-0.5697275270711176,-0.8515006464651993,-0.2713629212744526,0.32569005855070554,-1.502101265270338,0.3359396587809547,0.8303734347100368,-2.147033486152974,-0.18042324595513556,-0.41459673603658975,-0.30446204466336557,-0.10891197332276902,-0.10513797530260392,-0.4432239113186247
2020-07-14,-0.48958974980284464,1.629336791078857,2.0010597062716946,0.48133644270022163,0.0,0.3335599635884405,0.9689864447238227,0.04131157395624711,0.923007672077694,1.191393517276496,0.004680964591468596,-0.5671653322439608,1.1803235160883079,0.05588330367159866,-0.023419265260128667,1.6662766184964126,0.8070296658282955,1.4376624090148309,0.34175684942719897,0.6535113290459001,-0.2596235458927443,0.17483328267298345
2020-07-15,1.5220904199751224,0.8855982243607525,1.1504978514283222,0.27292140042292984,-0.18273880641987478,-0.06167958313791637,-0.2187737669235986,-0.5028375505742474,0.16899775664942204,0.5375433412877831,0.34945114198895383,0.7633142988805814,0.9427016028942005,0.39030241864675436,-0.15001018420282822,1.3807907642975008,0.05919443736416621,-1.2902247847683639,-0.028899948870486976,0.5440998131813969,0.10837727403677815,0.6696154821615387
2020-07-16,-0.5452877930634737,-0.636170649770965,-0.6283179065257243,-1.7304182609830057,0.10968335113084339,-0.2325996585317556,0.060550174677880146,-0.034916274896005586,-0.028400642819176293,-0.21020695443538037,0.0038762125812145287,-0.05227028423698867,-1.5094562327172918,-0.6700229788209591,-1.229059296961386,-0.7511421671319567,-1.2559770807174078,-0.36151728143784956,-0.3063131482019446,-0.28561587483490297,-0.144037867634218,-0.012006935929417943
2020-07-17,-0.48721287710881955,0.6265337045489808,0.9423465529797094,0.8998181290511972,0.10952536340984116,0.31253564991940935,0.49632874758334883,0.04545770019932691,0.6068182749112894,0.6128469388868003,0.024099440457416958,-0.02657987341746035,1.6292337322650137,-0.39291385357443,0.24513710588879267,0.13110494334852985,1.1575026849098253,0.06059768745497755,0.3370764054789697,0.11958404030693634,0.0957991134055948,-0.08814590995138903
2020-07-20,0.24390315874545931,0.6295675313292299,0.6321820175465978,1.1023388422214617,-0.07300042508197963,-0.10987904424784947,-0.7479035899574715,0.08826421857528365,0.10098023730793079,0.4214756401977214,0.1128933226245016,0.4700101220045953,-1.3774379510265495,0.28081145129608864,-0.027246711314529336,-0.10669617797121884,0.3054563695193189,0.7615018520916556,-0.1754026641653206,0.2966952566576335,-0.0794521514838014,0.19754007097629922
2020-07-21,0.36473451364886694,0.3114442855045093,0.3417943696560358,1.018066588517148,0.07300042508197264,0.2053193179682499,0.5026249763432962,0.9798325765761738,0.2295747972079566,0.5620204418551293,1.203472585576053,1.0657267437883846,0.34307032342134336,-0.5060527161421532,1.488685178088889,2.1384302917596334,1.2968320797836754,1.244304183041537,0.09893583201702953,0.24046848003798477,0.81237429099708,0.38463062102681367
2020-07-22,-0.4866201980177649,0.22743211315889175,0.27378360202764385,-0.7756836708064365,0.0,-0.30743399951565986,1.4098506983596233,0.6568301211733191,-0.014309254231841205,-0.13896620321939931,0.1835858668379698,0.13521739656294263,1.1755095452725492,0.8419923749230991,1.2963569434231896,-0.23924773191542548,1.1686530172510396,-1.5952816191971968,-0.3401412565054143,0.31621282255133465,0.20610884493084003,1.252720934248334
2020-07-27,0.1827728613339362,-0.0674646063968424,0.33122772923400207,0.7470851429715538,-0.07300042508197963,-0.9495031855571036,0.40672277542092916,0.2928610415074137,-1.0985527079952933,-0.5579445423871754,-0.10374145816675077,-0.251112186197473,0.1477720760910414,0.5018115936695597,-1.5043064712252234,0.15252587461709544,1.1620570966349513,-0.18649037383934078,-0.7940625998348506,-0.31690997002123444,-0.2916031311542546,-0.833984453544382
2020-07-28,-0.4269738478609971,-1.329256303312387,-1.197814368155658,-1.5181573838179503,-0.03652493832786142,-0.45586587555826114,-0.5776369953011365,0.024335577265640895,-0.7947424053533957,-0.9527835306482667,0.14440375140820713,-0.26954390447560356,1.2763066657289626,-0.4459282899979601,1.0046656080170409,-1.9457660726326067,0.13765127884561457,-0.5829282487008594,-0.6930023251957579,0.31771669102949845,0.024335577265640895,0.17266763458070392
2020-07-29,-1.4158346226637273,1.075985126217138,1.157153872246464,1.4518247955650538,0.1460197771969485,-0.015778005992725015,0.11627247931485722,-0.06150186233807357,0.397327942986311,0.4077078771331448,-0.08671919695380467,0.1993827339105613,1.7727189095221556,0.7236292134958655,2.2472839592919005,0.6003669416810343,0.6018074427433457,0.45683120675110445,-0.14640948557526012,-0.5820408654720156,0.13850882497339934,-0.16867183321408616
2020-07-30,-0.6842924007765876,-0.42883789125906313,-1.4687098190065058,-1.3479051140672553,0.03648110022330375,0.06712770476017721,0.48057274302840636,0.6176008590494373,-0.17990105025433079,0.14005161781250602,0.3467164419175738,-0.22608945581704337,-0.719294043424048,-0.33332679484911815,-1.8070685769461607,-2.259505084325315,-0.8141635724562198,-0.729648268809554,-0.07138568361288801,0.46816726923500274,0.3843027104552355,0.13150862310829514
2020-07-31,-2.849198134362665,0.4542640047793262,-2.475720857356122,-1.0234324924942273,0.14579145930236398,-0.3083592520917207,0.02138477230699076,0.693590688892342,-0.19538531991596256,-0.14527336077264283,0.7462207402248485,0.8363574940642922,-0.5169548433203633,-0.6139881659255824,0.791176978390808,0.14992541802174314,0.5718563997232812,-1.551004952489357,-0.33283203557951374,0.4112760378366072,0.693590688892342,0.0809413702203347
2020-08-03,1.7192398513733393,1.816567549917655,3.078816359045361,1.8143399463724996,-0.21876697331278688,1.0748170075773724,0.9634002895404741,0.97112087851948,1.2576775675403016,1.1484485163140161,0.9968933468585338,1.532870576054562,-0.2120599092563282,0.6139881659255753,1.0344259021362605,2.0482468737269737,1.2369293139002733,3.00017499156429,1.12373948945779,0.3743152888566315,1.004408339802197,0.34560396987487507
2020-08-04,2.2472910391178633,0.5403132637358257,0.49257264068681905,1.4765871924212053,-0.03646990812079761,0.49665598029737773,0.33892341712352164,0.09993579743941107,0.5230046654088332,0.11953547522387596,0.17701567740363727,0.17942405323359442,1.6379308555904197,0.941560864451601,0.9297728684256559,1.643321573410949,2.2602458749343852,-0.5585204351722294,0.15479433364900916,-0.019239576743386135,-0.03317773939493029,-0.2527969422890567
2020-08-05,-0.06176046669262735,0.22604595644148814,0.24183483424209995,0.6877540468583551,0.07296432190791105,-0.7268345948928636,-0.2605173647304515,-1.0244693640358915,-0.5301533661980126,-0.21691277652448218,-0.3686679735176995,0.12039901208621524,-0.8973819322234092,0.2752635207899567,2.112790312024971,1.1066605127385194,0.5309279062680983,-0.17308669763848755,-0.3931138208153516,0.06332676220452894,-0.32366087502771723,0.43768545180162
2020-08-06,-0.12360972295817202,0.6084590809490007,0.05383462732930365,0.2552911769420509,0.0,0.05630557682570062,0.22623125851681178,0.8365644069738403,0.3671496601107337,0.16500479899701614,0.5743125146341761,0.24216615045164427,0.10240726971345974,-1.4954537976838955,-0.5484942234011982,-0.2233043675325183,1.260902754793567,-0.057771347821135896,-0.057771347821135896,0.42624247995470793,0.25222810890424713,0.2516942929507546
2020-08-07,-0.24767016570114414,0.0982991497838959,-0.4767743932743631,-2.0489182347700385,0.03648110022330375,-0.18544789922594496,-0.0941562909603689,-0.570880662321077,-0.254152536017992,-0.21973249092276845,0.11398411103641119,0.21463033590974578,1.4444676638804246,0.8482215866274805,0.7550740805745538,-1.0729377590638565,-1.5747595804943373,-4.067131791804664,0.026523324275282253,0.04706914043170287,0.11398411103641119,0.4739874952252628
2020-08-11,2.4496163052106934,-0.6948367824798599,0.5251133548850633,-0.13917352517821494,-0.2556097427260673,-0.20964022615958874,-0.09355581264000137,-0.5602340506433686,-0.49629624104196907,-0.7736775487672595,0.1457861378065554,0.33659584813947735,-1.3185013237473078,0.0,1.0086074249517079,-0.9996633097263137,-5.384912083843002,-0.821271682858807,0.13406058805492022,-0.25694546196341295,0.30645973278178507,0.10291519264696185
2020-08-12,1.2026464800182466,1.8824599855735729,2.6488805328427345,1.8340797361695402,-0.14636878849938348,0.2022716404409517,0.5768753606389131,-0.1716026325410119,0.2504541636182192,0.521548344890815,0.3561109027098513,0.5418668209472807,1.5010347238302966,-0.05586972847680628,0.8866917325926664,2.9491242436259744,0.029946230492679058,1.7324499254513464,0.49785947163102795,0.5084356948983704,0.31126476463134595,0.37385252247195455
2020-08-13,1.1292743584745428,0.10122057426356439,-0.19184819207250117,-0.01072350233445639,0.10979430267437089,0.07639161938284532,-0.07113574043144641,0.15074380209215893,-0.6254086459271565,0.009486888030453855,0.11600702029712334,0.35579664914091785,-0.9549034292382099,0.6685146225168163,-0.08755794071946166,-0.2427650040687181,2.616517533530201,-2.145272278987808,0.2821700918095465,0.7784723970977905,0.23569196546878862,0.5542385165335199
