Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2020-05-27,1.0381731657740583,1.2947598410782535,1.0281822737124433,0.13964014092966248,-0.18131951920251468,-0.09990724022537559,1.7985899111793209,1.2898820527889034,0.23070905768727343,0.025371963078798413,1.1662970028856292,1.8629348308154912,1.789829145890855,0.95373651795986,1.733173130523389,-2.7879268563528266,-0.0020930604987890967,-1.8264070577184932,-0.18217401907659353,0.5301721363799129,0.8888728490606495,1.3272679919275787
2020-05-28,1.985041224530706,0.10054024046741658,1.316994720417268,-0.4133762143874799,0.14509694007823665,0.19469441582725144,-0.3497173603726546,-0.5170925413112785,0.3691524878451183,0.38266275785523113,-0.11288490109303347,0.41587487270539425,0.7594236628121045,-0.5037953520644791,1.9077495174590036,0.405128301334522,0.6196719870657417,0.28519750049626985,0.28519750049626985,0.6276307136649467,-0.26666544145080007,-0.11484054423424132
2020-05-29,-1.1380895009207437,0.30070014390758354,-0.041321079852849225,1.5669559168688638,-0.03626390142243028,0.1765008155515952,0.9316144545851998,0.9806127070515523,0.5019922579762679,0.25730135826105593,0.5060980562131443,0.25137463334863513,-1.1462055220174698,2.219847866787563,-0.13209760984600263,3.195640634533744,0.5892573253693715,2.6676736442063187,-0.14388979829037069,0.3924844154439995,0.31418569700480187,0.054637293427288534
2020-06-01,0.3607912155972178,0.4637395274563302,2.291258996240604,2.340045897992567,-0.18144170234398715,0.02094280537408319,-1.2634323903964069,-0.3465432540511816,0.016310144045630824,0.8139169814551271,0.19167538967256478,0.6292999581175824,2.3458016914714905,-1.7718958489380103,1.4736879767990598,1.3655703284297651,0.5196892259563972,0.5748389253159177,0.060368834142181305,0.43772118342614585,0.25304538289372,0.4499519873171046
2020-06-02,1.2526369280693805,0.6759303361758647,0.9483590197560253,2.20678853357269,-0.07267084502368867,-0.31304729742175796,1.1134662718124488,0.8282081111497804,0.16987929995215867,0.8378028621277525,1.5158248156939553,1.7333277867834236,0.6559695486609185,1.386959131483087,3.158614747162627,3.0417003883268996,-0.7984529146516088,0.490721082183242,-0.1486636321661491,-0.09441246412832185,0.995406828625308,1.7099625720863103
2020-06-03,0.6499189497774905,2.4876873509064614,3.9050654369893634,3.4669256931497756,-0.07276141276047368,0.5716682961905984,1.3998242139252894,1.0556265644794374,1.1051010161813184,1.6314618303096082,2.0941248705275637,2.864521335544099,4.320991727905523,2.126007610933361,4.378498293179906,1.350220867398477,-0.6965704383182265,0.39792332541728576,1.1656807009237014,1.730328957146706,1.8958317065623298,3.0638385637768604
2020-06-04,0.3527395200513438,-0.08851119931353268,0.15516797801019586,-1.2450637967690055,-0.2549266880548084,-0.22350729951167977,0.7336506206488319,-0.3687970675327678,-0.12908445458668008,-0.13585215051250815,0.5796256880544521,0.5583218091738695,-0.825384682669537,-1.467022929417634,2.113663692348324,1.5659189370101068,1.2215932770827458,0.1744678714954177,0.1744678714954177,0.6102009816973046,0.13873249371095672,0.3622188509528962
2020-06-05,0.46838940225895603,2.6690895392701077,1.9178740560924101,2.737914192911961,-0.2190757601501668,-0.36126261816660427,-1.1730355596044846,-0.26712124280696226,0.6539500386105652,1.0782622781055338,1.2069038291903778,1.525673562565887,3.8552594707126153,0.27331609709855276,1.1329718231535957,5.0001402132536175,-1.9099305854589137,3.1124077331292246,0.13843840608246558,1.0309031963077946,0.4136270739474494,0.32000608403237063
2020-06-08,1.045904549002084,1.6439536532343375,1.6488878953018382,1.0515519587082904,0.21907576015017216,0.5508875820310407,1.8362710489700067,1.8014009567006692,0.7745477331609463,0.5607049288080665,0.9587655037197231,1.4845596861186112,2.8918399040697187,2.053005183902559,0.196488650509014,-1.3046271437736399,1.5188475343064838,2.9664336978567563,0.44244729040209885,0.29992342468805755,1.3583877721174076,1.335011273785865
2020-06-09,0.05778220464817647,-1.872113686002146,-2.919714655676488,-1.8060756150796022,0.03646601106696039,-0.7656449521721892,-0.8624460129871913,-0.530412760201561,-1.3348903090324027,-1.9072393195622686,-1.303938375943643,-2.0937317998343943,-2.796798460840139,0.3736277906343143,-3.166680526866546,-0.9475643067743085,-0.16408446636698562,-1.55009864197401,-1.1236490018734067,-1.2549122430349025,-1.0391472652958362,-0.8293410220304742
2020-06-10,-0.17346328285090007,-1.1256951682881018,-1.0058633642259123,0.16486428447268833,0.1092805548111051,0.17906398593013467,-0.8381075992635413,0.11441434320247132,0.0887538443402347,-0.7092463378960239,-0.9432879528487571,-0.9653858492653693,-3.141458747284641,0.31917595434197427,-1.6280475776146859,-0.5309467220876021,0.8561864590252424,2.3814640850692417,-0.5661278264600833,-0.3359230287868968,-0.7613204080945576,-1.7584359345812202
2020-06-11,-2.2236044547298257,-6.697569837485384,-6.801955328347765,-6.120723130834507,0.10918012217676219,-0.4057915596873369,1.1349417043174008,0.10461860823291896,-1.9599331452713715,-3.359589233844144,-0.9382085268994226,-2.2660346054445757,-7.395020923188921,-2.909703789236193,-3.7171332363811276,-8.319573035963385,-1.483875908046975,-5.555921404999768,-0.7598526751204584,-0.4603457188589644,-0.7634909747697862,-0.3495287428474546
2020-06-12,-1.2503824341741883,1.0239208039336456,1.7086956038096988,1.9371999346560014,-0.03637698651078758,-0.3887003314661306,-1.3520690723897086,-1.501493477879522,0.31826655076623744,0.8208751568489593,-0.9694416290633716,-1.0280260735537707,3.3550449370550752,0.0546614716912018,-0.8101367046570557,0.09867616920411787,-0.024993064661329015,1.681952250154186,-0.16652456819580103,-0.8466134950979332,-1.2351776405089432,-2.160218991464607
2020-06-15,-2.6716868678176153,1.4037145704149565,1.4288171140449513,-0.4378124665489762,-0.07280313566597324,0.3921061007781885,-0.1427306907158584,-0.15217769608821566,1.8851044853209626,1.4402316703370932,-0.2418691922037521,0.31971190226923657,1.8784798701784313,-4.412899671755985,0.08170918770624948,2.5341197308891905,0.29602545076212805,-0.07644447150927966,0.47451036588255885,0.14753782727698403,-0.05213367729087212,0.3871982197246512
2020-06-16,4.217483909292917,2.0489660976580635,1.2248350402069965,0.7769269927105684,-0.07286562413610642,-0.06385214920881233,0.7357210504638289,1.1482055255675594,-0.1335634195833195,0.5501074178928115,1.6332136108605129,2.250355543607072,2.0922753543882258,4.358238200064787,2.594185644361853,2.559288897729837,0.09317899544614944,-0.7206706794659808,0.14247459728448378,0.8929920665981287,1.1482055255675594,2.090457317285887
2020-06-17,-0.5917213264491805,-0.46649241695780347,0.26242987460253664,0.906452224901059,0.14566875980207772,0.10658995041840592,-0.20008721400527843,-0.17818028165102343,-0.24472467249955654,-0.5180178161416648,-0.6695277005586842,-0.44610340755364425,-1.5120834107131356,0.5452492510355283,0.23928794255384983,-1.3612675761898725,0.1406236697259803,0.5670325637333129,-0.050255709016467524,-0.6745737417568587,-0.4614001359016613,-0.9688536063296788
2020-06-18,-0.17819457780962575,-0.4430731663675809,-1.2061234119159236,-0.431462033049474,-0.14566875980208197,-0.25910460179235617,0.1998261344344399,-1.6492262031161824,-0.25721490506711964,-0.5175721253488119,-0.9081898287729339,-1.271840564974126,-1.5829027553929884,0.16298737168341978,0.6854674835049989,1.7298662873641604,-0.6786053846507099,0.55915411589782,-0.48156587359608377,-0.6842909878927051,-0.7300263637339498,-0.7631137793515034
2020-06-19,0.0,-0.4684112398491923,-0.4273451110678035,0.07965079362795213,-0.03641493067498375,0.13762099833365515,-0.6380922951915116,-1.352509593249442,0.17936943839946612,-0.23264065246633206,-0.8657041149083518,-0.9560203647331282,-1.357879933627037,-1.311493113016756,-1.7141997357338834,1.316426018113621,1.2019790107762083,0.8933160939720259,0.10472138863956573,-0.21810642038583572,-0.9150127106047403,-0.1702243904379334
2020-06-22,-0.1785042339454989,0.4757979116508994,1.25274620929224,1.0563346336157753,0.0,-0.25421055919765867,-0.6741137651621868,-0.5166794006569188,-0.26077538835965425,-0.23606361027442216,-0.8961826440262296,-1.2177357426168531,-0.26359980896657753,-0.9394794768203445,-2.2277318921165197,2.458397677000337,0.48047087980392494,0.4387419514556635,-0.16367182767909588,-0.42621357907814467,-0.7861423051551716,-0.6714668638023497
2020-06-23,0.47533864274587717,0.5266489997564023,0.6735873408982865,1.0278471006944592,0.0,0.034435354975424215,0.876663430480275,1.2320228543264409,-0.11954131947549869,0.21218066986566025,1.3221100868062163,1.8231945233862672,-0.3459153730677433,0.16642344112132182,1.2186449236638035,-0.8338479297016054,0.9058120392514591,0.1874229351984954,0.06737215279190074,0.9825618406084393,1.2993338775959826,1.6601522232614216
2020-06-24,-0.5945356402659278,-3.0255110469200344,-3.28927458996926,-1.7739266620563847,-0.18245371039779795,-0.25228125970020415,0.29027961433964855,0.38571388193003125,-0.718853246930081,-1.4716682186779566,-0.3581008072846627,-0.8786595197857091,-3.331848342833594,0.8830014551968478,-2.8164923125215857,-5.695580315329449,-0.7905600006595255,-0.3216535657816117,-0.4415603990794186,-0.15104674191641745,-0.2517674204381439,-0.3122358400486646
2020-06-25,-1.139446090228327,1.6397623378013315,2.125938071631398,0.9947430435786466,0.1824537103977885,0.5898062931964201,-0.2814023069042042,0.3737470711311268,0.6783544452739144,0.6099147628424199,-0.2729674238511963,-0.42926196150620416,1.8425152197739616,-1.2161431940923004,-0.6428965706538469,3.0739528634147697,0.5130777501524406,0.99190158381082,0.5733676800139323,0.02325281554870705,-0.32613481974040537,-0.6519224184786119
2020-06-26,1.1394460902283214,-2.3001877203332315,-1.5894425131345191,-1.1157462983250175,0.0,0.3745962512153774,0.8424151938098392,-0.4814309143567272,0.19356254698277564,-0.8507794748097677,0.05579354735751615,0.061062737572577956,-1.8344039690469716,1.2711007195745445,1.0874090682766777,-1.9940837801580815,0.5489639465536993,0.40152270190795547,0.10364200791599099,-0.19033780423664612,0.18499609569000272,0.531368799819108
2020-06-29,-1.7444122863384708,1.5178116129536474,1.1973386522807596,0.5084646424420056,0.0,0.15712443630409859,0.11091419738401911,-0.2895874179198449,0.5221626555277433,-0.508316263220141,-0.34694049209012506,-0.35265921142430295,1.971057487904583,-1.8288181014484262,-0.00037406942740971454,3.3306866461882594,0.11281279863670413,0.11825143772299698,0.05877936263443029,0.10643749883176366,-0.590020240071825,-0.29863495911930205
2020-06-30,0.3029491541551789,1.6191895358498212,0.3065854158902846,0.021794780185838216,-0.21898632795421513,0.16599328003316854,-0.9077285534295925,-0.14747601215290784,0.629267691572557,1.2571451679623025,0.35131083290843307,0.4667992224726276,1.524767316252306,-0.223997697801265,-0.4137700350582352,-0.3992626309311315,0.7894592445065941,1.8217388474405898,0.3463505947134756,0.5602213042537522,0.08611843689722576,0.5098516227576743
2020-07-01,-1.0949184449469354,1.0682033821622852,1.122354922380359,1.489159967897008,-0.18287303955475911,0.21399228816099133,-0.004915518423330224,0.481599488296399,0.7643347486632053,0.680901082292818,0.7903539840421152,1.1305076214940055,2.648874929550356,0.16804310300300687,1.3834534320806822,1.3983670809660664,-0.07894772883121202,0.6042287469657079,0.3701682821790074,0.2542125409684957,1.0176071726671736,0.78198770813685
2020-07-02,0.24436488364047332,-0.02940206607505029,0.36350423128178583,1.6708838598799944,-0.14652249613398852,-0.45529026561115227,-0.0425298198587514,0.42729525339331015,-0.33392923288609017,0.15472874406179485,0.3279347492273346,0.2862415303260458,-0.8652755866199615,1.994519873026221,1.3721977428247571,0.8224901608876092,-0.36275440674910314,-0.5785822005000097,-0.5785822005000097,-0.42211258250979355,0.025031747399698486,-0.46464418246393807
2020-07-06,1.6837472689707138,1.7301261160454429,1.9602961754613797,4.411823357131825,-0.2561774629246488,0.050189604753926045,0.5167340257753384,0.35456353006108277,0.45702903512750753,0.9139708573685469,0.32370304753558476,0.4914546406650248,0.14824269115103367,0.0,2.1909456768992857,0.9259718796224035,0.7952830219527942,1.5911354938862872,0.07625279887974273,0.15798427659113157,0.15363025111673678,0.4868655985769686
2020-07-07,-0.29859861785597036,-1.24144803634984,-1.7521390002464527,-1.887760568612702,0.14649728101418008,0.11566242817909494,-0.9130946107663888,-0.04622014495825786,-0.07185576104055469,-0.8718574390274393,-0.20493594253411493,-0.26106149055863276,-2.2104138380656897,-0.05501376172369362,-2.592045415622702,-0.7934513474550943,0.42433203322198326,0.02556508939294351,-0.20471139948186517,0.38277299719935154,-0.04622014495825786,0.19782751144172528
2020-07-08,-1.0824000905073292,0.9657430679895326,1.4821095947211977,2.7638412874351586,0.1096801819104588,0.04783157637684991,1.002605326458985,0.4771818868246352,0.041382403706367955,0.4712409918345377,0.6947818376884772,0.4289949339447544,0.06350472652515742,-0.1101356662354345,0.658834349062481,1.5493240692320724,0.8230177168964528,1.2904418212434317,0.20378235635620046,-0.13182698482120742,0.577601850485247,-0.28348817038649093
2020-07-09,-1.7688680652052469,-0.845527249232223,-1.7285234307293535,-0.274601704016071,0.21907576015017216,0.04523196593575619,0.05432902611084818,0.714218284347078,0.2853305174550707,-0.4934088598833258,0.13232250089026262,0.06931065758671491,-0.9018323071327501,-0.44172499319329056,-1.3426208149888963,-2.9488380098014186,-0.5454080943031991,0.8003762969659548,-0.274601704016071,0.2601867990922676,0.2797839949632789,0.32620642500235864
2020-07-10,0.5389466792459483,0.9720780653572516,0.908494196245746,-0.6892638926458085,0.2186157334709262,-0.24050795405089237,-0.1672266451117261,-0.08500157883007015,-0.22772128486449064,0.29624426298500267,0.11599449476084754,-0.1286178311581375,0.2638857100648518,-1.3370833928307129,0.4651857450048369,2.1150448871366523,-0.3035427414994467,2.1822056356980024,-0.04381623229596495,-0.466510274016308,-0.11832588053419192,-0.40122485351588394
2020-07-13,2.347232778969542,-1.1741245543468357,-0.8864168360740613,-0.9773846749570938,-0.2552558200167176,-0.19783414932407098,0.05279100466876556,-0.572896566390513,-0.5697465493672889,-0.8514517527027556,-0.27137629237132777,0.32569005855070554,-1.502051862899591,0.33595720318718336,0.8303589073595284,-2.147033486152974,-0.18042324595513556,-0.41459673603658975,-0.30446204466336557,-0.10891197332276902,-0.10513797530260392,-0.4432239113186247
2020-07-14,-0.4896067855112202,1.6293158748173289,2.0010506492675018,0.481326305749517,0.0,0.3335378518849072,0.9689925830402938,0.04134188642970154,0.9230575420634773,1.1913668676489066,0.004701003589240643,-0.5671758540447828,1.1802678649947482,0.055892051353733874,-0.023440886134975913,1.6662766184964126,0.8070296658282955,1.4376624090148309,0.34175684942719897,0.6535113290459001,-0.2596235458927443,0.17483328267298345
2020-07-15,1.5221074556835037,0.8856086151645974,1.150506654946174,0.27289112350265093,-0.18271043470789572,-0.061694602667010726,-0.2187737865527388,-0.5028451116007139,0.16902076894118953,0.5375179167787887,0.34944447408807566,0.7633248206814014,0.9427385057253101,0.3902849134965102,-0.14998856493192758,1.3807907642975008,0.05919443736416621,-1.2902247847683639,-0.028899948870486976,0.5440998131813969,0.10837727403677815,0.6696154821615387
2020-07-16,-0.5452877930634737,-0.636170649770965,-0.6283355419556398,-1.7303879840627252,0.10968335113084339,-0.23255496681642315,0.06055618452242516,-0.03490867581067925,-0.028488178349961618,-0.21021079596329112,0.0038695705668359104,-0.052280727763644425,-1.5094314601609624,-0.6700405330083118,-1.2290447554665747,-0.7511421671319567,-1.2559770807174078,-0.36151728143784956,-0.3063131482019446,-0.28561587483490297,-0.144037867634218,-0.012006935929417943
2020-07-17,-0.48721287710881955,0.6265646056641223,0.942346606275183,0.8998181290511972,0.10955372476851369,0.3124694851316883,0.49634069475771514,0.045427292375183,0.6068746007377993,0.6128398005659502,0.02411272924974925,-0.026579886205965374,1.6292089542804984,-0.39290511103462983,0.24511519713067842,0.13110494334852985,1.1575026849098253,0.06059768745497755,0.3370764054789697,0.11958404030693634,0.0957991134055948,-0.08814590995138903
2020-07-20,0.2438947031409035,0.6294855412450427,0.632182088155876,1.1023187414785518,-0.07302878644066482,-0.10981965873438225,-0.7479095234802011,0.08827943714239025,0.10094191894508893,0.4214500018105584,0.11286677382751956,0.47001017930055,-1.3774872302583099,0.28081147600549433,-0.027232112747737874,-0.10669617797121884,0.3054563695193189,0.7615018520916556,-0.1754026641653206,0.2966952566576335,-0.0794521514838014,0.19754007097629922
2020-07-21,0.3647429692534122,0.311464786167121,0.34181176454743284,1.0180667724227994,0.07302878644065644,0.20534972640312657,0.5026189626916482,0.9798401667478895,0.22960165613736092,0.5620750652159298,1.2034924875950925,1.0657371428076017,0.343095045023528,-0.5060439292040086,1.4886924243882396,2.1384302917596334,1.2968320797836754,1.244304183041537,0.09893583201702953,0.24046848003798477,0.81237429099708,0.38463062102681367
2020-07-22,-0.4866201980177649,0.22749311664313462,0.2737662814263111,-0.7756737558550486,0.0,-0.3074556479338202,1.4098387780992516,0.6568301211733191,-0.014342944434986347,-0.1389469786596823,0.18357264763830675,0.13521739656294263,1.1755401305022568,0.8420011323912016,1.296335361670648,-0.23924773191542548,1.1686530172510396,-1.5952816191971968,-0.3401412565054143,0.31621282255133465,0.20610884493084003,1.252720934248334
2020-07-27,0.1827728613339362,-0.0674646063968424,0.33126265382816217,0.747095543969279,-0.07302878644066482,-0.9494683183648532,0.4067049893391839,0.29286862659434204,-1.0986149799131686,-0.5579572941326297,-0.10374144573910672,-0.2511018082402191,0.1477722485386978,0.5018028362014583,-1.504299325532834,0.15252587461709544,1.1620570966349513,-0.18649037383934078,-0.7940625998348506,-0.31690997002123444,-0.2916031311542546,-0.833984453544382
2020-07-28,-0.4269653612455974,-1.329256303312387,-1.1978491841277439,-1.5181174672911175,-0.03652493832786142,-0.45587793191867515,-0.5776132250011586,0.024335577265640895,-0.7947308944448634,-0.9527306043273663,0.1443971581653156,-0.26952313484383694,1.2763248893980672,-0.44591078484772556,1.0046730941261421,-1.9457660726326067,0.13765127884561457,-0.5829282487008594,-0.6930023251957579,0.31771669102949845,0.024335577265640895,0.17266763458070392
2020-07-29,-1.4158345016526537,1.0759749335663542,1.157162711220275,1.4518047549607818,0.1460481282072215,-0.01584947208069024,0.11626649953030738,-0.0614943063568507,0.3973319703605891,0.40772027508502295,-0.08670599460711084,0.1993827275815545,1.7727189095221556,0.7236203978135483,2.2472769242196633,0.6003669416810343,0.6018074427433457,0.45683120675110445,-0.14640948557526012,-0.5820408654720156,0.13850882497339934,-0.16867183321408616
2020-07-30,-0.6843096751335961,-0.42881746945949456,-1.4687012060540254,-1.347925090305526,0.036462196103718286,0.06718017557659668,0.480602618931751,0.6176008414420224,-0.17989909532627857,0.14001652150296168,0.3467230604619138,-0.22606847741894423,-0.7192822816980322,-0.3333354843170427,-1.8070321578398663,-2.259505084325315,-0.8141635724562198,-0.729648268809554,-0.07138568361288801,0.46816726923500274,0.3843027104552355,0.13150862310829514
2020-07-31,-2.849189467632123,0.454274073532699,-2.4756940873680153,-1.0234225735913225,0.14577257928281695,-0.30835883816614085,0.021360876188191952,0.693590688892342,-0.19538358179416465,-0.14526225365055345,0.7462008915553746,0.8363261219204473,-0.5169430382438046,-0.6140144824572302,0.7911696165331753,0.14992541802174314,0.5718563997232812,-1.551004952489357,-0.33283203557951374,0.4112760378366072,0.693590688892342,0.0809413702203347
2020-08-03,1.7192398513733393,1.8165472520154984,3.078780838489928,1.8143300274695826,-0.21872917882524218,1.0748162839829027,0.963406306330627,0.9711133401456727,1.2576515293344293,1.1484343794827365,0.9968933458642542,1.5328498012024452,-0.21211930164918238,0.6140144824572334,1.0344038832633184,2.0482468737269737,1.2369293139002733,3.00017499156429,1.12373948945779,0.3743152888566315,1.004408339802197,0.34560396987487507
2020-08-04,2.247282468684565,0.5403333439321009,0.49258139125413164,1.4766170256235898,-0.03652664119146867,0.4966679624580992,0.3389233947765921,0.09992826658654416,0.5230453316956797,0.11951049059705701,0.17702230685442769,0.17946555881273285,1.637990213286206,0.9415522276748207,0.9297729387493554,1.643321573410949,2.2602458749343852,-0.5585204351722294,0.15479433364900916,-0.019239576743386135,-0.03317773939493029,-0.2527969422890567
2020-08-05,-0.06174332053199204,0.2260458324971014,0.24182616838128757,0.6877344388962047,0.07302104463016965,-0.7268392141779472,-0.26052934983332726,-1.024484584630023,-0.5301562583805888,-0.2168625215947387,-0.3686679764895783,0.1203782813591935,-0.8973936387931579,0.27528938363561145,2.1127833940668324,1.1066605127385194,0.5309279062680983,-0.17308669763848755,-0.3931138208153516,0.06332676220452894,-0.32366087502771723,0.43768545180162
2020-08-06,-0.12360971235118752,0.6084490365672002,0.05384329319013391,0.2552717663801397,0.0,0.056307151249299144,0.22624923360988236,0.8365871584208386,0.36713614791453253,0.16505720785315953,0.5743257026764659,0.24215582997453078,0.10241905739417571,-1.4954797665602604,-0.5484657377772767,-0.2233043675325183,1.260902754793567,-0.057771347821135896,-0.057771347821135896,0.42624247995470793,0.25222810890424713,0.2516942929507546
2020-08-07,-0.24767014440900936,0.09828923791379558,-0.47678309314522,-2.048879148840235,0.036462196103718286,-0.1854654665538103,-0.09416827539378644,-0.5708882537638937,-0.25411966634087113,-0.21980157006694406,0.11398411103641119,0.21465096648098786,1.4444091295185166,0.8482389983968908,0.75504557228745,-1.0729377590638565,-1.5747595804943373,-4.067131791804664,0.026523324275282253,0.04706914043170287,0.11398411103641119,0.4739874952252628
2020-08-11,2.449599298249262,-0.6948864052803914,0.5250872651970103,-0.13915375316951323,-0.25560971854801356,-0.20969625437392111,-0.09356788023420305,-0.5602111518322114,-0.4962820885973047,-0.773665613448317,0.14577957407157158,0.33659584813947735,-1.318489701703384,0.0,1.0086215888389083,-0.9996633097263137,-5.384912083843002,-0.821271682858807,0.13406058805492022,-0.25694546196341295,0.30645973278178507,0.10291519264696185
2020-08-12,1.2026548793532104,1.8825094989244562,2.648854946949706,1.8340994576727092,-0.14638774451062825,0.20228935630812822,0.5768874363320574,-0.1716102504442594,0.2504454338183265,0.5215463574730108,0.35611089975744287,0.5418565573172163,1.5010230494409174,-0.05587839743875415,0.8866987086893205,2.9491242436259744,0.029946230492679058,1.7324499254513464,0.49785947163102795,0.5084356948983704,0.31126476463134595,0.37385252247195455
2020-08-13,1.1292825642090516,0.10120093323092944,-0.19183125754679597,-0.010733297205854147,0.10980378761686015,0.07639602022984884,-0.0711417702592548,0.15074380862914932,-0.6254183367614096,0.009475619021343345,0.11600043837078529,0.35579666146062794,-0.9548681154387253,0.6685060065017172,-0.08760013112837226,-0.2427650040687181,2.616517533530201,-2.145272278987808,0.2821700918095465,0.7784723970977905,0.23569196546878862,0.5542385165335199
