Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2020-05-22,-0.8883415543900399,0.226905777831876,-0.09210603968027867,-2.054445583537121,0.036179530219272955,0.22602176316811368,-0.3708448628421206,-0.1658876967562228,0.037164682579340455,0.28368163020613374,-0.31382373810339564,0.08462910106254298,1.378201551718869,0.05820124410815773,0.7458706135712684,-3.9119805934647047,0.6271047540569147,-1.0134083475955005,0.037164682579340455,-0.2640026325418601,-0.0661204736292063,-0.3757421520531501
2020-05-26,2.1092597693694195,1.2765454799429534,2.711443068643279,2.2242299783568544,0.0,-0.21092213853640046,-1.1747444366482338,-0.776303461069886,-0.0857708066302288,0.8001599877712768,0.30755734931467316,0.9978897403877012,3.7217552267612595,1.1337815522503565,2.7707102848903866,0.40337345116323914,-1.3796699790777558,1.233133976994028,-0.04456754819659952,-0.10557911490152724,0.0822406497328821,-0.009933529761363254
2020-05-27,1.0381817789231107,1.2947819356287151,1.0282018380334137,0.1396284164765942,-0.18129130874969115,-0.0999077221534553,1.7985837656315495,1.2898744398971227,0.23066163563648392,0.02530239382450671,1.1662765738996794,1.8629565321975645,1.7898731913176786,0.95373651795986,1.7331730025470882,-2.7879268563528266,-0.0020930604987890967,-1.8264070577184932,-0.18217401907659353,0.5301721363799129,0.8888728490606495,1.3272679919275787
2020-05-28,1.985015723658911,0.10052927477178929,1.3169657511417043,-0.4133408766510362,0.14505933069749144,0.19471702938220325,-0.34972345532709853,-0.5171228069269601,0.36907211148791746,0.3827168264270428,-0.11288488018461715,0.4158533504636379,0.7594111905772191,-0.5038041439344952,1.9077418082414244,0.405128301334522,0.6196719870657417,0.28519750049626985,0.28519750049626985,0.6276307136649467,-0.26666544145080007,-0.11484054423424132
2020-05-29,-1.1380726131980055,0.3006782694455682,-0.04128260695847057,1.5669323035854963,-0.03626390823802927,0.17647721497788996,0.9316266069776744,0.9806504621635986,0.5020756043843841,0.25726837676192876,0.5061116420288927,0.25140682001290504,-1.1462242226715043,2.219865257510965,-0.13209015922784362,3.195640634533744,0.5892573253693715,2.6676736442063187,-0.14388979829037069,0.3924844154439995,0.31418569700480187,0.054637293427288534
2020-06-01,0.3607912155972178,0.46377229511885726,2.2912491708636322,2.3400232084437955,-0.18141348847839175,0.020929968253177677,-1.2634322978366552,-0.3465734279068674,0.01627640523819613,0.8139761847331972,0.19166860562674795,0.6292571141796637,2.3458203131828683,-1.7719132003661306,1.4736731416216093,1.3655703284297651,0.5196892259563972,0.5748389253159177,0.060368834142181305,0.43772118342614585,0.25304538289372,0.4499519873171046
2020-06-02,1.252620120430049,0.6759194429753655,0.9483961117111874,2.206800142445891,-0.07268026102403989,-0.31299459566956256,1.1134601218146623,0.8282232433083717,0.16991143704226738,0.8377583884560034,1.5158383485714495,1.7333597806882828,0.6559573716008615,1.386976516075126,3.1586004055848163,3.0417003883268996,-0.7984529146516088,0.490721082183242,-0.1486636321661491,-0.09441246412832185,0.995406828625308,1.7099625720863103
2020-06-03,0.6499441067945432,2.4876873509064614,3.905018943831149,3.466947602417872,-0.07271426424827272,0.5716658093213955,1.3998365604959826,1.0556265644794374,1.1050862123855136,1.6314051444255968,2.094111386233001,2.8645107233099742,4.320997791940699,2.125990528478306,4.378519629710819,1.350220867398477,-0.6965704383182265,0.39792332541728576,1.1656807009237014,1.730328957146706,1.8958317065623298,3.0638385637768604
2020-06-04,0.35273117067363124,-0.08852188924891008,0.1551951253426971,-1.2450636419575132,-0.25499274411712136,-0.2235188744965812,0.7336505474149013,-0.36878938596065963,-0.12905655172356956,-0.1358226678767123,0.5796391293489835,0.5583218091738695,-0.8254084215757497,-1.4669973283393047,2.1136498392319494,1.5659189370101068,1.2215932770827458,0.1744678714954177,0.1744678714954177,0.6102009816973046,0.13873249371095672,0.3622188509528962
2020-06-05,0.4683811211590141,2.6691002292054766,1.9178557982726268,2.737935314220672,-0.21907580161743653,-0.36128096541305704,-1.1730540677550123,-0.26709798821198333,0.6538975601329012,1.0782111031110069,1.2068705119692607,1.525673562565887,3.8552832096188303,0.2732732907087598,1.1329718723104154,5.0001402132536175,-1.9099305854589137,3.1124077331292246,0.13843840608246558,1.0309031963077946,0.4136270739474494,0.32000608403237063
2020-06-08,1.0459128301020375,1.6439433549109626,1.648861439966023,1.0515198539955575,0.21907580161742915,0.5508943240860551,1.8362772837837695,1.801362320677372,0.774574498735476,0.560764833094876,0.9587720766494008,1.4845493489849007,2.891817584738569,2.053039217785417,0.19648168235171398,-1.3046271437736399,1.5188475343064838,2.9664336978567563,0.44244729040209885,0.29992342468805755,1.3583877721174076,1.335011273785865
2020-06-09,0.05778220464817647,-1.872103387678761,-2.9197149740205033,-1.8060970339261102,0.03647546828923599,-0.7656404267493778,-0.8624460129871913,-0.5303973995620775,-1.3348802647052986,-1.9071899326771156,-1.3039183374838257,-2.093721462700673,-2.7967647935566546,0.3736194125006486,-3.166645639579835,-0.9475643067743085,-0.16408446636698562,-1.55009864197401,-1.1236490018734067,-1.2549122430349025,-1.0391472652958362,-0.8293410220304742
2020-06-10,-0.17345507842718402,-1.1256951682881018,-1.005845480058799,0.16489633474113932,0.10931832515186808,0.1790505554869809,-0.8381137981565701,0.1143990884305982,0.08870876113984998,-0.7092333168341922,-0.9432812434551117,-0.9653858492653693,-3.1414584512416543,0.31916763405106335,-1.6280686877376387,-0.5309467220876021,0.8561864590252424,2.3814640850692417,-0.5661278264600833,-0.3359230287868968,-0.7613204080945576,-1.7584359345812202
2020-06-11,-2.2236042702524714,-6.697591981911787,-6.801945787456871,-6.120733762256451,0.10919895067602182,-0.40577229298660866,1.1349600678517953,0.10462620222153822,-1.9598975250291657,-3.3595898292053534,-0.9382152362930811,-2.2660346054445757,-7.3950139029818365,-2.9096954689452525,-3.7171405471191887,-8.319573035963385,-1.483875908046975,-5.555921404999768,-0.7598526751204584,-0.4603457188589644,-0.7634909747697862,-0.3495287428474546
2020-06-12,-1.2504078119832849,1.0239429483600548,1.7087047902084702,1.9372109180600179,-0.03641470188789728,-0.3887132514023473,-1.3520812370310806,-1.501493477879522,0.31821062817937235,0.8208384339703395,-0.9694282224845304,-1.0280260735537707,3.355008254481308,0.054670032952777066,-0.8101366736493691,0.09867616920411787,-0.024993064661329015,1.681952250154186,-0.16652456819580103,-0.8466134950979332,-1.2351776405089432,-2.160218991464607
2020-06-15,-2.671678603367269,1.4037254104040944,1.428807661467679,-0.43781236588639627,-0.07278424878812055,0.39209936185954336,-0.14273678567031528,-0.15216258412747002,1.8851216004302138,1.4402803522445657,-0.2418758827623462,0.31970133707966075,1.8784741989938265,-4.412935075586579,0.08173827741391165,2.5341197308891905,0.29602545076212805,-0.07644447150927966,0.47451036588255885,0.14753782727698403,-0.05213367729087212,0.3871982197246512
2020-06-16,4.217492633750595,2.0489552576689474,1.224844115229548,0.7769048946766512,-0.0728750503774849,-0.06384315707773817,0.7357332655650228,1.1482055255675594,-0.13356557853615522,0.5500966188015569,1.6331868442600126,2.2503556594119853,2.0923106600074965,4.358265042633793,2.5941638343845517,2.559288897729837,0.09317899544614944,-0.7206706794659808,0.14247459728448378,0.8929920665981287,1.1482055255675594,2.090457317285887
2020-06-17,-0.5917129126543763,-0.4665030966023757,0.2624206710918074,0.9064632388683765,0.14565929916559872,0.10658135044148408,-0.20009333415201774,-0.17820292822322792,-0.2446699165864759,-0.5180369444467965,-0.6694741627298724,-0.44611385374282275,-1.5120950267764555,0.5452407316708722,0.23929505814735114,-1.3612675761898725,0.1406236697259803,0.5670325637333129,-0.050255709016467524,-0.6745737417568587,-0.4614001359016613,-0.9688536063296788
2020-06-18,-0.17820299160443176,-0.4430838377931042,-1.2061509836117206,-0.4314511294169176,-0.14565929916560214,-0.2590989740796035,0.19983218211257,-1.6492186685047219,-0.25725882207453493,-0.5176123126113583,-0.9082166066278257,-1.2718091648537804,-1.5829146730451125,0.1630043965378461,0.6854533523288121,1.7298662873641604,-0.6786053846507099,0.55915411589782,-0.48156587359608377,-0.6842909878927051,-0.7300263637339498,-0.7631137793515034
2020-06-19,0.0,-0.4683684149923018,-0.4273544712504547,0.07966170272722553,-0.03644327477437436,0.13762814450677502,-0.638104373824068,-1.352509593249442,0.17937873685289124,-0.23254317266478564,-0.8657041182158383,-0.9560098515706236,-1.3578498761164282,-1.3114757651886724,-1.7141644326563268,1.316426018113621,1.2019790107762083,0.8933160939720259,0.10472138863956573,-0.21810642038583572,-0.9150127106047403,-0.1702243904379334
2020-06-22,-0.17852112166823564,0.4757764378641255,1.2527648633248691,1.056302046766306,0.0,-0.25420250634646413,-0.6741077342077731,-0.5166870176341798,-0.2607694063686636,-0.23605390116600045,-0.896175923173608,-1.2177462060172637,-0.2636118961599233,-0.9395227283745953,-2.2277530050511434,2.458397677000337,0.48047087980392494,0.4387419514556635,-0.16367182767909588,-0.42621357907814467,-0.7861423051551716,-0.6714668638023497
2020-06-23,0.4753387228292717,0.5266702388921812,0.6736055489508208,1.0278578748121365,0.0,0.03442087500287593,0.876663430480275,1.2320304713036998,-0.11952520153472448,0.2121159869398035,1.3221033718081512,1.8231839690776845,-0.34593965893056794,0.16644952400947324,1.2186305687513885,-0.8338479297016054,0.9058120392514591,0.1874229351984954,0.06737215279190074,0.9825618406084393,1.2993338775959826,1.6601522232614216
2020-06-24,-0.5945272865584295,-3.025521388506997,-3.2892743277830117,-1.7739482905780906,-0.18246319524293897,-0.2522753712284334,0.29027961433964855,0.38571388193003125,-0.7188481562686693,-1.471702720050427,-0.3581343955560937,-0.8786700849752712,-3.331836365595305,0.8830099871517881,-2.8164777652796293,-5.695580315329449,-0.7905600006595255,-0.3216535657816117,-0.4415603990794186,-0.15104674191641745,-0.2517674204381439,-0.3122358400486646
2020-06-25,-1.1394376362964818,1.639719094379387,2.125956317256591,0.9947539033128342,0.18246319524294247,0.5898208610048862,-0.2814143355518755,0.37376211282820154,0.6783532029402426,0.6098968310934364,-0.2729405475204794,-0.42927254849928576,1.8425029445409997,-1.2161778379656454,-0.6428891570196354,3.0739528634147697,0.5130777501524406,0.99190158381082,0.5733676800139323,0.02325281554870705,-0.32613481974040537,-0.6519224184786119
2020-06-26,1.1394376362964782,-2.3001664187367785,-1.5894794491262707,-1.1157355295375047,0.0,0.3745426918222764,0.8424272224575058,-0.4814686694687787,0.193552191240098,-0.8507280727060647,0.05578682316471266,0.0610838897552288,-1.834372841964455,1.2711181468411974,1.0873869638805373,-1.9940837801580815,0.5489639465536993,0.40152270190795547,0.10364200791599099,-0.19033780423664612,0.18499609569000272,0.531368799819108
2020-06-29,-1.7444124351036705,1.5178444258406478,1.197311020513029,0.5084537904469945,0.0,0.1571382856187387,0.11091419738401911,-0.2895647045048749,0.5221554748442399,-0.508311636655252,-0.34692706003025026,-0.35265921142430295,1.9710387133587854,-1.8288181014484262,-0.0003813071843503612,3.3306866461882594,0.11281279863670413,0.11825143772299698,0.05877936263443029,0.10643749883176366,-0.590020240071825,-0.29863495911930205
2020-06-30,0.30294918017754596,1.61915702059427,0.3066316489618761,0.021805632180855246,-0.21896740658185354,0.16600933387975872,-0.9077165685487603,-0.1474911443115061,0.6292458036629704,1.2571067468203847,0.3513108151432368,0.4667886985103254,1.5248223450757432,-0.22395378773452426,-0.4137262042291318,-0.3992626309311315,0.7894592445065941,1.8217388474405898,0.3463505947134756,0.5602213042537522,0.08611843689722576,0.5098516227576743
2020-07-01,-1.094909868272262,1.0682248006973998,1.1223364925833936,1.4891707340202698,-0.18284455708323877,0.21400140153279915,-0.004933557333528585,0.4815841934808833,0.7643548918388977,0.6809499088692378,0.7903472939402483,1.1305076333689013,2.6488201106805787,0.1680079602059829,1.3834241628806347,1.3983670809660664,-0.07894772883121202,0.6042287469657079,0.3701682821790074,0.2542125409684957,1.0176071726671736,0.78198770813685
2020-07-02,0.2443475837697085,-0.029412737964962927,0.36352250568612826,1.6709152003362957,-0.14652244048280236,-0.455284256092138,-0.04251770770880217,0.4273181041624475,-0.333919083618654,0.15465149338683654,0.3279280641841655,0.28624155774881693,-0.8652516604049176,1.9944939174800786,1.3721977428247571,0.8224901608876092,-0.36275440674910314,-0.5785822005000097,-0.5785822005000097,-0.42211258250979355,0.025031747399698486,-0.46464418246393807
2020-07-06,1.6837388150388588,1.7301574723154478,1.9602692106626882,4.411811527472572,-0.2561585139072627,0.0501839915604591,0.5167219428305803,0.354563545299502,0.4570055504083807,0.9140571668740436,0.3237030248031548,0.4914440963694919,0.1482247336379599,0.0,2.1909530133652058,0.9259718796224035,0.7952830219527942,1.5911354938862872,0.07625279887974273,0.15798427659113157,0.15363025111673678,0.4868655985769686
2020-07-07,-0.29859864313702866,-1.2414793926198364,-1.752148353594865,-1.8877908455329864,0.14648779610856988,0.11567345039335444,-0.9130885802622267,-0.04622014495825786,-0.07184768847070665,-0.8718608953992043,-0.2049492974730644,-0.2610719639721057,-2.210456609193624,-0.055030992525916284,-2.5920455973148457,-0.7934513474550943,0.42433203322198326,0.02556508939294351,-0.20471139948186517,0.38277299719935154,-0.04622014495825786,0.19782751144172528
2020-07-08,-1.0823916112944354,0.965732587138021,1.4821457781009548,2.7638312832499046,0.10967071779868448,0.04784068273810121,1.002605326458985,0.4771894630295953,0.04140620273235568,0.4711469478188613,0.6947751574442168,0.4290054454929202,0.0635107852241885,-0.11013565673374548,0.6588343549316702,1.5493240692320724,0.8230177168964528,1.2904418212434317,0.20378235635620046,-0.13182698482120742,0.577601850485247,-0.28348817038649093
2020-07-09,-1.7688767896629236,-0.8455062275213153,-1.728550571343753,-0.274601704016071,0.21907580161742915,0.04520643213930623,0.05432902611084818,0.714218284347078,0.2853166992112503,-0.49326447992435396,0.13233587123639332,0.06926854494546068,-0.9017955947038343,-0.4417422954427905,-1.3426429541959848,-2.9488380098014186,-0.5454080943031991,0.8003762969659548,-0.274601704016071,0.2601867990922676,0.2797839949632789,0.32620642500235864
2020-07-10,0.5389640812668455,0.9720570901792397,0.9084943685655976,-0.6892538884605501,0.21864407414990808,-0.24053508022906267,-0.16722057126080542,-0.08500157883007015,-0.227682210442525,0.29612599587377825,0.11600115354643806,-0.1285967648458173,0.2638979867029329,-1.3370747225985316,0.465236999390409,2.1150448871366523,-0.3035427414994467,2.1822056356980024,-0.04381623229596495,-0.466510274016308,-0.11832588053419192,-0.40122485351588394
2020-07-13,2.3472241014063298,-1.174124645485923,-0.8864350551957685,-0.9773948119077993,-0.2552463386700186,-0.19784273474346692,0.05278493081786206,-0.572896566390513,-0.5697767825387351,-0.851436485806907,-0.2713829557101163,0.32567961434716247,-1.5020703518111231,0.33595720318718336,0.8303225550090908,-2.147033486152974,-0.18042324595513556,-0.41459673603658975,-0.30446204466336557,-0.10891197332276902,-0.10513797530260392,-0.4432239113186247
2020-07-14,-0.48958974980284464,1.629336791078857,2.001095785250246,0.48133644270022163,0.0,0.33359652329041,0.9689806026084022,0.041334325403250785,0.9230428812067306,1.1913807239192145,0.004707653841038121,-0.5671548750604876,1.1802740772681806,0.05588329877900498,-0.02340478880281626,1.6662766184964126,0.8070296658282955,1.4376624090148309,0.34175684942719897,0.6535113290459001,-0.2596235458927443,0.17483328267298345
2020-07-15,1.5220904199751224,0.8856394092033855,1.1504889434672996,0.27292140042292984,-0.18272934918344474,-0.06172346964572449,-0.21876180612085983,-0.5028299431921511,0.16903269250072656,0.5375434135500475,0.3494244864414717,0.7633039144506594,0.9427324048916448,0.39028494758992127,-0.1499957402570659,1.3807907642975008,0.05919443736416621,-1.2902247847683639,-0.028899948870486976,0.5440998131813969,0.10837727403677815,0.6696154821615387
2020-07-16,-0.5452877930634737,-0.6362221648458048,-0.6283444022642619,-1.730408023924991,0.10967388698286053,-0.23254115616585333,0.06055618452242516,-0.03493148136400997,-0.028463449795248764,-0.2102323599705978,0.0038695803981242858,-0.05228070858948571,-1.5094191846504486,-0.6699967061553469,-1.22907383845621,-0.7511421671319567,-1.2559770807174078,-0.36151728143784956,-0.3063131482019446,-0.28561587483490297,-0.144037867634218,-0.012006935929417943
2020-07-17,-0.48721287710881955,0.6265646355256849,0.9423642701016461,0.8997671735363721,0.10956318891651266,0.31248447675641133,0.49632874758334883,0.045465299285235114,0.6069086871112114,0.6128533808238408,0.024119371264576694,-0.026558999149382877,1.6292027796036441,-0.3929225961119404,0.2451371167975376,0.13110494334852985,1.1575026849098253,0.06059768745497755,0.3370764054789697,0.11958404030693634,0.0957991134055948,-0.08814590995138903
2020-07-20,0.24390315874545931,0.6294958416156963,0.632182088155876,1.1023695103073359,-0.07302878644066482,-0.1098571057934826,-0.7478975763058305,0.08827180874642933,0.10091076640136849,0.42147582875352796,0.1128734078343003,0.47002057831977173,-1.377425539083595,0.28079385271115864,-0.027239412031394707,-0.10669617797121884,0.3054563695193189,0.7615018520916556,-0.1754026641653206,0.2966952566576335,-0.0794521514838014,0.19754007097629922
2020-07-21,0.36473451364886694,0.3114851783724515,0.3418204514307693,1.0180666804699627,0.07302878644065644,0.20533392306241713,0.502612930383508,0.9798174089330628,0.22952636075191857,0.5620268574966847,1.203485853588316,1.0657163710820134,0.34303335384881495,-0.5060439292040086,1.488677931789013,2.1384302917596334,1.2968320797836754,1.244304183041537,0.09893583201702953,0.24046848003798477,0.81237429099708,0.38463062102681367
2020-07-22,-0.48661173210148384,0.22742203246963041,0.2737489608249677,-0.7756737123883162,0.0,-0.30741940935270984,1.40986865092672,0.6568452420402949,-0.014274582758287547,-0.13892860768046475,0.18357925723834564,0.1352485293908091,1.175546192004492,0.8420011323912016,1.2963426865425283,-0.23924773191542548,1.1686530172510396,-1.5952816191971968,-0.3401412565054143,0.31621282255133465,0.20610884493084003,1.252720934248334
2020-07-27,0.18276439541765538,-0.06748526106514102,0.33121904720998185,0.7470752050107601,-0.07302878644066482,-0.9494666767026072,0.4067168744898856,0.2928610415074137,-1.0985803641123622,-0.5578882379988903,-0.10373483663531008,-0.25110181244087987,0.14777832309543995,0.5017854089347972,-1.5042919117482,0.15252587461709544,1.1620570966349513,-0.18649037383934078,-0.7940625998348506,-0.31690997002123444,-0.2916031311542546,-0.833984453544382
2020-07-28,-0.4269738478609971,-1.329256303312387,-1.1977969601696326,-1.5181173849522624,-0.03653440247583796,-0.4558950917164818,-0.5776370670622547,0.024335577265640895,-0.794749349293292,-0.9527710156051864,0.1443905490615234,-0.26956470462836807,1.2763426392355317,-0.44590211015581227,1.0046583388813428,-1.9457660726326067,0.13765127884561457,-0.5829282487008594,-0.6930023251957579,0.31771669102949845,0.024335577265640895,0.17266763458070392
2020-07-29,-1.4158346226637273,1.0759545482616701,1.1571279203787928,1.4517848732314729,0.1460292413449467,-0.015814392139547644,0.11627845644071572,-0.06147919439610663,0.39734181675762104,0.40772025386219735,-0.08669937854997556,0.19938274656857488,1.7726717135895524,0.7236204609203691,2.247305830476855,0.6003669416810343,0.6018074427433457,0.45683120675110445,-0.14640948557526012,-0.5820408654720156,0.13850882497339934,-0.16867183321408616
2020-07-30,-0.6843010675071333,-0.42878685500706804,-1.4687187955474623,-1.347895252638571,0.03649054711398886,0.06717862521610736,0.480602618931751,0.6175857294812996,-0.17985270294661235,0.14013229258605098,0.34670982586042565,-0.22606866832230055,-0.7192236249898892,-0.33333551333045147,-1.8070610701611631,-2.259505084325315,-0.8141635724562198,-0.729648268809554,-0.07138568361288801,0.46816726923500274,0.3843027104552355,0.13150862310829514
2020-07-31,-2.849189467632123,0.4542536954343795,-2.475658961593583,-1.0234425498295845,0.14578201241167654,-0.30835199027272936,0.021348847540544367,0.693590688892342,-0.19541297540585312,-0.14538512548251178,0.7462273552867577,0.8363574940642922,-0.5169901068141353,-0.6140233083341811,0.7911476026216887,0.14992541802174314,0.5718563997232812,-1.551004952489357,-0.33283203557951374,0.4112760378366072,0.693590688892342,0.0809413702203347
2020-08-03,1.7192398513733393,1.8165574009660668,3.0787981668617923,1.8143500037078577,-0.2187386119541077,1.0747952114492665,0.9634183349783044,0.9711133401456727,1.2576155474653727,1.1484485178453339,0.9968867317966259,1.5328498012024452,-0.21208363452030482,0.6140233083341771,1.0344259065423735,2.0482468737269737,1.2369293139002733,3.00017499156429,1.12373948945779,0.3743152888566315,1.004408339802197,0.34560396987487507
2020-08-04,2.2472910391178633,0.5403333439321009,0.49255513955449254,1.4765970493853275,-0.03650772671591931,0.49664149204666314,0.3389233947765921,0.09993579743941107,0.5230459936659704,0.11949208130116168,0.17699587239647557,0.17944482808570597,1.6379545635058688,0.9415868564842271,0.929780276906037,1.643321573410949,2.2602458749343852,-0.5585204351722294,0.15479433364900916,-0.019239576743386135,-0.03317773939493029,-0.2527969422890567
2020-08-05,-0.061751890965290816,0.2260458324971014,0.24182616838128757,0.6877344388962047,0.07297377914434225,-0.726820106642154,-0.26054133115373473,-1.024492115482889,-0.5301533661980126,-0.2168508101593798,-0.3686415638704667,0.1203886926474853,-0.8973936982768491,0.2752376342030896,2.1128117656460113,1.1066605127385196,0.5309279062680983,-0.17308669763848755,-0.3931138208153516,0.06332676220452894,-0.32366087502771723,0.43768545180162
2020-08-06,-0.12360971235118752,0.6084391246970945,0.053834636995539885,0.2552814869010692,0.0,0.056298316771849044,0.2262492304968738,0.8365946980495953,0.3671359741148345,0.16498624905200387,0.5743059099941117,0.24217646989039507,0.10239546310314679,-1.4954364418416413,-0.5485012592728558,-0.2233043675325183,1.260902754793567,-0.057771347821135896,-0.057771347821135896,0.42624247995470793,0.25222810890424713,0.2516942929507546
2020-08-07,-0.24767875203547673,0.09831895929954806,-0.47678313682221934,-2.048888869361166,0.03649054711398886,-0.18542608825487203,-0.0941562909603689,-0.5709033848360517,-0.25411826333089305,-0.21970774871434015,0.11398411103641119,0.21464064600387267,1.444479470490726,0.848221512782729,0.7550669306576466,-1.0729377590638565,-1.5747595804943373,-4.067131791804664,0.026523324275282253,0.04706914043170287,0.11398411103641119,0.4739874952252628
2020-08-11,2.44960790587572,-0.6948268250424368,0.5250526258308128,-0.13917357935007157,-0.25560024748015714,-0.2096840757310046,-0.09356788023420305,-0.5602188067881336,-0.4962547175362329,-0.7737081989621521,0.14579930756360845,0.33659584813947735,-1.318501493796752,0.0,1.0086216385654156,-0.9996633097263137,-5.384912083843002,-0.821271682858807,0.13406058805492022,-0.25694546196341295,0.30645973278178507,0.10291519264696185
2020-08-12,1.2026465804275626,1.8824893101975617,2.648897835579639,1.8340995894340721,-0.1463687607537084,0.20230083022212514,0.5768814065042581,-0.17161028749751445,0.25041957784108076,0.5215233719498426,0.3561174787305012,0.5418565573172163,1.5010581903116582,-0.05589574505426136,0.8867057657699101,2.9491242436259744,0.029946230492679058,1.7324499254513464,0.49785947163102795,0.5084356948983704,0.31126476463134595,0.37385252247195455
2020-08-13,1.129290863134701,0.10118129220215615,-0.19184819207250117,-0.01072350233445639,0.10977533279208317,0.07642831415105729,-0.07114178878922077,0.15074380209215893,-0.6254085826752109,0.009455612917475268,0.11598068471033593,0.35579666146062794,-0.9549269233333639,0.6685233541172297,-0.08757901320387217,-0.2427650040687181,2.616517533530201,-2.145272278987808,0.2821700918095465,0.7784723970977905,0.23569196546878862,0.5542385165335199
