Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2020-05-29,-1.1380726131980055,0.3007001926416744,-0.041273003539733163,1.5669204969459074,-0.03625450249113393,0.17649915961175328,0.9316083221154478,0.9806429413153265,0.502060844286063,0.2573460626947883,0.5060980562131443,0.25137463334863513,-1.1461806293963381,2.2198476737717048,-0.13209015922784362,3.195640634533744,0.5892573253693715,2.6676736442063187,-0.14388979829037069,0.3924844154439995,0.31418569700480187,0.054637293427288534
2020-06-01,0.3607997253472497,0.46373957148504996,2.2912205430841923,2.3400232084437955,-0.18146993327865277,0.020929982711472273,-1.263426147839259,-0.34654320882156747,0.016305477209265427,0.8139049240264842,0.19166860562674795,0.6292785764468408,2.3458014088359422,-1.7719219529416328,1.4736584864257514,1.3655703284297651,0.5196892259563972,0.5748389253159177,0.060368834142181305,0.43772118342614585,0.25304538289372,0.4499519873171046
2020-06-02,1.2526200145000317,0.6759520331226996,0.9483869156535439,2.2068112231214596,-0.07266143586673576,-0.3130753360225054,1.1134601145586862,0.8281853875908048,0.1698823053512211,0.8377774118589545,1.5158450974026567,1.7333597806882828,0.6559512585763619,1.3869852686506332,3.1586078899909804,3.0417003883268996,-0.7984529146516088,0.490721082183242,-0.1486636321661491,-0.09441246412832185,0.995406828625308,1.7099625720863103
2020-06-03,0.6499273535968129,2.4877298564443167,3.905046588457201,3.4669256931497756,-0.07270484140186068,0.5716729360219037,1.3998242444694302,1.0556417219599707,1.1050934724268913,1.6313353676087055,2.0941046374017716,2.864500213378078,4.320986040574,2.125990528478306,4.378512810593784,1.350220867398477,-0.6965704383182265,0.39792332541728576,1.1656807009237014,1.730328957146706,1.8958317065623298,3.0638385637768604
2020-06-04,0.3527395200513438,-0.08858588846844889,0.15517702886731718,-1.2450528133649768,-0.2549832903416136,-0.22347450935865193,0.7336505840318556,-0.3687970675327678,-0.1291146148300978,-0.13579104424336777,0.5796190118527598,0.5583323191057896,-0.8253966702090588,-1.4669973283393047,2.1136844036270683,1.5659189370101068,1.2215932770827458,0.1744678714954177,0.1744678714954177,0.6102009816973046,0.13873249371095672,0.3622188509528962
2020-06-05,0.46837284005836427,2.669110919141995,1.917864847382659,2.737913911079982,-0.21906630637555327,-0.3612883841571261,-1.173041696273056,-0.2671057747222319,0.6539121726858088,1.078198636224345,1.206897282313532,1.5256632123813578,3.8552717732347204,0.2732732907087598,1.1329649158344395,5.0001402132536175,-1.9099305854589137,3.1124077331292246,0.13843840608246558,1.0309031963077946,0.4136270739474494,0.32000608403237063
2020-06-08,1.0459293061409118,1.6439639515566522,1.6488526570533222,1.0515306205487094,0.21906630637555527,0.5509315632226267,1.8362710489700067,1.8013777887597164,0.7745745466915633,0.5607711482792318,0.9587587443138664,1.4845700363031358,2.891829021122673,2.053022461517395,0.1964749529214013,-1.3046271437736399,1.5188475343064838,2.9664336978567563,0.44244729040209885,0.29992342468805755,1.3583877721174076,1.335011273785865
2020-06-09,0.05779039011806891,-1.8720824815677357,-2.9197061911077986,-1.8060649784920606,0.03646601451374511,-0.7656999295259781,-0.8624460129871913,-0.5304050603453447,-1.3349164091677663,-1.9071647415599364,-1.3039183551926083,-2.093700459667757,-2.796753445605616,0.3736361687686718,-3.166666601576761,-0.9475643067743085,-0.16408446636698562,-1.55009864197401,-1.1236490018734067,-1.2549122430349025,-1.0391472652958362,-0.8293410220304742
2020-06-10,-0.17347145883529586,-1.1257575388731131,-1.0058275170787072,0.16487491589462536,0.10931832515186808,0.17907281912698744,-0.8381075992635413,0.11441434320247132,0.08877367201045708,-0.7092269638301497,-0.9432946744411336,-0.9654171894320144,-3.141481443188019,0.31913435288040853,-1.6280546143228307,-0.5309467220876021,0.8561864590252424,2.3814640850692417,-0.5661278264600833,-0.3359230287868968,-0.7613204080945576,-1.7584359345812202
2020-06-11,-2.2236210480553105,-6.6975600418696795,-6.801963750436961,-6.120733762256451,0.10919895067602182,-0.4057943132317977,1.1349599512788786,0.10461860823291896,-1.9599118763299135,-3.359654605249105,-0.9381682236079473,-2.2660346054445757,-7.39499603758649,-2.9096878856067434,-3.7171405471191887,-8.319573035963385,-1.483875908046975,-5.555921404999768,-0.7598526751204584,-0.4603457188589644,-0.7634909747697862,-0.3495287428474546
2020-06-12,-1.2503825397260786,1.0239209349608491,1.7087141538519737,1.9372109180600179,-0.03641470188789728,-0.38869123115714593,-1.3520812299164697,-1.5014859294543912,0.31829735409813675,0.8208582868962397,-0.9694685135662058,-1.028015469005996,3.355008039205434,0.05469573078490423,-0.8101439533802679,0.09867616920411787,-0.024993064661329015,1.681952250154186,-0.16652456819580103,-0.8466134950979332,-1.2351776405089432,-2.160218991464607
2020-06-15,-2.67167837336397,1.403736351589468,1.4287797483985323,-0.43780128182101996,-0.07278424878812055,0.39209199938639117,-0.14272459024281006,-0.15219280049456635,1.885034874511424,1.4402487366209198,-0.2418691922037521,0.31969073253188535,1.8784800376483513,-4.412926128062772,0.08173101716047475,2.5341197308891905,0.29602545076212805,-0.07644447150927966,0.47451036588255885,0.14753782727698403,-0.05213367729087212,0.3871982197246512
2020-06-16,4.217483909292917,2.0489765282342516,1.2248626646551726,0.7768938106112718,-0.07288449726281354,-0.06385054996296811,0.7357088605560399,1.1482055255675594,-0.1335798697954496,0.5501223150015643,1.6332069273342087,2.2503452100262193,2.09225235096746,4.3582303972778575,2.5941927056217677,2.559288897729837,0.09317899544614944,-0.7206706794659808,0.14247459728448378,0.8929920665981287,1.1482055255675594,2.090457317285887
2020-06-17,-0.5917213264491805,-0.4665350468134024,0.2624206710918074,0.9064741479654415,0.1456687460509392,0.10659610579985364,-0.20008110983038727,-0.17816519105889908,-0.24465562532717916,-0.5179540672835042,-0.6695076221316065,-0.4460929565695849,-1.5120603496338214,0.5452834682315917,0.2392664957069801,-1.3612675761898725,0.1406236697259803,0.5670325637333129,-0.050255709016467524,-0.6745737417568587,-0.4614001359016613,-0.9688536063296788
2020-06-18,-0.1781861490085385,-0.4430518070773014,-1.206160196348792,-0.4314620385139815,-0.14566874605093807,-0.2591210233254883,0.19983212561546565,-1.649248946105425,-0.25725882207453493,-0.5176506438663989,-0.9082166424623462,-1.2718091080958487,-1.5828432976799631,0.16299586329828905,0.6854675835163034,1.7298662873641604,-0.6786053846507099,0.55915411589782,-0.48156587359608377,-0.6842909878927051,-0.7300263637339498,-0.7631137793515034
2020-06-19,0.0,-0.4683897660624026,-0.42732673474302946,0.07966170272722553,-0.036433827889044014,0.13765754108204115,-0.6381224834117677,-1.3525020224009503,0.17937873685289124,-0.23254315107303197,-0.8656906961196975,-0.9560203561160224,-1.3579517907044343,-1.3114842706777117,-1.714178576402759,1.316426018113621,1.2019790107762083,0.8933160939720259,0.10472138863956573,-0.21810642038583572,-0.9150127106047403,-0.1702243904379334
2020-06-22,-0.17852955046932928,0.4757337640373509,1.2527280763088269,1.0563128208839545,0.0,-0.25420985367585414,-0.6741016964996579,-0.5166869970821526,-0.2607694063686636,-0.23608598385867183,-0.8961893574963082,-1.217767314635563,-0.2635877278148629,-0.9394966310211127,-2.2277388613047027,2.458397677000337,0.48047087980392494,0.4387419514556635,-0.16367182767909588,-0.42621357907814467,-0.7861423051551716,-0.6714668638023497
2020-06-23,0.4753471266492908,0.5267235322851651,0.6736419650559343,1.0278471006944592,0.0,0.03442087500287593,0.8766694546820768,1.2320457103869882,-0.11951804307187329,0.21218010590868053,1.322110088335118,1.8232050776959812,-0.345927578667326,0.16642342665598372,1.2186449294552169,-0.8338479297016054,0.9058120392514591,0.1874229351984954,0.06737215279190074,0.9825618406084393,1.2993338775959826,1.6601522232614216
2020-06-24,-0.5945272364466103,-3.025510212979118,-3.289301819259623,-1.7739266620563847,-0.1824915980091236,-0.2522460012468493,0.29027961433964855,0.38570625982457934,-0.7188840280963978,-1.4717023219229401,-0.35810753350795027,-0.8786700849752712,-3.3318115199850213,0.8830099871517881,-2.8165068597635687,-5.695580315329449,-0.7905600006595255,-0.3216535657816117,-0.4415603990794186,-0.15104674191641745,-0.2517674204381439,-0.3122358400486646
2020-06-25,-1.1394375394183194,1.639708081244177,2.1259472663796872,0.9947430435786466,0.18249159800912904,0.5898061735992188,-0.2814083212278534,0.37375459197993594,0.6783675746882478,0.609870928214663,-0.2729405546669129,-0.42927254849928576,1.8425088849197344,-1.2161691243319417,-0.6428818135012481,3.0739528634147697,0.5130777501524406,0.99190158381082,0.5733676800139323,0.02325281554870705,-0.32613481974040537,-0.6519224184786119
2020-06-26,1.1394375394183285,-2.300177200695646,-1.5894517078828323,-1.1157462983250175,0.0,0.3745572949533157,0.8424212081335011,-0.48146114862051265,0.19354503976404502,-0.8506952773945196,0.05578011633769034,0.061062711341706585,-1.8343975502201786,1.271075018903676,1.0873870302695838,-1.9940837801580815,0.5489639465536993,0.40152270190795547,0.10364200791599099,-0.19033780423664612,0.18499609569000272,0.531368799819108
2020-06-29,-1.7444036836421775,1.5178335415360729,1.197301668763659,0.5084429384508056,0.0,0.1570943714505643,0.11090233102320089,-0.2895571560797558,0.5221627054513686,-0.5083310907225463,-0.3469337842230653,-0.35262746891053587,1.9710325347027708,-1.8287836871446097,-0.00035942168259647653,3.3306866461882594,0.11281279863670413,0.11825143772299698,0.05877936263443029,0.10643749883176366,-0.590020240071825,-0.29863495911930205
2020-06-30,0.30293197478418427,1.6191893981881065,0.3066408985155274,0.021805596904039763,-0.21898634867182032,0.16602396234099598,-0.9077106946281894,-0.14747599449959303,0.6292885105325359,1.257093484869765,0.35131750524466865,0.4667991823335814,1.524797992379682,-0.22394500572349207,-0.4137407658582044,-0.3992626309311315,0.7894592445065941,1.8217388474405898,0.3463505947134756,0.5602213042537522,0.08611843689722576,0.5098516227576743
2020-07-01,-1.0949011971747493,1.068203307408153,1.122318062786457,1.4891600890456265,-0.18284459174950898,0.21396470710351082,-0.004939672953122411,0.48157670873205166,0.7643264474551368,0.6809563600710018,0.7903473091614654,1.1304970975328161,2.64884467333032,0.16799041092525235,1.3834314534602934,1.3983670809660664,-0.07894772883121202,0.6042287469657079,0.3701682821790074,0.2542125409684957,1.0176071726671736,0.78198770813685
2020-07-02,0.24435621254296536,-0.029412737964962927,0.36353168592941176,1.6708946260044009,-0.1465414728938165,-0.45524023182169665,-0.04249954152875836,0.42731046687920987,-0.3338978861833047,0.15466423949054678,0.3279414139897273,0.2862624996520147,-0.8653055500920008,1.994537061299696,1.3721904522451136,0.8224901608876092,-0.36275440674910314,-0.5785822005000097,-0.5785822005000097,-0.42211258250979355,0.025031747399698486,-0.46464418246393807
2020-07-06,1.683755866450495,1.7301052118599918,1.9602781459814846,4.411843541746368,-0.2561869617355588,0.050169321020643844,0.5167219208945266,0.35456353006108277,0.457012543165486,0.9139993530291405,0.3237164024745517,0.4914440963694919,0.14829656968474172,0.0,2.1909387755229535,0.9259718796224035,0.7952830219527942,1.5911354938862872,0.07625279887974273,0.15798427659113157,0.15363025111673678,0.4868655985769686
2020-07-07,-0.2986070970688663,-1.2414376931808988,-1.752148214251104,-1.8877807532272504,0.1464688401972909,0.11569542552606854,-0.9131006937746945,-0.04622014495825786,-0.07184068771090243,-0.8718224203980228,-0.20495598554982974,-0.2610614680332202,-2.2104502563653314,-0.05502237001104127,-2.592038550908669,-0.7934513474550943,0.42433203322198326,0.02556508939294351,-0.20471139948186517,0.38277299719935154,-0.04622014495825786,0.19782751144172528
2020-07-08,-1.0823830398047698,0.9657745907057742,1.4821456628321348,2.7638512916194116,0.10971812153827926,0.047804062390510625,1.0026053522571197,0.4771818868246352,0.04135691252044134,0.4711726088320093,0.694775165276259,0.42900546110109966,0.06351081095469076,-0.11014427924861388,0.6588415771603325,1.5493240692320724,0.8230177168964528,1.2904418212434317,0.20378235635620046,-0.13182698482120742,0.577601850485247,-0.28348817038649093
2020-07-09,-1.7688766366949153,-0.8455376700725499,-1.7285322589089536,-0.274601704016071,0.21906630637555527,0.04524302852560321,0.05434722508361876,0.7142031824633528,0.2852887368573474,-0.4933158988734934,0.13234924158253256,0.06927910079489669,-0.9017708502756298,-0.441768306143855,-1.3426281553470318,-2.9488380098014186,-0.5454080943031991,0.8003762969659548,-0.274601704016071,0.2601867990922676,0.2797839949632789,0.32620642500235864
2020-07-10,0.5389466792459483,0.9720675244978454,0.9084580922858452,-0.6892839657959271,0.21861575411579354,-0.2405204122187855,-0.16723878687432517,-0.08497892852121705,-0.22763312566044355,0.29620303236473844,0.11598778900150249,-0.12859676268189843,0.2638671626951592,-1.3370487118974748,0.4652003830134339,2.1150448871366523,-0.3035427414994467,2.1822056356980024,-0.04381623229596495,-0.466510274016308,-0.11832588053419192,-0.40122485351588394
2020-07-13,2.347232778969542,-1.174135079804522,-0.8864079367320643,-0.9773948798936654,-0.25523692964874267,-0.19787201322649778,0.05279706893489921,-0.5729041148156391,-0.5698049311906493,-0.8515200002419433,-0.271369595718399,0.3256690342794366,-1.5020764161742466,0.33595720318718336,0.830337150308435,-2.147033486152974,-0.18042324595513556,-0.41459673603658975,-0.30446204466336557,-0.10891197332276902,-0.10513797530260392,-0.4432239113186247
2020-07-14,-0.48958974980284464,1.629336791078857,2.00105985531489,0.481366825273872,0.0,0.3335745860323531,0.9689745383422937,0.04134188642970154,0.9230570056772167,1.1914064743748154,0.004687632492365135,-0.5671653645531792,1.1803048273905437,0.055874546203487835,-0.02342642673437524,1.6662766184964126,0.8070296658282955,1.4376624090148309,0.34175684942719897,0.6535113290459001,-0.2596235458927443,0.17483328267298345
2020-07-15,1.5220904199751224,0.8855982243607525,1.1504891523521124,0.2728910624952961,-0.18269146834866914,-0.06169421756880106,-0.2187798356566574,-0.5028451116007139,0.16900475766229345,0.5375560985131135,0.34945112593375594,0.7633352737951443,0.9427015433295154,0.39030241864675436,-0.1499813336284538,1.3807907642975008,0.05919443736416621,-1.2902247847683639,-0.028899948870486976,0.5440998131813969,0.10837727403677815,0.6696154821615387
2020-07-16,-0.5452877930634737,-0.636170649770965,-0.6283267952262359,-1.7304286427964417,0.1096549275333969,-0.2325265427126082,0.060574214058220346,-0.034923873981909374,-0.02846335286080154,-0.21023873273415014,0.0038695607355253296,-0.05230162440512103,-1.5094561588721878,-0.6700317559142447,-1.229059296961386,-0.7511421671319567,-1.2559770807174078,-0.36151728143784956,-0.3063131482019446,-0.28561587483490297,-0.144037867634218,-0.012006935929417943
2020-07-17,-0.48721287710881955,0.6265852064022377,0.9423467128661742,0.8998386031703635,0.10955372476851369,0.3124552372614625,0.4963347211707104,0.04545769637288451,0.6069226790073574,0.6128089872422331,0.024099440457416958,-0.0265694426782171,1.6292397483968213,-0.3929403230760068,0.24512250732201027,0.13110494334852985,1.1575026849098253,0.06059768745497755,0.3370764054789697,0.11958404030693634,0.0957991134055948,-0.08814590995138903
2020-07-20,0.24391161434927797,0.6295058116842385,0.6322083533986881,1.1023388422214617,-0.07305716851887512,-0.10990093960753784,-0.7478915225909789,0.08827941165878862,0.10095240291485343,0.4215138126850272,0.11288668861859841,0.469999780280269,-1.3774439727205872,0.2808379109528213,-0.027232112747737874,-0.10669617797121884,0.3054563695193189,0.7615018520916556,-0.1754026641653206,0.2966952566576335,-0.0794521514838014,0.19754007097629922
2020-07-21,0.36473448286455673,0.3114341110929937,0.3418030565401309,1.0180566300990055,0.0730571685188667,0.20539236676127096,0.5026129676972052,0.9798249864050255,0.22958169989647711,0.5620769893752182,1.203485827692615,1.0657371691215016,0.3430580002304923,-0.5060704237585171,1.488685178088889,2.1384302917596334,1.2968320797836754,1.244304183041537,0.09893583201702953,0.24046848003798477,0.81237429099708,0.38463062102681367
2020-07-22,-0.4866286228372714,0.22746264375577016,0.2737403802700401,-0.7756937161610222,0.0,-0.3074048191940268,1.4098446660518613,0.6568150343816545,-0.014371406213791646,-0.13900381135249368,0.18357925872730535,0.13523814933060546,1.1755278223524661,0.8420276269457074,1.2963497756968516,-0.23924773191542548,1.1686530172510396,-1.5952816191971968,-0.3401412565054143,0.31621282255133465,0.20610884493084003,1.252720934248334
2020-07-27,0.1827728613339362,-0.06747485896632655,0.33124519153106874,0.7470952352772964,-0.07305716851887512,-0.9494813074667133,0.4067108902716366,0.2928383304511074,-1.0985595746195902,-0.5579381830632828,-0.10374145816675077,-0.25108106912727446,0.14777832309543995,0.5017941225685185,-1.5042919117482,0.15252587461709544,1.1620570966349513,-0.18649037383934078,-0.7940625998348506,-0.31690997002123444,-0.2916031311542546,-0.833984453544382
2020-07-28,-0.42695687463091797,-1.3292254147264388,-1.1978143242169554,-1.5181473635153115,-0.036496556249646546,-0.4558585888179179,-0.5776490239740965,0.024335577265640895,-0.7947493281298349,-0.9527460991507188,0.14437734671307448,-0.2695542740315413,1.2763664636240502,-0.4459195763650078,1.0046583388813428,-1.9457660726326067,0.13765127884561457,-0.5829282487008594,-0.6930023251957579,0.31771669102949845,0.024335577265640895,0.17266763458070392
2020-07-29,-1.4158602035210124,1.0759339122452016,1.1571279203787928,1.4518246366901209,0.1460197771969485,-0.015814401649456633,0.11630237292129861,-0.061494321453951575,0.3973210061013938,0.4077328034849506,-0.08668617620154238,0.1993827339105613,1.772682946506579,0.7236465924309516,2.2472842656798218,0.6003669416810343,0.6018074427433457,0.45683120675110445,-0.14640948557526012,-0.5820408654720156,0.13850882497339934,-0.16867183321408616
2020-07-30,-0.6842837931493759,-0.42878685500706804,-1.4686838589534421,-1.3479349517332369,0.03649054711398886,0.0671858822926845,0.48058468533382515,0.6176008590494373,-0.17987342321848188,0.13998327056982426,0.34670320731565224,-0.2260789984346619,-0.7193057291912031,-0.3333441737841962,-1.8070248103161415,-2.259505084325315,-0.8141635724562198,-0.729648268809554,-0.07138568361288801,0.46816726923500274,0.3843027104552355,0.13150862310829514
2020-07-31,-2.849198134362665,0.4542739933344915,-2.4756938981875924,-1.0234125162559666,0.14576314615306749,-0.3083883207078278,0.021360835893705923,0.693590688892342,-0.19541294695180986,-0.1451802952211991,0.7462207437072694,0.8363470366819241,-0.516943059918379,-0.6140407989958038,0.7911549286513115,0.14992541802174314,0.5718563997232812,-1.551004952489357,-0.33283203557951374,0.4112760378366072,0.693590688892342,0.0809413702203347
2020-08-03,1.7192310861569793,1.8165270241851155,3.0787981668617923,1.8143199701342219,-0.21871974569549735,1.0748242765092175,0.9634123206542838,0.9711133376353529,1.2576569034138734,1.148411325808053,0.9968999619208833,1.532870576054562,-0.21208960545184502,0.614040798995803,1.0344185617775725,2.0482468737269737,1.2369293139002733,3.00017499156429,1.12373948945779,0.3743152888566315,1.004408339802197,0.34560396987487507
2020-08-04,2.2472998043342307,0.5402932223146643,0.49255513955449254,1.4766170256235898,-0.036517183953246796,0.4966487113655449,0.33891140588980073,0.09993580747068236,0.5230390549855074,0.11949828449705706,0.17701567740363727,0.17944478396062813,1.6379370023291238,0.941560864451601,0.9297801362575926,1.643321573410949,2.2602458749343852,-0.5585204351722294,0.15479433364900916,-0.019239576743386135,-0.03317773939493029,-0.2527969422890567
2020-08-05,-0.061751890965290816,0.22607607674348637,0.24183483424209995,0.6877344388962047,0.0729832363816763,-0.7268055215356218,-0.26053533292768544,-1.024484584630023,-0.5301602195117936,-0.21691890986789836,-0.36868118279914264,0.1203782813591935,-0.8973583406328337,0.2752635207899567,2.1127830441930397,1.1066605127385194,0.5309279062680983,-0.17308669763848755,-0.3931138208153516,0.06332676220452894,-0.32366087502771723,0.43768545180162
2020-08-06,-0.12361829868550375,0.6084491690779265,0.053825971134691834,0.2552912074210538,0.0,0.0563055436786105,0.22624922894035837,0.8365871584208386,0.3671564739683163,0.1650542747046612,0.5743257239156234,0.24216615045164427,0.10238363756740032,-1.4954537976838955,-0.5484799235678685,-0.2233043675325183,1.260902754793567,-0.057771347821135896,-0.057771347821135896,0.42624247995470793,0.25222810890424713,0.2516942929507546
2020-08-07,-0.24767877332835903,0.09828925213537872,-0.4767744369506112,-2.0489184386218393,0.03649054711398886,-0.18546238851888935,-0.09413828933928381,-0.5708882537638937,-0.25415249755075425,-0.21976959662855666,0.11398411103641119,0.21462002581455591,1.444467830110269,0.8482215866274805,0.7550526765145874,-1.0729377590638565,-1.5747595804943373,-4.067131791804664,0.026523324275282253,0.04706914043170287,0.11398411103641119,0.4739874952252628
2020-08-11,2.4496081141672827,-0.694846739918286,0.5251306576189689,-0.13917357935007157,-0.2556191896167671,-0.20963294297446097,-0.09355581264000137,-0.5602111518322114,-0.4962549349578336,-0.773727153220363,0.1457729786202975,0.3365855577143566,-1.3184662875661315,0.0,1.0086215391124012,-0.9996633097263137,-5.384912083843002,-0.821271682858807,0.13406058805492022,-0.25694546196341295,0.30645973278178507,0.10291519264696185
2020-08-12,1.2026715776138146,1.8824601224942321,2.6488547628463195,1.8340995894340721,-0.14637827344187948,0.2022789703352664,0.5768633009822232,-0.1716025584356641,0.2504403053036745,0.5215733134004276,0.35613065144125255,0.5418668209472807,1.5010346061263116,-0.05587840228418716,0.8866916516092233,2.9491242436259744,0.029946230492679058,1.7324499254513464,0.49785947163102795,0.5084356948983704,0.31126476463134595,0.37385252247195455
2020-08-13,1.1292824710179323,0.10125007138649296,-0.19183972481001313,-0.010713678732453727,0.10983221121429272,0.0763842894885298,-0.07112972913250991,0.15072841807437434,-0.6254087091791133,0.009418079364793566,0.11599385644487901,0.35579664914091785,-0.9549032839204632,0.6685319123385387,-0.08758605251154335,-0.2427650040687181,2.616517533530201,-2.145272278987808,0.2821700918095465,0.7784723970977905,0.23569196546878862,0.5542385165335199
