,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Europe IG,0.2653346887440768,0.4030219406175264,0.47011165485854267,0.3531232080950493,-0.0591509308871518,0.5929446566553986,0.8542484609106542,0.8539319710516174,0.586928751028867,0.6008367929994151,1.0,0.9366278719505107,0.4376272101176697,0.1207070335552581,0.5793647571150887,0.026388230651192317,0.3686135082633793,0.2893931248815786,0.5586639793837084,0.7617925155442348,0.9016535916237096,0.640805034234911
Europe HY,0.3200060067055882,0.4410511992908244,0.5052691565628914,0.3918679988740185,-0.08180079457172662,0.5283588915523492,0.7646472140435889,0.7906862990162511,0.5383583477703153,0.597953966428701,0.9366278719505107,1.0,0.4182547160638516,0.14889630314714852,0.5509625024923857,0.08348064439484386,0.34274473922188065,0.32248433766107,0.5567117326838964,0.7743320089693035,0.910594533682738,0.6695296985688527
US REIT,0.052767824469148926,0.5510163252224792,0.6260134686325134,0.4205201742831896,-0.03106980676802801,0.5966326887635606,0.3839156235539886,0.4395800515807839,0.6438341502889084,0.6586565667895986,0.4376272101176697,0.4182547160638516,1.0,0.039885472030491656,0.4148295947945916,0.037909509960789095,0.3544309351835845,0.30179846897561763,0.45666692932542435,0.30940690543008914,0.35866514302345215,0.2777537764837153
Japan REIT,0.35759727689090953,-0.045735306302801954,-0.009726117010870658,0.04465656691327822,0.06156279489952749,0.0002626468416314918,0.09233863607006279,0.10426700034593556,-0.012890269810218279,3.0254988742374117e-05,0.1207070335552581,0.14889630314714852,0.039885472030491656,1.0,0.17021685122506336,0.0637515463118505,0.01651130318428675,-0.04468555150264627,0.029514267686698507,0.13187872832526432,0.11840603197251963,0.21810297742393797
Europe REIT,0.17174741730727594,0.2250416287606666,0.42271521637335335,0.2633770946661258,0.040521032105467474,0.3586116438827897,0.5771650244445893,0.5898067929060747,0.3607120712743517,0.31387577068608713,0.5793647571150887,0.5509625024923857,0.4148295947945916,0.17021685122506336,1.0,-0.09320130416790329,0.21498417262423145,0.15321357665131638,0.20716291336152748,0.3635627980864729,0.43557999079316884,0.32470699739224523
Crude Oil,0.10641419025675371,0.0982206309639985,0.026973376340601,0.09156283687870627,-0.05852629140351523,0.016976285484297207,-0.061273665236881304,-0.08541447323518568,0.023928878727791595,0.16494438700895658,0.026388230651192317,0.08348064439484386,0.037909509960789095,0.0637515463118505,-0.09320130416790329,1.0,0.17690246340420693,0.1242801995773332,0.2497717185681001,0.16199314771636483,0.13968510656760832,0.17531148663643661
Gold,0.05477720740176377,0.40145827424552744,0.522989762234439,0.5043862206748299,0.010866604541104188,0.5006274810808817,0.3363204627205093,0.35612096481295197,0.4961031664354439,0.5154003386235172,0.3686135082633793,0.34274473922188065,0.3544309351835845,0.01651130318428675,0.21498417262423145,0.17690246340420693,1.0,0.5225558412331042,0.45899624177077897,0.3331897358114029,0.33312054081876613,0.2401168319164308
Copper,0.11815229902710624,0.4625794588014906,0.5707005409463694,0.5801614105495224,-0.09721143587456302,0.32807622746218995,0.21380505034360517,0.2337464151204367,0.36521896468532455,0.42166168370392554,0.2893931248815786,0.32248433766107,0.30179846897561763,-0.04468555150264627,0.15321357665131638,0.1242801995773332,0.5225558412331042,1.0,0.31217693081517994,0.2576437634336622,0.2690841331093909,0.18046959784960767
USDJPY,0.07633087491987567,0.5121409629915199,0.49718330815432876,0.3662363619787992,-0.12734364220217256,0.7943502071721741,0.5012806192127486,0.4540538763756368,0.7582074899442885,0.8636651083045679,0.5586639793837084,0.5567117326838964,0.45666692932542435,0.029514267686698507,0.20716291336152748,0.2497717185681001,0.45899624177077897,0.31217693081517994,1.0,0.6594812672375706,0.6407544390906714,0.4788055918538737
EURJPY,0.23073711497888558,0.3499853728382092,0.38797944903802717,0.306444178768959,-0.05709212549454362,0.5166287242258143,0.6695982987252426,0.6190247387492872,0.49836116429463767,0.5818368200127381,0.7617925155442348,0.7743320089693035,0.30940690543008914,0.13187872832526432,0.3635627980864729,0.16199314771636483,0.3331897358114029,0.2576437634336622,0.6594812672375706,1.0,0.8411597328973565,0.6745285362081235
GBPJPY,0.2635503786662239,0.3489516136657758,0.3920280931487788,0.28688687689707376,-0.08847100182923542,0.5387211070720568,0.7731695139447097,0.7326361949231611,0.5219626850205286,0.5828778617753847,0.9016535916237096,0.910594533682738,0.35866514302345215,0.11840603197251963,0.43557999079316884,0.13968510656760832,0.33312054081876613,0.2690841331093909,0.6407544390906714,0.8411597328973565,1.0,0.6973466560755793
AUDJPY,0.3473188262601885,0.2779599420293368,0.2531070117940335,0.1791873953846771,-0.05084438727110142,0.39086071037051956,0.5297323572733788,0.5283320061603859,0.3892318880568386,0.4290293713390476,0.640805034234911,0.6695296985688527,0.2777537764837153,0.21810297742393797,0.32470699739224523,0.17531148663643661,0.2401168319164308,0.18046959784960767,0.4788055918538737,0.6745285362081235,0.6973466560755793,1.0
