,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
US REIT,0.05276884072706859,0.5510176471203937,0.626014478670158,0.4205227251514917,-0.031067829659236056,0.5966328639202563,0.3839159982098881,0.43958069515167103,0.6438331283147642,0.6586557582495915,0.4376275755995705,0.4182556464386566,1.0,0.03988531794236924,0.4148295538121924,0.03790891242810222,0.3544319378602703,0.3018002882003293,0.45666641121237156,0.3094068709056166,0.3586652275649888,0.27775308363480045
Japan REIT,0.35759795535700384,-0.045734940033772216,-0.00973106329477609,0.04465630922676311,0.06156062974407925,0.000259657502143556,0.09233750300981215,0.10426654607029376,-0.01289182038916823,2.770417962191332e-05,0.12070730540640269,0.14889709552832364,0.03988531794236924,1.0,0.17021624408545527,0.06375079145225561,0.016508908673378835,-0.04468784561499916,0.029511992937108628,0.13187798887473626,0.11840553373183303,0.2181031904543566
Europe REIT,0.17174842957354874,0.22504005924891385,0.42271364616322965,0.2633774291264413,0.0405201943292802,0.3586097836667076,0.5771648297423736,0.5898066819029244,0.360712260711122,0.3138740374186157,0.5793643832167831,0.5509624780859895,0.4148295538121924,0.17021624408545527,1.0,-0.09320105089373909,0.2149840722586246,0.1532140714095047,0.20716162469839866,0.36356220019672936,0.4355794083656827,0.3247062027341502
Crude Oil,0.1064143305625581,0.09822312843746897,0.026971281890450335,0.09156345704295657,-0.058528395663455024,0.016974499633005298,-0.06127360570146373,-0.08541417829582688,0.023928210180011737,0.16494279413795193,0.026387953322713806,0.08348117884702166,0.03790891242810222,0.06375079145225561,-0.09320105089373909,1.0,0.1769031141710091,0.12427966946382346,0.24977174159407112,0.1619930973842863,0.13968474968181813,0.17531156321785435
Gold,0.05477562859621806,0.4014573400991617,0.522989304608703,0.5043862642157373,0.010867234577826342,0.5006273836796484,0.3363203711403387,0.3561212827395095,0.49610346547819406,0.5154006231014793,0.3686128331012347,0.3427442222873298,0.3544319378602703,0.016508908673378835,0.2149840722586246,0.1769031141710091,1.0,0.5225556707506848,0.4589957894489342,0.3331886592397066,0.3331200290753018,0.2401159276771979
Copper,0.11815119624199352,0.4625782474207109,0.5707031376521059,0.5801608957964692,-0.09721077490579048,0.32807737869699255,0.21380529866075756,0.23374740110943015,0.3652192155104023,0.4216642916541124,0.28939343169053894,0.322483980016249,0.3018002882003293,-0.04468784561499916,0.1532140714095047,0.12427966946382346,0.5225556707506848,1.0,0.312177833962279,0.25764366438569647,0.26908455933064274,0.18046932647559014
USDJPY,0.07633222675965037,0.5121424870678496,0.4971825584188394,0.36623814793111864,-0.1273463627416854,0.794348515767196,0.5012799703328866,0.45405382167902564,0.7582070862197979,0.8636652675794386,0.5586634272446317,0.5567116500797441,0.45666641121237156,0.029511992937108628,0.20716162469839866,0.24977174159407112,0.4589957894489342,0.312177833962279,1.0,0.6594803753301112,0.6407543051195744,0.47880494882711633
EURJPY,0.23073812221032863,0.34998525652518686,0.3879794054134498,0.30644490714947653,-0.05709260334725654,0.5166278388885298,0.6695977573890808,0.619024499639104,0.49836048627780893,0.5818361758162636,0.7617919785556843,0.7743321153765916,0.3094068709056166,0.13187798887473626,0.36356220019672936,0.1619930973842863,0.3331886592397066,0.25764366438569647,0.6594803753301112,1.0,0.8411594935765615,0.674527935974475
GBPJPY,0.26355123893481314,0.3489509988422431,0.3920295436892164,0.2868875578394645,-0.08847276494445924,0.5387204166665046,0.7731697214540874,0.7326361172372137,0.5219628807966595,0.5828773459001915,0.9016535376141692,0.9105944621163689,0.3586652275649888,0.11840553373183303,0.4355794083656827,0.13968474968181813,0.3331200290753018,0.26908455933064274,0.6407543051195744,0.8411594935765615,1.0,0.6973459565669552
AUDJPY,0.3473192612638738,0.2779604286449833,0.2531062580158638,0.17918820085392412,-0.05084673683735714,0.39085908374169337,0.5297317047908406,0.5283313111778164,0.38923145140734644,0.42902814407403445,0.6408038683047845,0.6695297845567648,0.27775308363480045,0.2181031904543566,0.3247062027341502,0.17531156321785435,0.2401159276771979,0.18046932647559014,0.47880494882711633,0.674527935974475,0.6973459565669552,1.0
