,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
US REIT,3.8939732140487574e-05,0.0002857924852473112,0.0003567083085563845,0.00035138617777852245,-6.199089888256825e-06,0.00021770796259331802,0.0001223632132921502,0.00016958663453400105,0.00025037123975792623,0.00020665217198422898,0.00013334453445639825,0.00011723842738993787,0.0006730504727221312,1.7996326646037352e-05,0.0002335123751242623,8.422450294625567e-05,0.00033314194085163235,0.0003028097358027191,0.00012572871470801822,7.3168917060773e-05,9.593671093273423e-05,9.166100970127669e-05
Japan REIT,0.00012653442116350298,-9.804187344474457e-06,-1.7472680419404713e-07,2.3219549971171376e-05,6.752607328099719e-06,1.4603797610257286e-06,1.8373379757670035e-05,2.5873629625075074e-05,-1.1715460759998056e-06,9.454068949920273e-07,2.27345689913616e-05,2.556347422933546e-05,1.7996326646037352e-05,0.0002259518637923918,5.914446982317627e-05,5.492313046208956e-05,9.795361865087954e-06,-2.8224559036049216e-05,4.7429977735263645e-06,1.827203843898252e-05,1.964388435303297e-05,4.131874642280875e-05
Europe REIT,9.318305263728585e-05,9.614122199655531e-05,0.00019962202041058421,0.00017945913083153677,6.109064698598298e-06,0.00011024831620565687,0.0001565643100483084,0.0001930258058450237,0.0001177223146652365,8.1701204360073e-05,0.00014917070143301555,0.00013038382943688867,0.0002335123751242623,5.914446982317627e-05,0.00048052431696946063,-0.00011857093398100629,0.00016865490403442877,0.0001227843007201753,4.719304992401493e-05,7.20335972840438e-05,9.838227245883743e-05,9.203589454778263e-05
Crude Oil,0.00016331792820213972,0.00014284838455283364,5.56994162878588e-05,0.00020608537995469016,-2.7326048590451028e-05,2.8794986057953618e-05,-4.155368172221805e-05,-7.186620046456222e-05,3.909664598165391e-05,0.0001387965753057798,2.6406541521098143e-05,6.381831002365916e-05,8.422450294625567e-05,5.492313046208956e-05,-0.00011857093398100629,0.004072139309883877,0.00042651270863997416,0.0003371493544821689,0.00017710682339002845,9.431881724224136e-05,9.531906553197161e-05,0.00014260547407792996
Gold,5.7145677174939884e-05,0.0002876284825696438,0.000410815610261069,0.0005713984497589166,-4.950803711635654e-07,0.0002574621116557034,0.00014957160422614306,0.00018996780687784406,0.0002708033252825313,0.00022612147957040465,0.00015654584328467737,0.00013338427125082338,0.00033314194085163235,9.795361865087954e-06,0.00016865490403442877,0.00042651270863997416,0.0013052125311099412,0.0007197694703202154,0.00017845586588754192,0.00010869765376908572,0.00012419965931842797,0.00011034850028749975
Copper,0.00010812610959054839,0.00035021127334173435,0.00047702920522594417,0.0006952557600444978,-2.7733218681428672e-05,0.00017817012753378254,9.95370706359845e-05,0.00012993576751831498,0.0002113075172681005,0.0001964595541132253,0.00012901229089807626,0.00013282290817326716,0.0003028097358027191,-2.8224559036049216e-05,0.0001227843007201753,0.0003371493544821689,0.0007197694703202154,0.0014715798141257336,0.0001291980650640888,9.005401935606919e-05,0.00010673407691730923,8.993294743005664e-05
USDJPY,2.1821785492619536e-05,0.00010835905900342682,0.00011575349549481459,0.00012567533999492352,-1.020209103130093e-05,0.00012015306895243977,6.61270782232611e-05,7.212181835133739e-05,0.0001217381464404836,0.00011154671869143225,7.047451416880718e-05,6.442476411523978e-05,0.00012572871470801822,4.7429977735263645e-06,4.719304992401493e-05,0.00017710682339002845,0.00017845586588754192,0.0001291980650640888,0.00011476601150510971,6.438064442781548e-05,7.112704916228508e-05,6.474815927239391e-05
EURJPY,5.196457095475985e-05,6.398408109683129e-05,7.678008123114599e-05,8.860803565577854e-05,-3.884784234371599e-06,6.700221306539339e-05,7.601003103539918e-05,8.485453584575295e-05,6.86914166293402e-05,6.414069147336231e-05,8.225246056627807e-05,7.673642725748822e-05,7.3168917060773e-05,1.827203843898252e-05,7.20335972840438e-05,9.431881724224136e-05,0.00010869765376908572,9.005401935606919e-05,6.438064442781548e-05,8.360661758269573e-05,7.979040546005515e-05,7.863318910339006e-05
GBPJPY,6.740566050389939e-05,7.205688839623229e-05,8.78991131208955e-05,9.487387740148796e-05,-6.645921210396675e-06,7.927836673430882e-05,9.987369238935382e-05,0.00011421728515903971,8.160337461120971e-05,7.28676884303294e-05,0.00011074785059855847,0.00010258621963991492,9.593671093273423e-05,1.964388435303297e-05,9.838227245883743e-05,9.531906553197161e-05,0.00012419965931842797,0.00010673407691730923,7.112704916228508e-05,7.979040546005515e-05,0.00010798411747885199,9.237397888454054e-05
AUDJPY,0.00010554795707936419,7.075082812097235e-05,7.13792274951611e-05,7.622566083020663e-05,-4.430761493977121e-06,7.017463109693564e-05,8.44879322637806e-05,0.00010133738124334463,7.433647335540773e-05,6.565037103586183e-05,9.69228028880082e-05,9.255613438550931e-05,9.166100970127669e-05,4.131874642280875e-05,9.203589454778263e-05,0.00014260547407792996,0.00011034850028749975,8.993294743005664e-05,6.474815927239391e-05,7.863318910339006e-05,9.237397888454054e-05,0.00016022876883232595
