,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Europe IG,0.2754701874303283,0.4045384188979991,0.46337780565623155,0.35537694491043315,-0.062016612556788156,0.5928690452288182,0.8524024794307256,0.852994005512034,0.5877609006257403,0.597845700046793,1.0,0.935708855901132,0.4343924380244314,0.1278250916355008,0.5751174499892528,0.03497367639378362,0.3662108972391943,0.28422991590869867,0.5559758710867317,0.7602551745425805,0.9007128280224934,0.6471227797776211
Europe HY,0.3294118305436237,0.4437653694860921,0.500598783795516,0.3967485671152713,-0.08384029718885276,0.5268831389639104,0.7621578700111602,0.789114195565338,0.5386126063701993,0.5952873840504131,0.935708855901132,1.0,0.4164281554900375,0.15671568720838489,0.548099820688805,0.0921583379457343,0.3402179246977992,0.3190617416677026,0.5541661892360179,0.7733479861353947,0.9097097620963702,0.6737971340661505
US REIT,0.06354697257886925,0.5587134052446145,0.6279310865706664,0.43304106540669013,-0.03456381110437795,0.5922843252212411,0.3783794289635041,0.4350969804193441,0.6423245366633977,0.6584182141330363,0.4343924380244314,0.4164281554900375,1.0,0.04614907422483122,0.41060775199102145,0.05087593643056411,0.35543962878518953,0.30426805306860333,0.4523787245878462,0.3084473589440928,0.3558603642472846,0.2791188212987389
Japan REIT,0.3563808868613953,-0.033077614786570966,-0.0005317120074391312,0.04938728726483086,0.06497869006660004,0.00685294692347115,0.09805836557343055,0.11457053128431816,-0.005187894732056555,0.0051984127232440605,0.1278250916355008,0.15671568720838489,0.04614907422483122,1.0,0.17949495489173234,0.05725642313838727,0.01803600089112906,-0.04895018755873849,0.029452273240605616,0.13294073576697407,0.12576008652267132,0.2171548991110845
Europe REIT,0.179968548621529,0.22243838148382403,0.41588245229466475,0.26174099567025855,0.04030937702203744,0.3549734384822295,0.5729758104457319,0.5861056721888185,0.35743232729900715,0.30807311022318284,0.5751174499892528,0.548099820688805,0.41060775199102145,0.17949495489173234,1.0,-0.08476245599309129,0.2129608077319941,0.14601278386068395,0.2009598214106552,0.3593813408882113,0.4318950386493899,0.33168799147249484
Crude Oil,0.10835165452616821,0.11353782589873586,0.03986315900498771,0.10325457671875896,-0.06194305424439832,0.03184647212778297,-0.052238449457562994,-0.07495900756475007,0.040780061137651556,0.17978601923492418,0.03497367639378362,0.0921583379457343,0.05087593643056411,0.05725642313838727,-0.08476245599309129,1.0,0.1850053628353963,0.13772866083841498,0.2590716180659068,0.16164653466273327,0.14374390735465858,0.17654496945622153
Gold,0.0669664828276877,0.4037863756919868,0.5193106725579932,0.5056651226008029,-0.0019825707940853187,0.5029817951575966,0.33213043361493466,0.34999178113800056,0.49889311750985277,0.5173540356826141,0.3662108972391943,0.3402179246977992,0.35543962878518953,0.01803600089112906,0.2129608077319941,0.1850053628353963,1.0,0.519350335245524,0.4610877352874683,0.32904661783048567,0.33082546076065866,0.24129860005892964
Copper,0.11932933768833476,0.4630186213642626,0.5679051911472336,0.5794512711291551,-0.10457389520662605,0.32781073343000355,0.20815772611767336,0.22545245336267863,0.36662228573386696,0.4233204271330536,0.28422991590869867,0.3190617416677026,0.30426805306860333,-0.04895018755873849,0.14601278386068395,0.13772866083841498,0.519350335245524,1.0,0.3143828839237103,0.25673822425601484,0.26775123592618416,0.18520716481496946
USDJPY,0.08623981561434782,0.5130026382966772,0.4934562975206318,0.3750689575149448,-0.1377529079130889,0.791602093082944,0.4951912217252979,0.4481031771180218,0.7563341285711804,0.860666841891712,0.5559758710867317,0.5541661892360179,0.4523787245878462,0.029452273240605616,0.2009598214106552,0.2590716180659068,0.4610877352874683,0.3143828839237103,1.0,0.6572457063145754,0.6389221720247042,0.47747433249559956
EURJPY,0.2406044931698933,0.35490480236662514,0.38348591563728307,0.3098265894586363,-0.06145567110893875,0.5171874204530622,0.6668858725074679,0.6176945410032825,0.5000073330219691,0.579827163520587,0.7602551745425805,0.7733479861353947,0.3084473589440928,0.13294073576697407,0.3593813408882113,0.16164653466273327,0.32904661783048567,0.25673822425601484,0.6572457063145754,1.0,0.8397503918655288,0.679384211436611
GBPJPY,0.2746203657484837,0.35168597696004006,0.3863017309543532,0.29189917928455605,-0.09251021776504004,0.5384633808911377,0.7710322099605929,0.7315953095762673,0.522663803504653,0.5796160377269866,0.9007128280224934,0.9097097620963702,0.3558603642472846,0.12576008652267132,0.4318950386493899,0.14374390735465858,0.33082546076065866,0.26775123592618416,0.6389221720247042,0.8397503918655288,1.0,0.7022626666014532
AUDJPY,0.35301564431552845,0.28348016084236227,0.257528462978961,0.19253122307252524,-0.050631757536881095,0.3912837585714876,0.5354594372057805,0.5328671432711359,0.39086339112990137,0.428698351446615,0.6471227797776211,0.6737971340661505,0.2791188212987389,0.2171548991110845,0.33168799147249484,0.17654496945622153,0.24129860005892964,0.18520716481496946,0.47747433249559956,0.679384211436611,0.7022626666014532,1.0
