,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Europe IG,1.2235622433833893e-05,1.7341475161821303e-05,2.256953021017284e-05,2.4709403837884848e-05,-8.259466986042728e-07,1.8718922767133205e-05,2.252565332309273e-05,2.6960272935463275e-05,1.962282526073222e-05,1.6149624297893455e-05,2.5034214794068082e-05,2.1576210097449087e-05,2.4769907955433477e-05,3.727361664742239e-06,2.8139748003334537e-05,3.7908821522388506e-06,2.969925315283981e-05,2.3613224905388657e-05,1.3114135323932114e-05,1.4181233472713797e-05,1.9617858810400933e-05,1.601765353430868e-05
Europe HY,1.3578920747497798e-05,1.7463056775721547e-05,2.2321158758644823e-05,2.523186152342415e-05,-1.0510594985526335e-06,1.5348601547221062e-05,1.8553598746178888e-05,2.2970972938634794e-05,1.656230988923427e-05,1.4789295589191475e-05,2.1576210097449087e-05,2.1197375082434476e-05,2.1783885274577777e-05,4.2308503273921e-06,2.4624331594887626e-05,1.1035771667905946e-05,2.5410854572419436e-05,2.4213003048282343e-05,1.2025226591231981e-05,1.3264133386801674e-05,1.823102342456491e-05,1.539987908736946e-05
US REIT,5.501496294015035e-06,5.360519450524352e-05,6.794996668962846e-05,6.652839418537981e-05,-9.807932638878851e-07,4.258541642262077e-05,2.2888420779063335e-05,3.137805167291071e-05,4.8667028899756455e-05,4.002675193750789e-05,2.4769907955433477e-05,2.1783885274577777e-05,0.00012796908342160466,2.7845972056126313e-06,4.5553780918902266e-05,1.2313003304552523e-05,6.456414934385604e-05,5.567610235533254e-05,2.4236800090153848e-05,1.3022497392742204e-05,1.764363403026629e-05,1.5697111549754177e-05
Japan REIT,2.0340761437304303e-05,-2.427529876690305e-06,-5.761787248338749e-07,3.854380732019797e-06,1.060310020465939e-06,1.0306129480701191e-08,3.003381146142171e-06,4.060522659676116e-06,-5.316173410383706e-07,9.443925078612407e-10,3.727361664742239e-06,4.2308503273921e-06,2.7845972056126313e-06,3.809019661709621e-05,1.0197773649282337e-05,1.1297510493923664e-05,1.640888105758136e-06,-4.497392442507198e-06,8.545817395416519e-07,3.028242507723332e-06,3.1777590376155353e-06,6.724726709447899e-06
Europe REIT,1.5365804523855636e-05,1.878686228829416e-05,3.937335367678129e-05,3.575601928749785e-05,1.0977703104488923e-06,2.196457270398615e-05,2.9527541557837197e-05,3.612814148085953e-05,2.339764697885138e-05,1.636810515472141e-05,2.8139748003334537e-05,2.4624331594887626e-05,4.5553780918902266e-05,1.0197773649282337e-05,9.423279411650078e-05,-2.5978073793188646e-05,3.360589741172162e-05,2.4254972286625677e-05,9.434884869580664e-06,1.3130813745944497e-05,1.838714028219672e-05,1.5747004974908818e-05
Crude Oil,2.8160896344127995e-05,2.4252969114702147e-05,7.430566949982799e-06,3.6767232983665044e-05,-4.689737394056301e-06,3.075656750037378e-06,-9.27228649444165e-06,-1.547573542530194e-05,4.590497645158625e-06,2.5441934265412547e-05,3.7908821522388506e-06,1.1035771667905946e-05,1.2313003304552523e-05,1.1297510493923664e-05,-2.5978073793188646e-05,0.0008244419044648625,8.179339683867215e-05,5.8193500008018527e-05,3.364672297706567e-05,1.7305622155815664e-05,1.7441075568312287e-05,2.5147592568083067e-05
Gold,8.129475609015631e-06,5.559521750687383e-05,8.080797686531488e-05,0.00011358987899010192,4.883814978398255e-07,5.086549660948036e-05,2.8542234677837424e-05,3.618593637429155e-05,5.3381194787720665e-05,4.458519519039676e-05,2.969925315283981e-05,2.5410854572419436e-05,6.456414934385604e-05,1.640888105758136e-06,3.360589741172162e-05,8.179339683867215e-05,0.0002593071458931059,0.0001372270159371608,3.467670625865073e-05,1.996226181249193e-05,2.3326727456660753e-05,1.9316830687590345e-05
Copper,1.7758618179806916e-05,6.48747103041122e-05,8.93021455770267e-05,0.0001323174818873272,-4.424127447524621e-06,3.375795494981792e-05,1.837576729492643e-05,2.4053633987440154e-05,3.979787393686226e-05,3.694053021526775e-05,2.3613224905388657e-05,2.4213003048282343e-05,5.567610235533254e-05,-4.497392442507198e-06,2.4254972286625677e-05,5.8193500008018527e-05,0.0001372270159371608,0.0002659491951379112,2.3884798843698212e-05,1.563253744766978e-05,1.9082380470156358e-05,1.4703081797306936e-05
USDJPY,3.3005243168110435e-06,2.0663430528656296e-05,2.2381625488172875e-05,2.402985200375086e-05,-1.667319188008812e-06,2.3514474187814268e-05,1.2394514415941566e-05,1.3442010889132889e-05,2.3769435439780515e-05,2.176743863380998e-05,1.3114135323932114e-05,1.2025226591231981e-05,2.4236800090153848e-05,8.545817395416519e-07,9.434884869580664e-06,3.364672297706567e-05,3.467670625865073e-05,2.3884798843698212e-05,2.2011193512643514e-05,1.1511573305040386e-05,1.3072492847429662e-05,1.1222447584965685e-05
EURJPY,7.912105987311102e-06,1.119826919952081e-05,1.3850746676906748e-05,1.5945217749469877e-05,-5.927934199195176e-07,1.2128033867363525e-05,1.3129583678010307e-05,1.45329015373759e-05,1.2389756232043305e-05,1.1629229837969918e-05,1.4181233472713797e-05,1.3264133386801674e-05,1.3022497392742204e-05,3.028242507723332e-06,1.3130813745944497e-05,1.7305622155815664e-05,1.996226181249193e-05,1.563253744766978e-05,1.1511573305040386e-05,1.3842694917655951e-05,1.3609234576389185e-05,1.2537668288379803e-05
GBPJPY,1.0562648118697806e-05,1.3049707253048722e-05,1.635748978669872e-05,1.7447130702383748e-05,-1.0736665504817313e-06,1.4781142499062574e-05,1.7719270813145378e-05,2.0103296744846696e-05,1.5166771068628506e-05,1.3616381091404828e-05,1.9617858810400933e-05,1.823102342456491e-05,1.764363403026629e-05,3.1777590376155353e-06,1.838714028219672e-05,1.7441075568312287e-05,2.3326727456660753e-05,1.9082380470156358e-05,1.3072492847429662e-05,1.3609234576389185e-05,1.8909917798222436e-05,1.5149546763903847e-05
AUDJPY,1.599191371965115e-05,1.1942054773643027e-05,1.213280839566651e-05,1.251927422105719e-05,-7.088973204694682e-07,1.2320437221495432e-05,1.3947234685090941e-05,1.6655077411754913e-05,1.2993440405294179e-05,1.1514168393140715e-05,1.601765353430868e-05,1.539987908736946e-05,1.5697111549754177e-05,6.724726709447899e-06,1.5747004974908818e-05,2.5147592568083067e-05,1.9316830687590345e-05,1.4703081797306936e-05,1.1222447584965685e-05,1.2537668288379803e-05,1.5149546763903847e-05,2.495818874412002e-05
