,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Europe IG,1.2235692507211364e-05,1.7341508890905793e-05,2.256971217489654e-05,2.470944103196255e-05,-8.259319667996124e-07,1.8718504076490712e-05,2.2525664458462897e-05,2.6960307667038266e-05,1.9622850152514023e-05,1.614969468217488e-05,2.5034262519520036e-05,2.157619031045599e-05,2.4769920363792404e-05,3.727409577553409e-06,2.813978331473584e-05,3.7910341921046634e-06,2.9699277889718992e-05,2.3613205711264906e-05,1.3114141567033997e-05,1.4181247161097983e-05,1.9617873894458698e-05,1.601768867653505e-05
Europe HY,1.3578929634975419e-05,1.7463049501606968e-05,2.2321361208216964e-05,2.5231864488652656e-05,-1.0510251261811514e-06,1.5348250676215682e-05,1.8553566314645897e-05,2.297093476071815e-05,1.656231497334648e-05,1.4789327717311311e-05,2.157619031045599e-05,2.1197301232480356e-05,2.1783819237451157e-05,4.230886156041487e-06,2.4624283511154986e-05,1.1035858095562846e-05,2.5410799288443658e-05,2.4212980525266685e-05,1.2025204090229052e-05,1.3264101050399768e-05,1.823098547965906e-05,1.5399856148427255e-05
US REIT,5.501602430357671e-06,5.3605351764451436e-05,6.795073688102085e-05,6.652869224042633e-05,-9.808593470261975e-07,4.2584300113278776e-05,2.2888360383412933e-05,3.137798398530365e-05,4.8667182382188765e-05,4.002693298029241e-05,2.4769920363792404e-05,2.1783819237451157e-05,0.00012796929706918714,2.784676610615646e-06,4.555372533351925e-05,1.231348800475814e-05,6.456419720803528e-05,5.567615876900566e-05,2.4236742590336407e-05,1.3022465577125914e-05,1.7643587043910262e-05,1.5697098991348134e-05
Japan REIT,2.0340820315112253e-05,-2.42744569351625e-06,-5.759757914789334e-07,3.854443907413159e-06,1.0603292880215589e-06,1.0227486124643978e-08,3.00342366617071e-06,4.0605810864564355e-06,-5.31592014863412e-07,1.0031006922938003e-09,3.727409577553409e-06,4.230886156041487e-06,2.784676610615646e-06,3.80902898486831e-05,1.0197905085034381e-05,1.129738400171039e-05,1.6409514551050097e-06,-4.497525156241262e-06,8.545961787727555e-07,3.028253397611914e-06,3.177794334813755e-06,6.7247364024590324e-06
Europe REIT,1.53659215318949e-05,1.8786891568813402e-05,3.9373747975395004e-05,3.575596764914486e-05,1.0977338682510637e-06,2.1964192365183453e-05,2.9527541216135117e-05,3.6128107597710625e-05,2.3397596809032366e-05,1.6368144947065394e-05,2.813978331473584e-05,2.4624283511154986e-05,4.555372533351925e-05,1.0197905085034381e-05,9.423289829923677e-05,-2.5977855265654944e-05,3.3605859301724626e-05,2.425480936318733e-05,9.434851746373706e-06,1.3130795431170507e-05,1.838713294935639e-05,1.5747058992764273e-05
Crude Oil,2.8160910692556066e-05,2.4253450882591232e-05,7.431439425666497e-06,3.676787473962876e-05,-4.6897136386803e-06,3.0754755339016968e-06,-9.272138132942427e-06,-1.5475534756040132e-05,4.591046376243993e-06,2.5442393539977432e-05,3.7910341921046634e-06,1.1035858095562846e-05,1.231348800475814e-05,1.129738400171039e-05,-2.5977855265654944e-05,0.0008244419044648626,8.179394441940324e-05,5.819441557476281e-05,3.36469022864837e-05,1.730561337918097e-05,1.7441143400882373e-05,2.5147622584796263e-05
Gold,8.129694988052239e-06,5.559534733484888e-05,8.080868348043443e-05,0.000113589899356275,4.883333620805062e-07,5.0864116565542374e-05,2.854214045273857e-05,3.6185864533384836e-05,5.3381225968317506e-05,4.4585366178733956e-05,2.9699277889718992e-05,2.5410799288443658e-05,6.456419720803528e-05,1.6409514551050097e-06,3.3605859301724626e-05,8.179394441940324e-05,0.0002593071458931061,0.0001372269116364623,3.467673248466406e-05,1.996223575910633e-05,2.332670923273395e-05,1.9316853208449526e-05
Copper,1.7758596455203602e-05,6.487486629665472e-05,8.930283080351654e-05,0.00013231754581418854,-4.4241718560054256e-06,3.3756987279951104e-05,1.8375675132157095e-05,2.4053510482966396e-05,3.979806558298814e-05,3.6940593994350846e-05,2.3613205711264906e-05,2.4212980525266685e-05,5.567615876900566e-05,-4.497525156241262e-06,2.425480936318733e-05,5.819441557476281e-05,0.0001372269116364623,0.0002659491951379111,2.3884818345835795e-05,1.5632530987285115e-05,1.908236727703123e-05,1.4703134264216755e-05
USDJPY,3.300571597033669e-06,2.0663415172032317e-05,2.2381847746369456e-05,2.4029930563862474e-05,-1.6673023168017544e-06,2.351383068432197e-05,1.2394491514887815e-05,1.3441983341766572e-05,2.376945195434002e-05,2.176745054217297e-05,1.3114141567033997e-05,1.2025204090229052e-05,2.4236742590336407e-05,8.545961787727555e-07,9.434851746373706e-06,3.36469022864837e-05,3.467673248466406e-05,2.3884818345835795e-05,2.201119351264349e-05,1.1511570657043523e-05,1.3072487645787445e-05,1.122244645884969e-05
EURJPY,7.912157131807472e-06,1.1198271938655513e-05,1.3850857051235008e-05,1.594523624954537e-05,-5.927913066575464e-07,1.212770013698568e-05,1.3129575044707817e-05,1.4532907136183498e-05,1.2389786357305724e-05,1.1629255719527752e-05,1.4181247161097983e-05,1.3264101050399768e-05,1.3022465577125914e-05,3.028253397611914e-06,1.3130795431170507e-05,1.730561337918097e-05,1.996223575910633e-05,1.5632530987285115e-05,1.1511570657043523e-05,1.384269491765593e-05,1.3609232030917212e-05,1.2537680068725067e-05
GBPJPY,1.0562715602454493e-05,1.3049708883688882e-05,1.635760105659842e-05,1.7447160724337625e-05,-1.0736458659701964e-06,1.4780815280512337e-05,1.7719258603007848e-05,2.0103300306195818e-05,1.5166786704209355e-05,1.3616414926190318e-05,1.9617873894458698e-05,1.823098547965906e-05,1.7643587043910262e-05,3.177794334813755e-06,1.838713294935639e-05,1.7441143400882373e-05,2.332670923273395e-05,1.908236727703123e-05,1.3072487645787445e-05,1.3609232030917212e-05,1.8909917798222402e-05,1.514956195561594e-05
AUDJPY,1.5991970454062406e-05,1.1942067916189776e-05,1.2133003148557826e-05,1.2519392279797844e-05,-7.088671336145453e-07,1.2320210464724947e-05,1.394726454061669e-05,1.6655114488683473e-05,1.2993443054963793e-05,1.1514204885891614e-05,1.601768867653505e-05,1.5399856148427255e-05,1.5697098991348134e-05,6.7247364024590324e-06,1.5747058992764273e-05,2.5147622584796263e-05,1.9316853208449526e-05,1.4703134264216755e-05,1.122244645884969e-05,1.2537680068725067e-05,1.514956195561594e-05,2.495818874411996e-05
