forecast_origin,horizon_day,asset,daily_volatility_pct,annualized_volatility_pct
2026-09-04,4,US HY,0.7291434406833996,11.574793284853508
2026-09-04,4,Europe IG,0.76676156753209,12.171962535431808
2026-09-04,4,Europe HY,0.8045423816003767,12.771714365557349
2026-09-04,4,US REIT,1.2340168742678312,19.589410577819656
2026-09-04,4,Japan REIT,0.6982516884626279,11.084401921218372
2026-09-04,4,Europe REIT,1.0523584524209737,16.70567253121617
2026-09-04,4,Crude Oil,2.6999963052041434,42.861112586180475
2026-09-04,4,Gold,2.1237501327296298,33.7134881882581
2026-09-04,4,Copper,1.8077957549857775,28.697867933343733
2026-09-04,4,USDJPY,0.8326809436209498,13.21840018970177
2026-09-04,4,EURJPY,0.8245004242597492,13.088538470751256
2026-09-04,4,GBPJPY,0.8213973129138057,13.0392781052798
2026-09-04,4,AUDJPY,0.8061797198465032,12.797706304425422
2026-09-04,5,Japan Equity,1.2053544010475732,19.134407921214546
2026-09-04,5,US Equity,1.096272066636652,17.402779545524464
2026-09-04,5,Europe Equity,1.0761998446938488,17.084142900397556
2026-09-04,5,Emerging Equity,1.206516015752812,19.152847982990572
2026-09-04,5,Japan Government Bond,0.4102726946242399,6.512877118176511
2026-09-04,5,US Treasury 7-10Y,0.7511058571751672,11.923435838216951
2026-09-04,5,Germany Government Bond,0.7375055277912573,11.707537302426612
2026-09-04,5,UK Gilt,0.7736332488574019,12.281047094685778
2026-09-04,5,US IG,0.7875894459015327,12.502594854447688
2026-09-04,5,US HY,0.7293791089951845,11.578534403322795
2026-09-04,5,Europe IG,0.7370315243442862,11.700012730978974
2026-09-04,5,Europe HY,0.7871107421400227,12.494995667819929
2026-09-04,5,US REIT,1.2178747383769386,19.333162114639386
2026-09-04,5,Japan REIT,0.7083892882689928,11.245331329090801
2026-09-04,5,Europe REIT,1.0565301647002128,16.771896410609255
2026-09-04,5,Crude Oil,2.6943020766142527,42.77071950963725
2026-09-04,5,Gold,2.121783941275318,33.6822758665498
2026-09-04,5,Copper,1.8126711997850857,28.775263220162493
2026-09-04,5,USDJPY,0.8357107688901626,13.266497174771668
2026-09-04,5,EURJPY,0.796621190398359,12.64596935350976
2026-09-04,5,GBPJPY,0.7956376368130501,12.63035592438276
2026-09-04,5,AUDJPY,0.7759850933115693,12.31838146797398
