forecast_origin,horizon_day,asset,daily_volatility_pct,annualized_volatility_pct
2026-08-27,3,Europe HY,0.4862776953868314,7.719419100667062
2026-08-27,3,US REIT,1.165358573583662,18.49949384351601
2026-08-27,3,Japan REIT,0.6805231453509756,10.802970024132856
2026-08-27,3,Europe REIT,0.9803908456274171,15.56322219104677
2026-08-27,3,Crude Oil,2.8536546553805753,45.300363274792375
2026-08-27,3,Gold,1.615727745320593,25.648882803032365
2026-08-27,3,Copper,1.7267035276610314,27.410568732774166
2026-08-27,3,USDJPY,0.47909500415911094,7.60539741227078
2026-08-27,3,EURJPY,0.41068533277269353,6.51942754571011
2026-08-27,3,GBPJPY,0.46635698191444225,7.403187577945568
2026-08-27,3,AUDJPY,0.5731575133214185,9.098593453899982
2026-08-27,4,Japan Equity,1.1159276780879561,17.714802704126846
2026-08-27,4,US Equity,0.8924410186235971,14.167061970427206
2026-08-27,4,Europe Equity,0.9889397895890223,15.698932469214578
2026-08-27,4,Emerging Equity,1.3989149850858857,22.207086935153306
2026-08-27,4,Japan Government Bond,0.3230250667785191,5.1278639636159635
2026-08-27,4,US Treasury 7-10Y,0.634940955627348,10.07937519479796
2026-08-27,4,Germany Government Bond,0.5718857522163902,9.078404872234042
2026-08-27,4,UK Gilt,0.690586451337396,10.962720054176152
2026-08-27,4,US IG,0.6737786053137788,10.695903770257209
2026-08-27,4,US HY,0.5429490360155265,8.619048743276009
2026-08-27,4,Europe IG,0.5427438543415888,8.615791585179048
2026-08-27,4,Europe HY,0.4972578498586734,7.893723649204467
2026-08-27,4,US REIT,1.1732839506370152,18.625305303893555
2026-08-27,4,Japan REIT,0.6966122066952342,11.058375955005081
2026-08-27,4,Europe REIT,0.9850936000513653,15.637876103143423
2026-08-27,4,Crude Oil,2.845033774854513,45.163511039066215
2026-08-27,4,Gold,1.6183635373789398,25.690724704796754
2026-08-27,4,Copper,1.7546993212791855,27.854988178791313
2026-08-27,4,USDJPY,0.4839856061414548,7.683033311910868
2026-08-27,4,EURJPY,0.42606344993239303,6.763547587531988
2026-08-27,4,GBPJPY,0.47886551203250843,7.601754337701755
2026-08-27,4,AUDJPY,0.5957056273853398,9.456533667979905
2026-08-27,5,Japan Equity,1.1498580458373764,18.25343059387444
2026-08-27,5,US Equity,0.9017327082233436,14.314562970070414
2026-08-27,5,Europe Equity,0.9971255859913769,15.828877958596403
2026-08-27,5,Emerging Equity,1.3990388766275257,22.20905365240565
2026-08-27,5,Japan Government Bond,0.3327992288154902,5.283023975759208
2026-08-27,5,US Treasury 7-10Y,0.6362278637281024,10.099804227566704
2026-08-27,5,Germany Government Bond,0.5819212822946044,9.237713973404023
2026-08-27,5,UK Gilt,0.7000109066939573,11.112328644870303
2026-08-27,5,US IG,0.675531323389809,10.723727307142711
2026-08-27,5,US HY,0.5448166887399108,8.64869681114093
2026-08-27,5,Europe IG,0.5515936910836774,8.756278388157577
2026-08-27,5,Europe HY,0.5071508955591685,8.050770880999506
2026-08-27,5,US REIT,1.1781610537056815,18.702726914922277
2026-08-27,5,Japan REIT,0.7072046118793616,11.226525174424475
2026-08-27,5,Europe REIT,0.9897159092889926,15.711252987497016
2026-08-27,5,Crude Oil,2.8365482044658314,45.0288067851803
2026-08-27,5,Gold,1.6209492547966435,25.731771696284344
2026-08-27,5,Copper,1.7746358022031383,28.17147000204669
2026-08-27,5,USDJPY,0.48882728124973307,7.7598925215037236
2026-08-27,5,EURJPY,0.4394289746344513,6.97571871455321
2026-08-27,5,GBPJPY,0.48968527943913903,7.7735128205107955
2026-08-27,5,AUDJPY,0.6124690915872479,9.722645412321
