forecast_origin,horizon_day,asset,daily_volatility_pct,annualized_volatility_pct
2026-08-27,3,US REIT,1.1653581963579085,18.499487855242823
2026-08-27,3,Japan REIT,0.6805234994383884,10.802975645096275
2026-08-27,3,Europe REIT,0.9803911804854012,15.563227506752472
2026-08-27,3,Crude Oil,2.8536364889301877,45.3000748913328
2026-08-27,3,Gold,1.6157279428100746,25.648885938080696
2026-08-27,3,Copper,1.7267044738245994,27.41058375265517
2026-08-27,3,USDJPY,0.4790950162118054,7.605397603601373
2026-08-27,3,EURJPY,0.4106852552079389,6.519426314407803
2026-08-27,3,GBPJPY,0.4663568272916961,7.403185123385566
2026-08-27,3,AUDJPY,0.5731579603097035,9.098600549619027
2026-08-27,4,Japan Equity,1.1159274579856817,17.714799210111558
2026-08-27,4,US Equity,0.8924411287352879,14.167063718396108
2026-08-27,4,Europe Equity,0.9889461148259161,15.699032879237404
2026-08-27,4,Emerging Equity,1.3989137902028073,22.20706796697248
2026-08-27,4,Japan Government Bond,0.3230264427931058,5.127885807170344
2026-08-27,4,US Treasury 7-10Y,0.6349403299620965,10.079365262670002
2026-08-27,4,Germany Government Bond,0.5718836768005169,9.078371926028437
2026-08-27,4,UK Gilt,0.6905846619115452,10.962691647921407
2026-08-27,4,US IG,0.6737779426012783,10.695893250022408
2026-08-27,4,US HY,0.5429470668363279,8.619017483525331
2026-08-27,4,Europe IG,0.5427447581383479,8.615805932507808
2026-08-27,4,Europe HY,0.4972560242057747,7.893694667863166
2026-08-27,4,US REIT,1.1732834605193305,18.62529752351651
2026-08-27,4,Japan REIT,0.6966126952239506,11.058383710158033
2026-08-27,4,Europe REIT,0.9850939744379693,15.637882046346514
2026-08-27,4,Crude Oil,2.8450148541475015,45.163210682153924
2026-08-27,4,Gold,1.6183637408623635,25.690727934995966
2026-08-27,4,Copper,1.7547003252985365,27.8550041171044
2026-08-27,4,USDJPY,0.48398562564416986,7.683033621506871
2026-08-27,4,EURJPY,0.4260633855445766,6.76354656540709
2026-08-27,4,GBPJPY,0.47886533496226263,7.601751526798744
2026-08-27,4,AUDJPY,0.595706107155607,9.456541284096785
2026-08-27,5,Japan Equity,1.1498578179044376,18.25342697555121
2026-08-27,5,US Equity,0.9017328229602362,14.314564791462114
2026-08-27,5,Europe Equity,0.9971357309616093,15.829039005006162
2026-08-27,5,Emerging Equity,1.3990376251065826,22.209033785126593
2026-08-27,5,Japan Government Bond,0.33280035521068363,5.283041856728566
2026-08-27,5,US Treasury 7-10Y,0.6362272073848212,10.099793808440124
2026-08-27,5,Germany Government Bond,0.5819188893905254,9.237675987229398
2026-08-27,5,UK Gilt,0.700008947338101,11.11229754106035
2026-08-27,5,US IG,0.6755306375546772,10.723716419847518
2026-08-27,5,US HY,0.5448146375093725,8.648664248865613
2026-08-27,5,Europe IG,0.551594576950383,8.756292450855566
2026-08-27,5,Europe HY,0.5071487810568749,8.050737314316214
2026-08-27,5,US REIT,1.1781604865276247,18.702717911249756
2026-08-27,5,Japan REIT,0.707205156347745,11.22653381759211
2026-08-27,5,Europe REIT,0.9897163226973437,15.711259550151135
2026-08-27,5,Crude Oil,2.836528546348185,45.02849472223709
2026-08-27,5,Gold,1.6209494642153524,25.731775020703285
2026-08-27,5,Copper,1.774636852095856,28.171486668576897
2026-08-27,5,USDJPY,0.488827308056095,7.759892947041528
2026-08-27,5,EURJPY,0.4394289135142074,6.975717744299417
2026-08-27,5,GBPJPY,0.4896850803552458,7.7735096601519675
2026-08-27,5,AUDJPY,0.6124695993200246,9.72265347232896
