forecast_origin,horizon_day,asset,daily_volatility_pct,annualized_volatility_pct
2026-08-27,5,US Treasury 7-10Y,0.6362463963233662,10.100098423396005
2026-08-27,5,Germany Government Bond,0.5819210982064177,9.237711051094657
2026-08-27,5,UK Gilt,0.7000111720512128,11.112332857286141
2026-08-27,5,US IG,0.6755303553929095,10.723711940668315
2026-08-27,5,US HY,0.5448157595721588,8.64868206106014
2026-08-27,5,Europe IG,0.5515930758275518,8.75626862126937
2026-08-27,5,Europe HY,0.5071515043593303,8.050780545402466
2026-08-27,5,US REIT,1.1781598431092961,18.702707697300436
2026-08-27,5,Japan REIT,0.7072048873190349,11.226529546893735
2026-08-27,5,Europe REIT,0.9897153109685012,15.711243489453667
2026-08-27,5,Crude Oil,2.8365482044658297,45.02880678518027
2026-08-27,5,Gold,1.6209492547966438,25.73177169628435
2026-08-27,5,Copper,1.7746358022031383,28.17147000204669
2026-08-27,5,USDJPY,0.4888272812497331,7.759892521503725
2026-08-27,5,EURJPY,0.4394289746344514,6.975718714553211
2026-08-27,5,GBPJPY,0.48968527943913903,7.7735128205107955
2026-08-27,5,AUDJPY,0.6124690915872482,9.722645412321004
