date,strategy,asset,signal,weight
2022-10-03,TSMOM Shrinkage Precision,UK Gilt,-1.0,-0.09397130740831013
2022-10-03,TSMOM Shrinkage Precision,US IG,1.0,0.09397130740831013
2022-10-03,TSMOM Shrinkage Precision,US HY,1.0,0.09397130740831013
2022-10-03,TSMOM Shrinkage Precision,Europe IG,-1.0,-0.09397130740831013
2022-10-03,TSMOM Shrinkage Precision,Europe HY,0.3333333333333333,0.09397130740831013
2022-10-03,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2022-10-03,TSMOM Shrinkage Precision,Japan REIT,0.3333333333333333,0.06816097389054047
2022-10-03,TSMOM Shrinkage Precision,Europe REIT,-1.0,-0.06667070932472854
2022-10-03,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.02285539713282218
2022-10-03,TSMOM Shrinkage Precision,Gold,1.0,0.0637719388584621
2022-10-03,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.015274817823905903
2022-10-03,TSMOM Shrinkage Precision,USDJPY,1.0,0.0
2022-10-03,TSMOM Shrinkage Precision,EURJPY,1.0,0.049138603454579016
2022-10-03,TSMOM Shrinkage Precision,GBPJPY,1.0,0.06264753827220675
2022-10-03,TSMOM Shrinkage Precision,AUDJPY,1.0,0.06264753827220675
2022-10-03,TSMOM cDCC Precision,Japan Equity,-0.3333333333333333,-0.06596122503275698
2022-10-03,TSMOM cDCC Precision,US Equity,1.0,0.1066597631037852
2022-10-03,TSMOM cDCC Precision,Europe Equity,-0.3333333333333333,-0.08918577364109677
2022-10-03,TSMOM cDCC Precision,Emerging Equity,-0.3333333333333333,-0.1066597631037852
2022-10-03,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.1066597631037852
2022-10-03,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.10015548595498801
2022-10-03,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.1066597631037852
2022-10-03,TSMOM cDCC Precision,UK Gilt,-1.0,-0.07122210873496848
2022-10-03,TSMOM cDCC Precision,US IG,1.0,0.08266345847770382
2022-10-03,TSMOM cDCC Precision,US HY,1.0,0.08435701939246293
2022-10-03,TSMOM cDCC Precision,Europe IG,-1.0,-0.1066597631037852
2022-10-03,TSMOM cDCC Precision,Europe HY,0.3333333333333333,0.1066597631037852
2022-10-03,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2022-10-03,TSMOM cDCC Precision,Japan REIT,0.3333333333333333,0.08071954505163245
2022-10-03,TSMOM cDCC Precision,Europe REIT,-1.0,-0.03199140734130146
2022-10-03,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.011083613498728906
2022-10-03,TSMOM cDCC Precision,Gold,1.0,0.09123850521443697
2022-10-03,TSMOM cDCC Precision,Copper,0.3333333333333333,0.009250261565498507
2022-10-03,TSMOM cDCC Precision,USDJPY,1.0,0.0
2022-10-03,TSMOM cDCC Precision,EURJPY,1.0,0.0
2022-10-03,TSMOM cDCC Precision,GBPJPY,1.0,0.0711065087358568
2022-10-03,TSMOM cDCC Precision,AUDJPY,1.0,0.0711065087358568
2023-01-04,Equal Weight,Japan Equity,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Europe Equity,1.0,0.05555555555555555
2023-01-04,Equal Weight,Emerging Equity,-0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2023-01-04,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US IG,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Europe IG,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Europe HY,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2023-01-04,Equal Weight,Europe REIT,-0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Gold,1.0,0.05555555555555555
2023-01-04,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,USDJPY,0.3333333333333333,0.0
2023-01-04,Equal Weight,EURJPY,1.0,0.0
2023-01-04,Equal Weight,GBPJPY,1.0,0.0
2023-01-04,Equal Weight,AUDJPY,-0.3333333333333333,0.0
2023-01-04,TSMOM Inverse Volatility,Japan Equity,0.3333333333333333,0.0377522138973916
2023-01-04,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.030732381001884853
2023-01-04,TSMOM Inverse Volatility,Europe Equity,1.0,0.08635725802882982
2023-01-04,TSMOM Inverse Volatility,Emerging Equity,-0.3333333333333333,-0.028869017099963284
2023-01-04,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2023-01-04,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.05815671364304594
2023-01-04,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.05177300765287154
2023-01-04,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.04224312827293344
2023-01-04,TSMOM Inverse Volatility,US IG,0.3333333333333333,0.05209134585756862
2023-01-04,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.05204537023120114
2023-01-04,TSMOM Inverse Volatility,Europe IG,0.3333333333333333,0.05763810563896588
2023-01-04,TSMOM Inverse Volatility,Europe HY,0.3333333333333333,0.05144386913681618
2023-01-04,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.027725658186396086
2023-01-04,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.12889723251883792
2023-01-04,TSMOM Inverse Volatility,Europe REIT,-0.3333333333333333,-0.026012584318501317
2023-01-04,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.017432003960612025
2023-01-04,TSMOM Inverse Volatility,Gold,1.0,0.11294958932024785
2023-01-04,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.025229037938036335
2023-01-04,TSMOM Inverse Volatility,USDJPY,0.3333333333333333,0.07714231564239626
2023-01-04,TSMOM Inverse Volatility,EURJPY,1.0,0.1
2023-01-04,TSMOM Inverse Volatility,GBPJPY,1.0,0.1
2023-01-04,TSMOM Inverse Volatility,AUDJPY,-0.3333333333333333,-0.05845854039749102
2023-01-04,TSMOM Shrinkage Precision,Japan Equity,0.3333333333333333,0.10052307969711927
2023-01-04,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Europe Equity,1.0,0.15
2023-01-04,TSMOM Shrinkage Precision,Emerging Equity,-0.3333333333333333,-0.15
2023-01-04,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2023-01-04,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.025933443940625866
2023-01-04,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,US IG,0.3333333333333333,0.03591323441817424
2023-01-04,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Europe IG,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Europe HY,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.009255620436575436
2023-01-04,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.14799508979147916
2023-01-04,TSMOM Shrinkage Precision,Europe REIT,-0.3333333333333333,-0.10475791785308558
2023-01-04,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.025219652704150795
2023-01-04,TSMOM Shrinkage Precision,Gold,1.0,0.14944573357740884
2023-01-04,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,USDJPY,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2023-01-04,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2023-01-04,TSMOM Shrinkage Precision,AUDJPY,-0.3333333333333333,-0.1
2023-01-04,TSMOM cDCC Precision,Japan Equity,0.3333333333333333,0.10778956751210134
2023-01-04,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Europe Equity,1.0,0.15
2023-01-04,TSMOM cDCC Precision,Emerging Equity,-0.3333333333333333,-0.15
2023-01-04,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2023-01-04,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.007511026498055136
2023-01-04,TSMOM cDCC Precision,US IG,0.3333333333333333,0.05161203787279339
2023-01-04,TSMOM cDCC Precision,US HY,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Europe IG,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Europe HY,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.004837925637295068
2023-01-04,TSMOM cDCC Precision,Japan REIT,-1.0,-0.1297596802658974
2023-01-04,TSMOM cDCC Precision,Europe REIT,-0.3333333333333333,-0.05989425483631997
2023-01-04,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.03501660434037604
2023-01-04,TSMOM cDCC Precision,Gold,1.0,0.13408656317363069
2023-01-04,TSMOM cDCC Precision,Copper,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,USDJPY,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,EURJPY,1.0,0.1
2023-01-04,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2023-01-04,TSMOM cDCC Precision,AUDJPY,-0.3333333333333333,-0.1
2023-04-03,Equal Weight,Japan Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,US Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,Japan Government Bond,-0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2023-04-03,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,UK Gilt,1.0,0.05555555555555555
2023-04-03,Equal Weight,US IG,1.0,0.05555555555555555
2023-04-03,Equal Weight,US HY,1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe IG,1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe HY,1.0,0.05555555555555555
2023-04-03,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe REIT,-1.0,0.05555555555555555
2023-04-03,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,Gold,1.0,0.05555555555555555
2023-04-03,Equal Weight,Copper,1.0,0.05555555555555555
2023-04-03,Equal Weight,USDJPY,1.0,0.0
2023-04-03,Equal Weight,EURJPY,1.0,0.0
2023-04-03,Equal Weight,GBPJPY,1.0,0.0
2023-04-03,Equal Weight,AUDJPY,0.3333333333333333,0.0
2023-04-03,TSMOM Inverse Volatility,Japan Equity,1.0,0.05830977866645856
2023-04-03,TSMOM Inverse Volatility,US Equity,1.0,0.047088644711719876
2023-04-03,TSMOM Inverse Volatility,Europe Equity,1.0,0.04419417258355826
2023-04-03,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04432599100206491
2023-04-03,TSMOM Inverse Volatility,Japan Government Bond,-0.3333333333333333,-0.07945005647305721
2023-04-03,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.08402780704418926
2023-04-03,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.025642973038588306
2023-04-03,TSMOM Inverse Volatility,UK Gilt,1.0,0.06437880981963728
2023-04-03,TSMOM Inverse Volatility,US IG,1.0,0.07727551005401295
2023-04-03,TSMOM Inverse Volatility,US HY,1.0,0.0776768600492718
2023-04-03,TSMOM Inverse Volatility,Europe IG,1.0,0.08658962676271216
2023-04-03,TSMOM Inverse Volatility,Europe HY,1.0,0.07895406578638556
2023-04-03,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.013893469386793592
2023-04-03,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.06608085125989352
2023-04-03,TSMOM Inverse Volatility,Europe REIT,-1.0,-0.03868071200008805
2023-04-03,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.008895626295070234
2023-04-03,TSMOM Inverse Volatility,Gold,1.0,0.056310481866341966
2023-04-03,TSMOM Inverse Volatility,Copper,1.0,0.038463373371070454
2023-04-03,TSMOM Inverse Volatility,USDJPY,1.0,0.1
2023-04-03,TSMOM Inverse Volatility,EURJPY,1.0,0.1
2023-04-03,TSMOM Inverse Volatility,GBPJPY,1.0,0.09658915561582068
2023-04-03,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.02943656819417186
2023-04-03,TSMOM Shrinkage Precision,Japan Equity,1.0,0.15
2023-04-03,TSMOM Shrinkage Precision,US Equity,1.0,0.06334842383336069
2023-04-03,TSMOM Shrinkage Precision,Europe Equity,1.0,0.12513967058058412
2023-04-03,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.029996996496621166
2023-04-03,TSMOM Shrinkage Precision,Japan Government Bond,-0.3333333333333333,-0.0
2023-04-03,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0
2023-04-03,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.0
2023-04-03,TSMOM Shrinkage Precision,UK Gilt,1.0,0.15
2023-04-03,TSMOM Shrinkage Precision,US IG,1.0,0.013254337801082584
2023-04-03,TSMOM Shrinkage Precision,US HY,1.0,0.0
2023-04-03,TSMOM Shrinkage Precision,Europe IG,1.0,0.1251343311051502
2023-04-03,TSMOM Shrinkage Precision,Europe HY,1.0,0.15
2023-04-03,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2023-04-03,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.15
2023-04-03,TSMOM Shrinkage Precision,Europe REIT,-1.0,-0.15
2023-04-03,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.07326198716599785
2023-04-03,TSMOM Shrinkage Precision,Gold,1.0,0.04372884044352289
2023-04-03,TSMOM Shrinkage Precision,Copper,1.0,0.05353205463386817
2023-04-03,TSMOM Shrinkage Precision,USDJPY,1.0,0.0
2023-04-03,TSMOM Shrinkage Precision,EURJPY,1.0,0.09917977471588163
2023-04-03,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2023-04-03,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2023-04-03,TSMOM cDCC Precision,Japan Equity,1.0,0.15
2023-04-03,TSMOM cDCC Precision,US Equity,1.0,0.11102065604086926
2023-04-03,TSMOM cDCC Precision,Europe Equity,1.0,0.1410624424663271
2023-04-03,TSMOM cDCC Precision,Emerging Equity,1.0,0.004344173846263541
2023-04-03,TSMOM cDCC Precision,Japan Government Bond,-0.3333333333333333,-0.0
2023-04-03,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.0
2023-04-03,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.0
2023-04-03,TSMOM cDCC Precision,UK Gilt,1.0,0.15
2023-04-03,TSMOM cDCC Precision,US IG,1.0,0.010628953705829775
2023-04-03,TSMOM cDCC Precision,US HY,1.0,0.0
2023-04-03,TSMOM cDCC Precision,Europe IG,1.0,0.0636525020127314
2023-04-03,TSMOM cDCC Precision,Europe HY,1.0,0.11638958006211465
2023-04-03,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2023-04-03,TSMOM cDCC Precision,Japan REIT,-1.0,-0.15
2023-04-03,TSMOM cDCC Precision,Europe REIT,-1.0,-0.1375199621868813
2023-04-03,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.07171392637017848
