date,strategy,asset,signal,weight
2022-10-03,TSMOM Shrinkage Precision,UK Gilt,-1.0,-0.09397133469255696
2022-10-03,TSMOM Shrinkage Precision,US IG,1.0,0.09397133469255696
2022-10-03,TSMOM Shrinkage Precision,US HY,1.0,0.09397133469255696
2022-10-03,TSMOM Shrinkage Precision,Europe IG,-1.0,-0.09397133469255696
2022-10-03,TSMOM Shrinkage Precision,Europe HY,0.3333333333333333,0.09397133469255696
2022-10-03,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2022-10-03,TSMOM Shrinkage Precision,Japan REIT,0.3333333333333333,0.06816028212689516
2022-10-03,TSMOM Shrinkage Precision,Europe REIT,-1.0,-0.06667039621609366
2022-10-03,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.02285599928627188
2022-10-03,TSMOM Shrinkage Precision,Gold,1.0,0.06377228417227296
2022-10-03,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.015275377891718548
2022-10-03,TSMOM Shrinkage Precision,USDJPY,1.0,0.0
2022-10-03,TSMOM Shrinkage Precision,EURJPY,1.0,0.04913863683290114
2022-10-03,TSMOM Shrinkage Precision,GBPJPY,1.0,0.06264755646170465
2022-10-03,TSMOM Shrinkage Precision,AUDJPY,1.0,0.06264755646170465
2022-10-03,TSMOM cDCC Precision,Japan Equity,-0.3333333333333333,-0.06595918602054032
2022-10-03,TSMOM cDCC Precision,US Equity,1.0,0.10665982891071074
2022-10-03,TSMOM cDCC Precision,Europe Equity,-0.3333333333333333,-0.08918690096941426
2022-10-03,TSMOM cDCC Precision,Emerging Equity,-0.3333333333333333,-0.10665982891071074
2022-10-03,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.10665982891071074
2022-10-03,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.10016118871595096
2022-10-03,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.10665982891071074
2022-10-03,TSMOM cDCC Precision,UK Gilt,-1.0,-0.07122226881048037
2022-10-03,TSMOM cDCC Precision,US IG,1.0,0.08265918203222383
2022-10-03,TSMOM cDCC Precision,US HY,1.0,0.08435407731089128
2022-10-03,TSMOM cDCC Precision,Europe IG,-1.0,-0.10665982891071074
2022-10-03,TSMOM cDCC Precision,Europe HY,0.3333333333333333,0.10665982891071074
2022-10-03,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2022-10-03,TSMOM cDCC Precision,Japan REIT,0.3333333333333333,0.08071979936415145
2022-10-03,TSMOM cDCC Precision,Europe REIT,-1.0,-0.0319911846631834
2022-10-03,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.011084161502192585
2022-10-03,TSMOM cDCC Precision,Gold,1.0,0.09123847815652149
2022-10-03,TSMOM cDCC Precision,Copper,0.3333333333333333,0.009251493775904614
2022-10-03,TSMOM cDCC Precision,USDJPY,1.0,0.0
2022-10-03,TSMOM cDCC Precision,EURJPY,1.0,0.0
2022-10-03,TSMOM cDCC Precision,GBPJPY,1.0,0.0711065526071405
2022-10-03,TSMOM cDCC Precision,AUDJPY,1.0,0.0711065526071405
2023-01-04,Equal Weight,Japan Equity,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Europe Equity,1.0,0.05555555555555555
2023-01-04,Equal Weight,Emerging Equity,-0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2023-01-04,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US IG,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Europe IG,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Europe HY,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2023-01-04,Equal Weight,Europe REIT,-0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Gold,1.0,0.05555555555555555
2023-01-04,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,USDJPY,0.3333333333333333,0.0
2023-01-04,Equal Weight,EURJPY,1.0,0.0
2023-01-04,Equal Weight,GBPJPY,1.0,0.0
2023-01-04,Equal Weight,AUDJPY,-0.3333333333333333,0.0
2023-01-04,TSMOM Inverse Volatility,Japan Equity,0.3333333333333333,0.03775228386524322
2023-01-04,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.030732404646500032
2023-01-04,TSMOM Inverse Volatility,Europe Equity,1.0,0.08635744575709318
2023-01-04,TSMOM Inverse Volatility,Emerging Equity,-0.3333333333333333,-0.02886903782224893
2023-01-04,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2023-01-04,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.058156752636658114
2023-01-04,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.051773092563285446
2023-01-04,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.04224320806023403
2023-01-04,TSMOM Inverse Volatility,US IG,0.3333333333333333,0.05209135030262082
2023-01-04,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.05204541548531056
2023-01-04,TSMOM Inverse Volatility,Europe IG,0.3333333333333333,0.05763818609544402
2023-01-04,TSMOM Inverse Volatility,Europe HY,0.3333333333333333,0.051443888213318176
2023-01-04,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.027725692648888623
2023-01-04,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.12889749119457164
2023-01-04,TSMOM Inverse Volatility,Europe REIT,-0.3333333333333333,-0.02601262290156406
2023-01-04,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.01743202862090748
2023-01-04,TSMOM Inverse Volatility,Gold,1.0,0.11294974930452903
2023-01-04,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.02522907364176051
2023-01-04,TSMOM Inverse Volatility,USDJPY,0.3333333333333333,0.07714242546292835
2023-01-04,TSMOM Inverse Volatility,EURJPY,1.0,0.1
2023-01-04,TSMOM Inverse Volatility,GBPJPY,1.0,0.1
2023-01-04,TSMOM Inverse Volatility,AUDJPY,-0.3333333333333333,-0.058458623384808124
2023-01-04,TSMOM Shrinkage Precision,Japan Equity,0.3333333333333333,0.10052258933810862
2023-01-04,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Europe Equity,1.0,0.15
2023-01-04,TSMOM Shrinkage Precision,Emerging Equity,-0.3333333333333333,-0.15
2023-01-04,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2023-01-04,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.025933338122282226
2023-01-04,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,US IG,0.3333333333333333,0.03590950913695396
2023-01-04,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Europe IG,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Europe HY,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.009254984451962869
2023-01-04,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.1479960009059787
2023-01-04,TSMOM Shrinkage Precision,Europe REIT,-0.3333333333333333,-0.10475745462927062
2023-01-04,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.02521958375322092
2023-01-04,TSMOM Shrinkage Precision,Gold,1.0,0.14944652533100233
2023-01-04,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,USDJPY,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2023-01-04,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2023-01-04,TSMOM Shrinkage Precision,AUDJPY,-0.3333333333333333,-0.1
2023-01-04,TSMOM cDCC Precision,Japan Equity,0.3333333333333333,0.10778946554407
2023-01-04,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Europe Equity,1.0,0.15
2023-01-04,TSMOM cDCC Precision,Emerging Equity,-0.3333333333333333,-0.15
2023-01-04,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2023-01-04,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.007509831822456255
2023-01-04,TSMOM cDCC Precision,US IG,0.3333333333333333,0.05160422773528271
2023-01-04,TSMOM cDCC Precision,US HY,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Europe IG,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Europe HY,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.004836160300825788
2023-01-04,TSMOM cDCC Precision,Japan REIT,-1.0,-0.12976629633115744
2023-01-04,TSMOM cDCC Precision,Europe REIT,-0.3333333333333333,-0.05989689728783227
2023-01-04,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.03501606957264779
2023-01-04,TSMOM cDCC Precision,Gold,1.0,0.13408561586025694
2023-01-04,TSMOM cDCC Precision,Copper,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,USDJPY,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,EURJPY,1.0,0.1
2023-01-04,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2023-01-04,TSMOM cDCC Precision,AUDJPY,-0.3333333333333333,-0.1
2023-04-03,Equal Weight,Japan Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,US Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,Japan Government Bond,-0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2023-04-03,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,UK Gilt,1.0,0.05555555555555555
2023-04-03,Equal Weight,US IG,1.0,0.05555555555555555
2023-04-03,Equal Weight,US HY,1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe IG,1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe HY,1.0,0.05555555555555555
2023-04-03,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe REIT,-1.0,0.05555555555555555
2023-04-03,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,Gold,1.0,0.05555555555555555
2023-04-03,Equal Weight,Copper,1.0,0.05555555555555555
2023-04-03,Equal Weight,USDJPY,1.0,0.0
2023-04-03,Equal Weight,EURJPY,1.0,0.0
2023-04-03,Equal Weight,GBPJPY,1.0,0.0
2023-04-03,Equal Weight,AUDJPY,0.3333333333333333,0.0
2023-04-03,TSMOM Inverse Volatility,Japan Equity,1.0,0.05830982114229102
2023-04-03,TSMOM Inverse Volatility,US Equity,1.0,0.047088611236332865
2023-04-03,TSMOM Inverse Volatility,Europe Equity,1.0,0.04419421176980007
2023-04-03,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04432597366546088
2023-04-03,TSMOM Inverse Volatility,Japan Government Bond,-0.3333333333333333,-0.07945045705472406
2023-04-03,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.08402774045657005
2023-04-03,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.02564298882015349
2023-04-03,TSMOM Inverse Volatility,UK Gilt,1.0,0.0643788512618395
2023-04-03,TSMOM Inverse Volatility,US IG,1.0,0.07727538784662835
2023-04-03,TSMOM Inverse Volatility,US HY,1.0,0.07767682521467507
2023-04-03,TSMOM Inverse Volatility,Europe IG,1.0,0.08658963247671328
2023-04-03,TSMOM Inverse Volatility,Europe HY,1.0,0.07895400973725826
2023-04-03,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.013893471828391145
2023-04-03,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.06608089880613514
2023-04-03,TSMOM Inverse Volatility,Europe REIT,-1.0,-0.03868073086143072
2023-04-03,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.008895628422945799
2023-04-03,TSMOM Inverse Volatility,Gold,1.0,0.056310495405765895
2023-04-03,TSMOM Inverse Volatility,Copper,1.0,0.03846338258654495
2023-04-03,TSMOM Inverse Volatility,USDJPY,1.0,0.1
2023-04-03,TSMOM Inverse Volatility,EURJPY,1.0,0.1
2023-04-03,TSMOM Inverse Volatility,GBPJPY,1.0,0.09658917913937853
2023-04-03,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.02943657534054143
2023-04-03,TSMOM Shrinkage Precision,Japan Equity,1.0,0.15
2023-04-03,TSMOM Shrinkage Precision,US Equity,1.0,0.06334974784939014
2023-04-03,TSMOM Shrinkage Precision,Europe Equity,1.0,0.12513957322719244
2023-04-03,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.02999685105162017
2023-04-03,TSMOM Shrinkage Precision,Japan Government Bond,-0.3333333333333333,-0.0
2023-04-03,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0
2023-04-03,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.0
2023-04-03,TSMOM Shrinkage Precision,UK Gilt,1.0,0.15
2023-04-03,TSMOM Shrinkage Precision,US IG,1.0,0.01325087203746369
2023-04-03,TSMOM Shrinkage Precision,US HY,1.0,0.0
2023-04-03,TSMOM Shrinkage Precision,Europe IG,1.0,0.12513160964515968
2023-04-03,TSMOM Shrinkage Precision,Europe HY,1.0,0.15
2023-04-03,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2023-04-03,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.15
2023-04-03,TSMOM Shrinkage Precision,Europe REIT,-1.0,-0.15
2023-04-03,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.07326232932674476
2023-04-03,TSMOM Shrinkage Precision,Gold,1.0,0.04372970670946899
2023-04-03,TSMOM Shrinkage Precision,Copper,1.0,0.05353204156956825
2023-04-03,TSMOM Shrinkage Precision,USDJPY,1.0,0.0
2023-04-03,TSMOM Shrinkage Precision,EURJPY,1.0,0.09918044629989853
2023-04-03,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2023-04-03,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2023-04-03,TSMOM cDCC Precision,Japan Equity,1.0,0.15
2023-04-03,TSMOM cDCC Precision,US Equity,1.0,0.11102128668704331
2023-04-03,TSMOM cDCC Precision,Europe Equity,1.0,0.14106375159892753
2023-04-03,TSMOM cDCC Precision,Emerging Equity,1.0,0.004342910622878199
2023-04-03,TSMOM cDCC Precision,Japan Government Bond,-0.3333333333333333,-0.0
2023-04-03,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.0
2023-04-03,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.0
2023-04-03,TSMOM cDCC Precision,UK Gilt,1.0,0.15
2023-04-03,TSMOM cDCC Precision,US IG,1.0,0.010627853840865939
2023-04-03,TSMOM cDCC Precision,US HY,1.0,0.0
2023-04-03,TSMOM cDCC Precision,Europe IG,1.0,0.06365125084199076
2023-04-03,TSMOM cDCC Precision,Europe HY,1.0,0.11638290253338336
2023-04-03,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2023-04-03,TSMOM cDCC Precision,Japan REIT,-1.0,-0.15
2023-04-03,TSMOM cDCC Precision,Europe REIT,-1.0,-0.1375202097094385
2023-04-03,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.07171393128153324
