date,strategy,asset,signal,weight
2022-10-03,TSMOM Shrinkage Precision,UK Gilt,-1.0,-0.09397137579654417
2022-10-03,TSMOM Shrinkage Precision,US IG,1.0,0.09397137579654417
2022-10-03,TSMOM Shrinkage Precision,US HY,1.0,0.09397137579654417
2022-10-03,TSMOM Shrinkage Precision,Europe IG,-1.0,-0.09397137579654417
2022-10-03,TSMOM Shrinkage Precision,Europe HY,0.3333333333333333,0.09397137579654417
2022-10-03,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2022-10-03,TSMOM Shrinkage Precision,Japan REIT,0.3333333333333333,0.06816141694125571
2022-10-03,TSMOM Shrinkage Precision,Europe REIT,-1.0,-0.0666702147129412
2022-10-03,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.022855420760023244
2022-10-03,TSMOM Shrinkage Precision,Gold,1.0,0.06377250141506895
2022-10-03,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.015274963494468722
2022-10-03,TSMOM Shrinkage Precision,USDJPY,1.0,0.0
2022-10-03,TSMOM Shrinkage Precision,EURJPY,1.0,0.04913695833687508
2022-10-03,TSMOM Shrinkage Precision,GBPJPY,1.0,0.0626475838643628
2022-10-03,TSMOM Shrinkage Precision,AUDJPY,1.0,0.0626475838643628
2022-10-03,TSMOM cDCC Precision,Japan Equity,-0.3333333333333333,-0.06596003933288141
2022-10-03,TSMOM cDCC Precision,US Equity,1.0,0.10665990500576733
2022-10-03,TSMOM cDCC Precision,Europe Equity,-0.3333333333333333,-0.08918616306095056
2022-10-03,TSMOM cDCC Precision,Emerging Equity,-0.3333333333333333,-0.10665990500576733
2022-10-03,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.10665990500576733
2022-10-03,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.1001576912978275
2022-10-03,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.10665990500576733
2022-10-03,TSMOM cDCC Precision,UK Gilt,-1.0,-0.07122245879328097
2022-10-03,TSMOM cDCC Precision,US IG,1.0,0.08265934843095393
2022-10-03,TSMOM cDCC Precision,US HY,1.0,0.08435687204531161
2022-10-03,TSMOM cDCC Precision,Europe IG,-1.0,-0.10665990500576733
2022-10-03,TSMOM cDCC Precision,Europe HY,0.3333333333333333,0.10665990500576733
2022-10-03,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2022-10-03,TSMOM cDCC Precision,Japan REIT,0.3333333333333333,0.08071961690727529
2022-10-03,TSMOM cDCC Precision,Europe REIT,-1.0,-0.03199116375913883
2022-10-03,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.01108394535813727
2022-10-03,TSMOM cDCC Precision,Gold,1.0,0.09123948235132132
2022-10-03,TSMOM cDCC Precision,Copper,0.3333333333333333,0.009250581953960925
2022-10-03,TSMOM cDCC Precision,USDJPY,1.0,0.0
2022-10-03,TSMOM cDCC Precision,EURJPY,1.0,0.0
2022-10-03,TSMOM cDCC Precision,GBPJPY,1.0,0.07110660333717822
2022-10-03,TSMOM cDCC Precision,AUDJPY,1.0,0.07110660333717822
2023-01-04,Equal Weight,Japan Equity,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Europe Equity,1.0,0.05555555555555555
2023-01-04,Equal Weight,Emerging Equity,-0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2023-01-04,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US IG,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Europe IG,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Europe HY,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2023-01-04,Equal Weight,Europe REIT,-0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Gold,1.0,0.05555555555555555
2023-01-04,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,USDJPY,0.3333333333333333,0.0
2023-01-04,Equal Weight,EURJPY,1.0,0.0
2023-01-04,Equal Weight,GBPJPY,1.0,0.0
2023-01-04,Equal Weight,AUDJPY,-0.3333333333333333,0.0
2023-01-04,TSMOM Inverse Volatility,Japan Equity,0.3333333333333333,0.03775226924240963
2023-01-04,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.03073238413682757
2023-01-04,TSMOM Inverse Volatility,Europe Equity,1.0,0.08635731897046417
2023-01-04,TSMOM Inverse Volatility,Emerging Equity,-0.3333333333333333,-0.02886903159876343
2023-01-04,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2023-01-04,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.05815679910804122
2023-01-04,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.05177307312158633
2023-01-04,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.042243170433647496
2023-01-04,TSMOM Inverse Volatility,US IG,0.3333333333333333,0.05209138069773776
2023-01-04,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.05204545937786382
2023-01-04,TSMOM Inverse Volatility,Europe IG,0.3333333333333333,0.057638157563960256
2023-01-04,TSMOM Inverse Volatility,Europe HY,0.3333333333333333,0.051443921192539044
2023-01-04,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.027725671867804978
2023-01-04,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.12889740170054878
2023-01-04,TSMOM Inverse Volatility,Europe REIT,-0.3333333333333333,-0.02601261379429943
2023-01-04,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.017432023479897894
2023-01-04,TSMOM Inverse Volatility,Gold,1.0,0.11294971566398551
2023-01-04,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.025229066179270437
2023-01-04,TSMOM Inverse Volatility,USDJPY,0.3333333333333333,0.07714240157047224
2023-01-04,TSMOM Inverse Volatility,EURJPY,1.0,0.1
2023-01-04,TSMOM Inverse Volatility,GBPJPY,1.0,0.1
2023-01-04,TSMOM Inverse Volatility,AUDJPY,-0.3333333333333333,-0.05845860566727355
2023-01-04,TSMOM Shrinkage Precision,Japan Equity,0.3333333333333333,0.10052301934725623
2023-01-04,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Europe Equity,1.0,0.15
2023-01-04,TSMOM Shrinkage Precision,Emerging Equity,-0.3333333333333333,-0.15
2023-01-04,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2023-01-04,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.025932320886181453
2023-01-04,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,US IG,0.3333333333333333,0.03590408164631435
2023-01-04,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Europe IG,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Europe HY,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.009254845449864327
2023-01-04,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.14799632978047356
2023-01-04,TSMOM Shrinkage Precision,Europe REIT,-0.3333333333333333,-0.10475807544283806
2023-01-04,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.025220006900945557
2023-01-04,TSMOM Shrinkage Precision,Gold,1.0,0.14944701564485965
2023-01-04,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,USDJPY,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2023-01-04,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2023-01-04,TSMOM Shrinkage Precision,AUDJPY,-0.3333333333333333,-0.1
2023-01-04,TSMOM cDCC Precision,Japan Equity,0.3333333333333333,0.10779010141368231
2023-01-04,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Europe Equity,1.0,0.15
2023-01-04,TSMOM cDCC Precision,Emerging Equity,-0.3333333333333333,-0.15
2023-01-04,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2023-01-04,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.007510644934081913
2023-01-04,TSMOM cDCC Precision,US IG,0.3333333333333333,0.05160489068701533
2023-01-04,TSMOM cDCC Precision,US HY,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Europe IG,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Europe HY,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.004836622071624006
2023-01-04,TSMOM cDCC Precision,Japan REIT,-1.0,-0.1297601283693788
2023-01-04,TSMOM cDCC Precision,Europe REIT,-0.3333333333333333,-0.05989447408572731
2023-01-04,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.03501684668683135
2023-01-04,TSMOM cDCC Precision,Gold,1.0,0.1340868160488376
2023-01-04,TSMOM cDCC Precision,Copper,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,USDJPY,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,EURJPY,1.0,0.1
2023-01-04,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2023-01-04,TSMOM cDCC Precision,AUDJPY,-0.3333333333333333,-0.1
2023-04-03,Equal Weight,Japan Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,US Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,Japan Government Bond,-0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2023-04-03,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,UK Gilt,1.0,0.05555555555555555
2023-04-03,Equal Weight,US IG,1.0,0.05555555555555555
2023-04-03,Equal Weight,US HY,1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe IG,1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe HY,1.0,0.05555555555555555
2023-04-03,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe REIT,-1.0,0.05555555555555555
2023-04-03,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,Gold,1.0,0.05555555555555555
2023-04-03,Equal Weight,Copper,1.0,0.05555555555555555
2023-04-03,Equal Weight,USDJPY,1.0,0.0
2023-04-03,Equal Weight,EURJPY,1.0,0.0
2023-04-03,Equal Weight,GBPJPY,1.0,0.0
2023-04-03,Equal Weight,AUDJPY,0.3333333333333333,0.0
2023-04-03,TSMOM Inverse Volatility,Japan Equity,1.0,0.05830981580819486
2023-04-03,TSMOM Inverse Volatility,US Equity,1.0,0.04708860551082222
2023-04-03,TSMOM Inverse Volatility,Europe Equity,1.0,0.044194169245398575
2023-04-03,TSMOM Inverse Volatility,Emerging Equity,1.0,0.0443259827421797
2023-04-03,TSMOM Inverse Volatility,Japan Government Bond,-0.3333333333333333,-0.07945031815968069
2023-04-03,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.08402782952146398
2023-04-03,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.025642990280794458
2023-04-03,TSMOM Inverse Volatility,UK Gilt,1.0,0.06437881773697252
2023-04-03,TSMOM Inverse Volatility,US IG,1.0,0.07727547726514031
2023-04-03,TSMOM Inverse Volatility,US HY,1.0,0.0776769129994119
2023-04-03,TSMOM Inverse Volatility,Europe IG,1.0,0.0865896413302785
2023-04-03,TSMOM Inverse Volatility,Europe HY,1.0,0.07895408394254608
2023-04-03,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.01389346786021659
2023-04-03,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.06608087327259908
2023-04-03,TSMOM Inverse Volatility,Europe REIT,-1.0,-0.03868072538685801
2023-04-03,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.008895629011277462
2023-04-03,TSMOM Inverse Volatility,Gold,1.0,0.05631049895588549
2023-04-03,TSMOM Inverse Volatility,Copper,1.0,0.03846338509329506
2023-04-03,TSMOM Inverse Volatility,USDJPY,1.0,0.1
2023-04-03,TSMOM Inverse Volatility,EURJPY,1.0,0.1
2023-04-03,TSMOM Inverse Volatility,GBPJPY,1.0,0.09658918448087099
2023-04-03,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.029436577025083868
2023-04-03,TSMOM Shrinkage Precision,Japan Equity,1.0,0.15
2023-04-03,TSMOM Shrinkage Precision,US Equity,1.0,0.06335076132560181
2023-04-03,TSMOM Shrinkage Precision,Europe Equity,1.0,0.1251406448971069
2023-04-03,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.029996025496612157
2023-04-03,TSMOM Shrinkage Precision,Japan Government Bond,-0.3333333333333333,-0.0
2023-04-03,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0
2023-04-03,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.0
2023-04-03,TSMOM Shrinkage Precision,UK Gilt,1.0,0.15
2023-04-03,TSMOM Shrinkage Precision,US IG,1.0,0.013245258224508614
2023-04-03,TSMOM Shrinkage Precision,US HY,1.0,0.0
2023-04-03,TSMOM Shrinkage Precision,Europe IG,1.0,0.12513520894729532
2023-04-03,TSMOM Shrinkage Precision,Europe HY,1.0,0.15
2023-04-03,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2023-04-03,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.15
2023-04-03,TSMOM Shrinkage Precision,Europe REIT,-1.0,-0.15
2023-04-03,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.07326252224824295
2023-04-03,TSMOM Shrinkage Precision,Gold,1.0,0.04372931210518512
2023-04-03,TSMOM Shrinkage Precision,Copper,1.0,0.05353238105520484
2023-04-03,TSMOM Shrinkage Precision,USDJPY,1.0,0.0
2023-04-03,TSMOM Shrinkage Precision,EURJPY,1.0,0.09918083975249829
2023-04-03,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2023-04-03,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2023-04-03,TSMOM cDCC Precision,Japan Equity,1.0,0.15
2023-04-03,TSMOM cDCC Precision,US Equity,1.0,0.11102704953614147
2023-04-03,TSMOM cDCC Precision,Europe Equity,1.0,0.14106472406489945
2023-04-03,TSMOM cDCC Precision,Emerging Equity,1.0,0.00434263853208985
2023-04-03,TSMOM cDCC Precision,Japan Government Bond,-0.3333333333333333,-0.0
2023-04-03,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.0
2023-04-03,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.0
2023-04-03,TSMOM cDCC Precision,UK Gilt,1.0,0.15
2023-04-03,TSMOM cDCC Precision,US IG,1.0,0.010621919430455469
2023-04-03,TSMOM cDCC Precision,US HY,1.0,0.0
2023-04-03,TSMOM cDCC Precision,Europe IG,1.0,0.06365255298608696
2023-04-03,TSMOM cDCC Precision,Europe HY,1.0,0.1163881728975292
2023-04-03,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2023-04-03,TSMOM cDCC Precision,Japan REIT,-1.0,-0.15
2023-04-03,TSMOM cDCC Precision,Europe REIT,-1.0,-0.13752178266614207
2023-04-03,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.07171437139200441
