date,strategy,asset,signal,weight
2022-10-03,TSMOM Shrinkage Precision,UK Gilt,-1.0,-0.09397136106431984
2022-10-03,TSMOM Shrinkage Precision,US IG,1.0,0.09397136106431984
2022-10-03,TSMOM Shrinkage Precision,US HY,1.0,0.09397136106431984
2022-10-03,TSMOM Shrinkage Precision,Europe IG,-1.0,-0.09397136106431984
2022-10-03,TSMOM Shrinkage Precision,Europe HY,0.3333333333333333,0.09397136106431984
2022-10-03,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2022-10-03,TSMOM Shrinkage Precision,Japan REIT,0.3333333333333333,0.06816017413937075
2022-10-03,TSMOM Shrinkage Precision,Europe REIT,-1.0,-0.06667014547391945
2022-10-03,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.022855037049280557
2022-10-03,TSMOM Shrinkage Precision,Gold,1.0,0.06377211836112809
2022-10-03,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.015274961352019651
2022-10-03,TSMOM Shrinkage Precision,USDJPY,1.0,0.0
2022-10-03,TSMOM Shrinkage Precision,EURJPY,1.0,0.04913898656070184
2022-10-03,TSMOM Shrinkage Precision,GBPJPY,1.0,0.06264757404287989
2022-10-03,TSMOM Shrinkage Precision,AUDJPY,1.0,0.06264757404287989
2022-10-03,TSMOM cDCC Precision,Japan Equity,-0.3333333333333333,-0.06595978942659486
2022-10-03,TSMOM cDCC Precision,US Equity,1.0,0.10665991592010027
2022-10-03,TSMOM cDCC Precision,Europe Equity,-0.3333333333333333,-0.08918532801997874
2022-10-03,TSMOM cDCC Precision,Emerging Equity,-0.3333333333333333,-0.10665991592010027
2022-10-03,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.10665991592010027
2022-10-03,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.10015795466080207
2022-10-03,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.10665991592010027
2022-10-03,TSMOM cDCC Precision,UK Gilt,-1.0,-0.07122241426161305
2022-10-03,TSMOM cDCC Precision,US IG,1.0,0.08265925324119973
2022-10-03,TSMOM cDCC Precision,US HY,1.0,0.08435886355031168
2022-10-03,TSMOM cDCC Precision,Europe IG,-1.0,-0.10665991592010027
2022-10-03,TSMOM cDCC Precision,Europe HY,0.3333333333333333,0.10665991592010027
2022-10-03,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2022-10-03,TSMOM cDCC Precision,Japan REIT,0.3333333333333333,0.08071858421255952
2022-10-03,TSMOM cDCC Precision,Europe REIT,-1.0,-0.031991168822351194
2022-10-03,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.011083413788354998
2022-10-03,TSMOM cDCC Precision,Gold,1.0,0.09123885909138174
2022-10-03,TSMOM cDCC Precision,Copper,0.3333333333333333,0.009251654177450263
2022-10-03,TSMOM cDCC Precision,USDJPY,1.0,0.0
2022-10-03,TSMOM cDCC Precision,EURJPY,1.0,0.0
2022-10-03,TSMOM cDCC Precision,GBPJPY,1.0,0.07110661061340018
2022-10-03,TSMOM cDCC Precision,AUDJPY,1.0,0.07110661061340018
2023-01-04,Equal Weight,Japan Equity,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Europe Equity,1.0,0.05555555555555555
2023-01-04,Equal Weight,Emerging Equity,-0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2023-01-04,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US IG,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Europe IG,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Europe HY,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2023-01-04,Equal Weight,Europe REIT,-0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,Gold,1.0,0.05555555555555555
2023-01-04,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2023-01-04,Equal Weight,USDJPY,0.3333333333333333,0.0
2023-01-04,Equal Weight,EURJPY,1.0,0.0
2023-01-04,Equal Weight,GBPJPY,1.0,0.0
2023-01-04,Equal Weight,AUDJPY,-0.3333333333333333,0.0
2023-01-04,TSMOM Inverse Volatility,Japan Equity,0.3333333333333333,0.03775228333126653
2023-01-04,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.030732424327614687
2023-01-04,TSMOM Inverse Volatility,Europe Equity,1.0,0.08635740230928242
2023-01-04,TSMOM Inverse Volatility,Emerging Equity,-0.3333333333333333,-0.028869040296500507
2023-01-04,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2023-01-04,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.05815680597689985
2023-01-04,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.05177308023156263
2023-01-04,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.04224322912112976
2023-01-04,TSMOM Inverse Volatility,US IG,0.3333333333333333,0.05209143200478705
2023-01-04,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.052045505234103014
2023-01-04,TSMOM Inverse Volatility,Europe IG,0.3333333333333333,0.05763819474150773
2023-01-04,TSMOM Inverse Volatility,Europe HY,0.3333333333333333,0.05144390973852954
2023-01-04,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.027725688478857768
2023-01-04,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.12889743344663815
2023-01-04,TSMOM Inverse Volatility,Europe REIT,-0.3333333333333333,-0.026012624800995074
2023-01-04,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.01743202941606032
2023-01-04,TSMOM Inverse Volatility,Gold,1.0,0.11294975379734645
2023-01-04,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.025229074748583564
2023-01-04,TSMOM Inverse Volatility,USDJPY,0.3333333333333333,0.07714242669831282
2023-01-04,TSMOM Inverse Volatility,EURJPY,1.0,0.1
2023-01-04,TSMOM Inverse Volatility,GBPJPY,1.0,0.1
2023-01-04,TSMOM Inverse Volatility,AUDJPY,-0.3333333333333333,-0.05845862509731489
2023-01-04,TSMOM Shrinkage Precision,Japan Equity,0.3333333333333333,0.10052298547842364
2023-01-04,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Europe Equity,1.0,0.15
2023-01-04,TSMOM Shrinkage Precision,Emerging Equity,-0.3333333333333333,-0.15
2023-01-04,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2023-01-04,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.02593311972099114
2023-01-04,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,US IG,0.3333333333333333,0.03591027326951103
2023-01-04,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Europe IG,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,Europe HY,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.009255558159711663
2023-01-04,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.14799631817337877
2023-01-04,TSMOM Shrinkage Precision,Europe REIT,-0.3333333333333333,-0.10475814225033732
2023-01-04,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.025219572825941068
2023-01-04,TSMOM Shrinkage Precision,Gold,1.0,0.14944542374335623
2023-01-04,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,USDJPY,0.3333333333333333,0.0
2023-01-04,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2023-01-04,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2023-01-04,TSMOM Shrinkage Precision,AUDJPY,-0.3333333333333333,-0.1
2023-01-04,TSMOM cDCC Precision,Japan Equity,0.3333333333333333,0.1077895112358358
2023-01-04,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Europe Equity,1.0,0.15
2023-01-04,TSMOM cDCC Precision,Emerging Equity,-0.3333333333333333,-0.15
2023-01-04,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2023-01-04,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.007510402092422422
2023-01-04,TSMOM cDCC Precision,US IG,0.3333333333333333,0.05160991607410439
2023-01-04,TSMOM cDCC Precision,US HY,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Europe IG,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,Europe HY,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.004837711103948687
2023-01-04,TSMOM cDCC Precision,Japan REIT,-1.0,-0.12976243621584305
2023-01-04,TSMOM cDCC Precision,Europe REIT,-0.3333333333333333,-0.0598950935592552
2023-01-04,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.035016480366119734
2023-01-04,TSMOM cDCC Precision,Gold,1.0,0.13408573435445406
2023-01-04,TSMOM cDCC Precision,Copper,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,USDJPY,0.3333333333333333,0.0
2023-01-04,TSMOM cDCC Precision,EURJPY,1.0,0.1
2023-01-04,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2023-01-04,TSMOM cDCC Precision,AUDJPY,-0.3333333333333333,-0.1
2023-04-03,Equal Weight,Japan Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,US Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2023-04-03,Equal Weight,Japan Government Bond,-0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2023-04-03,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,UK Gilt,1.0,0.05555555555555555
2023-04-03,Equal Weight,US IG,1.0,0.05555555555555555
2023-04-03,Equal Weight,US HY,1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe IG,1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe HY,1.0,0.05555555555555555
2023-04-03,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2023-04-03,Equal Weight,Europe REIT,-1.0,0.05555555555555555
2023-04-03,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2023-04-03,Equal Weight,Gold,1.0,0.05555555555555555
2023-04-03,Equal Weight,Copper,1.0,0.05555555555555555
2023-04-03,Equal Weight,USDJPY,1.0,0.0
2023-04-03,Equal Weight,EURJPY,1.0,0.0
2023-04-03,Equal Weight,GBPJPY,1.0,0.0
2023-04-03,Equal Weight,AUDJPY,0.3333333333333333,0.0
2023-04-03,TSMOM Inverse Volatility,Japan Equity,1.0,0.05830981842206531
2023-04-03,TSMOM Inverse Volatility,US Equity,1.0,0.04708864225700001
2023-04-03,TSMOM Inverse Volatility,Europe Equity,1.0,0.044194195028211904
2023-04-03,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04432597705742742
2023-04-03,TSMOM Inverse Volatility,Japan Government Bond,-0.3333333333333333,-0.07945007108467064
2023-04-03,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.08402780401656064
2023-04-03,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.025642979922402012
2023-04-03,TSMOM Inverse Volatility,UK Gilt,1.0,0.06437886672567575
2023-04-03,TSMOM Inverse Volatility,US IG,1.0,0.07727556395874367
2023-04-03,TSMOM Inverse Volatility,US HY,1.0,0.07767689919751024
2023-04-03,TSMOM Inverse Volatility,Europe IG,1.0,0.08658967799328812
2023-04-03,TSMOM Inverse Volatility,Europe HY,1.0,0.07895405679892833
2023-04-03,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.013893470406726833
2023-04-03,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.06608086505681669
2023-04-03,TSMOM Inverse Volatility,Europe REIT,-1.0,-0.038680724235230016
2023-04-03,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.008895628310423197
2023-04-03,TSMOM Inverse Volatility,Gold,1.0,0.056310494422007085
2023-04-03,TSMOM Inverse Volatility,Copper,1.0,0.03846338204214837
2023-04-03,TSMOM Inverse Volatility,USDJPY,1.0,0.1
2023-04-03,TSMOM Inverse Volatility,EURJPY,1.0,0.1
2023-04-03,TSMOM Inverse Volatility,GBPJPY,1.0,0.09658917628553426
2023-04-03,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.02943657455916363
2023-04-03,TSMOM Shrinkage Precision,Japan Equity,1.0,0.15
2023-04-03,TSMOM Shrinkage Precision,US Equity,1.0,0.06334956999337545
2023-04-03,TSMOM Shrinkage Precision,Europe Equity,1.0,0.12513999578209276
2023-04-03,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.029996711747693347
2023-04-03,TSMOM Shrinkage Precision,Japan Government Bond,-0.3333333333333333,-0.0
2023-04-03,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0
2023-04-03,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.0
2023-04-03,TSMOM Shrinkage Precision,UK Gilt,1.0,0.15
2023-04-03,TSMOM Shrinkage Precision,US IG,1.0,0.013252783984359544
2023-04-03,TSMOM Shrinkage Precision,US HY,1.0,0.0
2023-04-03,TSMOM Shrinkage Precision,Europe IG,1.0,0.12513359770350463
2023-04-03,TSMOM Shrinkage Precision,Europe HY,1.0,0.15
2023-04-03,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2023-04-03,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.15
2023-04-03,TSMOM Shrinkage Precision,Europe REIT,-1.0,-0.15
2023-04-03,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.07326211547872026
2023-04-03,TSMOM Shrinkage Precision,Gold,1.0,0.04372890561487412
2023-04-03,TSMOM Shrinkage Precision,Copper,1.0,0.05353213870445779
2023-04-03,TSMOM Shrinkage Precision,USDJPY,1.0,0.0
2023-04-03,TSMOM Shrinkage Precision,EURJPY,1.0,0.09917953385043465
2023-04-03,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2023-04-03,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2023-04-03,TSMOM cDCC Precision,Japan Equity,1.0,0.15
2023-04-03,TSMOM cDCC Precision,US Equity,1.0,0.11102647512884044
2023-04-03,TSMOM cDCC Precision,Europe Equity,1.0,0.14106281869757925
2023-04-03,TSMOM cDCC Precision,Emerging Equity,1.0,0.0043449546113666125
2023-04-03,TSMOM cDCC Precision,Japan Government Bond,-0.3333333333333333,-0.0
2023-04-03,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.0
2023-04-03,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.0
2023-04-03,TSMOM cDCC Precision,UK Gilt,1.0,0.15
2023-04-03,TSMOM cDCC Precision,US IG,1.0,0.010627130155591542
2023-04-03,TSMOM cDCC Precision,US HY,1.0,0.0
2023-04-03,TSMOM cDCC Precision,Europe IG,1.0,0.06365400072627596
2023-04-03,TSMOM cDCC Precision,Europe HY,1.0,0.11638701604631371
2023-04-03,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2023-04-03,TSMOM cDCC Precision,Japan REIT,-1.0,-0.15
2023-04-03,TSMOM cDCC Precision,Europe REIT,-1.0,-0.137519864954904
2023-04-03,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.07171380308322982
2023-04-03,TSMOM cDCC Precision,Gold,1.0,0.024867189666081646
