date,strategy,gross_exposure,net_exposure,predicted_volatility,turnover,cdcc_a,cdcc_b,cdcc_persistence,shrinkage
2023-10-02,TSMOM cDCC Precision,1.440677146293279,0.640677146293279,0.06027817503997102,0.9897195158705436,0.011970142874262226,0.9504334459493095,0.9624035888235717,0.015740845163946655
2024-01-04,Equal Weight,1.0,1.0,0.10275167502680153,0.021287380742758592,0.012565760773595976,0.9420824415759737,0.9546482023495696,0.015662604602125433
2024-01-04,TSMOM Inverse Volatility,1.5,0.4925036494840217,0.09021473353238949,0.6381640442631566,0.012565760773595976,0.9420824415759737,0.9546482023495696,0.015662604602125433
2024-01-04,TSMOM Shrinkage Precision,1.4999999999999996,0.2572093842539727,0.0657764162179322,0.8222745522490333,0.012565760773595976,0.9420824415759737,0.9546482023495696,0.015662604602125433
2024-01-04,TSMOM cDCC Precision,1.4999999999999998,0.3112163636556778,0.06664594426213875,0.7561675559348016,0.012565760773595976,0.9420824415759737,0.9546482023495696,0.015662604602125433
2024-04-02,Equal Weight,1.0,1.0,0.10118227212508446,0.025216826928233443,0.01230627438877427,0.9471707108547152,0.9594769852434895,0.016099746758620546
2024-04-02,TSMOM Inverse Volatility,1.2433236701193973,0.9433236701193973,0.09983110769176207,0.6056842032990606,0.01230627438877427,0.9471707108547152,0.9594769852434895,0.016099746758620546
2024-04-02,TSMOM Shrinkage Precision,1.1197614742327193,0.8197614742327193,0.0827941110915072,0.7639676956942395,0.01230627438877427,0.9471707108547152,0.9594769852434895,0.016099746758620546
2024-04-02,TSMOM cDCC Precision,1.2841584300984827,0.9841584300984825,0.07380196315093843,0.8204950720475819,0.01230627438877427,0.9471707108547152,0.9594769852434895,0.016099746758620546
2024-07-01,Equal Weight,1.0,1.0,0.10165980245483544,0.011845163006315704,0.011501816303093682,0.9488904383787442,0.9603922546818379,0.01594826901470857
2024-07-01,TSMOM Inverse Volatility,1.2831852748210402,0.8669021247855346,0.09994638885990599,0.19026754101004284,0.011501816303093682,0.9488904383787442,0.9603922546818379,0.01594826901470857
2024-07-01,TSMOM Shrinkage Precision,1.2048708691929535,0.6048708691929537,0.08880963181891122,0.6523345301285309,0.011501816303093682,0.9488904383787442,0.9603922546818379,0.01594826901470857
2024-07-01,TSMOM cDCC Precision,1.449553977993537,0.8495539779935366,0.08747036584839882,0.6625838447962357,0.011501816303093682,0.9488904383787442,0.9603922546818379,0.01594826901470857
2024-10-01,Equal Weight,1.0,1.0,0.10824450796905033,0.019611453505179108,0.01381145877126655,0.9429714977149515,0.956782956486218,0.016043850436248557
2024-10-01,TSMOM Inverse Volatility,1.4999999999999998,0.005718576661578795,0.0726187048594048,0.6109645400138597,0.01381145877126655,0.9429714977149515,0.956782956486218,0.016043850436248557
2024-10-01,TSMOM Shrinkage Precision,1.5000000000000004,-0.03860940351923378,0.054431084760484166,0.8658515491304155,0.01381145877126655,0.9429714977149515,0.956782956486218,0.016043850436248557
2024-10-01,TSMOM cDCC Precision,1.5,-0.00554625174845072,0.05411499535319365,1.0491672187891519,0.01381145877126655,0.9429714977149515,0.956782956486218,0.016043850436248557
2025-01-06,Equal Weight,1.0,1.0,0.11058196663763978,0.020939849554509313,0.014567693681243624,0.9375284269357005,0.9520961206169442,0.015411995612266916
2025-01-06,TSMOM Inverse Volatility,1.4604785497908457,0.5957278234234277,0.09730379867490754,0.6054549489652947,0.014567693681243624,0.9375284269357005,0.9520961206169442,0.015411995612266916
2025-01-06,TSMOM Shrinkage Precision,1.4999999999999996,0.3382314747913649,0.06995804602189773,0.6308235691379219,0.014567693681243624,0.9375284269357005,0.9520961206169442,0.015411995612266916
2025-01-06,TSMOM cDCC Precision,1.4999999999999998,0.3458234781411025,0.06701979240559294,0.6547397951363425,0.014567693681243624,0.9375284269357005,0.9520961206169442,0.015411995612266916
2025-04-01,Equal Weight,1.0,1.0,0.11147118411010161,0.0265728959122034,0.014283611256362638,0.9394967394177551,0.9537803506741178,0.014828756823872354
2025-04-01,TSMOM Inverse Volatility,1.272547620625805,0.7395422607490317,0.09812562427157341,0.5634166746942526,0.014283611256362638,0.9394967394177551,0.9537803506741178,0.014828756823872354
2025-04-01,TSMOM Shrinkage Precision,1.5,0.46606985748640417,0.07484611607972895,0.9695491710975268,0.014283611256362638,0.9394967394177551,0.9537803506741178,0.014828756823872354
2025-04-01,TSMOM cDCC Precision,1.4999999999999996,0.5428836644840899,0.08162784454002911,0.839341137345711,0.014283611256362638,0.9394967394177551,0.9537803506741178,0.014828756823872354
2025-07-01,Equal Weight,1.0,1.0,0.11494055515044908,0.02335804553366764,0.014135724434817497,0.9289460904615208,0.9430818148963382,0.015578835790026405
2025-07-01,TSMOM Inverse Volatility,1.336043560744094,0.7625588352528095,0.09992847043086493,0.2316793224853952,0.014135724434817497,0.9289460904615208,0.9430818148963382,0.015578835790026405
2025-07-01,TSMOM Shrinkage Precision,1.5,0.6812321120073288,0.09839557103249624,0.6245767390546583,0.014135724434817497,0.9289460904615208,0.9430818148963382,0.015578835790026405
2025-07-01,TSMOM cDCC Precision,1.4999999999999996,0.7695878135328125,0.08911693921048429,0.6630575807177372,0.014135724434817497,0.9289460904615208,0.9430818148963382,0.015578835790026405
2025-10-01,Equal Weight,1.0,1.0,0.11014502782569713,0.026248561517475545,0.014426528474264908,0.9337993942700367,0.9482259227443016,0.018744125228161792
2025-10-01,TSMOM Inverse Volatility,1.1860816402273784,0.8589774171628984,0.10000000000000002,0.2218962977391524,0.014426528474264908,0.9337993942700367,0.9482259227443016,0.018744125228161792
2025-10-01,TSMOM Shrinkage Precision,1.3026901649240137,0.7628552018091884,0.08833825414874398,0.8042922672560721,0.014426528474264908,0.9337993942700367,0.9482259227443016,0.018744125228161792
2025-10-01,TSMOM cDCC Precision,1.3313505137750756,0.8430458265981067,0.06728429490105534,0.7993367802578611,0.014426528474264908,0.9337993942700367,0.9482259227443016,0.018744125228161792
2026-01-05,Equal Weight,1.0,1.0,0.10606475410122222,0.01321064752068498,0.015032889510333025,0.9272905618617754,0.9423234513721084,0.019963087259576504
2026-01-05,TSMOM Inverse Volatility,1.1993436500204822,0.9155763816670996,0.10000000000000002,0.1653798825059689,0.015032889510333025,0.9272905618617754,0.9423234513721084,0.019963087259576504
2026-01-05,TSMOM Shrinkage Precision,1.2394026913139058,0.6394026913139057,0.0898221830189957,0.595047598019683,0.015032889510333025,0.9272905618617754,0.9423234513721084,0.019963087259576504
2026-01-05,TSMOM cDCC Precision,1.3904822176976124,0.7904822176976121,0.08541094725688013,0.6386639620624562,0.015032889510333025,0.9272905618617754,0.9423234513721084,0.019963087259576504
2026-04-01,Equal Weight,1.0,1.0,0.10056437120125819,0.031249775372708913,0.016884627979345226,0.9046155959200275,0.9215002238993727,0.02196475756614789
2026-04-01,TSMOM Inverse Volatility,1.1742133305779852,0.907871308512345,0.1,0.09180049663283785,0.016884627979345226,0.9046155959200275,0.9215002238993727,0.02196475756614789
2026-04-01,TSMOM Shrinkage Precision,1.2412563336211453,0.6412563336211452,0.09484467328688954,0.6513955618890203,0.016884627979345226,0.9046155959200275,0.9215002238993727,0.02196475756614789
2026-04-01,TSMOM cDCC Precision,1.281148967591963,0.781754508312743,0.09382880382581726,0.6009821199571854,0.016884627979345226,0.9046155959200275,0.9215002238993727,0.02196475756614789
2026-07-01,Equal Weight,1.0,1.0,0.09782546017302039,0.0286524047083502,0.0182382016661639,0.9081873207046387,0.9264255223708026,0.022959177368065742
2026-07-01,TSMOM Inverse Volatility,1.256504881588878,0.9210766620325324,0.10000000000000003,0.1652771822238791,0.0182382016661639,0.9081873207046387,0.9264255223708026,0.022959177368065742
2026-07-01,TSMOM Shrinkage Precision,1.4697683992089625,0.5697683992089623,0.08695013362582925,0.4290094860701763,0.0182382016661639,0.9081873207046387,0.9264255223708026,0.022959177368065742
2026-07-01,TSMOM cDCC Precision,1.4791411911178303,0.5791411911178302,0.07201030015544833,0.41848104032227995,0.0182382016661639,0.9081873207046387,0.9264255223708026,0.022959177368065742
