date,strategy,gross_exposure,net_exposure,predicted_volatility,turnover,cdcc_a,cdcc_b,cdcc_persistence,shrinkage
2023-10-02,Equal Weight,1.0,1.0,0.10153939235515123,0.022173682253635297,0.011969784322627016,0.9504347499895366,0.9624045343121636,0.01574083594367263
2023-10-02,TSMOM Inverse Volatility,1.2995158034695613,0.8576452206053443,0.09386848216692426,0.4654030526350313,0.011969784322627016,0.9504347499895366,0.9624045343121636,0.01574083594367263
2023-10-02,TSMOM Shrinkage Precision,1.350424175648963,0.550424175648963,0.06936909456919618,1.000852634017236,0.011969784322627016,0.9504347499895366,0.9624045343121636,0.01574083594367263
2023-10-02,TSMOM cDCC Precision,1.4406759510842038,0.6406759510842035,0.06027833438395886,0.9897204928296646,0.011969784322627016,0.9504347499895366,0.9624045343121636,0.01574083594367263
2024-01-04,Equal Weight,1.0,1.0,0.10275165406312722,0.021287430361409437,0.0125652369716489,0.9420839209676132,0.9546491579392621,0.015662590781439608
2024-01-04,TSMOM Inverse Volatility,1.4999999999999998,0.4925037286324996,0.09021476904495172,0.6381639357315595,0.0125652369716489,0.9420839209676132,0.9546491579392621,0.015662590781439608
2024-01-04,TSMOM Shrinkage Precision,1.4999999999999996,0.25721064234287594,0.06577644235134378,0.8222721353622969,0.0125652369716489,0.9420839209676132,0.9546491579392621,0.015662590781439608
2024-01-04,TSMOM cDCC Precision,1.4999999999999996,0.3112215565358556,0.06664621050042105,0.756165300049351,0.0125652369716489,0.9420839209676132,0.9546491579392621,0.015662590781439608
2024-04-02,Equal Weight,1.0,1.0,0.10118224947823609,0.025216840506615403,0.012306089930103962,0.9471710459677691,0.9594771358978731,0.016099731797164358
2024-04-02,TSMOM Inverse Volatility,1.243323249661433,0.9433232496614331,0.09983110116989875,0.6056842137615713,0.012306089930103962,0.9471710459677691,0.9594771358978731,0.016099731797164358
2024-04-02,TSMOM Shrinkage Precision,1.1197600286345317,0.8197600286345316,0.08279394390716087,0.7639607330461985,0.012306089930103962,0.9471710459677691,0.9594771358978731,0.016099731797164358
2024-04-02,TSMOM cDCC Precision,1.2841550267612158,0.9841550267612155,0.07380168478277117,0.8204854061748231,0.012306089930103962,0.9471710459677691,0.9594771358978731,0.016099731797164358
2024-07-01,Equal Weight,1.0,1.0,0.10165978451114631,0.011845149404545233,0.011501823996765428,0.9488900817534068,0.9603919057501723,0.01594825284056057
2024-07-01,TSMOM Inverse Volatility,1.2831847342126197,0.866901544333053,0.09994638790084368,0.19026750534321013,0.011501823996765428,0.9488900817534068,0.9603919057501723,0.01594825284056057
2024-07-01,TSMOM Shrinkage Precision,1.204872363497736,0.6048723634977363,0.088809742730296,0.6523302868449102,0.011501823996765428,0.9488900817534068,0.9603919057501723,0.01594825284056057
2024-07-01,TSMOM cDCC Precision,1.4495627445928625,0.8495627445928622,0.08747068524852061,0.6625828669616515,0.011501823996765428,0.9488900817534068,0.9603919057501723,0.01594825284056057
2024-10-01,Equal Weight,1.0,1.0,0.10824449108987365,0.01961148395681813,0.013811021652997909,0.942973793228652,0.9567848148816499,0.01604383252253771
2024-10-01,TSMOM Inverse Volatility,1.4999999999999996,0.005718823726263728,0.07261870547643831,0.6109646333625701,0.013811021652997909,0.942973793228652,0.9567848148816499,0.01604383252253771
2024-10-01,TSMOM Shrinkage Precision,1.4999999999999996,-0.03860516594701499,0.05443128657450717,0.8658568214970191,0.013811021652997909,0.942973793228652,0.9567848148816499,0.01604383252253771
2024-10-01,TSMOM cDCC Precision,1.5000000000000002,-0.005545500316810087,0.054115012534576894,1.0491764965193222,0.013811021652997909,0.942973793228652,0.9567848148816499,0.01604383252253771
2025-01-06,Equal Weight,1.0,1.0,0.11058195574331885,0.020939788764219775,0.014567485364189071,0.9375293242097649,0.9520968095739539,0.01541197736798558
2025-01-06,TSMOM Inverse Volatility,1.4604781116071326,0.5957273790481273,0.09730378570156166,0.6054547276791519,0.014567485364189071,0.9375293242097649,0.9520968095739539,0.01541197736798558
2025-01-06,TSMOM Shrinkage Precision,1.4999999999999998,0.33823286277473635,0.06995820427326886,0.6308241651536839,0.014567485364189071,0.9375293242097649,0.9520968095739539,0.01541197736798558
2025-01-06,TSMOM cDCC Precision,1.4999999999999998,0.3458227578664436,0.06701973598451556,0.6547435731202166,0.014567485364189071,0.9375293242097649,0.9520968095739539,0.01541197736798558
2025-04-01,Equal Weight,1.0,1.0,0.11147116411346054,0.026572930244898336,0.01428346329603777,0.9394981678368817,0.9537816311329195,0.014828741311911052
2025-04-01,TSMOM Inverse Volatility,1.2725475285473609,0.7395422134459003,0.09812561970958966,0.563416514376898,0.01428346329603777,0.9394981678368817,0.9537816311329195,0.014828741311911052
2025-04-01,TSMOM Shrinkage Precision,1.4999999999999993,0.4660698849122909,0.07484613754349269,0.9695517803905197,0.01428346329603777,0.9394981678368817,0.9537816311329195,0.014828741311911052
2025-04-01,TSMOM cDCC Precision,1.5,0.5428823822450515,0.08162798542194342,0.8393346791573438,0.01428346329603777,0.9394981678368817,0.9537816311329195,0.014828741311911052
2025-07-01,Equal Weight,1.0,1.0,0.11494054053458148,0.023358085351355192,0.014135814502247936,0.9289462293456519,0.9430820438478998,0.015578823477036924
2025-07-01,TSMOM Inverse Volatility,1.3360432261396407,0.7625586063406584,0.0999284719977841,0.2316793469083593,0.014135814502247936,0.9289462293456519,0.9430820438478998,0.015578823477036924
2025-07-01,TSMOM Shrinkage Precision,1.4999999999999998,0.6812337545266702,0.09839576073808408,0.62457293635047,0.014135814502247936,0.9289462293456519,0.9430820438478998,0.015578823477036924
2025-07-01,TSMOM cDCC Precision,1.4999999999999991,0.7695877849002852,0.08911682139186525,0.6630573067241018,0.014135814502247936,0.9289462293456519,0.9430820438478998,0.015578823477036924
2025-10-01,Equal Weight,1.0,1.0,0.1101450265629112,0.026248565779293548,0.014426712223589442,0.9337994577854346,0.9482261700090241,0.018744112862797088
2025-10-01,TSMOM Inverse Volatility,1.1860810572950544,0.8589773288786455,0.09999999999999998,0.22189616395171258,0.014426712223589442,0.9337994577854346,0.9482261700090241,0.018744112862797088
2025-10-01,TSMOM Shrinkage Precision,1.3026902612388498,0.7628558622304604,0.08833836403625651,0.8042932785896595,0.014426712223589442,0.9337994577854346,0.9482261700090241,0.018744112862797088
2025-10-01,TSMOM cDCC Precision,1.3313515491709234,0.8430475616373925,0.06728454018244687,0.7993380854007932,0.014426712223589442,0.9337994577854346,0.9482261700090241,0.018744112862797088
2026-01-05,Equal Weight,1.0,1.0,0.10606476459005093,0.013210612914283121,0.015032879399703424,0.9272901597870026,0.942323039186706,0.019963070702032737
2026-01-05,TSMOM Inverse Volatility,1.199343129052784,0.9155762237505586,0.1,0.16537978598876527,0.015032879399703424,0.9272901597870026,0.942323039186706,0.019963070702032737
2026-01-05,TSMOM Shrinkage Precision,1.2394021807686384,0.6394021807686382,0.08982223650518334,0.5950478042185248,0.015032879399703424,0.9272901597870026,0.942323039186706,0.019963070702032737
2026-01-05,TSMOM cDCC Precision,1.3904810268776395,0.7904810268776393,0.08541094288378719,0.6386627283123099,0.015032879399703424,0.9272901597870026,0.942323039186706,0.019963070702032737
2026-04-01,Equal Weight,1.0,1.0,0.10056438283644675,0.03124979461788128,0.016884376642107728,0.9046168943445916,0.9215012709866993,0.021964741373084715
2026-04-01,TSMOM Inverse Volatility,1.1742130669308668,0.907871218871186,0.10000000000000003,0.09180044487228549,0.016884376642107728,0.9046168943445916,0.9215012709866993,0.021964741373084715
2026-04-01,TSMOM Shrinkage Precision,1.2412543010420671,0.6412543010420669,0.0948445842074597,0.65139472632438,0.016884376642107728,0.9046168943445916,0.9215012709866993,0.021964741373084715
2026-04-01,TSMOM cDCC Precision,1.281146957910159,0.7817540999999776,0.09382883777137299,0.6009800474084026,0.016884376642107728,0.9046168943445916,0.9215012709866993,0.021964741373084715
2026-07-01,Equal Weight,1.0,1.0,0.09782547501248222,0.02865238694281585,0.018238267644023025,0.9081867894269073,0.9264250570709304,0.022959164134354892
2026-07-01,TSMOM Inverse Volatility,1.2565046854718596,0.9210765086438092,0.10000000000000002,0.16527718798073862,0.018238267644023025,0.9081867894269073,0.9264250570709304,0.022959164134354892
2026-07-01,TSMOM Shrinkage Precision,1.4697671751877457,0.5697671751877457,0.08695010026663692,0.4290109657738108,0.018238267644023025,0.9081867894269073,0.9264250570709304,0.022959164134354892
2026-07-01,TSMOM cDCC Precision,1.4791348382347949,0.5791348382347945,0.07201018550058717,0.4184920121128978,0.018238267644023025,0.9081867894269073,0.9264250570709304,0.022959164134354892
