date,strategy,gross_exposure,net_exposure,predicted_volatility,turnover,cdcc_a,cdcc_b,cdcc_persistence,shrinkage
2024-07-01,TSMOM Inverse Volatility,1.2831850550247255,0.8669018929264778,0.09994638658454952,0.1902674872376004,0.011501767277303322,0.9488895757463619,0.9603913430236652,0.015948252878366015
2024-07-01,TSMOM Shrinkage Precision,1.2048734576997342,0.6048734576997341,0.08880977968553116,0.6523362089143253,0.011501767277303322,0.9488895757463619,0.9603913430236652,0.015948252878366015
2024-07-01,TSMOM cDCC Precision,1.449563358067859,0.8495633580678587,0.08747058513316473,0.6626015344295082,0.011501767277303322,0.9488895757463619,0.9603913430236652,0.015948252878366015
2024-10-01,Equal Weight,1.0,1.0,0.10824449607472804,0.01961154810178788,0.01381174044298474,0.9429701221361511,0.9567818625791358,0.016043830774447827
2024-10-01,TSMOM Inverse Volatility,1.4999999999999996,0.005718754575980256,0.07261868717407285,0.6109646923842006,0.01381174044298474,0.9429701221361511,0.9567818625791358,0.016043830774447827
2024-10-01,TSMOM Shrinkage Precision,1.5000000000000004,-0.03860831665600675,0.05443113165628809,0.8658544154799425,0.01381174044298474,0.9429701221361511,0.9567818625791358,0.016043830774447827
2024-10-01,TSMOM cDCC Precision,1.4999999999999996,-0.005543976542324636,0.054115052534982576,1.049176966921681,0.01381174044298474,0.9429701221361511,0.9567818625791358,0.016043830774447827
2025-01-06,Equal Weight,1.0,1.0,0.1105819666843793,0.020939818873756635,0.014567685982212116,0.9375285312881563,0.9520962172703684,0.015411974303897978
2025-01-06,TSMOM Inverse Volatility,1.4604783642559755,0.5957274749902174,0.09730379124741426,0.605454923970032,0.014567685982212116,0.9375285312881563,0.9520962172703684,0.015411974303897978
2025-01-06,TSMOM Shrinkage Precision,1.5000000000000002,0.3382312479471491,0.06995806379767101,0.6308280956823435,0.014567685982212116,0.9375285312881563,0.9520962172703684,0.015411974303897978
2025-01-06,TSMOM cDCC Precision,1.5000000000000002,0.3458209873596619,0.0670196394872714,0.6547498927416189,0.014567685982212116,0.9375285312881563,0.9520962172703684,0.015411974303897978
2025-04-01,Equal Weight,1.0,1.0,0.11147119098104209,0.02657294304135405,0.014283517594061905,0.9394981774407855,0.9537816950348473,0.014828734408979666
2025-04-01,TSMOM Inverse Volatility,1.2725476923735197,0.7395422917800931,0.09812562000307651,0.5634166403988629,0.014283517594061905,0.9394981774407855,0.9537816950348473,0.014828734408979666
2025-04-01,TSMOM Shrinkage Precision,1.4999999999999993,0.4660696760935362,0.07484617451818226,0.9695484121996928,0.014283517594061905,0.9394981774407855,0.9537816950348473,0.014828734408979666
2025-04-01,TSMOM cDCC Precision,1.4999999999999996,0.5428835975279124,0.08162814476419253,0.8393311558763039,0.014283517594061905,0.9394981774407855,0.9537816950348473,0.014828734408979666
2025-07-01,Equal Weight,1.0,1.0,0.11494055559950275,0.0233580519770417,0.01413591736093603,0.9289464988850658,0.9430824162460018,0.015578814707654712
2025-07-01,TSMOM Inverse Volatility,1.336043529842968,0.7625588158590195,0.0999284689850566,0.23167938007431763,0.01413591736093603,0.9289464988850658,0.9430824162460018,0.015578814707654712
2025-07-01,TSMOM Shrinkage Precision,1.5,0.6812338785854436,0.0983957266327318,0.6245770777131345,0.01413591736093603,0.9289464988850658,0.9430824162460018,0.015578814707654712
2025-07-01,TSMOM cDCC Precision,1.5,0.7695870499914669,0.08911689836321883,0.6630602892144324,0.01413591736093603,0.9289464988850658,0.9430824162460018,0.015578814707654712
2025-10-01,Equal Weight,1.0,1.0,0.11014502973834721,0.0262485568947856,0.01442637972950892,0.9338006719478668,0.9482270516773756,0.018744103178143536
2025-10-01,TSMOM Inverse Volatility,1.186081537491814,0.8589773443975075,0.09999999999999998,0.22189632101436374,0.01442637972950892,0.9338006719478668,0.9482270516773756,0.018744103178143536
2025-10-01,TSMOM Shrinkage Precision,1.3026894550546644,0.762854516530798,0.08833819017342465,0.8042935302957475,0.01442637972950892,0.9338006719478668,0.9482270516773756,0.018744103178143536
2025-10-01,TSMOM cDCC Precision,1.3313487998474576,0.8430441739061316,0.06728398491286525,0.7993392087104639,0.01442637972950892,0.9338006719478668,0.9482270516773756,0.018744103178143536
2026-01-05,Equal Weight,1.0,1.0,0.10606476826674355,0.013210637456927406,0.01503308060662703,0.9272908250507895,0.9423239056574165,0.01996306015753641
2026-01-05,TSMOM Inverse Volatility,1.199343527177779,0.91557632349535,0.09999999999999999,0.16537986965877743,0.01503308060662703,0.9272908250507895,0.9423239056574165,0.01996306015753641
2026-01-05,TSMOM Shrinkage Precision,1.239403879492255,0.639403879492255,0.08982228204681668,0.5950464845414395,0.01503308060662703,0.9272908250507895,0.9423239056574165,0.01996306015753641
2026-01-05,TSMOM cDCC Precision,1.3904850809454181,0.7904850809454181,0.08541103016715805,0.6386636663803626,0.01503308060662703,0.9272908250507895,0.9423239056574165,0.01996306015753641
2026-04-01,Equal Weight,1.0,1.0,0.10056438788070819,0.031249774518995962,0.01688468293547178,0.9046156991824533,0.9215003821179251,0.021964735307452927
2026-04-01,TSMOM Inverse Volatility,1.1742131959292958,0.9078712016490504,0.1,0.09180047936500033,0.01688468293547178,0.9046156991824533,0.9215003821179251,0.021964735307452927
2026-04-01,TSMOM Shrinkage Precision,1.2412556294924262,0.6412556294924263,0.09484463151871828,0.6513946542570269,0.01688468293547178,0.9046156991824533,0.9215003821179251,0.021964735307452927
2026-04-01,TSMOM cDCC Precision,1.281145688295016,0.7817529779224969,0.09382870380036468,0.6009824617647788,0.01688468293547178,0.9046156991824533,0.9215003821179251,0.021964735307452927
2026-07-01,Equal Weight,1.0,1.0,0.09782547737786401,0.02865239923242841,0.018238073593124866,0.9081886910118163,0.9264267646049412,0.022959160853242237
2026-07-01,TSMOM Inverse Volatility,1.2565047070907118,0.9210766036089165,0.1,0.1652771479645187,0.018238073593124866,0.9081886910118163,0.9264267646049412,0.022959160853242237
2026-07-01,TSMOM Shrinkage Precision,1.4697676316972024,0.5697676316972021,0.08695012805276991,0.4290097854584711,0.018238073593124866,0.9081886910118163,0.9264267646049412,0.022959160853242237
2026-07-01,TSMOM cDCC Precision,1.4791406332085792,0.5791406332085793,0.07201026981257079,0.4184842311725183,0.018238073593124866,0.9081886910118163,0.9264267646049412,0.022959160853242237
