date,strategy,asset,weight
2022-07-12,cDCC Minimum Variance,Japan Equity,0.012236876861279737
2022-07-12,cDCC Minimum Variance,US Equity,0.0
2022-07-12,cDCC Minimum Variance,Europe Equity,3.21944975810706e-20
2022-07-12,cDCC Minimum Variance,Emerging Equity,6.126590032048895e-17
2022-07-12,cDCC Minimum Variance,Japan Government Bond,0.2
2022-07-12,cDCC Minimum Variance,US Treasury 7-10Y,0.0
2022-07-12,cDCC Minimum Variance,Germany Government Bond,0.0
2022-07-12,cDCC Minimum Variance,UK Gilt,3.200260605874738e-17
2022-07-12,cDCC Minimum Variance,US IG,0.19999999999999998
2022-07-12,cDCC Minimum Variance,US HY,0.0
2022-07-12,cDCC Minimum Variance,Europe IG,0.2
2022-07-12,cDCC Minimum Variance,Europe HY,0.06115684255082399
2022-07-12,cDCC Minimum Variance,US REIT,0.028056906839378948
2022-07-12,cDCC Minimum Variance,Japan REIT,0.2
2022-07-12,cDCC Minimum Variance,Europe REIT,3.0239148672832594e-18
2022-07-12,cDCC Minimum Variance,Crude Oil,3.3989985014159084e-18
2022-07-12,cDCC Minimum Variance,Gold,0.09026744780482873
2022-07-12,cDCC Minimum Variance,Copper,0.008281925943688533
2022-10-03,Equal Weight,Japan Equity,0.05555555555555555
2022-10-03,Equal Weight,US Equity,0.05555555555555555
2022-10-03,Equal Weight,Europe Equity,0.05555555555555555
2022-10-03,Equal Weight,Emerging Equity,0.05555555555555555
2022-10-03,Equal Weight,Japan Government Bond,0.05555555555555555
2022-10-03,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2022-10-03,Equal Weight,Germany Government Bond,0.05555555555555555
2022-10-03,Equal Weight,UK Gilt,0.05555555555555555
2022-10-03,Equal Weight,US IG,0.05555555555555555
2022-10-03,Equal Weight,US HY,0.05555555555555555
2022-10-03,Equal Weight,Europe IG,0.05555555555555555
2022-10-03,Equal Weight,Europe HY,0.05555555555555555
2022-10-03,Equal Weight,US REIT,0.05555555555555555
2022-10-03,Equal Weight,Japan REIT,0.05555555555555555
2022-10-03,Equal Weight,Europe REIT,0.05555555555555555
2022-10-03,Equal Weight,Crude Oil,0.05555555555555555
2022-10-03,Equal Weight,Gold,0.05555555555555555
2022-10-03,Equal Weight,Copper,0.05555555555555555
2022-10-03,Shrinkage Risk Parity,Japan Equity,0.0529660987469866
2022-10-03,Shrinkage Risk Parity,US Equity,0.030258916885731367
2022-10-03,Shrinkage Risk Parity,Europe Equity,0.028614973463028482
2022-10-03,Shrinkage Risk Parity,Emerging Equity,0.03062808964490623
2022-10-03,Shrinkage Risk Parity,Japan Government Bond,0.2
2022-10-03,Shrinkage Risk Parity,US Treasury 7-10Y,0.07453882190060013
2022-10-03,Shrinkage Risk Parity,Germany Government Bond,0.06754662865319357
2022-10-03,Shrinkage Risk Parity,UK Gilt,0.05125626918135282
2022-10-03,Shrinkage Risk Parity,US IG,0.05579062777856936
2022-10-03,Shrinkage Risk Parity,US HY,0.049374635426446746
2022-10-03,Shrinkage Risk Parity,Europe IG,0.05749537856762209
2022-10-03,Shrinkage Risk Parity,Europe HY,0.04791393706022405
2022-10-03,Shrinkage Risk Parity,US REIT,0.028765446867347354
2022-10-03,Shrinkage Risk Parity,Japan REIT,0.08392251295658411
2022-10-03,Shrinkage Risk Parity,Europe REIT,0.028839073605774028
2022-10-03,Shrinkage Risk Parity,Crude Oil,0.026796639398023247
2022-10-03,Shrinkage Risk Parity,Gold,0.05034262804394811
2022-10-03,Shrinkage Risk Parity,Copper,0.03494932181966168
2022-10-03,cDCC Risk Parity,Japan Equity,0.06987852120690018
2022-10-03,cDCC Risk Parity,US Equity,0.033744309946206016
2022-10-03,cDCC Risk Parity,Europe Equity,0.034223520207899184
2022-10-03,cDCC Risk Parity,Emerging Equity,0.04513455850120259
2022-10-03,cDCC Risk Parity,Japan Government Bond,0.2
2022-10-03,cDCC Risk Parity,US Treasury 7-10Y,0.06330090129640142
2022-10-03,cDCC Risk Parity,Germany Government Bond,0.0544515788709951
2022-10-03,cDCC Risk Parity,UK Gilt,0.016939354768395965
2022-10-03,cDCC Risk Parity,US IG,0.05091182127914784
2022-10-03,cDCC Risk Parity,US HY,0.046104692002685826
2022-10-03,cDCC Risk Parity,Europe IG,0.03758580341609966
2022-10-03,cDCC Risk Parity,Europe HY,0.03393529191024095
2022-10-03,cDCC Risk Parity,US REIT,0.032061704748137854
2022-10-03,cDCC Risk Parity,Japan REIT,0.11223361134021481
2022-10-03,cDCC Risk Parity,Europe REIT,0.019335944041207
2022-10-03,cDCC Risk Parity,Crude Oil,0.03462574293630708
2022-10-03,cDCC Risk Parity,Gold,0.06781144356138123
2022-10-03,cDCC Risk Parity,Copper,0.047721199966577275
2022-10-03,Shrinkage Minimum Variance,Japan Equity,0.03680562019596803
2022-10-03,Shrinkage Minimum Variance,US Equity,3.9147473413549145e-17
2022-10-03,Shrinkage Minimum Variance,Europe Equity,0.0
2022-10-03,Shrinkage Minimum Variance,Emerging Equity,0.0
2022-10-03,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999993
2022-10-03,Shrinkage Minimum Variance,US Treasury 7-10Y,0.19999999999999993
2022-10-03,Shrinkage Minimum Variance,Germany Government Bond,0.09712623352042092
2022-10-03,Shrinkage Minimum Variance,UK Gilt,0.0
2022-10-03,Shrinkage Minimum Variance,US IG,0.0
2022-10-03,Shrinkage Minimum Variance,US HY,0.1439061616686653
2022-10-03,Shrinkage Minimum Variance,Europe IG,0.10644222421509117
2022-10-03,Shrinkage Minimum Variance,Europe HY,0.0
2022-10-03,Shrinkage Minimum Variance,US REIT,5.27985440171286e-18
2022-10-03,Shrinkage Minimum Variance,Japan REIT,0.17385768520536432
2022-10-03,Shrinkage Minimum Variance,Europe REIT,0.0
2022-10-03,Shrinkage Minimum Variance,Crude Oil,0.001101237099765965
2022-10-03,Shrinkage Minimum Variance,Gold,0.02359176877750025
2022-10-03,Shrinkage Minimum Variance,Copper,0.017169069317224173
2022-10-03,cDCC Minimum Variance,Japan Equity,0.10792569572969278
2022-10-03,cDCC Minimum Variance,US Equity,0.0
2022-10-03,cDCC Minimum Variance,Europe Equity,1.0533697923349032e-17
2022-10-03,cDCC Minimum Variance,Emerging Equity,0.054372954511074295
2022-10-03,cDCC Minimum Variance,Japan Government Bond,0.20000000000000004
2022-10-03,cDCC Minimum Variance,US Treasury 7-10Y,0.15593652589403947
2022-10-03,cDCC Minimum Variance,Germany Government Bond,0.07348864403547256
2022-10-03,cDCC Minimum Variance,UK Gilt,7.674114693418514e-18
2022-10-03,cDCC Minimum Variance,US IG,0.0
2022-10-03,cDCC Minimum Variance,US HY,0.013994815341795355
2022-10-03,cDCC Minimum Variance,Europe IG,6.976959769619764e-18
2022-10-03,cDCC Minimum Variance,Europe HY,0.0
2022-10-03,cDCC Minimum Variance,US REIT,0.0
2022-10-03,cDCC Minimum Variance,Japan REIT,0.20000000000000004
2022-10-03,cDCC Minimum Variance,Europe REIT,2.4021816297077483e-18
2022-10-03,cDCC Minimum Variance,Crude Oil,5.2075547510139914e-18
2022-10-03,cDCC Minimum Variance,Gold,0.17141445493377847
2022-10-03,cDCC Minimum Variance,Copper,0.022866909554147028
2023-01-04,Equal Weight,Japan Equity,0.05555555555555555
2023-01-04,Equal Weight,US Equity,0.05555555555555555
2023-01-04,Equal Weight,Europe Equity,0.05555555555555555
2023-01-04,Equal Weight,Emerging Equity,0.05555555555555555
2023-01-04,Equal Weight,Japan Government Bond,0.05555555555555555
2023-01-04,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-01-04,Equal Weight,Germany Government Bond,0.05555555555555555
2023-01-04,Equal Weight,UK Gilt,0.05555555555555555
2023-01-04,Equal Weight,US IG,0.05555555555555555
2023-01-04,Equal Weight,US HY,0.05555555555555555
2023-01-04,Equal Weight,Europe IG,0.05555555555555555
2023-01-04,Equal Weight,Europe HY,0.05555555555555555
2023-01-04,Equal Weight,US REIT,0.05555555555555555
2023-01-04,Equal Weight,Japan REIT,0.05555555555555555
2023-01-04,Equal Weight,Europe REIT,0.05555555555555555
2023-01-04,Equal Weight,Crude Oil,0.05555555555555555
2023-01-04,Equal Weight,Gold,0.05555555555555555
2023-01-04,Equal Weight,Copper,0.05555555555555555
2023-01-04,Shrinkage Risk Parity,Japan Equity,0.059604311635192045
2023-01-04,Shrinkage Risk Parity,US Equity,0.029911676820728404
2023-01-04,Shrinkage Risk Parity,Europe Equity,0.027913771844267878
2023-01-04,Shrinkage Risk Parity,Emerging Equity,0.03031472576732655
2023-01-04,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000004
2023-01-04,Shrinkage Risk Parity,US Treasury 7-10Y,0.0667545435050459
2023-01-04,Shrinkage Risk Parity,Germany Government Bond,0.0702482679444378
2023-01-04,Shrinkage Risk Parity,UK Gilt,0.053667537818053286
2023-01-04,Shrinkage Risk Parity,US IG,0.051955447340085795
2023-01-04,Shrinkage Risk Parity,US HY,0.04668347683415856
2023-01-04,Shrinkage Risk Parity,Europe IG,0.057766167059203975
2023-01-04,Shrinkage Risk Parity,Europe HY,0.048867573820298195
2023-01-04,Shrinkage Risk Parity,US REIT,0.027738349956947586
2023-01-04,Shrinkage Risk Parity,Japan REIT,0.08785504831784413
2023-01-04,Shrinkage Risk Parity,Europe REIT,0.030543553103877887
2023-01-04,Shrinkage Risk Parity,Crude Oil,0.028757279944474322
2023-01-04,Shrinkage Risk Parity,Gold,0.04748997844194833
2023-01-04,Shrinkage Risk Parity,Copper,0.033928289846109426
2023-01-04,cDCC Risk Parity,Japan Equity,0.08572348397073729
2023-01-04,cDCC Risk Parity,US Equity,0.02853835929817765
2023-01-04,cDCC Risk Parity,Europe Equity,0.02905440739899487
2023-01-04,cDCC Risk Parity,Emerging Equity,0.029762349571456317
2023-01-04,cDCC Risk Parity,Japan Government Bond,0.2
2023-01-04,cDCC Risk Parity,US Treasury 7-10Y,0.03986255201012855
2023-01-04,cDCC Risk Parity,Germany Government Bond,0.059457584304243694
2023-01-04,cDCC Risk Parity,UK Gilt,0.05460604787462444
2023-01-04,cDCC Risk Parity,US IG,0.034073214555663686
2023-01-04,cDCC Risk Parity,US HY,0.03149255623601473
2023-01-04,cDCC Risk Parity,Europe IG,0.046606389374867586
2023-01-04,cDCC Risk Parity,Europe HY,0.04749210392199846
2023-01-04,cDCC Risk Parity,US REIT,0.026503279315097758
2023-01-04,cDCC Risk Parity,Japan REIT,0.11441009027556602
2023-01-04,cDCC Risk Parity,Europe REIT,0.0368233244263227
2023-01-04,cDCC Risk Parity,Crude Oil,0.04502417753089766
2023-01-04,cDCC Risk Parity,Gold,0.05370260791777772
2023-01-04,cDCC Risk Parity,Copper,0.03686747201743098
2023-01-04,Shrinkage Minimum Variance,Japan Equity,0.061253730966460154
2023-01-04,Shrinkage Minimum Variance,US Equity,6.636729915551636e-18
2023-01-04,Shrinkage Minimum Variance,Europe Equity,9.890452281607976e-18
2023-01-04,Shrinkage Minimum Variance,Emerging Equity,1.1368098001536724e-17
2023-01-04,Shrinkage Minimum Variance,Japan Government Bond,0.2
2023-01-04,Shrinkage Minimum Variance,US Treasury 7-10Y,0.2
2023-01-04,Shrinkage Minimum Variance,Germany Government Bond,0.1269123097392254
2023-01-04,Shrinkage Minimum Variance,UK Gilt,5.106406938959309e-18
2023-01-04,Shrinkage Minimum Variance,US IG,2.6860102921801455e-18
2023-01-04,Shrinkage Minimum Variance,US HY,0.10699404051137647
2023-01-04,Shrinkage Minimum Variance,Europe IG,0.09378037007679535
2023-01-04,Shrinkage Minimum Variance,Europe HY,3.267902669453767e-17
2023-01-04,Shrinkage Minimum Variance,US REIT,5.957194501608332e-18
2023-01-04,Shrinkage Minimum Variance,Japan REIT,0.17500644910234403
2023-01-04,Shrinkage Minimum Variance,Europe REIT,0.0
2023-01-04,Shrinkage Minimum Variance,Crude Oil,0.007456592478769358
2023-01-04,Shrinkage Minimum Variance,Gold,0.016988309013654113
2023-01-04,Shrinkage Minimum Variance,Copper,0.011608198111374915
2023-01-04,cDCC Minimum Variance,Japan Equity,0.15973781156447148
2023-01-04,cDCC Minimum Variance,US Equity,2.3434106902832545e-18
2023-01-04,cDCC Minimum Variance,Europe Equity,5.1842560593026865e-18
2023-01-04,cDCC Minimum Variance,Emerging Equity,0.0
2023-01-04,cDCC Minimum Variance,Japan Government Bond,0.19999999999999996
2023-01-04,cDCC Minimum Variance,US Treasury 7-10Y,6.237492659820436e-19
2023-01-04,cDCC Minimum Variance,Germany Government Bond,0.15575707672891576
2023-01-04,cDCC Minimum Variance,UK Gilt,0.00020325193377698317
2023-01-04,cDCC Minimum Variance,US IG,0.0
2023-01-04,cDCC Minimum Variance,US HY,1.8726903483848842e-17
2023-01-04,cDCC Minimum Variance,Europe IG,0.0
2023-01-04,cDCC Minimum Variance,Europe HY,0.050255159905789715
2023-01-04,cDCC Minimum Variance,US REIT,6.582620530424622e-18
2023-01-04,cDCC Minimum Variance,Japan REIT,0.19999999999999996
2023-01-04,cDCC Minimum Variance,Europe REIT,1.2799403776965301e-18
2023-01-04,cDCC Minimum Variance,Crude Oil,0.041713908265903495
2023-01-04,cDCC Minimum Variance,Gold,0.19233279160114244
2023-01-04,cDCC Minimum Variance,Copper,8.280289654768325e-18
2023-04-03,Equal Weight,Japan Equity,0.05555555555555555
2023-04-03,Equal Weight,US Equity,0.05555555555555555
2023-04-03,Equal Weight,Europe Equity,0.05555555555555555
2023-04-03,Equal Weight,Emerging Equity,0.05555555555555555
2023-04-03,Equal Weight,Japan Government Bond,0.05555555555555555
2023-04-03,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-04-03,Equal Weight,Germany Government Bond,0.05555555555555555
2023-04-03,Equal Weight,UK Gilt,0.05555555555555555
2023-04-03,Equal Weight,US IG,0.05555555555555555
2023-04-03,Equal Weight,US HY,0.05555555555555555
2023-04-03,Equal Weight,Europe IG,0.05555555555555555
2023-04-03,Equal Weight,Europe HY,0.05555555555555555
2023-04-03,Equal Weight,US REIT,0.05555555555555555
2023-04-03,Equal Weight,Japan REIT,0.05555555555555555
2023-04-03,Equal Weight,Europe REIT,0.05555555555555555
2023-04-03,Equal Weight,Crude Oil,0.05555555555555555
2023-04-03,Equal Weight,Gold,0.05555555555555555
2023-04-03,Equal Weight,Copper,0.05555555555555555
2023-04-03,Shrinkage Risk Parity,Japan Equity,0.060719352955367234
2023-04-03,Shrinkage Risk Parity,US Equity,0.03058280728647546
2023-04-03,Shrinkage Risk Parity,Europe Equity,0.02879016479344795
2023-04-03,Shrinkage Risk Parity,Emerging Equity,0.030893078465581484
2023-04-03,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999996
2023-04-03,Shrinkage Risk Parity,US Treasury 7-10Y,0.06278156661565888
2023-04-03,Shrinkage Risk Parity,Germany Government Bond,0.06839285442674808
2023-04-03,Shrinkage Risk Parity,UK Gilt,0.054283238661744386
2023-04-03,Shrinkage Risk Parity,US IG,0.050545150108784874
2023-04-03,Shrinkage Risk Parity,US HY,0.04596812883780859
2023-04-03,Shrinkage Risk Parity,Europe IG,0.057541616161862964
2023-04-03,Shrinkage Risk Parity,Europe HY,0.04972957889333865
2023-04-03,Shrinkage Risk Parity,US REIT,0.027921079767891165
2023-04-03,Shrinkage Risk Parity,Japan REIT,0.09088389649462665
2023-04-03,Shrinkage Risk Parity,Europe REIT,0.03075969655449511
2023-04-03,Shrinkage Risk Parity,Crude Oil,0.029367240425947305
2023-04-03,Shrinkage Risk Parity,Gold,0.04676375763719776
2023-04-03,Shrinkage Risk Parity,Copper,0.034076791913023374
2023-04-03,cDCC Risk Parity,Japan Equity,0.06161225340555364
2023-04-03,cDCC Risk Parity,US Equity,0.03768050290184832
2023-04-03,cDCC Risk Parity,Europe Equity,0.0335362325015786
2023-04-03,cDCC Risk Parity,Emerging Equity,0.036177535137578855
2023-04-03,cDCC Risk Parity,Japan Government Bond,0.20000000000000004
2023-04-03,cDCC Risk Parity,US Treasury 7-10Y,0.04252515262158045
2023-04-03,cDCC Risk Parity,Germany Government Bond,0.05541358219835857
2023-04-03,cDCC Risk Parity,UK Gilt,0.06292307414590366
2023-04-03,cDCC Risk Parity,US IG,0.04153622986851316
2023-04-03,cDCC Risk Parity,US HY,0.0387203771173765
2023-04-03,cDCC Risk Parity,Europe IG,0.04979468623692456
2023-04-03,cDCC Risk Parity,Europe HY,0.05213160420143979
2023-04-03,cDCC Risk Parity,US REIT,0.02655558039699912
2023-04-03,cDCC Risk Parity,Japan REIT,0.11976003728655495
2023-04-03,cDCC Risk Parity,Europe REIT,0.024251556475413594
2023-04-03,cDCC Risk Parity,Crude Oil,0.02928486582580689
2023-04-03,cDCC Risk Parity,Gold,0.048069980159875174
2023-04-03,cDCC Risk Parity,Copper,0.04002674951869428
2023-04-03,Shrinkage Minimum Variance,Japan Equity,0.06263427978671546
2023-04-03,Shrinkage Minimum Variance,US Equity,0.0
2023-04-03,Shrinkage Minimum Variance,Europe Equity,6.3345367610210615e-18
2023-04-03,Shrinkage Minimum Variance,Emerging Equity,1.141911350986906e-17
2023-04-03,Shrinkage Minimum Variance,Japan Government Bond,0.2
2023-04-03,Shrinkage Minimum Variance,US Treasury 7-10Y,0.1892673814896342
2023-04-03,Shrinkage Minimum Variance,Germany Government Bond,0.12645233086790045
2023-04-03,Shrinkage Minimum Variance,UK Gilt,4.2286868767011306e-19
2023-04-03,Shrinkage Minimum Variance,US IG,0.0
2023-04-03,Shrinkage Minimum Variance,US HY,0.10342905882800883
2023-04-03,Shrinkage Minimum Variance,Europe IG,0.08573503772599911
2023-04-03,Shrinkage Minimum Variance,Europe HY,0.010333037612681933
2023-04-03,Shrinkage Minimum Variance,US REIT,2.8260722414693502e-18
2023-04-03,Shrinkage Minimum Variance,Japan REIT,0.18725990112806704
2023-04-03,Shrinkage Minimum Variance,Europe REIT,0.0
2023-04-03,Shrinkage Minimum Variance,Crude Oil,0.009938659674589428
2023-04-03,Shrinkage Minimum Variance,Gold,0.01361857026620476
2023-04-03,Shrinkage Minimum Variance,Copper,0.011331742620198827
2023-04-03,cDCC Minimum Variance,Japan Equity,0.09968103750996553
2023-04-03,cDCC Minimum Variance,US Equity,0.06846478713554102
2023-04-03,cDCC Minimum Variance,Europe Equity,0.0
2023-04-03,cDCC Minimum Variance,Emerging Equity,0.0
2023-04-03,cDCC Minimum Variance,Japan Government Bond,0.2
2023-04-03,cDCC Minimum Variance,US Treasury 7-10Y,0.0
2023-04-03,cDCC Minimum Variance,Germany Government Bond,0.008033175987294
2023-04-03,cDCC Minimum Variance,UK Gilt,0.1710940515776703
2023-04-03,cDCC Minimum Variance,US IG,0.008941209084628504
2023-04-03,cDCC Minimum Variance,US HY,4.586374740352555e-18
2023-04-03,cDCC Minimum Variance,Europe IG,0.0
2023-04-03,cDCC Minimum Variance,Europe HY,0.12171397447699057
2023-04-03,cDCC Minimum Variance,US REIT,0.0
2023-04-03,cDCC Minimum Variance,Japan REIT,0.2
2023-04-03,cDCC Minimum Variance,Europe REIT,1.2963181096885837e-18
2023-04-03,cDCC Minimum Variance,Crude Oil,3.3224209195208703e-18
2023-04-03,cDCC Minimum Variance,Gold,0.08882825195970953
2023-04-03,cDCC Minimum Variance,Copper,0.03324351226820046
2023-07-03,Equal Weight,Japan Equity,0.05555555555555555
2023-07-03,Equal Weight,US Equity,0.05555555555555555
2023-07-03,Equal Weight,Europe Equity,0.05555555555555555
2023-07-03,Equal Weight,Emerging Equity,0.05555555555555555
2023-07-03,Equal Weight,Japan Government Bond,0.05555555555555555
2023-07-03,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-07-03,Equal Weight,Germany Government Bond,0.05555555555555555
2023-07-03,Equal Weight,UK Gilt,0.05555555555555555
2023-07-03,Equal Weight,US IG,0.05555555555555555
2023-07-03,Equal Weight,US HY,0.05555555555555555
2023-07-03,Equal Weight,Europe IG,0.05555555555555555
2023-07-03,Equal Weight,Europe HY,0.05555555555555555
2023-07-03,Equal Weight,US REIT,0.05555555555555555
2023-07-03,Equal Weight,Japan REIT,0.05555555555555555
2023-07-03,Equal Weight,Europe REIT,0.05555555555555555
2023-07-03,Equal Weight,Crude Oil,0.05555555555555555
2023-07-03,Equal Weight,Gold,0.05555555555555555
2023-07-03,Equal Weight,Copper,0.05555555555555555
2023-07-03,Shrinkage Risk Parity,Japan Equity,0.061160307471670394
2023-07-03,Shrinkage Risk Parity,US Equity,0.031044551773863522
2023-07-03,Shrinkage Risk Parity,Europe Equity,0.02922844514796296
2023-07-03,Shrinkage Risk Parity,Emerging Equity,0.031197423440436176
2023-07-03,Shrinkage Risk Parity,Japan Government Bond,0.2
2023-07-03,Shrinkage Risk Parity,US Treasury 7-10Y,0.061866288318161024
2023-07-03,Shrinkage Risk Parity,Germany Government Bond,0.0680466515986186
2023-07-03,Shrinkage Risk Parity,UK Gilt,0.05420094021464797
2023-07-03,Shrinkage Risk Parity,US IG,0.05023006046980179
2023-07-03,Shrinkage Risk Parity,US HY,0.04597530834023802
2023-07-03,Shrinkage Risk Parity,Europe IG,0.05751259980907036
2023-07-03,Shrinkage Risk Parity,Europe HY,0.0497158350373727
2023-07-03,Shrinkage Risk Parity,US REIT,0.028376208512159384
2023-07-03,Shrinkage Risk Parity,Japan REIT,0.09066083456494142
2023-07-03,Shrinkage Risk Parity,Europe REIT,0.031008752431292176
2023-07-03,Shrinkage Risk Parity,Crude Oil,0.02938906517723452
2023-07-03,Shrinkage Risk Parity,Gold,0.04616741011675348
2023-07-03,Shrinkage Risk Parity,Copper,0.03421931757577548
2023-07-03,cDCC Risk Parity,Japan Equity,0.05705492751646835
2023-07-03,cDCC Risk Parity,US Equity,0.04159870090480448
2023-07-03,cDCC Risk Parity,Europe Equity,0.037142609309515254
2023-07-03,cDCC Risk Parity,Emerging Equity,0.03549341921828506
2023-07-03,cDCC Risk Parity,Japan Government Bond,0.2
2023-07-03,cDCC Risk Parity,US Treasury 7-10Y,0.048544632293261565
2023-07-03,cDCC Risk Parity,Germany Government Bond,0.05869845968410578
2023-07-03,cDCC Risk Parity,UK Gilt,0.05471316723940939
2023-07-03,cDCC Risk Parity,US IG,0.046182389437200405
2023-07-03,cDCC Risk Parity,US HY,0.05124279488956842
2023-07-03,cDCC Risk Parity,Europe IG,0.05307142314823673
2023-07-03,cDCC Risk Parity,Europe HY,0.052957355896814884
2023-07-03,cDCC Risk Parity,US REIT,0.033365923391366216
2023-07-03,cDCC Risk Parity,Japan REIT,0.09435773481318957
2023-07-03,cDCC Risk Parity,Europe REIT,0.029219739394004258
2023-07-03,cDCC Risk Parity,Crude Oil,0.029743557168872208
2023-07-03,cDCC Risk Parity,Gold,0.04419968470260561
2023-07-03,cDCC Risk Parity,Copper,0.03241348099229191
2023-07-03,Shrinkage Minimum Variance,Japan Equity,0.06718444320312364
2023-07-03,Shrinkage Minimum Variance,US Equity,7.74507110763366e-18
2023-07-03,Shrinkage Minimum Variance,Europe Equity,1.297872355502564e-18
