date,strategy,asset,weight
2022-07-12,Shrinkage Minimum Variance,Copper,0.009645875858861742
2022-07-12,cDCC Minimum Variance,Japan Equity,0.012217213118190053
2022-07-12,cDCC Minimum Variance,US Equity,0.0
2022-07-12,cDCC Minimum Variance,Europe Equity,0.0
2022-07-12,cDCC Minimum Variance,Emerging Equity,3.1199361745297984e-17
2022-07-12,cDCC Minimum Variance,Japan Government Bond,0.2
2022-07-12,cDCC Minimum Variance,US Treasury 7-10Y,0.0
2022-07-12,cDCC Minimum Variance,Germany Government Bond,0.0
2022-07-12,cDCC Minimum Variance,UK Gilt,9.205494559017354e-18
2022-07-12,cDCC Minimum Variance,US IG,0.20000000000000004
2022-07-12,cDCC Minimum Variance,US HY,2.4018879732886486e-18
2022-07-12,cDCC Minimum Variance,Europe IG,0.20000000000000004
2022-07-12,cDCC Minimum Variance,Europe HY,0.061224730425060506
2022-07-12,cDCC Minimum Variance,US REIT,0.02803152343776789
2022-07-12,cDCC Minimum Variance,Japan REIT,0.2
2022-07-12,cDCC Minimum Variance,Europe REIT,0.0
2022-07-12,cDCC Minimum Variance,Crude Oil,0.0
2022-07-12,cDCC Minimum Variance,Gold,0.09024053459800994
2022-07-12,cDCC Minimum Variance,Copper,0.008285998420971464
2022-10-03,Equal Weight,Japan Equity,0.05555555555555555
2022-10-03,Equal Weight,US Equity,0.05555555555555555
2022-10-03,Equal Weight,Europe Equity,0.05555555555555555
2022-10-03,Equal Weight,Emerging Equity,0.05555555555555555
2022-10-03,Equal Weight,Japan Government Bond,0.05555555555555555
2022-10-03,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2022-10-03,Equal Weight,Germany Government Bond,0.05555555555555555
2022-10-03,Equal Weight,UK Gilt,0.05555555555555555
2022-10-03,Equal Weight,US IG,0.05555555555555555
2022-10-03,Equal Weight,US HY,0.05555555555555555
2022-10-03,Equal Weight,Europe IG,0.05555555555555555
2022-10-03,Equal Weight,Europe HY,0.05555555555555555
2022-10-03,Equal Weight,US REIT,0.05555555555555555
2022-10-03,Equal Weight,Japan REIT,0.05555555555555555
2022-10-03,Equal Weight,Europe REIT,0.05555555555555555
2022-10-03,Equal Weight,Crude Oil,0.05555555555555555
2022-10-03,Equal Weight,Gold,0.05555555555555555
2022-10-03,Equal Weight,Copper,0.05555555555555555
2022-10-03,Shrinkage Risk Parity,Japan Equity,0.05296612941172111
2022-10-03,Shrinkage Risk Parity,US Equity,0.03025885849876332
2022-10-03,Shrinkage Risk Parity,Europe Equity,0.028614930686438545
2022-10-03,Shrinkage Risk Parity,Emerging Equity,0.03062806811139857
2022-10-03,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000004
2022-10-03,Shrinkage Risk Parity,US Treasury 7-10Y,0.07453888012066012
2022-10-03,Shrinkage Risk Parity,Germany Government Bond,0.06754659744433374
2022-10-03,Shrinkage Risk Parity,UK Gilt,0.051256162647131745
2022-10-03,Shrinkage Risk Parity,US IG,0.055790699872892
2022-10-03,Shrinkage Risk Parity,US HY,0.04937496291610882
2022-10-03,Shrinkage Risk Parity,Europe IG,0.05749535653428453
2022-10-03,Shrinkage Risk Parity,Europe HY,0.04791401432702043
2022-10-03,Shrinkage Risk Parity,US REIT,0.02876539078277758
2022-10-03,Shrinkage Risk Parity,Japan REIT,0.08392229857419961
2022-10-03,Shrinkage Risk Parity,Europe REIT,0.028839080775864934
2022-10-03,Shrinkage Risk Parity,Crude Oil,0.02679659330656146
2022-10-03,Shrinkage Risk Parity,Gold,0.0503426561755395
2022-10-03,Shrinkage Risk Parity,Copper,0.0349493198143041
2022-10-03,cDCC Risk Parity,Japan Equity,0.06987898862840951
2022-10-03,cDCC Risk Parity,US Equity,0.03374442320037795
2022-10-03,cDCC Risk Parity,Europe Equity,0.03422328555148381
2022-10-03,cDCC Risk Parity,Emerging Equity,0.0451347102011787
2022-10-03,cDCC Risk Parity,Japan Government Bond,0.2
2022-10-03,cDCC Risk Parity,US Treasury 7-10Y,0.06330102825363408
2022-10-03,cDCC Risk Parity,Germany Government Bond,0.054451524817398206
2022-10-03,cDCC Risk Parity,UK Gilt,0.016939423269982667
2022-10-03,cDCC Risk Parity,US IG,0.05091191591418961
2022-10-03,cDCC Risk Parity,US HY,0.046104768479620375
2022-10-03,cDCC Risk Parity,Europe IG,0.03758553314555366
2022-10-03,cDCC Risk Parity,Europe HY,0.03393475220407783
2022-10-03,cDCC Risk Parity,US REIT,0.03206187603849229
2022-10-03,cDCC Risk Parity,Japan REIT,0.11223307584251933
2022-10-03,cDCC Risk Parity,Europe REIT,0.01933611238074966
2022-10-03,cDCC Risk Parity,Crude Oil,0.034625703211163164
2022-10-03,cDCC Risk Parity,Gold,0.0678116177133695
2022-10-03,cDCC Risk Parity,Copper,0.047721261147799704
2022-10-03,Shrinkage Minimum Variance,Japan Equity,0.03680748715598647
2022-10-03,Shrinkage Minimum Variance,US Equity,5.0899177667879904e-18
2022-10-03,Shrinkage Minimum Variance,Europe Equity,3.2762675153757446e-17
2022-10-03,Shrinkage Minimum Variance,Emerging Equity,2.4792764216094142e-17
2022-10-03,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2022-10-03,Shrinkage Minimum Variance,US Treasury 7-10Y,0.19999999999999996
2022-10-03,Shrinkage Minimum Variance,Germany Government Bond,0.09712203892419224
2022-10-03,Shrinkage Minimum Variance,UK Gilt,0.0
2022-10-03,Shrinkage Minimum Variance,US IG,0.0
2022-10-03,Shrinkage Minimum Variance,US HY,0.14391184640771662
2022-10-03,Shrinkage Minimum Variance,Europe IG,0.10643960285235507
2022-10-03,Shrinkage Minimum Variance,Europe HY,0.0
2022-10-03,Shrinkage Minimum Variance,US REIT,0.0
2022-10-03,Shrinkage Minimum Variance,Japan REIT,0.17385905924437053
2022-10-03,Shrinkage Minimum Variance,Europe REIT,0.0
2022-10-03,Shrinkage Minimum Variance,Crude Oil,0.0011002156860303717
2022-10-03,Shrinkage Minimum Variance,Gold,0.023591284992273573
2022-10-03,Shrinkage Minimum Variance,Copper,0.017168464737075045
2022-10-03,cDCC Minimum Variance,Japan Equity,0.1079282209725019
2022-10-03,cDCC Minimum Variance,US Equity,4.830437971494162e-18
2022-10-03,cDCC Minimum Variance,Europe Equity,0.0
2022-10-03,cDCC Minimum Variance,Emerging Equity,0.05437316596952064
2022-10-03,cDCC Minimum Variance,Japan Government Bond,0.20000000000000004
2022-10-03,cDCC Minimum Variance,US Treasury 7-10Y,0.15593988973680065
2022-10-03,cDCC Minimum Variance,Germany Government Bond,0.07348535169760816
2022-10-03,cDCC Minimum Variance,UK Gilt,0.0
2022-10-03,cDCC Minimum Variance,US IG,0.0
2022-10-03,cDCC Minimum Variance,US HY,0.013992444284942061
2022-10-03,cDCC Minimum Variance,Europe IG,0.0
2022-10-03,cDCC Minimum Variance,Europe HY,0.0
2022-10-03,cDCC Minimum Variance,US REIT,2.2986078420948402e-18
2022-10-03,cDCC Minimum Variance,Japan REIT,0.20000000000000004
2022-10-03,cDCC Minimum Variance,Europe REIT,6.0643153089152555e-18
2022-10-03,cDCC Minimum Variance,Crude Oil,1.0646964570233225e-17
2022-10-03,cDCC Minimum Variance,Gold,0.17141387440075317
2022-10-03,cDCC Minimum Variance,Copper,0.022867052937873278
2023-01-04,Equal Weight,Japan Equity,0.05555555555555555
2023-01-04,Equal Weight,US Equity,0.05555555555555555
2023-01-04,Equal Weight,Europe Equity,0.05555555555555555
2023-01-04,Equal Weight,Emerging Equity,0.05555555555555555
2023-01-04,Equal Weight,Japan Government Bond,0.05555555555555555
2023-01-04,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-01-04,Equal Weight,Germany Government Bond,0.05555555555555555
2023-01-04,Equal Weight,UK Gilt,0.05555555555555555
2023-01-04,Equal Weight,US IG,0.05555555555555555
2023-01-04,Equal Weight,US HY,0.05555555555555555
2023-01-04,Equal Weight,Europe IG,0.05555555555555555
2023-01-04,Equal Weight,Europe HY,0.05555555555555555
2023-01-04,Equal Weight,US REIT,0.05555555555555555
2023-01-04,Equal Weight,Japan REIT,0.05555555555555555
2023-01-04,Equal Weight,Europe REIT,0.05555555555555555
2023-01-04,Equal Weight,Crude Oil,0.05555555555555555
2023-01-04,Equal Weight,Gold,0.05555555555555555
2023-01-04,Equal Weight,Copper,0.05555555555555555
2023-01-04,Shrinkage Risk Parity,Japan Equity,0.0596043576747373
2023-01-04,Shrinkage Risk Parity,US Equity,0.02991164690318595
2023-01-04,Shrinkage Risk Parity,Europe Equity,0.02791374228353181
2023-01-04,Shrinkage Risk Parity,Emerging Equity,0.030314713001501934
2023-01-04,Shrinkage Risk Parity,Japan Government Bond,0.2
2023-01-04,Shrinkage Risk Parity,US Treasury 7-10Y,0.06675451949858696
2023-01-04,Shrinkage Risk Parity,Germany Government Bond,0.07024825471764061
2023-01-04,Shrinkage Risk Parity,UK Gilt,0.053667403713398044
2023-01-04,Shrinkage Risk Parity,US IG,0.05195550010380214
2023-01-04,Shrinkage Risk Parity,US HY,0.046683761237454116
2023-01-04,Shrinkage Risk Parity,Europe IG,0.057766141938639284
2023-01-04,Shrinkage Risk Parity,Europe HY,0.048867639399696815
2023-01-04,Shrinkage Risk Parity,US REIT,0.02773830853097471
2023-01-04,Shrinkage Risk Parity,Japan REIT,0.08785487252195358
2023-01-04,Shrinkage Risk Parity,Europe REIT,0.030543576987426175
2023-01-04,Shrinkage Risk Parity,Crude Oil,0.028757245270005255
2023-01-04,Shrinkage Risk Parity,Gold,0.047490010129684686
2023-01-04,Shrinkage Risk Parity,Copper,0.03392830608778066
2023-01-04,cDCC Risk Parity,Japan Equity,0.08572917105776351
2023-01-04,cDCC Risk Parity,US Equity,0.028538577139637727
2023-01-04,cDCC Risk Parity,Europe Equity,0.02905470621302575
2023-01-04,cDCC Risk Parity,Emerging Equity,0.029762639069096555
2023-01-04,cDCC Risk Parity,Japan Government Bond,0.2
2023-01-04,cDCC Risk Parity,US Treasury 7-10Y,0.03984863893262719
2023-01-04,cDCC Risk Parity,Germany Government Bond,0.05945809052494359
2023-01-04,cDCC Risk Parity,UK Gilt,0.0546066223572784
2023-01-04,cDCC Risk Parity,US IG,0.034073228070318325
2023-01-04,cDCC Risk Parity,US HY,0.0314933261480257
2023-01-04,cDCC Risk Parity,Europe IG,0.046606632474081255
2023-01-04,cDCC Risk Parity,Europe HY,0.04749264656363269
2023-01-04,cDCC Risk Parity,US REIT,0.026503269278507584
2023-01-04,cDCC Risk Parity,Japan REIT,0.11441251685776814
2023-01-04,cDCC Risk Parity,Europe REIT,0.03682438955038574
2023-01-04,cDCC Risk Parity,Crude Oil,0.04502518431750319
2023-01-04,cDCC Risk Parity,Gold,0.053702741176097114
2023-01-04,cDCC Risk Parity,Copper,0.03686762026930752
2023-01-04,Shrinkage Minimum Variance,Japan Equity,0.06125311235223725
2023-01-04,Shrinkage Minimum Variance,US Equity,1.5347147912449448e-17
2023-01-04,Shrinkage Minimum Variance,Europe Equity,0.0
2023-01-04,Shrinkage Minimum Variance,Emerging Equity,3.641576097868648e-18
2023-01-04,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2023-01-04,Shrinkage Minimum Variance,US Treasury 7-10Y,0.19999999999999993
2023-01-04,Shrinkage Minimum Variance,Germany Government Bond,0.1269179924247763
2023-01-04,Shrinkage Minimum Variance,UK Gilt,1.5527928499395436e-18
2023-01-04,Shrinkage Minimum Variance,US IG,2.1193792830872253e-17
2023-01-04,Shrinkage Minimum Variance,US HY,0.10699170000421562
2023-01-04,Shrinkage Minimum Variance,Europe IG,0.09377909792219855
2023-01-04,Shrinkage Minimum Variance,Europe HY,3.162540778843408e-17
2023-01-04,Shrinkage Minimum Variance,US REIT,0.0
2023-01-04,Shrinkage Minimum Variance,Japan REIT,0.17500510485067325
2023-01-04,Shrinkage Minimum Variance,Europe REIT,0.0
2023-01-04,Shrinkage Minimum Variance,Crude Oil,0.007457258299067457
2023-01-04,Shrinkage Minimum Variance,Gold,0.016985952874283006
2023-01-04,Shrinkage Minimum Variance,Copper,0.011609781272548417
2023-01-04,cDCC Minimum Variance,Japan Equity,0.1597450636105308
2023-01-04,cDCC Minimum Variance,US Equity,3.985535691698801e-18
2023-01-04,cDCC Minimum Variance,Europe Equity,0.0
2023-01-04,cDCC Minimum Variance,Emerging Equity,6.865325585384671e-19
2023-01-04,cDCC Minimum Variance,Japan Government Bond,0.20000000000000004
2023-01-04,cDCC Minimum Variance,US Treasury 7-10Y,0.0
2023-01-04,cDCC Minimum Variance,Germany Government Bond,0.15575928548126602
2023-01-04,cDCC Minimum Variance,UK Gilt,0.00019646906581557484
2023-01-04,cDCC Minimum Variance,US IG,0.0
2023-01-04,cDCC Minimum Variance,US HY,0.0
2023-01-04,cDCC Minimum Variance,Europe IG,0.0
2023-01-04,cDCC Minimum Variance,Europe HY,0.050249299417309
2023-01-04,cDCC Minimum Variance,US REIT,2.2424876131097546e-19
2023-01-04,cDCC Minimum Variance,Japan REIT,0.20000000000000004
2023-01-04,cDCC Minimum Variance,Europe REIT,0.0
2023-01-04,cDCC Minimum Variance,Crude Oil,0.04171245283018412
2023-01-04,cDCC Minimum Variance,Gold,0.19233742959489442
2023-01-04,cDCC Minimum Variance,Copper,1.0393833153551446e-17
2023-04-03,Equal Weight,Japan Equity,0.05555555555555555
2023-04-03,Equal Weight,US Equity,0.05555555555555555
2023-04-03,Equal Weight,Europe Equity,0.05555555555555555
2023-04-03,Equal Weight,Emerging Equity,0.05555555555555555
2023-04-03,Equal Weight,Japan Government Bond,0.05555555555555555
2023-04-03,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-04-03,Equal Weight,Germany Government Bond,0.05555555555555555
2023-04-03,Equal Weight,UK Gilt,0.05555555555555555
2023-04-03,Equal Weight,US IG,0.05555555555555555
2023-04-03,Equal Weight,US HY,0.05555555555555555
2023-04-03,Equal Weight,Europe IG,0.05555555555555555
2023-04-03,Equal Weight,Europe HY,0.05555555555555555
2023-04-03,Equal Weight,US REIT,0.05555555555555555
2023-04-03,Equal Weight,Japan REIT,0.05555555555555555
2023-04-03,Equal Weight,Europe REIT,0.05555555555555555
2023-04-03,Equal Weight,Crude Oil,0.05555555555555555
2023-04-03,Equal Weight,Gold,0.05555555555555555
2023-04-03,Equal Weight,Copper,0.05555555555555555
2023-04-03,Shrinkage Risk Parity,Japan Equity,0.06071938185358563
2023-04-03,Shrinkage Risk Parity,US Equity,0.03058277998710236
2023-04-03,Shrinkage Risk Parity,Europe Equity,0.02879014465772078
2023-04-03,Shrinkage Risk Parity,Emerging Equity,0.03089308178456257
2023-04-03,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000004
2023-04-03,Shrinkage Risk Parity,US Treasury 7-10Y,0.0627815442878748
2023-04-03,Shrinkage Risk Parity,Germany Government Bond,0.06839284618061169
2023-04-03,Shrinkage Risk Parity,UK Gilt,0.05428311831672004
2023-04-03,Shrinkage Risk Parity,US IG,0.05054520927223689
2023-04-03,Shrinkage Risk Parity,US HY,0.04596836064808585
2023-04-03,Shrinkage Risk Parity,Europe IG,0.05754160992641527
2023-04-03,Shrinkage Risk Parity,Europe HY,0.04972963170831467
2023-04-03,Shrinkage Risk Parity,US REIT,0.027921056271062825
2023-04-03,Shrinkage Risk Parity,Japan REIT,0.09088372237278702
2023-04-03,Shrinkage Risk Parity,Europe REIT,0.030759703981902923
2023-04-03,Shrinkage Risk Parity,Crude Oil,0.029367209676670964
2023-04-03,Shrinkage Risk Parity,Gold,0.0467637931833567
2023-04-03,Shrinkage Risk Parity,Copper,0.03407680589098915
2023-04-03,cDCC Risk Parity,Japan Equity,0.06161243010778308
2023-04-03,cDCC Risk Parity,US Equity,0.037682053642770864
2023-04-03,cDCC Risk Parity,Europe Equity,0.03353601924241531
2023-04-03,cDCC Risk Parity,Emerging Equity,0.03617748178483535
2023-04-03,cDCC Risk Parity,Japan Government Bond,0.19999999999999993
2023-04-03,cDCC Risk Parity,US Treasury 7-10Y,0.04252565541623454
2023-04-03,cDCC Risk Parity,Germany Government Bond,0.055414850119877755
2023-04-03,cDCC Risk Parity,UK Gilt,0.06292242680451499
2023-04-03,cDCC Risk Parity,US IG,0.041535995900561846
2023-04-03,cDCC Risk Parity,US HY,0.03872020791296593
2023-04-03,cDCC Risk Parity,Europe IG,0.04979431456500092
2023-04-03,cDCC Risk Parity,Europe HY,0.05213125842853576
2023-04-03,cDCC Risk Parity,US REIT,0.02655589459281572
2023-04-03,cDCC Risk Parity,Japan REIT,0.1197591056400215
2023-04-03,cDCC Risk Parity,Europe REIT,0.024251421492829082
2023-04-03,cDCC Risk Parity,Crude Oil,0.02928467546875139
2023-04-03,cDCC Risk Parity,Gold,0.048069709983721114
2023-04-03,cDCC Risk Parity,Copper,0.04002649889636497
2023-04-03,Shrinkage Minimum Variance,Japan Equity,0.06263467550203106
2023-04-03,Shrinkage Minimum Variance,US Equity,0.0
2023-04-03,Shrinkage Minimum Variance,Europe Equity,7.477269419565548e-19
2023-04-03,Shrinkage Minimum Variance,Emerging Equity,4.221411283438494e-18
2023-04-03,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999993
2023-04-03,Shrinkage Minimum Variance,US Treasury 7-10Y,0.1892568663137986
2023-04-03,Shrinkage Minimum Variance,Germany Government Bond,0.12645554714388926
2023-04-03,Shrinkage Minimum Variance,UK Gilt,2.3668440719449976e-17
2023-04-03,Shrinkage Minimum Variance,US IG,0.0
2023-04-03,Shrinkage Minimum Variance,US HY,0.10342685203858365
2023-04-03,Shrinkage Minimum Variance,Europe IG,0.08573637801647807
2023-04-03,Shrinkage Minimum Variance,Europe HY,0.010339794447616504
2023-04-03,Shrinkage Minimum Variance,US REIT,1.515660663249151e-17
2023-04-03,Shrinkage Minimum Variance,Japan REIT,0.1872574248523604
2023-04-03,Shrinkage Minimum Variance,Europe REIT,8.334603275305375e-18
2023-04-03,Shrinkage Minimum Variance,Crude Oil,0.009937562509129937
2023-04-03,Shrinkage Minimum Variance,Gold,0.01362116583337715
2023-04-03,Shrinkage Minimum Variance,Copper,0.011333733342735429
2023-04-03,cDCC Minimum Variance,Japan Equity,0.09976141431243055
2023-04-03,cDCC Minimum Variance,US Equity,0.0684474980783473
2023-04-03,cDCC Minimum Variance,Europe Equity,1.7584077684549405e-17
2023-04-03,cDCC Minimum Variance,Emerging Equity,6.441942457056972e-18
2023-04-03,cDCC Minimum Variance,Japan Government Bond,0.19999999999999998
2023-04-03,cDCC Minimum Variance,US Treasury 7-10Y,1.9490027941898363e-17
2023-04-03,cDCC Minimum Variance,Germany Government Bond,0.007997757696329768
2023-04-03,cDCC Minimum Variance,UK Gilt,0.17106131128942104
2023-04-03,cDCC Minimum Variance,US IG,0.008995334000092794
2023-04-03,cDCC Minimum Variance,US HY,0.0
2023-04-03,cDCC Minimum Variance,Europe IG,0.0
2023-04-03,cDCC Minimum Variance,Europe HY,0.12173069172652923
2023-04-03,cDCC Minimum Variance,US REIT,0.0
2023-04-03,cDCC Minimum Variance,Japan REIT,0.2
2023-04-03,cDCC Minimum Variance,Europe REIT,0.0
2023-04-03,cDCC Minimum Variance,Crude Oil,0.0
2023-04-03,cDCC Minimum Variance,Gold,0.08876353881191287
2023-04-03,cDCC Minimum Variance,Copper,0.033242454084936396
2023-07-03,Equal Weight,Japan Equity,0.05555555555555555
2023-07-03,Equal Weight,US Equity,0.05555555555555555
2023-07-03,Equal Weight,Europe Equity,0.05555555555555555
2023-07-03,Equal Weight,Emerging Equity,0.05555555555555555
2023-07-03,Equal Weight,Japan Government Bond,0.05555555555555555
2023-07-03,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-07-03,Equal Weight,Germany Government Bond,0.05555555555555555
2023-07-03,Equal Weight,UK Gilt,0.05555555555555555
2023-07-03,Equal Weight,US IG,0.05555555555555555
2023-07-03,Equal Weight,US HY,0.05555555555555555
2023-07-03,Equal Weight,Europe IG,0.05555555555555555
2023-07-03,Equal Weight,Europe HY,0.05555555555555555
2023-07-03,Equal Weight,US REIT,0.05555555555555555
2023-07-03,Equal Weight,Japan REIT,0.05555555555555555
2023-07-03,Equal Weight,Europe REIT,0.05555555555555555
2023-07-03,Equal Weight,Crude Oil,0.05555555555555555
2023-07-03,Equal Weight,Gold,0.05555555555555555
2023-07-03,Equal Weight,Copper,0.05555555555555555
2023-07-03,Shrinkage Risk Parity,Japan Equity,0.06116033894611293
2023-07-03,Shrinkage Risk Parity,US Equity,0.031044524064053416
2023-07-03,Shrinkage Risk Parity,Europe Equity,0.029228434830205766
2023-07-03,Shrinkage Risk Parity,Emerging Equity,0.03119742920693324
2023-07-03,Shrinkage Risk Parity,Japan Government Bond,0.2
2023-07-03,Shrinkage Risk Parity,US Treasury 7-10Y,0.06186628397772528
2023-07-03,Shrinkage Risk Parity,Germany Government Bond,0.06804663327343613
2023-07-03,Shrinkage Risk Parity,UK Gilt,0.054200823912946554
2023-07-03,Shrinkage Risk Parity,US IG,0.05023011046274118
2023-07-03,Shrinkage Risk Parity,US HY,0.045975499409308486
2023-07-03,Shrinkage Risk Parity,Europe IG,0.0575125870709164
2023-07-03,Shrinkage Risk Parity,Europe HY,0.04971587988895976
2023-07-03,Shrinkage Risk Parity,US REIT,0.028376194053980997
2023-07-03,Shrinkage Risk Parity,Japan REIT,0.09066067790727934
2023-07-03,Shrinkage Risk Parity,Europe REIT,0.031008750662917053
2023-07-03,Shrinkage Risk Parity,Crude Oil,0.02938904969377041
2023-07-03,Shrinkage Risk Parity,Gold,0.04616744760659701
2023-07-03,Shrinkage Risk Parity,Copper,0.034219335032116154
2023-07-03,cDCC Risk Parity,Japan Equity,0.05705491487399323
2023-07-03,cDCC Risk Parity,US Equity,0.04159871338119189
2023-07-03,cDCC Risk Parity,Europe Equity,0.03714264298953389
2023-07-03,cDCC Risk Parity,Emerging Equity,0.035493476015013764
2023-07-03,cDCC Risk Parity,Japan Government Bond,0.2
2023-07-03,cDCC Risk Parity,US Treasury 7-10Y,0.04854439614025975
2023-07-03,cDCC Risk Parity,Germany Government Bond,0.058698636852941126
2023-07-03,cDCC Risk Parity,UK Gilt,0.05471338939743559
2023-07-03,cDCC Risk Parity,US IG,0.046182576560709676
2023-07-03,cDCC Risk Parity,US HY,0.05124314664543455
2023-07-03,cDCC Risk Parity,Europe IG,0.053070030537106
2023-07-03,cDCC Risk Parity,Europe HY,0.052957547986424214
2023-07-03,cDCC Risk Parity,US REIT,0.033365957199121075
2023-07-03,cDCC Risk Parity,Japan REIT,0.09435785640631661
2023-07-03,cDCC Risk Parity,Europe REIT,0.029219666307883127
2023-07-03,cDCC Risk Parity,Crude Oil,0.029743646749312916
2023-07-03,cDCC Risk Parity,Gold,0.04419984541094706
2023-07-03,cDCC Risk Parity,Copper,0.03241355654637556
2023-07-03,Shrinkage Minimum Variance,Japan Equity,0.06718661950560675
2023-07-03,Shrinkage Minimum Variance,US Equity,8.493936401740651e-18
2023-07-03,Shrinkage Minimum Variance,Europe Equity,0.0
