date,strategy,asset,weight
2022-07-12,cDCC Minimum Variance,Japan Equity,0.012219212232337344
2022-07-12,cDCC Minimum Variance,US Equity,0.0
2022-07-12,cDCC Minimum Variance,Europe Equity,1.8586000202671108e-17
2022-07-12,cDCC Minimum Variance,Emerging Equity,6.127800396604156e-18
2022-07-12,cDCC Minimum Variance,Japan Government Bond,0.2
2022-07-12,cDCC Minimum Variance,US Treasury 7-10Y,1.4015410419286903e-17
2022-07-12,cDCC Minimum Variance,Germany Government Bond,0.0
2022-07-12,cDCC Minimum Variance,UK Gilt,0.0
2022-07-12,cDCC Minimum Variance,US IG,0.2
2022-07-12,cDCC Minimum Variance,US HY,0.0
2022-07-12,cDCC Minimum Variance,Europe IG,0.19999999999999998
2022-07-12,cDCC Minimum Variance,Europe HY,0.061201404172620044
2022-07-12,cDCC Minimum Variance,US REIT,0.02804013270480521
2022-07-12,cDCC Minimum Variance,Japan REIT,0.2
2022-07-12,cDCC Minimum Variance,Europe REIT,1.5143619087178928e-17
2022-07-12,cDCC Minimum Variance,Crude Oil,5.4209738326494755e-18
2022-07-12,cDCC Minimum Variance,Gold,0.0902596928297641
2022-07-12,cDCC Minimum Variance,Copper,0.008279558060473301
2022-10-03,Equal Weight,Japan Equity,0.05555555555555555
2022-10-03,Equal Weight,US Equity,0.05555555555555555
2022-10-03,Equal Weight,Europe Equity,0.05555555555555555
2022-10-03,Equal Weight,Emerging Equity,0.05555555555555555
2022-10-03,Equal Weight,Japan Government Bond,0.05555555555555555
2022-10-03,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2022-10-03,Equal Weight,Germany Government Bond,0.05555555555555555
2022-10-03,Equal Weight,UK Gilt,0.05555555555555555
2022-10-03,Equal Weight,US IG,0.05555555555555555
2022-10-03,Equal Weight,US HY,0.05555555555555555
2022-10-03,Equal Weight,Europe IG,0.05555555555555555
2022-10-03,Equal Weight,Europe HY,0.05555555555555555
2022-10-03,Equal Weight,US REIT,0.05555555555555555
2022-10-03,Equal Weight,Japan REIT,0.05555555555555555
2022-10-03,Equal Weight,Europe REIT,0.05555555555555555
2022-10-03,Equal Weight,Crude Oil,0.05555555555555555
2022-10-03,Equal Weight,Gold,0.05555555555555555
2022-10-03,Equal Weight,Copper,0.05555555555555555
2022-10-03,Shrinkage Risk Parity,Japan Equity,0.052966066888623
2022-10-03,Shrinkage Risk Parity,US Equity,0.030258914191453143
2022-10-03,Shrinkage Risk Parity,Europe Equity,0.02861491367675645
2022-10-03,Shrinkage Risk Parity,Emerging Equity,0.030628073225513096
2022-10-03,Shrinkage Risk Parity,Japan Government Bond,0.2
2022-10-03,Shrinkage Risk Parity,US Treasury 7-10Y,0.07453897985397764
2022-10-03,Shrinkage Risk Parity,Germany Government Bond,0.0675465391384856
2022-10-03,Shrinkage Risk Parity,UK Gilt,0.05125622776992266
2022-10-03,Shrinkage Risk Parity,US IG,0.05579073235809432
2022-10-03,Shrinkage Risk Parity,US HY,0.04937498947800259
2022-10-03,Shrinkage Risk Parity,Europe IG,0.05749530002990959
2022-10-03,Shrinkage Risk Parity,Europe HY,0.04791388082690145
2022-10-03,Shrinkage Risk Parity,US REIT,0.028765412946911772
2022-10-03,Shrinkage Risk Parity,Japan REIT,0.08392235973698584
2022-10-03,Shrinkage Risk Parity,Europe REIT,0.028839088388675473
2022-10-03,Shrinkage Risk Parity,Crude Oil,0.02679660289441113
2022-10-03,Shrinkage Risk Parity,Gold,0.05034260619265508
2022-10-03,Shrinkage Risk Parity,Copper,0.034949312402721214
2022-10-03,cDCC Risk Parity,Japan Equity,0.06987970718516064
2022-10-03,cDCC Risk Parity,US Equity,0.033744379957494734
2022-10-03,cDCC Risk Parity,Europe Equity,0.034222944824463704
2022-10-03,cDCC Risk Parity,Emerging Equity,0.04513510402891213
2022-10-03,cDCC Risk Parity,Japan Government Bond,0.20000000000000004
2022-10-03,cDCC Risk Parity,US Treasury 7-10Y,0.0633010982901894
2022-10-03,cDCC Risk Parity,Germany Government Bond,0.05445146663242444
2022-10-03,cDCC Risk Parity,UK Gilt,0.016939417008911762
2022-10-03,cDCC Risk Parity,US IG,0.050911560906024673
2022-10-03,cDCC Risk Parity,US HY,0.046104841989510426
2022-10-03,cDCC Risk Parity,Europe IG,0.037585359040523805
2022-10-03,cDCC Risk Parity,Europe HY,0.03393466344461765
2022-10-03,cDCC Risk Parity,US REIT,0.032061607613804076
2022-10-03,cDCC Risk Parity,Japan REIT,0.11223295950756984
2022-10-03,cDCC Risk Parity,Europe REIT,0.01933596599817541
2022-10-03,cDCC Risk Parity,Crude Oil,0.034625642562547986
2022-10-03,cDCC Risk Parity,Gold,0.06781145566834533
2022-10-03,cDCC Risk Parity,Copper,0.04772182534132412
2022-10-03,Shrinkage Minimum Variance,Japan Equity,0.03680517881361371
2022-10-03,Shrinkage Minimum Variance,US Equity,6.1347961816383345e-18
2022-10-03,Shrinkage Minimum Variance,Europe Equity,2.477221489952872e-17
2022-10-03,Shrinkage Minimum Variance,Emerging Equity,8.614137922754636e-18
2022-10-03,Shrinkage Minimum Variance,Japan Government Bond,0.2
2022-10-03,Shrinkage Minimum Variance,US Treasury 7-10Y,0.19999999999999998
2022-10-03,Shrinkage Minimum Variance,Germany Government Bond,0.09712572537332166
2022-10-03,Shrinkage Minimum Variance,UK Gilt,0.0
2022-10-03,Shrinkage Minimum Variance,US IG,0.0
2022-10-03,Shrinkage Minimum Variance,US HY,0.14390989957667816
2022-10-03,Shrinkage Minimum Variance,Europe IG,0.10644092579335292
2022-10-03,Shrinkage Minimum Variance,Europe HY,0.0
2022-10-03,Shrinkage Minimum Variance,US REIT,0.0
2022-10-03,Shrinkage Minimum Variance,Japan REIT,0.1738568807012486
2022-10-03,Shrinkage Minimum Variance,Europe REIT,0.0
2022-10-03,Shrinkage Minimum Variance,Crude Oil,0.0011008511188937348
2022-10-03,Shrinkage Minimum Variance,Gold,0.023591611954006452
2022-10-03,Shrinkage Minimum Variance,Copper,0.017168926668884657
2022-10-03,cDCC Minimum Variance,Japan Equity,0.10793304717576505
2022-10-03,cDCC Minimum Variance,US Equity,0.0
2022-10-03,cDCC Minimum Variance,Europe Equity,1.6006900510168754e-18
2022-10-03,cDCC Minimum Variance,Emerging Equity,0.05437088270557925
2022-10-03,cDCC Minimum Variance,Japan Government Bond,0.20000000000000004
2022-10-03,cDCC Minimum Variance,US Treasury 7-10Y,0.15593756043939222
2022-10-03,cDCC Minimum Variance,Germany Government Bond,0.07348691600643008
2022-10-03,cDCC Minimum Variance,UK Gilt,0.0
2022-10-03,cDCC Minimum Variance,US IG,0.0
2022-10-03,cDCC Minimum Variance,US HY,0.013996479883926626
2022-10-03,cDCC Minimum Variance,Europe IG,0.0
2022-10-03,cDCC Minimum Variance,Europe HY,0.0
2022-10-03,cDCC Minimum Variance,US REIT,3.9735616873746384e-18
2022-10-03,cDCC Minimum Variance,Japan REIT,0.20000000000000004
2022-10-03,cDCC Minimum Variance,Europe REIT,7.80345932554899e-19
2022-10-03,cDCC Minimum Variance,Crude Oil,1.5208077678868494e-17
2022-10-03,cDCC Minimum Variance,Gold,0.17140549935858057
2022-10-03,cDCC Minimum Variance,Copper,0.02286961443032632
2023-01-04,Equal Weight,Japan Equity,0.05555555555555555
2023-01-04,Equal Weight,US Equity,0.05555555555555555
2023-01-04,Equal Weight,Europe Equity,0.05555555555555555
2023-01-04,Equal Weight,Emerging Equity,0.05555555555555555
2023-01-04,Equal Weight,Japan Government Bond,0.05555555555555555
2023-01-04,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-01-04,Equal Weight,Germany Government Bond,0.05555555555555555
2023-01-04,Equal Weight,UK Gilt,0.05555555555555555
2023-01-04,Equal Weight,US IG,0.05555555555555555
2023-01-04,Equal Weight,US HY,0.05555555555555555
2023-01-04,Equal Weight,Europe IG,0.05555555555555555
2023-01-04,Equal Weight,Europe HY,0.05555555555555555
2023-01-04,Equal Weight,US REIT,0.05555555555555555
2023-01-04,Equal Weight,Japan REIT,0.05555555555555555
2023-01-04,Equal Weight,Europe REIT,0.05555555555555555
2023-01-04,Equal Weight,Crude Oil,0.05555555555555555
2023-01-04,Equal Weight,Gold,0.05555555555555555
2023-01-04,Equal Weight,Copper,0.05555555555555555
2023-01-04,Shrinkage Risk Parity,Japan Equity,0.05960433209486549
2023-01-04,Shrinkage Risk Parity,US Equity,0.029911695441802732
2023-01-04,Shrinkage Risk Parity,Europe Equity,0.027913747552819057
2023-01-04,Shrinkage Risk Parity,Emerging Equity,0.030314711556459466
2023-01-04,Shrinkage Risk Parity,Japan Government Bond,0.2
2023-01-04,Shrinkage Risk Parity,US Treasury 7-10Y,0.06675458135431475
2023-01-04,Shrinkage Risk Parity,Germany Government Bond,0.070248168258974
2023-01-04,Shrinkage Risk Parity,UK Gilt,0.053667480958016905
2023-01-04,Shrinkage Risk Parity,US IG,0.051955538242582075
2023-01-04,Shrinkage Risk Parity,US HY,0.04668376052822888
2023-01-04,Shrinkage Risk Parity,Europe IG,0.05776611583798395
2023-01-04,Shrinkage Risk Parity,Europe HY,0.048867541683940884
2023-01-04,Shrinkage Risk Parity,US REIT,0.02773833199051302
2023-01-04,Shrinkage Risk Parity,Japan REIT,0.08785489439546772
2023-01-04,Shrinkage Risk Parity,Europe REIT,0.03054358166262899
2023-01-04,Shrinkage Risk Parity,Crude Oil,0.02875725719907978
2023-01-04,Shrinkage Risk Parity,Gold,0.04748997203069969
2023-01-04,Shrinkage Risk Parity,Copper,0.03392828921162267
2023-01-04,cDCC Risk Parity,Japan Equity,0.08572903377086663
2023-01-04,cDCC Risk Parity,US Equity,0.028538480726829546
2023-01-04,cDCC Risk Parity,Europe Equity,0.029054635465280646
2023-01-04,cDCC Risk Parity,Emerging Equity,0.029762572342372975
2023-01-04,cDCC Risk Parity,Japan Government Bond,0.20000000000000004
2023-01-04,cDCC Risk Parity,US Treasury 7-10Y,0.03984839102013013
2023-01-04,cDCC Risk Parity,Germany Government Bond,0.05945774319877353
2023-01-04,cDCC Risk Parity,UK Gilt,0.05460638183398041
2023-01-04,cDCC Risk Parity,US IG,0.034073189749325716
2023-01-04,cDCC Risk Parity,US HY,0.03149318954300304
2023-01-04,cDCC Risk Parity,Europe IG,0.046606652831870723
2023-01-04,cDCC Risk Parity,Europe HY,0.047492550222629486
2023-01-04,cDCC Risk Parity,US REIT,0.02650330760919269
2023-01-04,cDCC Risk Parity,Japan REIT,0.11441394991687226
2023-01-04,cDCC Risk Parity,Europe REIT,0.036824562693606726
2023-01-04,cDCC Risk Parity,Crude Oil,0.045025136380073945
2023-01-04,cDCC Risk Parity,Gold,0.05370257848345939
2023-01-04,cDCC Risk Parity,Copper,0.03686764421173218
2023-01-04,Shrinkage Minimum Variance,Japan Equity,0.06387975976046055
2023-01-04,Shrinkage Minimum Variance,US Equity,4.870909824657382e-18
2023-01-04,Shrinkage Minimum Variance,Europe Equity,6.104189795859643e-18
2023-01-04,Shrinkage Minimum Variance,Emerging Equity,4.979330041905932e-18
2023-01-04,Shrinkage Minimum Variance,Japan Government Bond,0.2
2023-01-04,Shrinkage Minimum Variance,US Treasury 7-10Y,0.2
2023-01-04,Shrinkage Minimum Variance,Germany Government Bond,0.13133484844362142
2023-01-04,Shrinkage Minimum Variance,UK Gilt,1.5098830899523181e-18
2023-01-04,Shrinkage Minimum Variance,US IG,0.0
2023-01-04,Shrinkage Minimum Variance,US HY,0.10029365421472979
2023-01-04,Shrinkage Minimum Variance,Europe IG,0.09161158740274349
2023-01-04,Shrinkage Minimum Variance,Europe HY,1.7230814590992134e-17
2023-01-04,Shrinkage Minimum Variance,US REIT,2.133299339131483e-18
2023-01-04,Shrinkage Minimum Variance,Japan REIT,0.17282128027285482
2023-01-04,Shrinkage Minimum Variance,Europe REIT,0.0
2023-01-04,Shrinkage Minimum Variance,Crude Oil,0.0077926045147215925
2023-01-04,Shrinkage Minimum Variance,Gold,0.0199469434609545
2023-01-04,Shrinkage Minimum Variance,Copper,0.012319321929913848
2023-01-04,cDCC Minimum Variance,Japan Equity,0.15974601592005433
2023-01-04,cDCC Minimum Variance,US Equity,0.0
2023-01-04,cDCC Minimum Variance,Europe Equity,9.341293013317448e-18
2023-01-04,cDCC Minimum Variance,Emerging Equity,1.1103947647595673e-17
2023-01-04,cDCC Minimum Variance,Japan Government Bond,0.2
2023-01-04,cDCC Minimum Variance,US Treasury 7-10Y,3.2639820150823642e-18
2023-01-04,cDCC Minimum Variance,Germany Government Bond,0.1557569469439004
2023-01-04,cDCC Minimum Variance,UK Gilt,0.00019729856019958132
2023-01-04,cDCC Minimum Variance,US IG,0.0
2023-01-04,cDCC Minimum Variance,US HY,4.603591245575086e-18
2023-01-04,cDCC Minimum Variance,Europe IG,1.1503207010842772e-17
2023-01-04,cDCC Minimum Variance,Europe HY,0.050250045269264396
2023-01-04,cDCC Minimum Variance,US REIT,2.705637167593248e-18
2023-01-04,cDCC Minimum Variance,Japan REIT,0.2
2023-01-04,cDCC Minimum Variance,Europe REIT,9.87418772629698e-20
2023-01-04,cDCC Minimum Variance,Crude Oil,0.04171258335270902
2023-01-04,cDCC Minimum Variance,Gold,0.19233710995387232
2023-01-04,cDCC Minimum Variance,Copper,7.700428642413169e-18
2023-04-03,Equal Weight,Japan Equity,0.05555555555555555
2023-04-03,Equal Weight,US Equity,0.05555555555555555
2023-04-03,Equal Weight,Europe Equity,0.05555555555555555
2023-04-03,Equal Weight,Emerging Equity,0.05555555555555555
2023-04-03,Equal Weight,Japan Government Bond,0.05555555555555555
2023-04-03,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-04-03,Equal Weight,Germany Government Bond,0.05555555555555555
2023-04-03,Equal Weight,UK Gilt,0.05555555555555555
2023-04-03,Equal Weight,US IG,0.05555555555555555
2023-04-03,Equal Weight,US HY,0.05555555555555555
2023-04-03,Equal Weight,Europe IG,0.05555555555555555
2023-04-03,Equal Weight,Europe HY,0.05555555555555555
2023-04-03,Equal Weight,US REIT,0.05555555555555555
2023-04-03,Equal Weight,Japan REIT,0.05555555555555555
2023-04-03,Equal Weight,Europe REIT,0.05555555555555555
2023-04-03,Equal Weight,Crude Oil,0.05555555555555555
2023-04-03,Equal Weight,Gold,0.05555555555555555
2023-04-03,Equal Weight,Copper,0.05555555555555555
2023-04-03,Shrinkage Risk Parity,Japan Equity,0.060719375775079874
2023-04-03,Shrinkage Risk Parity,US Equity,0.030582821192346493
2023-04-03,Shrinkage Risk Parity,Europe Equity,0.028790151014990953
2023-04-03,Shrinkage Risk Parity,Emerging Equity,0.030893077025845567
2023-04-03,Shrinkage Risk Parity,Japan Government Bond,0.2
2023-04-03,Shrinkage Risk Parity,US Treasury 7-10Y,0.06278159813135666
2023-04-03,Shrinkage Risk Parity,Germany Government Bond,0.06839276420108267
2023-04-03,Shrinkage Risk Parity,UK Gilt,0.054283168970302415
2023-04-03,Shrinkage Risk Parity,US IG,0.05054528058565061
2023-04-03,Shrinkage Risk Parity,US HY,0.04596832983942457
2023-04-03,Shrinkage Risk Parity,Europe IG,0.05754159595996221
2023-04-03,Shrinkage Risk Parity,Europe HY,0.049729552470316095
2023-04-03,Shrinkage Risk Parity,US REIT,0.027921070176184518
2023-04-03,Shrinkage Risk Parity,Japan REIT,0.09088372890303782
2023-04-03,Shrinkage Risk Parity,Europe REIT,0.030759713837597333
2023-04-03,Shrinkage Risk Parity,Crude Oil,0.029367220785815742
2023-04-03,Shrinkage Risk Parity,Gold,0.046763758572993544
2023-04-03,Shrinkage Risk Parity,Copper,0.03407679255801297
2023-04-03,cDCC Risk Parity,Japan Equity,0.06161225853152245
2023-04-03,cDCC Risk Parity,US Equity,0.037682114716549094
2023-04-03,cDCC Risk Parity,Europe Equity,0.033535934838088546
2023-04-03,cDCC Risk Parity,Emerging Equity,0.036177402034941984
2023-04-03,cDCC Risk Parity,Japan Government Bond,0.19999999999999993
2023-04-03,cDCC Risk Parity,US Treasury 7-10Y,0.04252613809401944
2023-04-03,cDCC Risk Parity,Germany Government Bond,0.05541480218610221
2023-04-03,cDCC Risk Parity,UK Gilt,0.06292204761584934
2023-04-03,cDCC Risk Parity,US IG,0.04153622077952789
2023-04-03,cDCC Risk Parity,US HY,0.03872042607079289
2023-04-03,cDCC Risk Parity,Europe IG,0.04979459338091668
2023-04-03,cDCC Risk Parity,Europe HY,0.05213115176957926
2023-04-03,cDCC Risk Parity,US REIT,0.026555413418304884
2023-04-03,cDCC Risk Parity,Japan REIT,0.11975875402611953
2023-04-03,cDCC Risk Parity,Europe REIT,0.024251375834811385
2023-04-03,cDCC Risk Parity,Crude Oil,0.029284672926196048
2023-04-03,cDCC Risk Parity,Gold,0.04806961626626183
2023-04-03,cDCC Risk Parity,Copper,0.04002707751041652
2023-04-03,Shrinkage Minimum Variance,Japan Equity,0.06262677738418782
2023-04-03,Shrinkage Minimum Variance,US Equity,5.1265711739570265e-18
2023-04-03,Shrinkage Minimum Variance,Europe Equity,7.077149348817936e-18
2023-04-03,Shrinkage Minimum Variance,Emerging Equity,2.8497466117374687e-18
2023-04-03,Shrinkage Minimum Variance,Japan Government Bond,0.2
2023-04-03,Shrinkage Minimum Variance,US Treasury 7-10Y,0.18924062129551358
2023-04-03,Shrinkage Minimum Variance,Germany Government Bond,0.12646589767096716
2023-04-03,Shrinkage Minimum Variance,UK Gilt,9.082923367916119e-18
2023-04-03,Shrinkage Minimum Variance,US IG,0.0
2023-04-03,Shrinkage Minimum Variance,US HY,0.10342222072765948
2023-04-03,Shrinkage Minimum Variance,Europe IG,0.08573622563937927
2023-04-03,Shrinkage Minimum Variance,Europe HY,0.010347847855672013
2023-04-03,Shrinkage Minimum Variance,US REIT,1.3854398662465337e-17
2023-04-03,Shrinkage Minimum Variance,Japan REIT,0.1872648333829186
2023-04-03,Shrinkage Minimum Variance,Europe REIT,0.0
2023-04-03,Shrinkage Minimum Variance,Crude Oil,0.009938471307868207
2023-04-03,Shrinkage Minimum Variance,Gold,0.013622572564757459
2023-04-03,Shrinkage Minimum Variance,Copper,0.01133453217107642
2023-04-03,cDCC Minimum Variance,Japan Equity,0.09962827024368867
2023-04-03,cDCC Minimum Variance,US Equity,0.06851518634723106
2023-04-03,cDCC Minimum Variance,Europe Equity,0.0
2023-04-03,cDCC Minimum Variance,Emerging Equity,0.0
2023-04-03,cDCC Minimum Variance,Japan Government Bond,0.19999999999999998
2023-04-03,cDCC Minimum Variance,US Treasury 7-10Y,0.0
2023-04-03,cDCC Minimum Variance,Germany Government Bond,0.008114601402125351
2023-04-03,cDCC Minimum Variance,UK Gilt,0.17106803678990173
2023-04-03,cDCC Minimum Variance,US IG,0.008887182599929988
2023-04-03,cDCC Minimum Variance,US HY,0.0
2023-04-03,cDCC Minimum Variance,Europe IG,0.0
2023-04-03,cDCC Minimum Variance,Europe HY,0.12168128854126227
2023-04-03,cDCC Minimum Variance,US REIT,0.0
2023-04-03,cDCC Minimum Variance,Japan REIT,0.2
2023-04-03,cDCC Minimum Variance,Europe REIT,0.0
2023-04-03,cDCC Minimum Variance,Crude Oil,5.643940715236351e-18
2023-04-03,cDCC Minimum Variance,Gold,0.08886394606803533
2023-04-03,cDCC Minimum Variance,Copper,0.033241488007825545
2023-07-03,Equal Weight,Japan Equity,0.05555555555555555
2023-07-03,Equal Weight,US Equity,0.05555555555555555
2023-07-03,Equal Weight,Europe Equity,0.05555555555555555
2023-07-03,Equal Weight,Emerging Equity,0.05555555555555555
2023-07-03,Equal Weight,Japan Government Bond,0.05555555555555555
2023-07-03,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-07-03,Equal Weight,Germany Government Bond,0.05555555555555555
2023-07-03,Equal Weight,UK Gilt,0.05555555555555555
2023-07-03,Equal Weight,US IG,0.05555555555555555
2023-07-03,Equal Weight,US HY,0.05555555555555555
2023-07-03,Equal Weight,Europe IG,0.05555555555555555
2023-07-03,Equal Weight,Europe HY,0.05555555555555555
2023-07-03,Equal Weight,US REIT,0.05555555555555555
2023-07-03,Equal Weight,Japan REIT,0.05555555555555555
2023-07-03,Equal Weight,Europe REIT,0.05555555555555555
2023-07-03,Equal Weight,Crude Oil,0.05555555555555555
2023-07-03,Equal Weight,Gold,0.05555555555555555
2023-07-03,Equal Weight,Copper,0.05555555555555555
2023-07-03,Shrinkage Risk Parity,Japan Equity,0.06116032527496395
2023-07-03,Shrinkage Risk Parity,US Equity,0.03104456535437939
2023-07-03,Shrinkage Risk Parity,Europe Equity,0.029228429618918885
2023-07-03,Shrinkage Risk Parity,Emerging Equity,0.031197421055238487
2023-07-03,Shrinkage Risk Parity,Japan Government Bond,0.2
2023-07-03,Shrinkage Risk Parity,US Treasury 7-10Y,0.061866341381040475
2023-07-03,Shrinkage Risk Parity,Germany Government Bond,0.06804655286478184
2023-07-03,Shrinkage Risk Parity,UK Gilt,0.05420087278256038
2023-07-03,Shrinkage Risk Parity,US IG,0.05023016131777739
2023-07-03,Shrinkage Risk Parity,US HY,0.04597549652108477
2023-07-03,Shrinkage Risk Parity,Europe IG,0.05751258587207348
2023-07-03,Shrinkage Risk Parity,Europe HY,0.049715801795099636
2023-07-03,Shrinkage Risk Parity,US REIT,0.02837619969089617
2023-07-03,Shrinkage Risk Parity,Japan REIT,0.09066069760330848
2023-07-03,Shrinkage Risk Parity,Europe REIT,0.0310087677944958
2023-07-03,Shrinkage Risk Parity,Crude Oil,0.029389055381874644
2023-07-03,Shrinkage Risk Parity,Gold,0.0461674117988765
2023-07-03,Shrinkage Risk Parity,Copper,0.034219313892629735
2023-07-03,cDCC Risk Parity,Japan Equity,0.057054973066570355
2023-07-03,cDCC Risk Parity,US Equity,0.04159882870461788
2023-07-03,cDCC Risk Parity,Europe Equity,0.03714244551988813
2023-07-03,cDCC Risk Parity,Emerging Equity,0.03549365406510562
2023-07-03,cDCC Risk Parity,Japan Government Bond,0.19999999999999996
2023-07-03,cDCC Risk Parity,US Treasury 7-10Y,0.04854300623068398
2023-07-03,cDCC Risk Parity,Germany Government Bond,0.05869863804136585
2023-07-03,cDCC Risk Parity,UK Gilt,0.0547138872072395
2023-07-03,cDCC Risk Parity,US IG,0.04618227319630256
2023-07-03,cDCC Risk Parity,US HY,0.05124286798662182
2023-07-03,cDCC Risk Parity,Europe IG,0.053071546798210814
2023-07-03,cDCC Risk Parity,Europe HY,0.052957389701089735
2023-07-03,cDCC Risk Parity,US REIT,0.03336604972189557
2023-07-03,cDCC Risk Parity,Japan REIT,0.09435794248019722
2023-07-03,cDCC Risk Parity,Europe REIT,0.02921985468430803
2023-07-03,cDCC Risk Parity,Crude Oil,0.029743694182624465
2023-07-03,cDCC Risk Parity,Gold,0.04419992079731555
2023-07-03,cDCC Risk Parity,Copper,0.03241302761596278
2023-07-03,Shrinkage Minimum Variance,Japan Equity,0.06718531246994641
2023-07-03,Shrinkage Minimum Variance,US Equity,2.4512108330104378e-18
2023-07-03,Shrinkage Minimum Variance,Europe Equity,0.0
