date,strategy,asset,weight
2022-07-12,cDCC Minimum Variance,Japan Equity,0.012250628851028577
2022-07-12,cDCC Minimum Variance,US Equity,0.0
2022-07-12,cDCC Minimum Variance,Europe Equity,4.926109089946992e-17
2022-07-12,cDCC Minimum Variance,Emerging Equity,0.0
2022-07-12,cDCC Minimum Variance,Japan Government Bond,0.2
2022-07-12,cDCC Minimum Variance,US Treasury 7-10Y,0.0
2022-07-12,cDCC Minimum Variance,Germany Government Bond,0.0
2022-07-12,cDCC Minimum Variance,UK Gilt,0.0
2022-07-12,cDCC Minimum Variance,US IG,0.19999999999999998
2022-07-12,cDCC Minimum Variance,US HY,0.0
2022-07-12,cDCC Minimum Variance,Europe IG,0.2
2022-07-12,cDCC Minimum Variance,Europe HY,0.06102843662214878
2022-07-12,cDCC Minimum Variance,US REIT,0.02795076468451432
2022-07-12,cDCC Minimum Variance,Japan REIT,0.2
2022-07-12,cDCC Minimum Variance,Europe REIT,1.4143236701972528e-17
2022-07-12,cDCC Minimum Variance,Crude Oil,0.0
2022-07-12,cDCC Minimum Variance,Gold,0.09053740372808472
2022-07-12,cDCC Minimum Variance,Copper,0.00823276611422359
2022-10-03,Equal Weight,Japan Equity,0.05555555555555555
2022-10-03,Equal Weight,US Equity,0.05555555555555555
2022-10-03,Equal Weight,Europe Equity,0.05555555555555555
2022-10-03,Equal Weight,Emerging Equity,0.05555555555555555
2022-10-03,Equal Weight,Japan Government Bond,0.05555555555555555
2022-10-03,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2022-10-03,Equal Weight,Germany Government Bond,0.05555555555555555
2022-10-03,Equal Weight,UK Gilt,0.05555555555555555
2022-10-03,Equal Weight,US IG,0.05555555555555555
2022-10-03,Equal Weight,US HY,0.05555555555555555
2022-10-03,Equal Weight,Europe IG,0.05555555555555555
2022-10-03,Equal Weight,Europe HY,0.05555555555555555
2022-10-03,Equal Weight,US REIT,0.05555555555555555
2022-10-03,Equal Weight,Japan REIT,0.05555555555555555
2022-10-03,Equal Weight,Europe REIT,0.05555555555555555
2022-10-03,Equal Weight,Crude Oil,0.05555555555555555
2022-10-03,Equal Weight,Gold,0.05555555555555555
2022-10-03,Equal Weight,Copper,0.05555555555555555
2022-10-03,Shrinkage Risk Parity,Japan Equity,0.052966047094890834
2022-10-03,Shrinkage Risk Parity,US Equity,0.030258900002299072
2022-10-03,Shrinkage Risk Parity,Europe Equity,0.028614952226618886
2022-10-03,Shrinkage Risk Parity,Emerging Equity,0.030628080624399024
2022-10-03,Shrinkage Risk Parity,Japan Government Bond,0.2
2022-10-03,Shrinkage Risk Parity,US Treasury 7-10Y,0.07453896114975578
2022-10-03,Shrinkage Risk Parity,Germany Government Bond,0.06754661497615819
2022-10-03,Shrinkage Risk Parity,UK Gilt,0.05125620916471469
2022-10-03,Shrinkage Risk Parity,US IG,0.05579077006901879
2022-10-03,Shrinkage Risk Parity,US HY,0.04937474391880507
2022-10-03,Shrinkage Risk Parity,Europe IG,0.05749525780094892
2022-10-03,Shrinkage Risk Parity,Europe HY,0.047913913465017444
2022-10-03,Shrinkage Risk Parity,US REIT,0.028765418861444535
2022-10-03,Shrinkage Risk Parity,Japan REIT,0.08392248829147116
2022-10-03,Shrinkage Risk Parity,Europe REIT,0.028839061387796776
2022-10-03,Shrinkage Risk Parity,Crude Oil,0.026796600673766095
2022-10-03,Shrinkage Risk Parity,Gold,0.05034265462420191
2022-10-03,Shrinkage Risk Parity,Copper,0.03494932566869285
2022-10-03,cDCC Risk Parity,Japan Equity,0.06988017212059985
2022-10-03,cDCC Risk Parity,US Equity,0.03374437689170751
2022-10-03,cDCC Risk Parity,Europe Equity,0.03422309555165118
2022-10-03,cDCC Risk Parity,Emerging Equity,0.04513461148187076
2022-10-03,cDCC Risk Parity,Japan Government Bond,0.2
2022-10-03,cDCC Risk Parity,US Treasury 7-10Y,0.06330091009472874
2022-10-03,cDCC Risk Parity,Germany Government Bond,0.05445167625727517
2022-10-03,cDCC Risk Parity,UK Gilt,0.01693942821161489
2022-10-03,cDCC Risk Parity,US IG,0.050912307809736365
2022-10-03,cDCC Risk Parity,US HY,0.04610465569955481
2022-10-03,cDCC Risk Parity,Europe IG,0.037585293769921285
2022-10-03,cDCC Risk Parity,Europe HY,0.033934463248927536
2022-10-03,cDCC Risk Parity,US REIT,0.03206192162896047
2022-10-03,cDCC Risk Parity,Japan REIT,0.11223272972403883
2022-10-03,cDCC Risk Parity,Europe REIT,0.01933595408523255
2022-10-03,cDCC Risk Parity,Crude Oil,0.03462578330580605
2022-10-03,cDCC Risk Parity,Gold,0.06781141852580555
2022-10-03,cDCC Risk Parity,Copper,0.04772120159256847
2022-10-03,Shrinkage Minimum Variance,Japan Equity,0.03680780029363305
2022-10-03,Shrinkage Minimum Variance,US Equity,1.588344790227438e-17
2022-10-03,Shrinkage Minimum Variance,Europe Equity,9.911938140036638e-18
2022-10-03,Shrinkage Minimum Variance,Emerging Equity,0.0
2022-10-03,Shrinkage Minimum Variance,Japan Government Bond,0.2
2022-10-03,Shrinkage Minimum Variance,US Treasury 7-10Y,0.2
2022-10-03,Shrinkage Minimum Variance,Germany Government Bond,0.09712036150485256
2022-10-03,Shrinkage Minimum Variance,UK Gilt,7.562692260826836e-18
2022-10-03,Shrinkage Minimum Variance,US IG,0.0
2022-10-03,Shrinkage Minimum Variance,US HY,0.14390858957276836
2022-10-03,Shrinkage Minimum Variance,Europe IG,0.10644047115207095
2022-10-03,Shrinkage Minimum Variance,Europe HY,0.0
2022-10-03,Shrinkage Minimum Variance,US REIT,2.6920783237376616e-17
2022-10-03,Shrinkage Minimum Variance,Japan REIT,0.17386001793630426
2022-10-03,Shrinkage Minimum Variance,Europe REIT,0.0
2022-10-03,Shrinkage Minimum Variance,Crude Oil,0.0011002180468368602
2022-10-03,Shrinkage Minimum Variance,Gold,0.023594033274663997
2022-10-03,Shrinkage Minimum Variance,Copper,0.017168508218869914
2022-10-03,cDCC Minimum Variance,Japan Equity,0.10793083403034415
2022-10-03,cDCC Minimum Variance,US Equity,4.553045032594022e-18
2022-10-03,cDCC Minimum Variance,Europe Equity,0.0
2022-10-03,cDCC Minimum Variance,Emerging Equity,0.05437605948613142
2022-10-03,cDCC Minimum Variance,Japan Government Bond,0.2
2022-10-03,cDCC Minimum Variance,US Treasury 7-10Y,0.15593840997978375
2022-10-03,cDCC Minimum Variance,Germany Government Bond,0.07348287909951741
2022-10-03,cDCC Minimum Variance,UK Gilt,0.0
2022-10-03,cDCC Minimum Variance,US IG,2.4908940821009367e-17
2022-10-03,cDCC Minimum Variance,US HY,0.013989355896415557
2022-10-03,cDCC Minimum Variance,Europe IG,0.0
2022-10-03,cDCC Minimum Variance,Europe HY,3.821208566166307e-18
2022-10-03,cDCC Minimum Variance,US REIT,3.604368131669206e-18
2022-10-03,cDCC Minimum Variance,Japan REIT,0.2
2022-10-03,cDCC Minimum Variance,Europe REIT,5.3592475193241015e-20
2022-10-03,cDCC Minimum Variance,Crude Oil,6.0709280740737285e-18
2022-10-03,cDCC Minimum Variance,Gold,0.17141688920030065
2022-10-03,cDCC Minimum Variance,Copper,0.022865572307507142
2023-01-04,Equal Weight,Japan Equity,0.05555555555555555
2023-01-04,Equal Weight,US Equity,0.05555555555555555
2023-01-04,Equal Weight,Europe Equity,0.05555555555555555
2023-01-04,Equal Weight,Emerging Equity,0.05555555555555555
2023-01-04,Equal Weight,Japan Government Bond,0.05555555555555555
2023-01-04,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-01-04,Equal Weight,Germany Government Bond,0.05555555555555555
2023-01-04,Equal Weight,UK Gilt,0.05555555555555555
2023-01-04,Equal Weight,US IG,0.05555555555555555
2023-01-04,Equal Weight,US HY,0.05555555555555555
2023-01-04,Equal Weight,Europe IG,0.05555555555555555
2023-01-04,Equal Weight,Europe HY,0.05555555555555555
2023-01-04,Equal Weight,US REIT,0.05555555555555555
2023-01-04,Equal Weight,Japan REIT,0.05555555555555555
2023-01-04,Equal Weight,Europe REIT,0.05555555555555555
2023-01-04,Equal Weight,Crude Oil,0.05555555555555555
2023-01-04,Equal Weight,Gold,0.05555555555555555
2023-01-04,Equal Weight,Copper,0.05555555555555555
2023-01-04,Shrinkage Risk Parity,Japan Equity,0.05960428076310897
2023-01-04,Shrinkage Risk Parity,US Equity,0.029911674459431718
2023-01-04,Shrinkage Risk Parity,Europe Equity,0.02791377009924255
2023-01-04,Shrinkage Risk Parity,Emerging Equity,0.03031472240024254
2023-01-04,Shrinkage Risk Parity,Japan Government Bond,0.2
2023-01-04,Shrinkage Risk Parity,US Treasury 7-10Y,0.06675456574969384
2023-01-04,Shrinkage Risk Parity,Germany Government Bond,0.07024823337853409
2023-01-04,Shrinkage Risk Parity,UK Gilt,0.053667506114103314
2023-01-04,Shrinkage Risk Parity,US IG,0.05195555978338845
2023-01-04,Shrinkage Risk Parity,US HY,0.04668352964667077
2023-01-04,Shrinkage Risk Parity,Europe IG,0.057766084802760236
2023-01-04,Shrinkage Risk Parity,Europe HY,0.04886757126779333
2023-01-04,Shrinkage Risk Parity,US REIT,0.02773833720996168
2023-01-04,Shrinkage Risk Parity,Japan REIT,0.08785506785292117
2023-01-04,Shrinkage Risk Parity,Europe REIT,0.030543542897816637
2023-01-04,Shrinkage Risk Parity,Crude Oil,0.028757252489674964
2023-01-04,Shrinkage Risk Parity,Gold,0.04749000198737039
2023-01-04,Shrinkage Risk Parity,Copper,0.033928299097285404
2023-01-04,cDCC Risk Parity,Japan Equity,0.08572865206916157
2023-01-04,cDCC Risk Parity,US Equity,0.028538389610408502
2023-01-04,cDCC Risk Parity,Europe Equity,0.029054627405924602
2023-01-04,cDCC Risk Parity,Emerging Equity,0.02976261416963302
2023-01-04,cDCC Risk Parity,Japan Government Bond,0.19999999999999996
2023-01-04,cDCC Risk Parity,US Treasury 7-10Y,0.03984876772619972
2023-01-04,cDCC Risk Parity,Germany Government Bond,0.05945807742511416
2023-01-04,cDCC Risk Parity,UK Gilt,0.05460669652972696
2023-01-04,cDCC Risk Parity,US IG,0.034073311337741656
2023-01-04,cDCC Risk Parity,US HY,0.031493002225553256
2023-01-04,cDCC Risk Parity,Europe IG,0.04660671401917519
2023-01-04,cDCC Risk Parity,Europe HY,0.04749286159889393
2023-01-04,cDCC Risk Parity,US REIT,0.02650329774783781
2023-01-04,cDCC Risk Parity,Japan REIT,0.11441288688454272
2023-01-04,cDCC Risk Parity,Europe REIT,0.03682444479838694
2023-01-04,cDCC Risk Parity,Crude Oil,0.04502518978077821
2023-01-04,cDCC Risk Parity,Gold,0.0537027894508198
2023-01-04,cDCC Risk Parity,Copper,0.03686767722010183
2023-01-04,Shrinkage Minimum Variance,Japan Equity,0.06127001052443899
2023-01-04,Shrinkage Minimum Variance,US Equity,9.079962292149026e-18
2023-01-04,Shrinkage Minimum Variance,Europe Equity,0.0
2023-01-04,Shrinkage Minimum Variance,Emerging Equity,0.0
2023-01-04,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999998
2023-01-04,Shrinkage Minimum Variance,US Treasury 7-10Y,0.2
2023-01-04,Shrinkage Minimum Variance,Germany Government Bond,0.12686015041999252
2023-01-04,Shrinkage Minimum Variance,UK Gilt,3.718045481021058e-19
2023-01-04,Shrinkage Minimum Variance,US IG,2.337119622654201e-17
2023-01-04,Shrinkage Minimum Variance,US HY,0.10702194651520815
2023-01-04,Shrinkage Minimum Variance,Europe IG,0.09377248549366057
2023-01-04,Shrinkage Minimum Variance,Europe HY,6.234025637693007e-18
2023-01-04,Shrinkage Minimum Variance,US REIT,5.41908589411594e-18
2023-01-04,Shrinkage Minimum Variance,Japan REIT,0.1750060366312178
2023-01-04,Shrinkage Minimum Variance,Europe REIT,0.0
2023-01-04,Shrinkage Minimum Variance,Crude Oil,0.0074594419546649545
2023-01-04,Shrinkage Minimum Variance,Gold,0.017011545432072114
2023-01-04,Shrinkage Minimum Variance,Copper,0.011598383028745038
2023-01-04,cDCC Minimum Variance,Japan Equity,0.15974302477537325
2023-01-04,cDCC Minimum Variance,US Equity,3.559654555352045e-18
2023-01-04,cDCC Minimum Variance,Europe Equity,1.0525200646452729e-17
2023-01-04,cDCC Minimum Variance,Emerging Equity,6.0493957627202624e-18
2023-01-04,cDCC Minimum Variance,Japan Government Bond,0.19999999999999996
2023-01-04,cDCC Minimum Variance,US Treasury 7-10Y,0.0
2023-01-04,cDCC Minimum Variance,Germany Government Bond,0.15575504183766775
2023-01-04,cDCC Minimum Variance,UK Gilt,0.00019994315382400153
2023-01-04,cDCC Minimum Variance,US IG,0.0
2023-01-04,cDCC Minimum Variance,US HY,1.0878841218941638e-17
2023-01-04,cDCC Minimum Variance,Europe IG,7.922731768326405e-19
2023-01-04,cDCC Minimum Variance,Europe HY,0.0502521719583914
2023-01-04,cDCC Minimum Variance,US REIT,2.3941973930719905e-18
2023-01-04,cDCC Minimum Variance,Japan REIT,0.19999999999999993
2023-01-04,cDCC Minimum Variance,Europe REIT,0.0
2023-01-04,cDCC Minimum Variance,Crude Oil,0.041712312755472276
2023-01-04,cDCC Minimum Variance,Gold,0.19233750551927128
2023-01-04,cDCC Minimum Variance,Copper,0.0
2023-04-03,Equal Weight,Japan Equity,0.05555555555555555
2023-04-03,Equal Weight,US Equity,0.05555555555555555
2023-04-03,Equal Weight,Europe Equity,0.05555555555555555
2023-04-03,Equal Weight,Emerging Equity,0.05555555555555555
2023-04-03,Equal Weight,Japan Government Bond,0.05555555555555555
2023-04-03,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-04-03,Equal Weight,Germany Government Bond,0.05555555555555555
2023-04-03,Equal Weight,UK Gilt,0.05555555555555555
2023-04-03,Equal Weight,US IG,0.05555555555555555
2023-04-03,Equal Weight,US HY,0.05555555555555555
2023-04-03,Equal Weight,Europe IG,0.05555555555555555
2023-04-03,Equal Weight,Europe HY,0.05555555555555555
2023-04-03,Equal Weight,US REIT,0.05555555555555555
2023-04-03,Equal Weight,Japan REIT,0.05555555555555555
2023-04-03,Equal Weight,Europe REIT,0.05555555555555555
2023-04-03,Equal Weight,Crude Oil,0.05555555555555555
2023-04-03,Equal Weight,Gold,0.05555555555555555
2023-04-03,Equal Weight,Copper,0.05555555555555555
2023-04-03,Shrinkage Risk Parity,Japan Equity,0.060719307278874826
2023-04-03,Shrinkage Risk Parity,US Equity,0.030582808673022224
2023-04-03,Shrinkage Risk Parity,Europe Equity,0.028790166413682258
2023-04-03,Shrinkage Risk Parity,Emerging Equity,0.03089308129181178
2023-04-03,Shrinkage Risk Parity,Japan Government Bond,0.2
2023-04-03,Shrinkage Risk Parity,US Treasury 7-10Y,0.06278160971170614
2023-04-03,Shrinkage Risk Parity,Germany Government Bond,0.06839281219552087
2023-04-03,Shrinkage Risk Parity,UK Gilt,0.05428321923989777
2023-04-03,Shrinkage Risk Parity,US IG,0.050545284744316785
2023-04-03,Shrinkage Risk Parity,US HY,0.04596816071594307
2023-04-03,Shrinkage Risk Parity,Europe IG,0.057541568830484224
2023-04-03,Shrinkage Risk Parity,Europe HY,0.0497295776862164
2023-04-03,Shrinkage Risk Parity,US REIT,0.02792107429287694
2023-04-03,Shrinkage Risk Parity,Japan REIT,0.09088386500738706
2023-04-03,Shrinkage Risk Parity,Europe REIT,0.030759682521837552
2023-04-03,Shrinkage Risk Parity,Crude Oil,0.029367209510488775
2023-04-03,Shrinkage Risk Parity,Gold,0.046763775073712856
2023-04-03,Shrinkage Risk Parity,Copper,0.034076796812220395
2023-04-03,cDCC Risk Parity,Japan Equity,0.06161250644664445
2023-04-03,cDCC Risk Parity,US Equity,0.037680541990257096
2023-04-03,cDCC Risk Parity,Europe Equity,0.03353625251561568
2023-04-03,cDCC Risk Parity,Emerging Equity,0.03617746323779911
2023-04-03,cDCC Risk Parity,Japan Government Bond,0.19999999999999998
2023-04-03,cDCC Risk Parity,US Treasury 7-10Y,0.04252554057258824
2023-04-03,cDCC Risk Parity,Germany Government Bond,0.055415039895244454
2023-04-03,cDCC Risk Parity,UK Gilt,0.06292258609042664
2023-04-03,cDCC Risk Parity,US IG,0.04153622245512349
2023-04-03,cDCC Risk Parity,US HY,0.03872042161746154
2023-04-03,cDCC Risk Parity,Europe IG,0.049794459013786485
2023-04-03,cDCC Risk Parity,Europe HY,0.05213118053095859
2023-04-03,cDCC Risk Parity,US REIT,0.02655546367578676
2023-04-03,cDCC Risk Parity,Japan REIT,0.11975976284380763
2023-04-03,cDCC Risk Parity,Europe REIT,0.024251460389372658
2023-04-03,cDCC Risk Parity,Crude Oil,0.029284745022738905
2023-04-03,cDCC Risk Parity,Gold,0.048069766679937696
2023-04-03,cDCC Risk Parity,Copper,0.040026587022450516
2023-04-03,Shrinkage Minimum Variance,Japan Equity,0.0626278079453221
2023-04-03,Shrinkage Minimum Variance,US Equity,0.0
2023-04-03,Shrinkage Minimum Variance,Europe Equity,4.52939757368695e-18
2023-04-03,Shrinkage Minimum Variance,Emerging Equity,8.396059395718653e-18
2023-04-03,Shrinkage Minimum Variance,Japan Government Bond,0.20000000000000004
2023-04-03,Shrinkage Minimum Variance,US Treasury 7-10Y,0.1892431235618053
2023-04-03,Shrinkage Minimum Variance,Germany Government Bond,0.1264639218940726
2023-04-03,Shrinkage Minimum Variance,UK Gilt,7.447382494793833e-18
2023-04-03,Shrinkage Minimum Variance,US IG,0.0
2023-04-03,Shrinkage Minimum Variance,US HY,0.10341608481580628
2023-04-03,Shrinkage Minimum Variance,Europe IG,0.08573468928347852
2023-04-03,Shrinkage Minimum Variance,Europe HY,0.01035071325561402
2023-04-03,Shrinkage Minimum Variance,US REIT,7.782004091143464e-18
2023-04-03,Shrinkage Minimum Variance,Japan REIT,0.18726601257740608
2023-04-03,Shrinkage Minimum Variance,Europe REIT,0.0
2023-04-03,Shrinkage Minimum Variance,Crude Oil,0.009938570492778366
2023-04-03,Shrinkage Minimum Variance,Gold,0.013624104058764538
2023-04-03,Shrinkage Minimum Variance,Copper,0.011334972114952086
2023-04-03,cDCC Minimum Variance,Japan Equity,0.09966358681078466
2023-04-03,cDCC Minimum Variance,US Equity,0.0684799301161904
2023-04-03,cDCC Minimum Variance,Europe Equity,9.809264245483066e-18
2023-04-03,cDCC Minimum Variance,Emerging Equity,0.0
2023-04-03,cDCC Minimum Variance,Japan Government Bond,0.2
2023-04-03,cDCC Minimum Variance,US Treasury 7-10Y,3.5686629657967635e-18
2023-04-03,cDCC Minimum Variance,Germany Government Bond,0.008073356208667273
2023-04-03,cDCC Minimum Variance,UK Gilt,0.17107594635031678
2023-04-03,cDCC Minimum Variance,US IG,0.008924054976658604
2023-04-03,cDCC Minimum Variance,US HY,0.0
2023-04-03,cDCC Minimum Variance,Europe IG,0.0
2023-04-03,cDCC Minimum Variance,Europe HY,0.12169909667293041
2023-04-03,cDCC Minimum Variance,US REIT,0.0
2023-04-03,cDCC Minimum Variance,Japan REIT,0.2
2023-04-03,cDCC Minimum Variance,Europe REIT,0.0
2023-04-03,cDCC Minimum Variance,Crude Oil,0.0
2023-04-03,cDCC Minimum Variance,Gold,0.08884155114654353
2023-04-03,cDCC Minimum Variance,Copper,0.033242477717908246
2023-07-03,Equal Weight,Japan Equity,0.05555555555555555
2023-07-03,Equal Weight,US Equity,0.05555555555555555
2023-07-03,Equal Weight,Europe Equity,0.05555555555555555
2023-07-03,Equal Weight,Emerging Equity,0.05555555555555555
2023-07-03,Equal Weight,Japan Government Bond,0.05555555555555555
2023-07-03,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-07-03,Equal Weight,Germany Government Bond,0.05555555555555555
2023-07-03,Equal Weight,UK Gilt,0.05555555555555555
2023-07-03,Equal Weight,US IG,0.05555555555555555
2023-07-03,Equal Weight,US HY,0.05555555555555555
2023-07-03,Equal Weight,Europe IG,0.05555555555555555
2023-07-03,Equal Weight,Europe HY,0.05555555555555555
2023-07-03,Equal Weight,US REIT,0.05555555555555555
2023-07-03,Equal Weight,Japan REIT,0.05555555555555555
2023-07-03,Equal Weight,Europe REIT,0.05555555555555555
2023-07-03,Equal Weight,Crude Oil,0.05555555555555555
2023-07-03,Equal Weight,Gold,0.05555555555555555
2023-07-03,Equal Weight,Copper,0.05555555555555555
2023-07-03,Shrinkage Risk Parity,Japan Equity,0.06116024000325195
2023-07-03,Shrinkage Risk Parity,US Equity,0.03104455031533575
2023-07-03,Shrinkage Risk Parity,Europe Equity,0.029228444079016112
2023-07-03,Shrinkage Risk Parity,Emerging Equity,0.031197421562577834
2023-07-03,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000004
2023-07-03,Shrinkage Risk Parity,US Treasury 7-10Y,0.061866345349300314
2023-07-03,Shrinkage Risk Parity,Germany Government Bond,0.06804660087284457
2023-07-03,Shrinkage Risk Parity,UK Gilt,0.05420090922718207
2023-07-03,Shrinkage Risk Parity,US IG,0.05023016689294241
2023-07-03,Shrinkage Risk Parity,US HY,0.04597535745324812
2023-07-03,Shrinkage Risk Parity,Europe IG,0.0575125604256327
2023-07-03,Shrinkage Risk Parity,Europe HY,0.049715820234972466
2023-07-03,Shrinkage Risk Parity,US REIT,0.028376215098267706
2023-07-03,Shrinkage Risk Parity,Japan REIT,0.09066083333192466
2023-07-03,Shrinkage Risk Parity,Europe REIT,0.031008742847461634
2023-07-03,Shrinkage Risk Parity,Crude Oil,0.02938904462643957
2023-07-03,Shrinkage Risk Parity,Gold,0.04616742661922543
2023-07-03,Shrinkage Risk Parity,Copper,0.03421932106037676
2023-07-03,cDCC Risk Parity,Japan Equity,0.057054572525995
2023-07-03,cDCC Risk Parity,US Equity,0.04159994218914437
2023-07-03,cDCC Risk Parity,Europe Equity,0.03714228036456018
2023-07-03,cDCC Risk Parity,Emerging Equity,0.03549333234208323
2023-07-03,cDCC Risk Parity,Japan Government Bond,0.2
2023-07-03,cDCC Risk Parity,US Treasury 7-10Y,0.04854433252014991
2023-07-03,cDCC Risk Parity,Germany Government Bond,0.058698566415386635
2023-07-03,cDCC Risk Parity,UK Gilt,0.05471320329446148
2023-07-03,cDCC Risk Parity,US IG,0.046182286821816895
2023-07-03,cDCC Risk Parity,US HY,0.05124338114794306
2023-07-03,cDCC Risk Parity,Europe IG,0.05307001422221799
2023-07-03,cDCC Risk Parity,Europe HY,0.052956931341305684
2023-07-03,cDCC Risk Parity,US REIT,0.033366120928775306
2023-07-03,cDCC Risk Parity,Japan REIT,0.09435830074791589
2023-07-03,cDCC Risk Parity,Europe REIT,0.0292198249664651
2023-07-03,cDCC Risk Parity,Crude Oil,0.029743660318979907
2023-07-03,cDCC Risk Parity,Gold,0.04419975771419097
2023-07-03,cDCC Risk Parity,Copper,0.0324134921386084
2023-07-03,Shrinkage Minimum Variance,Japan Equity,0.06718450396126484
2023-07-03,Shrinkage Minimum Variance,US Equity,0.0
2023-07-03,Shrinkage Minimum Variance,Europe Equity,0.0
2023-07-03,Shrinkage Minimum Variance,Emerging Equity,5.447255927476258e-18
