Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2022-10-24,1.035923555930043,1.024503575553975,1.0206498784652818,1.0293661379929784,1.0083861257772784
2022-10-25,1.0532980479981937,1.037313457234085,1.032936468857511,1.0400764393808795,1.017445647722459
2022-10-26,1.061198841020934,1.045652484215918,1.042158778779999,1.0491762840415808,1.027673349587329
2022-10-27,1.058080384739185,1.0450835834313112,1.0395293295340788,1.0509258735074636,1.025365792015851
2022-10-28,1.0552585320678693,1.0428193621733506,1.038176869016401,1.0492294583550807,1.02241087962999
2022-10-31,1.0606056479907866,1.0480613411346533,1.0428067417220748,1.0533784507237272,1.027901456616065
2022-11-01,1.0723716822820555,1.0561772938905387,1.052493687206768,1.060068886895327,1.0372351198148113
2022-11-02,1.0600375661749262,1.0466400152965225,1.0421070884713877,1.0512651439520897,1.0281080672598901
2022-11-04,1.0758815070273369,1.053639459648279,1.0530972454571188,1.050431139238398,1.0346925645414726
2022-11-07,1.0681105956427874,1.0474063918810113,1.0458186127180873,1.0431805334630024,1.0269909143384568
2022-11-08,1.076784214358376,1.0554444742012323,1.0526930614434387,1.0494168553602135,1.0357809436643524
2022-11-09,1.0645590187751641,1.047651401245357,1.0429422975572469,1.0438211501364523,1.0292443001920277
2022-11-10,1.0934450383624268,1.0681078445175742,1.0651408879729132,1.0589299565250472,1.0456527678469167
2022-11-11,1.0851149733190797,1.0622080136504652,1.060404563520882,1.0507069673004596,1.0416391443779842
2022-11-14,1.0645532748353077,1.0469216125760168,1.0437059952974308,1.0381168476667086,1.0293522027708486
2022-11-15,1.0721954808306038,1.0528205436102231,1.0500615358160186,1.0425517363134345,1.0340754298269186
2022-11-16,1.064687951461276,1.0493135972518526,1.0446238249575193,1.0418461702689183,1.0308769281961303
2022-11-17,1.0621391565630691,1.048489437093121,1.0433887541096243,1.042476734382354,1.0309019908973158
2022-11-18,1.066471599952154,1.0508720549172634,1.0454785391665915,1.0440689110732093,1.0306477678448107
2022-11-21,1.0645424998874045,1.0505872936663747,1.0445004335199168,1.0452607198441584,1.0303294943175885
2022-11-22,1.0794303490107495,1.0608346716887522,1.054884293564896,1.052801397006426,1.0366371840164104
2022-11-25,1.0660711108849463,1.0503256367252247,1.0439605404390837,1.0429005558474758,1.0269608261615115
2022-11-28,1.061749784204254,1.0478747351171258,1.0413339997152748,1.0432311137644164,1.0269391312189797
2022-11-29,1.060609951444036,1.045571155246145,1.0409479542414404,1.040581840699362,1.0268879258859167
2022-11-30,1.0713641891540708,1.0519083853857372,1.0490889507905041,1.044138492193909,1.0315560487628868
2022-12-01,1.069775276093664,1.0513796483361173,1.047404683913224,1.0431119087054905,1.030256095546613
2022-12-02,1.0594918630944792,1.0432192222766616,1.0384323663111819,1.0351330319181702,1.0205010208949423
2022-12-05,1.0476989826180194,1.035121646742554,1.0291516162527041,1.029108252500649,1.013128258095914
2022-12-06,1.0563408749246177,1.0432288987243123,1.0367211465666888,1.0385955250264944,1.0222565773870944
2022-12-07,1.057300104973897,1.0457388495659186,1.0398815454452175,1.0443711392475,1.0285460246345994
2022-12-08,1.0562899230192124,1.0441681789206807,1.03791301403727,1.0404199995092784,1.0248372627893843
2022-12-09,1.0557165137936,1.0434631898734257,1.0375406778352552,1.0387435807171377,1.024714614411877
2022-12-12,1.0568669139715454,1.0435664991738278,1.0378717104426802,1.0388998470083946,1.0225666999762062
2022-12-13,1.0726497777607034,1.055121719754051,1.0492379575836979,1.0475374784930807,1.0310783118486173
2022-12-14,1.0638878555772848,1.0483868679345814,1.0429955657489045,1.0414847748089817,1.0266310603594768
2022-12-15,1.053540801061181,1.0423393899740716,1.0353504130509947,1.0397355126253776,1.0219531173934873
2022-12-16,1.054836662523912,1.0444304769307562,1.039491494870441,1.045711473350129,1.0311187933510064
2022-12-19,1.0427033599879443,1.033165110305859,1.0290491881553638,1.0340154107728141,1.0204912370753563
2022-12-20,1.0386814604361512,1.0243896736148974,1.0196869875074377,1.019696136470779,1.0076324622061217
2022-12-21,1.017712977210773,1.0081421522582563,1.0055080981331237,1.0044332158884328,0.9964736715981771
2022-12-22,1.0128955687424908,1.0052644063825953,1.0027541544780556,1.0042954809259348,0.9946972971062985
2022-12-23,1.014326743862603,1.0047702630518602,1.0027693595393774,1.0013373549007425,0.9919556482061864
2022-12-28,1.01393538796375,1.0049285311339256,1.0024661253339207,1.0017318359055596,0.9926220167215606
2022-12-29,1.0244824293430834,1.012369929579656,1.009606824176672,1.0076709154886527,0.9967658904504896
2022-12-30,1.016463838754902,1.0056175923688984,1.0030668816431558,1.0017571767057845,0.9916482901846979
2023-01-04,1.0222723489447252,1.0090456951881444,1.0044909010427852,1.003210076556814,0.9884852349141223
2023-01-05,1.027583391797514,1.0137515923530935,1.0088823444485104,1.008106017852553,0.9912094277454879
2023-01-06,1.0427100295199188,1.0241681744707587,1.0179531574292322,1.015020705996518,0.9952272666240667
2023-01-10,1.0444730908143125,1.0243540950302317,1.0187034941336914,1.0133748568637881,0.9961173718318692
2023-01-11,1.059185970641278,1.0346607806891934,1.0293559014494338,1.0202614987044745,1.0023192515792911
2023-01-12,1.064348498532227,1.0375311990849783,1.0318445926214916,1.0211446262670127,1.0037430932827793
2023-01-13,1.0487114280455125,1.0245048233306748,1.0203958254709462,1.0080221954618398,0.996530464674117
2023-01-17,1.0447722729076185,1.0216747976651115,1.0179429414348624,1.0042816212695076,0.9937035623651465
2023-01-18,1.0448387873618565,1.0248931636129868,1.02081879523599,1.0122364989300456,0.9994711719439912
2023-01-19,1.0456852702708144,1.0246683743557,1.0201923449281147,1.0089013660764854,0.9986987813918482
2023-01-20,1.0491391781112551,1.026750434976965,1.023076972225325,1.008579453741038,1.000226168179664
2023-01-23,1.05998186068164,1.035364719589665,1.0319612755903895,1.015217175281787,1.0082052312320535
2023-01-24,1.071022529160251,1.0457434180198815,1.0419599417026368,1.0267305131970024,1.0189963153647705
2023-01-25,1.067674483732777,1.0425390018908276,1.0389831528974063,1.0234693401670245,1.0170072820318965
2023-01-26,1.063407202019145,1.0383339526643356,1.0350979250648156,1.0181588483174122,1.0114263512805282
2023-01-27,1.0658297739267337,1.0402223715519407,1.036998335425895,1.0209443468113448,1.0140382670338166
2023-01-30,1.0588818635726922,1.0359541877065261,1.0328068688326313,1.019253743408851,1.0129058601559735
2023-01-31,1.066260829524187,1.0392455583490194,1.0350558424810052,1.0198109717758006,1.0113053018772535
2023-02-01,1.0666267970436112,1.040151890126719,1.0352895760996663,1.0217939703344676,1.012678926558306
2023-02-02,1.0652458422551838,1.0399126584119696,1.0348784010396592,1.020311702123207,1.0073948608783112
2023-02-03,1.0515768534553855,1.03065898738137,1.0259242802033024,1.0142105178608507,1.0000643236917242
2023-02-06,1.0640506193394021,1.039453579433342,1.0346257353396096,1.0226153889323402,1.00916832872437
2023-02-07,1.0699419156751269,1.0424270843816845,1.03805025294622,1.0239724235359813,1.0114171940001855
2023-02-08,1.0589543606146055,1.0341957472945373,1.030788681305139,1.0170162471463426,1.0068350205041616
2023-02-09,1.0586136413283136,1.033714935538327,1.029863952567617,1.0145932519144683,1.0033720140075018
2023-02-10,1.0577571043618337,1.0327752756373914,1.0298040434698044,1.0139214360069837,1.0059467233082642
2023-02-13,1.0593884292409819,1.0330912205408151,1.0297928012793525,1.0130543065698918,1.002753743112803
2023-02-14,1.0669996402729067,1.0400091841453323,1.036925178663144,1.0190030106480605,1.009972809230662
2023-02-15,1.0689283392524476,1.0413604254083557,1.037572225030345,1.019720342251534,1.0087030303167632
2023-02-16,1.0697617255146255,1.0419699324279117,1.038582481823626,1.0209004737554297,1.0108765700089817
2023-02-17,1.067470272532272,1.0397540536809557,1.035714219983766,1.020335402860165,1.0083685842151946
2023-02-21,1.0594214076577952,1.0336500855736848,1.0303241081793946,1.0148574366175815,1.0052172836935622
2023-02-22,1.0614650102216776,1.0364045294246844,1.03167677432973,1.01938090472098,1.0050525061895954
2023-02-24,1.0512600920417203,1.0304424187973862,1.0267690828164573,1.01735617483507,1.0055984255115136
2023-02-27,1.064396092778496,1.0402779431337386,1.0359768580240798,1.0256725468257633,1.0114317068871126
2023-02-28,1.0660756858507592,1.0421821235879853,1.038131833335449,1.0266710692285814,1.0132866047139302
2023-03-01,1.0660559520725317,1.04159574663875,1.037730771793029,1.0236798419877997,1.0136939944788204
2023-03-02,1.0650397010389125,1.0403699894047276,1.0367708022752495,1.022032902648754,1.0132221607240672
2023-03-03,1.0755487979984595,1.0473223813330628,1.0439035541419608,1.027025797377162,1.0192231660687665
2023-03-06,1.0738810595614068,1.046471325280199,1.0439386655594798,1.0262584153945793,1.0201849352350854
2023-03-07,1.0633845023982624,1.0401075817083554,1.0367112278187076,1.0244784282084438,1.0152656672813785
2023-03-08,1.0687325305192183,1.0435684204176232,1.039746008907248,1.0265320613661681,1.0163766112497017
2023-03-09,1.061476200664309,1.0395225012885687,1.0357186696196117,1.0268574283216148,1.018358664116085
2023-03-10,1.05661143706532,1.0382794040546015,1.033511160081222,1.029414353805407,1.0197097143559912
2023-03-13,1.0541767919860265,1.039502033382647,1.0339026338000177,1.031761822610956,1.0226074326028958
2023-03-14,1.042286523900232,1.0316447174396528,1.0259321936336712,1.023149631316805,1.0122886593605624
2023-03-15,1.0437765465196418,1.0348239598411466,1.0267491979988255,1.0312234953547494,1.0163706399549017
2023-03-16,1.032208458070501,1.0242700956036435,1.0167735940235352,1.0183471135755293,1.0065238064715851
2023-03-17,1.0339093578870024,1.0273424131188893,1.0189038936841324,1.0230125961520091,1.0141263667958467
2023-03-20,1.0319994339526257,1.024650942486338,1.0163950270755577,1.0170620315002563,1.0082968379313537
2023-03-22,1.0355293638201546,1.0288745951569493,1.020685608258453,1.02549999482038,1.0184063991511698
2023-03-23,1.0317294669782169,1.0259547115164043,1.0176325362356498,1.0225037064143085,1.0172272924960077
2023-03-24,1.02850672525941,1.0236905974750508,1.0151417398202591,1.0209422014509721,1.0135532476307805
2023-03-27,1.0274329456952527,1.0206358800930033,1.013758472099542,1.0154206946761613,1.0111892289064932
2023-03-28,1.0316741372840683,1.0254293533457124,1.0186314191414092,1.0202461307757529,1.0180581567735747
2023-03-29,1.037608306435975,1.0306829915195863,1.0240526148377815,1.0237419035681528,1.0210741001960324
2023-03-30,1.0543547289411073,1.042010733065738,1.0354684285758124,1.0318519937371706,1.0299639805279976
2023-03-31,1.0652847010842719,1.0505119996827461,1.0433806340363705,1.0393768604170892,1.0346794041645138
2023-04-03,1.071225671985946,1.0550642453679016,1.0489146705450965,1.0461402144957967,1.0415509033551569
2023-04-04,1.066950910724476,1.0521199940223533,1.045865800863692,1.0444598054976286,1.0405641306794542
2023-04-05,1.05891309654603,1.045714963404849,1.0390805499508111,1.0391042005090052,1.0331897695708703
2023-04-06,1.057352560973226,1.043272108172007,1.0365874861673767,1.0356293336259756,1.0288334944986057
2023-04-11,1.070555905159943,1.0530245582481987,1.0461372095029762,1.0426033952879616,1.0364024312158315
2023-04-12,1.0750447130530365,1.0560228238988065,1.0487883699046163,1.0442635696974876,1.0379756464231515
2023-04-13,1.0767724172294935,1.056977765003521,1.050062491818552,1.043628966944071,1.0398071107530353
2023-04-14,1.072172438628306,1.0540177028427333,1.0473120168941978,1.0419491688616873,1.0375536953072038
2023-04-17,1.0774742219517537,1.0565391216969862,1.0497991645289573,1.0428183132112316,1.038398821625407
2023-04-18,1.0813887256752455,1.060140152013703,1.0535548825089873,1.0469780304109595,1.0422196600977274
2023-04-19,1.075372814644647,1.0563748370512427,1.0499697525836817,1.044986677162008,1.0400973815614907
2023-04-20,1.0777122891699942,1.0594312031080515,1.0527545771864018,1.0498164457970434,1.0441218047120846
2023-04-21,1.073035658380475,1.055658593231125,1.0490213392414494,1.0464306214284682,1.0401737932784718
2023-04-24,1.0743576455007817,1.0563085889954176,1.0495522479594355,1.0475017196249574,1.040257373399332
2023-04-25,1.0718070473268067,1.0575066902295085,1.050186948283516,1.0537577256721649,1.0438460535362077
2023-04-26,1.0630656183757128,1.050778397911205,1.0438561514825029,1.0487418277600604,1.0376858062979843
2023-04-27,1.0669004952014727,1.0524894314722235,1.0458153470016665,1.046374149869928,1.03868754476318
2023-04-28,1.077726473310851,1.0625560442324906,1.05592386532626,1.056806455401708,1.048743212287439
2023-05-02,1.0850994600432604,1.0708806289783541,1.062918804969147,1.0677032111409028,1.0582922937122732
2023-05-09,1.083144273222693,1.069167371247489,1.0610542943227685,1.065599322742488,1.0583820467304224
2023-05-10,1.0866838673883603,1.0730648662090823,1.064437696596931,1.0706049535811244,1.060689824842054
2023-05-11,1.0757336476975161,1.065737262831912,1.056864168983903,1.066007299020251,1.0548407519256422
2023-05-12,1.0714260965175133,1.0624149891419572,1.053903632185832,1.063253628235514,1.0527267000926783
2023-05-15,1.0825301571187718,1.0700675840509126,1.0619878699224905,1.069557174920771,1.059776608423364
2023-05-16,1.079440472931733,1.0692646957511327,1.0610989502168542,1.0705954052272897,1.0611824918727646
2023-05-17,1.0853036410438275,1.0730373401692017,1.0651217458197122,1.0717173760845393,1.0633684831069117
2023-05-18,1.0887806832654972,1.0748961981018517,1.0666320450470657,1.0724727620645358,1.0641073450540846
2023-05-19,1.0955893240406176,1.0801545494473226,1.0718364913862335,1.0764069269929462,1.0680623972866161
2023-05-22,1.0913594091781786,1.0773866035756559,1.0692738047138173,1.074636937891713,1.0660703020823497
2023-05-23,1.0937231914600953,1.078791530090324,1.069830159721365,1.0758570839162163,1.06430247440112
2023-05-24,1.0856974086629454,1.072505437536783,1.0633690343037843,1.071810080422437,1.0581337975188136
2023-05-25,1.0849419990499567,1.071189448384302,1.0620571500890579,1.0699966882646619,1.0559857944892268
2023-05-26,1.0941527892069591,1.0775473338641,1.068797222461789,1.0742613509856465,1.0610734686040015
2023-05-30,1.0969497967929192,1.0816234556513618,1.0723723077585596,1.081148726479012,1.0663984683242904
2023-05-31,1.0909970784806495,1.0782590949924682,1.0689030779757656,1.0791853190776144,1.0648190812316503
2023-06-01,1.09363730356558,1.0790784693959947,1.0698466926750252,1.0773532487868829,1.06534258624429
2023-06-02,1.101861149568924,1.0841959506627614,1.075262326484907,1.0785708016503008,1.0695287179572495
2023-06-05,1.1097251607666014,1.090129235988512,1.0811075095836578,1.0844299388842868,1.074799152660107
2023-06-06,1.106851939645338,1.0874755237927742,1.0787063332416205,1.0812489587402572,1.073154499985687
2023-06-07,1.1052613051937625,1.0853166098716271,1.0765797321936537,1.0770512999090023,1.0695921761570701
2023-06-08,1.1096213136553061,1.0886459491541436,1.0796044408885461,1.0799997590868204,1.0717843983634965
2023-06-09,1.1064788778091386,1.08757985724208,1.0790565913081365,1.0801369691464848,1.0748547931282995
2023-06-12,1.1085216332506718,1.0897325467135948,1.0807763855526302,1.0827179506518085,1.0761833436648045
2023-06-13,1.1098691518767985,1.089430923063367,1.080968614833357,1.0799457046233074,1.074514993735489
2023-06-14,1.119839859148087,1.097274653042825,1.0885277611747182,1.085475759551046,1.0824145385774284
2023-06-15,1.1244096703038293,1.1006101564906035,1.0923511986933616,1.0890089125978903,1.0865595017686076
2023-06-16,1.129395748109758,1.1055931770497862,1.0971509705817308,1.0925504150774294,1.0921678728689233
2023-06-20,1.1330728089079638,1.1096044398025027,1.100614472383315,1.0982339483712207,1.0946072691268711
2023-06-21,1.1278999840124895,1.1060031846722287,1.097184988908868,1.096737628088249,1.0907943581407822
2023-06-22,1.1244228068133046,1.103626188926916,1.0949817964976944,1.0945104762923754,1.091006278265237
2023-06-23,1.1272118653623904,1.106427136102541,1.0968816832628359,1.0987825485745604,1.0917216388717046
2023-06-26,1.1326021952212182,1.1107051728137327,1.1009099991414202,1.1027731252327286,1.094247268259018
2023-06-27,1.1327045550185812,1.1102316583206955,1.100946994059752,1.1019814479772745,1.094416001242166
2023-06-28,1.1407410410021004,1.117027833292162,1.1071080684494778,1.1093276192415549,1.100080946701273
2023-06-29,1.1389344411031794,1.1143960319574908,1.1047664906769548,1.1048571848582835,1.0973166390079439
2023-06-30,1.1471119628169963,1.1196455564483767,1.1100927189670458,1.107246045726776,1.1006026136074214
2023-07-03,1.1494281730437579,1.1213071731386006,1.111714124729699,1.1079036019582342,1.1016997352725935
2023-07-05,1.1474171265111233,1.1197660327175594,1.110186798844091,1.1068928574939423,1.1008090944671836
2023-07-06,1.1364440317275872,1.1118417199995632,1.1023045024501832,1.1013438722540545,1.0955955258813719
2023-07-07,1.1346703202431356,1.1082048665773676,1.0988826793517388,1.0954534581989928,1.0906843268351836
2023-07-10,1.1280986784811755,1.1025760423878361,1.0931039897996353,1.091565931667592,1.0862472814448578
2023-07-11,1.1287467510948015,1.1025191456452716,1.0933645913358487,1.0900957432649137,1.0859108064224647
2023-07-12,1.1344992279315025,1.1058412902655108,1.0966552675708894,1.090589767772771,1.0862581391101815
2023-07-13,1.1323564212755843,1.1039671753174172,1.0948074738332205,1.0889580476195782,1.08336151663933
2023-07-14,1.129401045739567,1.1024668639967925,1.093186594757578,1.0884135210675239,1.0834431702581402
2023-07-18,1.1339094577557909,1.1056114810918287,1.0962049057078085,1.0900099207068292,1.0851631750203883
2023-07-19,1.1408405589613233,1.1112330993756807,1.1016621976148506,1.0947272300710797,1.089560530246971
2023-07-20,1.1388209388233057,1.1096661278526536,1.1002799761656183,1.0930622332527842,1.0884231574250454
2023-07-21,1.1403002795339574,1.1102534296595634,1.1009802107564732,1.0932163773254837,1.0882718292542892
2023-07-24,1.157072885838823,1.1234305894251022,1.114210910375045,1.1039267282322833,1.0988599029222108
2023-07-25,1.1555292599301752,1.1211111497254547,1.1120442482051638,1.1003377144076514,1.0956239856076904
2023-07-26,1.1544846358313359,1.1212062607143176,1.112186280350462,1.1012772828210613,1.0971992026817223
2023-07-27,1.1460652541072325,1.1152812515147088,1.1061953047837394,1.0969570982424908,1.093746372962219
2023-07-28,1.1383696945541895,1.1075792077658653,1.09886339133618,1.0894272419875555,1.0860077004615818
2023-07-31,1.1556733908152585,1.1177235248984163,1.1087773791176474,1.095404331658682,1.0914317867581664
2023-08-01,1.1587005741760008,1.12009279467993,1.1110891738386344,1.09803878010497,1.0938216426408647
2023-08-02,1.1524694563724533,1.1159928192125272,1.106731162710676,1.0969314110538118,1.0923113917004776
2023-08-03,1.1515727032629257,1.1132298432100294,1.1041628700868595,1.092824252493699,1.0887048511787327
2023-08-04,1.149206320841871,1.1115182832975645,1.1021396304025128,1.0925891471014066,1.0872545977125796
2023-08-07,1.1462355689062107,1.1098707534797105,1.1008732418017133,1.092374847773385,1.0879413713642365
2023-08-08,1.149911914522019,1.114400858843228,1.1050288220887055,1.0985963275177986,1.0929394855757584
2023-08-09,1.1553727421225544,1.11793382516605,1.108477474620888,1.0997056455831822,1.0936329858021887
2023-08-10,1.1588463189898106,1.121033286373251,1.1117316606081853,1.1029545418659188,1.0988172508024912
2023-08-14,1.156032417422394,1.1175696058604152,1.1083707963591791,1.099194725577988,1.0960567253705111
2023-08-15,1.1522547566035577,1.1159748384154091,1.1065615498566825,1.0990868673373204,1.0958431632894607
2023-08-16,1.1474198223636372,1.1121083875546722,1.1025888871256682,1.0967417077343784,1.0934928560151098
2023-08-17,1.1492855552910226,1.113056197593843,1.1034023650827995,1.097264380910091,1.0932572852006424
2023-08-18,1.146483859209489,1.1113956408848207,1.1016257217353291,1.096307638570514,1.0915289647403372
2023-08-21,1.141570129421653,1.107246215164969,1.0977664524653714,1.092061385568492,1.0887700985607622
2023-08-22,1.1510494547753745,1.1145440083425886,1.1048219971237174,1.0982059818881218,1.0948641625003155
2023-08-23,1.156936704086301,1.1190839941735637,1.109328745448911,1.1023169284115077,1.0984999648593776
2023-08-24,1.1469751506894754,1.1123847591493166,1.1023800550981466,1.0976599503219329,1.0931965043546148
2023-08-25,1.1542697940022366,1.1167502786124033,1.1071079178777234,1.100612534775287,1.0968935222883514
2023-08-29,1.165759562830527,1.1254909959645214,1.1159363885140383,1.1075107817499763,1.1045321148230236
2023-08-30,1.1637494912081223,1.1235428794362858,1.1140479873554667,1.105761352987613,1.1031221787577234
2023-08-31,1.1678323859486075,1.1272126138697791,1.1172726215771798,1.1085967266066956,1.1049644198378827
2023-09-01,1.1643667408061738,1.124329303324162,1.1146907417229406,1.1060440629215202,1.1032570941055544
2023-09-05,1.1671190082421798,1.1264067776135014,1.1167157924646551,1.1081307620081589,1.1056524127928289
2023-09-06,1.171083098009848,1.1291922141735886,1.1193787404662474,1.1103947058624966,1.1075684210850545
2023-09-07,1.1700265894022648,1.1286827640509334,1.1187791381501266,1.110803110631175,1.1076653227728537
2023-09-08,1.166320568869432,1.1257977810870727,1.1160052203225657,1.1080855349574317,1.1053389015147475
2023-09-11,1.168111140064713,1.1245345735576717,1.114926157596418,1.1037065847417526,1.1015457643621418
2023-09-12,1.1655509750808497,1.122929545329321,1.1131423083626715,1.1032245853973874,1.0999832692411013
