Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2022-11-28,1.0617497180956248,1.0478746337870122,1.041333769527848,1.0432309118174072,1.0269396737144905
2022-11-29,1.0606099142558052,1.0455710862125631,1.040947779486894,1.0405815799527731,1.0268884405772583
2022-11-30,1.0713641221105523,1.0519083131389348,1.049088784481988,1.0441382681620026,1.031556454594919
2022-12-01,1.0697752214487262,1.0513795890176483,1.0474045200746642,1.0431118113386522,1.030256485193101
2022-12-02,1.0594919185278808,1.0432192658850798,1.0384322960224377,1.0351331016202723,1.0205015425402746
2022-12-05,1.0476989206041623,1.0351215827567368,1.0291514554817043,1.0291081311480585,1.0131287983994899
2022-12-06,1.0563409012383558,1.0432289071578493,1.0367210536059768,1.0385955795474244,1.022257069649233
2022-12-07,1.0573000520645648,1.0457387837802714,1.0398813852839548,1.044371057134402,1.028546446055649
2022-12-08,1.0562898976479422,1.044168133091801,1.0379128821118808,1.0404199370633906,1.0248376819095721
2022-12-09,1.0557164874029685,1.0434631380795532,1.037540530306718,1.0387434367459745,1.0247150103487477
2022-12-12,1.056866920495578,1.0435665049677725,1.037871618458896,1.0388998935225642,1.0225672882705656
2022-12-13,1.0726497461660196,1.0551216525772917,1.0492377787048366,1.0475374940506044,1.0310787049974854
2022-12-14,1.0638878759393127,1.0483868524465771,1.042995445037816,1.0414846657122225,1.0266315012951295
2022-12-15,1.0535408332528122,1.0423393930224858,1.0353503050460209,1.039735522089324,1.0219537700872396
2022-12-16,1.054836678905385,1.044430489884964,1.0394914108131443,1.0457114731620978,1.0311191560099662
2022-12-19,1.0427033459038315,1.0331650953519027,1.0290490821355762,1.0340152632963964,1.0204915237217136
2022-12-20,1.0386814711935186,1.0243896654690587,1.019686894679491,1.0196962724572467,1.0076326082903906
2022-12-21,1.0177129225446298,1.0081421040717762,1.005507995549609,1.0044330995614072,0.9964741617844126
2022-12-22,1.012895607260135,1.0052644367517327,1.0027541120456747,1.0042954031657938,0.9946977708524155
2022-12-23,1.0143267314652398,1.0047702302742236,1.0027692613436303,1.0013371775893116,0.9919560216555917
2022-12-28,1.013935403396945,1.004928579913897,1.0024661068533054,1.0017319133814793,0.9926225756531234
2022-12-29,1.02448237723554,1.0123699199330098,1.0096067264606887,1.0076710006824119,0.9967663443244554
2022-12-30,1.0164638226457254,1.005617586557375,1.0030667981317885,1.0017571959228713,0.9916487451601537
2023-01-04,1.0222723994131206,1.0090458056876417,1.0044909032205116,1.0031266238706864,0.9884857557223262
2023-01-05,1.0275834246036322,1.013751688338806,1.0088823134601497,1.0080783129235913,0.9912099274773724
2023-01-06,1.0427100644716165,1.0241682423664724,1.0179530737620395,1.0149324126619281,0.9952277683841332
2023-01-10,1.044473095994244,1.0243541325500218,1.0187033931035676,1.0133214307521015,0.9961178427210702
2023-01-11,1.0591860386931338,1.0346609412157588,1.0293558986871962,1.0202491577297244,1.002319827803283
2023-01-12,1.0643486140301868,1.0375313668914314,1.031844580837217,1.0211804643528377,1.0037436717395405
2023-01-13,1.0487114796677985,1.0245049407590237,1.0203957907260244,1.0081165776749228,0.9965310271470524
2023-01-17,1.0447723697825995,1.021674905405973,1.0179428737171548,1.0044315193221893,0.9937040930641293
2023-01-18,1.0448389145095849,1.024893359142953,1.0208188311984925,1.0123858163751545,0.9994717914522785
2023-01-19,1.045685388339742,1.0246685623164677,1.020192319624683,1.0091637042366206,0.9986993796101812
2023-01-20,1.0491392420592343,1.0267505573534437,1.0230769179820594,1.0088227047682594,1.0002267788291253
2023-01-23,1.0599819043427716,1.0353648304052347,1.0319612097325146,1.0154767054236244,1.0082058336929751
2023-01-24,1.0710226219160377,1.0457435495461462,1.0419598825505394,1.0270208566350087,1.0189969036136124
2023-01-25,1.0676745108743342,1.0425390975806097,1.0389830819008297,1.023781391351231,1.017007909250308
2023-01-26,1.0634072419286145,1.0383340659422553,1.035097868366223,1.0184263300107073,1.0114270279481057
2023-01-27,1.0658298517947582,1.0402224892728507,1.0369982959339812,1.0211709013367047,1.0140388986017734
2023-01-30,1.0588819397598037,1.0359543621573415,1.0328068923471678,1.0194819069987835,1.0129065396558883
2023-01-31,1.0662609198382678,1.039245743314351,1.0350558326501957,1.0200523528213328,1.011305947201334
2023-02-01,1.0666269036660432,1.0401520734843075,1.0352895600988226,1.0219833193440713,1.0126795632618342
2023-02-02,1.0652459214924537,1.0399127694495787,1.0348783268868762,1.0204443273760047,1.0073954143059198
2023-02-03,1.0515769126526386,1.0306590951001413,1.0259242439427545,1.0142956098009681,1.0000649466344789
2023-02-06,1.0640506687741085,1.0394536495164646,1.0346256457201624,1.0226697904850737,1.0091688893345128
2023-02-07,1.0699419469423443,1.0424270995188685,1.03805010000757,1.0240081652471278,1.0114177164633038
2023-02-08,1.0589544162493818,1.0341958410557963,1.0307886295041706,1.0170755762844719,1.0068356603404918
2023-02-09,1.0586136663396228,1.0337149906339471,1.029863834773428,1.0147124994948649,1.0033726240472818
2023-02-10,1.0577571613246883,1.032775359042541,1.0298039538427444,1.0140871566047138,1.0059473357721345
2023-02-13,1.0593885682065567,1.0330914226680545,1.0297928185816507,1.0131624792573435,1.0027544268610218
2023-02-14,1.0669997173473806,1.0400092939958905,1.0369251070796517,1.0191308738578564,1.0099734235231062
2023-02-15,1.068928393559769,1.0413605080990718,1.0375721212049975,1.0198461286153975,1.0087036753704055
2023-02-16,1.0697618178377453,1.0419701053945674,1.0385824544979845,1.0210687979124993,1.0108772553278613
2023-02-17,1.0674703041327853,1.0397541103707033,1.0357141040862594,1.0204612257121366,1.0083691665189702
2023-02-21,1.059421425161509,1.033650136286704,1.0303239889433302,1.0150420452223727,1.0052178679436103
2023-02-22,1.0614650834374282,1.0364046136886917,1.0316766870088,1.0194715009257744,1.0050530944937817
2023-02-24,1.0512602355259182,1.030442597837742,1.026769096638251,1.017445050528977,1.0055990599239815
2023-02-27,1.0643961950794711,1.0402780812064503,1.035976823966271,1.0256797294567697,1.0114323104254623
2023-02-28,1.06607580281289,1.0421823062340043,1.0381318506520236,1.0267172507472546,1.0132872934765567
2023-03-01,1.0660560339137026,1.0415958206601228,1.0377306478011548,1.0238705597498485,1.0136945480795758
2023-03-02,1.0650398498214335,1.0403701343041885,1.0367707522212704,1.0221629463433883,1.0132227643400622
2023-03-03,1.0755489188980638,1.0473224903833456,1.0439034577357933,1.0271341084041081,1.019223756596264
2023-03-06,1.0738811503056027,1.046471400204463,1.0439385662119622,1.0264002428557395,1.0201855445400072
2023-03-07,1.063384579656432,1.0401076283385096,1.036711095714575,1.0246341001647856,1.0152662368582317
2023-03-08,1.0687326542363977,1.04356860477261,1.0397460005614432,1.0267065261899382,1.0163773303132517
2023-03-09,1.0614762751966875,1.0395226186354858,1.0357185917754743,1.0270982971945983,1.0183593443859875
2023-03-10,1.056611541201056,1.0382795503058238,1.0335110846907638,1.0297098707734185,1.0197103075525302
2023-03-13,1.0541769045949534,1.0395021948529057,1.033902576242922,1.0322319222715128,1.0226080173087324
2023-03-14,1.042286659386904,1.031644869260047,1.0259321566636985,1.0234138308189298,1.0122892088389739
2023-03-15,1.0437766246880331,1.0348240864151745,1.0267491040510615,1.0315996470926465,1.016371165404253
2023-03-16,1.0322085526213551,1.0242702004294053,1.0167734696129331,1.0186454298833725,1.0065243045371624
2023-03-17,1.033909459623369,1.0273425305431394,1.0189037567173185,1.0235299914665814,1.01412685077823
2023-03-20,1.0319995025672575,1.0246510279123404,1.0163948538279308,1.0175913194769004,1.0082972893010556
2023-03-22,1.0355294175051297,1.028874706572501,1.0206854523275395,1.026072475951871,1.0184068930407792
2023-03-23,1.0317295984653132,1.0259548640689933,1.0176324141819868,1.0232127936357571,1.0172277973456476
2023-03-24,1.028506816418782,1.0236907085541909,1.0151415785926725,1.0216185675312681,1.0135537200915354
2023-03-27,1.0274331118659301,1.0206360386113387,1.0137583528588794,1.016065816441697,1.0111897229674698
2023-03-28,1.0316742656933138,1.0254294845247809,1.0186312773634416,1.0209079643995536,1.0180586719925897
2023-03-29,1.037608371512189,1.0306831132015426,1.0240524878448392,1.0243367581113831,1.0210746930575167
2023-03-30,1.0543547850296129,1.042010820649121,1.0354682571868132,1.0324461675095908,1.0299645186643236
2023-03-31,1.0652848358686615,1.0505121428365798,1.0433804885896685,1.03991075603863,1.0346799564739144
2023-04-03,1.0712257855148175,1.0550643890601779,1.048914514701517,1.046675432323119,1.041551311532929
2023-04-04,1.066951000902565,1.0521201239727849,1.0458656094802097,1.044994277333391,1.040565064515179
2023-04-05,1.058913173200381,1.0457150469129817,1.039080332158556,1.0396360268838503,1.033193190327965
2023-04-06,1.0573526370825221,1.0432722270904051,1.0365873095809832,1.0361594115155954,1.0288374253513592
2023-04-11,1.0705559836642977,1.0530246711919897,1.0461370199661293,1.0431370553790285,1.0364065821632014
2023-04-12,1.0750447867319077,1.0560229194588522,1.048788180785329,1.0447979869027777,1.0379795019542701
2023-04-13,1.0767724476750782,1.0569777863762575,1.050062227528456,1.044163166831664,1.0398126261816498
2023-04-14,1.0721724812308728,1.0540177863721747,1.047311818950717,1.042482676332056,1.0375562124092579
2023-04-17,1.0774742504251924,1.0565391403380722,1.0497988905796236,1.0433519870326722,1.0384014637960939
2023-04-18,1.0813887843948808,1.060140227942963,1.053554671910362,1.0475138260864845,1.0422217110778322
2023-04-19,1.0753728949377066,1.0563749310946386,1.0499695432215062,1.0455215255692585,1.040099059466871
2023-04-20,1.0777123328378486,1.0594312832797168,1.052754365395359,1.0503537046630493,1.0441245394762004
2023-04-21,1.073035674264077,1.0556586473856109,1.049021101753779,1.046966157971846,1.0401752212439064
2023-04-24,1.0743577465436127,1.0563087141433747,1.049552059469858,1.048037974940633,1.0402585492158762
2023-04-25,1.0718070607108412,1.0575067503781281,1.050186701249415,1.0542969432170366,1.0438474359531897
2023-04-26,1.0630656523341875,1.0507784779094234,1.0438559361793343,1.0492784879233186,1.037687283393366
2023-04-27,1.0669005911781355,1.0524895517721522,1.0458151523265649,1.0469097402075902,1.0386891245638579
2023-04-28,1.077726534375174,1.0625561048335515,1.055923597907684,1.0573472889853262,1.0487434638812747
2023-05-02,1.0850994880410993,1.0708806932924446,1.0629185547733415,1.0682498251312302,1.0582967722470835
2023-05-09,1.0831443424181222,1.0691674877276987,1.061054085235317,1.0661449609135203,1.0583851826531636
2023-05-10,1.086683884996039,1.0730649159224495,1.064437424148599,1.071152935998269,1.0606937228639317
2023-05-11,1.0757336486790037,1.0657373098812317,1.0568638712089717,1.0665529843073194,1.0548431465386576
2023-05-12,1.0714261533379297,1.062415103538203,1.053903400086465,1.0637977410804502,1.0527276136300439
2023-05-15,1.0825302027896426,1.0700677016509086,1.06198764586584,1.0701044361207088,1.0597775960415343
2023-05-16,1.0794404756110687,1.069264738087161,1.0610986576808747,1.0711432696113492,1.061181925165815
2023-05-17,1.0853036863444838,1.073037403341207,1.0651214679302188,1.0722657936051896,1.0633677522725105
2023-05-18,1.088780742744312,1.0748963116012356,1.066631832491358,1.073021350876442,1.0641050853705403
2023-05-19,1.0955893147454636,1.0801545267957913,1.0718361518492496,1.0769574880340198,1.0680615203790487
2023-05-22,1.0913594286825123,1.0773866644754717,1.0692735214893336,1.0751867138188753,1.0660676150939832
2023-05-23,1.0937232118640885,1.0787915711765166,1.069829871689587,1.0764073387018416,1.0643003007872986
2023-05-24,1.0856974233220191,1.0725054904780733,1.0633687506380478,1.0723583467987134,1.0581318022749515
2023-05-25,1.084941990758466,1.071189484928463,1.0620568779180257,1.0705439918175281,1.0559841921405237
2023-05-26,1.094152802099076,1.0775473755232754,1.068796963147386,1.0748106900601937,1.0610723034104808
2023-05-30,1.0969498591348663,1.0816235389307816,1.0723720753058452,1.0817016607882597,1.0663990340911396
2023-05-31,1.090997132354203,1.0782592222638567,1.0689028858372767,1.0797374370383543,1.06482101189353
2023-06-01,1.093637334678371,1.0790785367056255,1.0698464561659753,1.077904157554122,1.0653433414523739
2023-06-02,1.1018611482307978,1.0841960151730001,1.0752620658525676,1.079122586107215,1.0695267451737251
2023-06-05,1.1097251539718263,1.0901293100024643,1.0811072620151378,1.0849845056677956,1.0747962774841888
2023-06-06,1.1068519152846832,1.0874755852515874,1.0787060592955917,1.0818017824113548,1.0731494969041007
2023-06-07,1.1052613126216104,1.085316669431185,1.076579457044098,1.0776020386769234,1.0695877295868779
2023-06-08,1.10962131391346,1.0886459959707486,1.079604152937987,1.0805520155707236,1.0717825342025251
2023-06-09,1.1064789246922435,1.087579928564352,1.0790563222299447,1.080689415225646,1.0748503792450823
2023-06-12,1.1085216489081613,1.0897326047033558,1.0807761038529766,1.0832716806085907,1.0761794799616515
2023-06-13,1.1098692276527786,1.0894310625879435,1.0809684128851176,1.0804979737036364,1.0745082129090435
2023-06-14,1.1198398258633357,1.0972746794986747,1.0885274672481902,1.0860306552972085,1.0824064964117117
2023-06-15,1.1244097466769596,1.1006103141529842,1.0923510204791331,1.0895657963362015,1.0865524337938344
2023-06-16,1.1293957404786104,1.1055931994672792,1.0971506572334881,1.093109229379092,1.0921604813014087
2023-06-20,1.1330728375980597,1.1096045303348419,1.1006142502789045,1.0987955287833022,1.094600385583733
2023-06-21,1.127900001895646,1.10600327855745,1.0971847640010646,1.0972984463872872,1.0907861520485786
2023-06-22,1.12442275063317,1.1036262080451609,1.0949815181314226,1.0950700677707086,1.0909978335171462
2023-06-23,1.127211911905391,1.1064272650422244,1.0968815067672795,1.0993444305382467,1.0917167621293986
2023-06-26,1.1326021908305228,1.1107052148930092,1.1009097296270336,1.1033369546620182,1.0942435660041563
2023-06-27,1.1327045991030789,1.110231797841976,1.1009468141803556,1.10254503873242,1.0944128317800967
2023-06-28,1.1407410438100352,1.1170278547179364,1.1071077473032576,1.109894775505114,1.1000754817345082
2023-06-29,1.1389344294027368,1.1143960764898688,1.104766197002753,1.105421983342528,1.0973112590439542
2023-06-30,1.1471120357773061,1.119645646104286,1.1100924734039592,1.1078120357866001,1.100598158713157
2023-07-03,1.149428229119838,1.1213072544945728,1.1117138894275993,1.1084700652382298,1.101695341319325
2023-07-05,1.147417183801014,1.1197661231889873,1.1101865921794076,1.1074588293704846,1.1008047761064488
2023-07-06,1.1364440664336048,1.111841835062116,1.1023043080459718,1.1019070787545413,1.09559132276717
2023-07-07,1.1346703705980985,1.1082049360270518,1.0988824463712001,1.0960139123791197,1.090680270074959
2023-07-10,1.1280987228545403,1.1025761279724264,1.093103781770012,1.0921243290869804,1.0862432163653943
2023-07-11,1.1287466880692436,1.1025190836866339,1.0933642456105093,1.0906531548026925,1.085906531022719
2023-07-12,1.134499241078705,1.105841411666992,1.0966551064279109,1.0911478348909098,1.0862541351343278
2023-07-13,1.132356480054485,1.103967285804249,1.0948072979111783,1.0895151945882355,1.0833574430045905
2023-07-14,1.1294010190286097,1.1024668871520578,1.0931863766695524,1.0889704676360088,1.0834390883700027
2023-07-18,1.1339094476794431,1.1056114558964143,1.0962046518127713,1.0905678362803526,1.0851593895904945
2023-07-19,1.1408406010565955,1.1112331704930534,1.1016620402281398,1.095287395749497,1.089556881154642
2023-07-20,1.1388210051866,1.1096662602530927,1.1002798726978715,1.093621560176401,1.0884195264308512
2023-07-21,1.1403003488124632,1.1102535044990642,1.1009800355715758,1.0937756703276775,1.08826819118384
2023-07-24,1.15707293994865,1.1234306854642384,1.1142107531315038,1.1044916868051842,1.0988561461897335
2023-07-25,1.155529277163478,1.1211111663502293,1.1120439923913992,1.1009008018900739,1.0956200950727846
2023-07-26,1.1544845892610416,1.12120620075997,1.112185958340873,1.1018405004233747,1.0971951036042606
2023-07-27,1.1460652684972028,1.1152812514314114,1.1061950850543325,1.0975184912895029,1.0937424713479527
2023-07-28,1.1383697434731117,1.1075793011282413,1.0988632207206006,1.0899845556293002,1.086003786076041
2023-07-31,1.1556733638008276,1.1177235251078557,1.1087771126216381,1.0959648870304841,1.0914277116712838
2023-08-01,1.1587006371769943,1.1200928878536642,1.1110890109164195,1.098600920130798,1.0938177279671975
2023-08-02,1.1524694943605964,1.1159929260722212,1.1067310185683357,1.0974930100559914,1.0923075813994672
2023-08-03,1.1515727406733918,1.1132299276923419,1.104162691515028,1.0933838687319934,1.088701149822588
2023-08-04,1.1492063162881307,1.1115182921145752,1.102139368207389,1.0931483635302834,1.0872508668938654
2023-08-07,1.1462355551930898,1.1098707256645233,1.100872958916091,1.092933778634312,1.0879375154426094
2023-08-08,1.1499119584016502,1.1144009260348808,1.1050286438115275,1.0991586472041772,1.092935953117312
2023-08-09,1.1553727649087417,1.117933889889379,1.1084772767648639,1.1002685941707824,1.0936293485085413
2023-08-10,1.1588463783036578,1.1210333961976178,1.1117315269678167,1.1035191660121557,1.0988137381601795
2023-08-14,1.1560324139495162,1.1175696600419598,1.1083706098565174,1.0997574442004885,1.096053022218806
2023-08-15,1.1522547571472064,1.1159748731681192,1.106561340609329,1.0996494471960405,1.0958393496837875
2023-08-16,1.1474198948877925,1.1121084640355392,1.1025887251268307,1.0973033825357834,1.0934891917321636
2023-08-17,1.1492855491519232,1.1130562407059033,1.1034021686711766,1.0978262718606109,1.093253524562954
2023-08-18,1.1464839211115976,1.111395764820728,1.1016256060321146,1.0968692351616767,1.0915253671260918
2023-08-21,1.141570209965844,1.1072463026309005,1.0977662980722156,1.0926208251941938,1.0887665129074253
2023-08-22,1.151049406114407,1.1145439569015876,1.1048217080299358,1.0987684763274164,1.0948602951463942
2023-08-23,1.1569366699790746,1.119083973635685,1.1093284738824452,1.1028813225061023,1.0984960525274827
2023-08-24,1.1469751897014273,1.1123847946007037,1.1023798705729864,1.0982219725876392,1.0931930904343912
2023-08-25,1.1542697762018037,1.116750269926083,1.1071076526009496,1.1011757947513543,1.0968898625734758
2023-08-29,1.165759546221273,1.1254910207050277,1.115936160245617,1.10807765364669,1.104528443226741
2023-08-30,1.1637494299379478,1.12354290540142,1.1140477598714085,1.106327312331864,1.1031184955086668
2023-08-31,1.1678323784590119,1.127212608645808,1.1172723894823895,1.1091643410120446,1.1049609644733571
2023-09-01,1.164366696716182,1.1243292804810787,1.1146904943669413,1.1066102558332853,1.103253650266067
2023-09-05,1.167118961569939,1.1264067733549858,1.1167155655881227,1.1086981867402903,1.1056489057160657
2023-09-06,1.171083058466879,1.129192212139484,1.119378515362101,1.1109633049038226,1.1075651171433898
2023-09-07,1.170026509606256,1.1286827283461112,1.1187788648679964,1.1113716678907701,1.1076619508317234
2023-09-08,1.1663204842189592,1.1257977530572612,1.1160049636642737,1.1086527551885101,1.1053356832133496
2023-09-11,1.168111131182654,1.1245345658388395,1.1149259149540016,1.1042717338095371,1.1015423190744396
