Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2023-02-15,1.0689285487990179,1.0413605411242264,1.037572262473236,1.0198459049267545,1.008703307060242
2023-02-16,1.0697619373031115,1.0419700450544658,1.0385825113110667,1.021068619416821,1.0108767761514001
2023-02-17,1.0674704651346845,1.0397540938921297,1.035714252064693,1.0204610463183914,1.0083686521405275
2023-02-21,1.0594215999487404,1.0336501243640361,1.0303241024401586,1.015041984817374,1.0052173081119713
2023-02-22,1.0614652304373524,1.0364045832681383,1.0316768531106073,1.019471433805525,1.0050526129310378
2023-02-24,1.0512603251378694,1.0304425698126591,1.0267692238109078,1.0174448471473176,1.0055985643029102
2023-02-27,1.0643963357503288,1.0402780443569875,1.0359769790178999,1.0256795408680177,1.011431730126119
2023-02-28,1.0660759411828822,1.0421822342574465,1.0381319591330511,1.0267171608325107,1.013286664702593
2023-03-01,1.0660561691540658,1.0415958144596593,1.0377308170924968,1.0238706220262483,1.0136939768556235
2023-03-02,1.0650399248922822,1.0403701018230418,1.036770866898024,1.0221628730180015,1.0132222215566136
2023-03-03,1.0755489976622619,1.047322438240498,1.043903572394924,1.0271340138773573,1.0192231582643017
2023-03-06,1.0738812822601256,1.0464713929307523,1.0439386173704284,1.026400165049873,1.0201849235110556
2023-03-07,1.0633847339724243,1.0401076578372885,1.0367112243289054,1.0246339746469828,1.015265671938943
2023-03-08,1.0687327678826966,1.0435685163463482,1.0397460670128853,1.02670636734511,1.0163766275507724
2023-03-09,1.0614763884230503,1.039522568013333,1.0357187401620014,1.0270981759970994,1.0183586390712631
2023-03-10,1.056611664667224,1.03827950159425,1.0335114102410161,1.0297097308925636,1.0197096892076465
2023-03-13,1.0541770300951834,1.0395021167736271,1.0339029218475575,1.0322318818281073,1.0226073629298558
2023-03-14,1.0422867513943257,1.0316448108411973,1.0259324667218126,1.023413730639431,1.0122886701504028
2023-03-15,1.04377675309668,1.0348240516883531,1.0267496011019601,1.031599537433979,1.0163706370056118
2023-03-16,1.0322086913871504,1.024270189885564,1.0167739415319716,1.0186452473880674,1.0065237895351171
2023-03-17,1.0339095531512579,1.027342473401316,1.018904274944901,1.0235298898991674,1.0141262059418326
2023-03-20,1.031999644564113,1.0246510284784185,1.0163954029701252,1.0175914090723142,1.0082967604722368
2023-03-22,1.0355296185192897,1.0288747165924734,1.0206861062775772,1.02607251428506,1.0184062240161376
2023-03-23,1.0317297087565651,1.0259548012598363,1.0176329957324433,1.0232128296236107,1.017227070811836
2023-03-24,1.0285069634279533,1.0236906800235939,1.0151422022462513,1.0216185980444403,1.0135530818008875
2023-03-27,1.0274331592492092,1.0206359558236893,1.0137588401834892,1.0160657299469185,1.0111890776091248
2023-03-28,1.0316744062561503,1.0254294833802255,1.0186318297580907,1.0209079853374,1.018058032800435
2023-03-29,1.037608472805703,1.0306829914401954,1.0240528478412214,1.0243365673667033,1.0210739536266384
2023-03-30,1.0543549726436885,1.0420108220363415,1.0354687361723014,1.0324461667705696,1.0299638360557448
2023-03-31,1.0652849891213232,1.050512117307489,1.0433809538736172,1.039910684926982,1.0346793279525237
2023-04-03,1.071225991093428,1.0550644742061985,1.0489150974356911,1.0466755584350385,1.041551040446569
2023-04-04,1.0669511519233352,1.0521201056810512,1.0458660991016995,1.044994235225466,1.04056417213403
2023-04-05,1.0589133612282184,1.0457150628265295,1.0390808205144006,1.0396358671345363,1.0331895705502208
2023-04-06,1.057352793599479,1.043272216624136,1.0365877807721589,1.0361591636580558,1.028833252052842
2023-04-11,1.0705561175180465,1.053024632028545,1.046137486267179,1.0431366796799146,1.0364021309958467
2023-04-12,1.075044953195761,1.0560229305728537,1.0487886925398544,1.0447977892937415,1.0379754726307833
2023-04-13,1.0767726029291806,1.0569778058738806,1.05006273152488,1.044162726024665,1.03980658033206
2023-04-14,1.072172648838282,1.0540177803976472,1.0473122937622377,1.0424821445781205,1.0375533518653868
2023-04-17,1.0774744423518172,1.056539209637429,1.0497994666972768,1.0433517447136686,1.0383984517600044
2023-04-18,1.0813889257720253,1.0601402116201006,1.05355517418294,1.047513488143136,1.0422193452230666
2023-04-19,1.0753730620945046,1.0563749566805132,1.0499700722737495,1.0455212770469107,1.0400970001718113
2023-04-20,1.0777124929845747,1.0594312507774712,1.052754830412364,1.0503533678797299,1.044121410929015
2023-04-21,1.0730358124152228,1.0556585927981814,1.0490215437896206,1.0469657531377574,1.0401734100048565
2023-04-24,1.0743578576610877,1.0563086765469947,1.0495525297786805,1.0480375518960832,1.040257004523904
2023-04-25,1.0718073027571584,1.0575067844659465,1.0501872151413991,1.0542967201109361,1.0438456650720602
2023-04-26,1.06306582942485,1.0507784551194428,1.04385637967391,1.0492782124159254,1.0376853042222094
2023-04-27,1.0669007340299093,1.0524895484934034,1.0458156475273253,1.04690939313906,1.0386871193175433
2023-04-28,1.077726711645426,1.0625561383334143,1.0559241420643248,1.0573469799894883,1.0487428178523228
2023-05-02,1.0850996724243367,1.0708806995037476,1.062919039409488,1.0682492065192057,1.0582916858863003
2023-05-09,1.083144610296842,1.069167555252017,1.0610546101239544,1.066144437209786,1.0583816044878158
2023-05-10,1.086684102903541,1.0730649662184781,1.0644379513736464,1.0711523939774663,1.0606892913942718
2023-05-11,1.0757338778564798,1.0657373500441385,1.0568643832062905,1.0665524320169022,1.0548402240023036
2023-05-12,1.0714263590727922,1.0624151171026686,1.0539038941095646,1.063797353199132,1.0527263233157342
2023-05-15,1.0825304312016304,1.0700677909915364,1.0619882269654952,1.0701042643390561,1.0597763798928588
2023-05-16,1.0794407179060201,1.069264805168149,1.0610991998472123,1.0711428794852833,1.0611822357816583
2023-05-17,1.0853039570289615,1.0730374575819441,1.0651220023981356,1.072265441441137,1.0633681725757613
2023-05-18,1.0887809775788557,1.0748963395763573,1.0666323414640058,1.0730211468298632,1.0641071253476186
2023-05-19,1.0955895735939951,1.080154598066461,1.071836696716601,1.0769573392513883,1.0680619265896258
2023-05-22,1.0913596739025246,1.0773867266057202,1.0692740780790098,1.075186424251316,1.066069937730132
2023-05-23,1.0937234534684352,1.0787915977071936,1.0698303900549122,1.076407166368827,1.064301975106176
2023-05-24,1.0856976296896146,1.0725055043736775,1.063369238208745,1.0723580670327957,1.0581331800545195
2023-05-25,1.0849422921607565,1.0711895940219736,1.062057426513847,1.0705438490882244,1.05598500331551
2023-05-26,1.0941530244100108,1.0775473952778845,1.0687974551929766,1.0748105162246528,1.0610726694357568
2023-05-30,1.096950058403878,1.0816235649594048,1.072372554016159,1.0817014804970901,1.0663975313721066
2023-05-31,1.0909973733918978,1.0782592416646624,1.0689033664714613,1.0797371616591422,1.0648182573844762
2023-06-01,1.0936375696177578,1.0790785956786388,1.0698469751164488,1.0779041060728443,1.0653419844673453
2023-06-02,1.101861375575722,1.0841960318163273,1.0752625695976996,1.0791222557425184,1.0695281546851594
2023-06-05,1.1097253615634102,1.0901293173614879,1.0811077617215765,1.0849843915437476,1.0747986119150315
2023-06-06,1.1068521692722442,1.0874756451999323,1.0787066228174487,1.0818018640614266,1.073154186234644
2023-06-07,1.105261536499006,1.0853166743502185,1.076579980936729,1.0776018652413755,1.0695918265189108
2023-06-08,1.1096215644388958,1.0886460601891748,1.0796047267417124,1.0805519780043218,1.07178388550306
2023-06-09,1.10647916021276,1.0875799566003654,1.0790568700675145,1.0806891645620893,1.074854538712016
2023-06-12,1.1085218206398422,1.089732587030671,1.080776606083177,1.0832713989909653,1.0761828176050852
2023-06-13,1.1098694447754363,1.0894310567389573,1.0809689187209863,1.0804978875838036,1.0745145520094468
2023-06-14,1.1198400194983045,1.0972746365017678,1.0885279429506298,1.0860304878823444,1.0824142723171057
2023-06-15,1.124409945181454,1.1006103013391966,1.0923515250913145,1.0895657605626226,1.0865593406316272
2023-06-16,1.1293959812143868,1.1055932084184323,1.0971511751197771,1.093108939660156,1.0921676356982608
2023-06-20,1.1330730971219996,1.1096045251966935,1.1006147292930994,1.0987954038120658,1.0946069887825693
2023-06-21,1.12790017043928,1.106003180397506,1.0971851498075258,1.0972982992361007,1.0907939398773745
2023-06-22,1.1244230401950197,1.1036262380231003,1.094982003122216,1.095070064303217,1.0910060065102167
2023-06-23,1.1272120400562282,1.106427079438248,1.0968817887529867,1.0993441184198773,1.0917210444269096
2023-06-26,1.132602453729943,1.1107052073264105,1.1009101843971443,1.1033368983415444,1.0942466391185957
2023-06-27,1.1327047515812596,1.110231625129886,1.100947119540244,1.1025447153093442,1.0944152398793778
2023-06-28,1.1407412426876808,1.1170277492821583,1.1071081331805772,1.1098945700241214,1.1000801658203274
2023-06-29,1.1389346162165908,1.1143959888854782,1.1047666227302797,1.105421854404993,1.0973160297313111
2023-06-30,1.1471122662792532,1.1196455900994096,1.1100929195981453,1.1078120953790531,1.100601914051131
2023-07-03,1.1494284240649266,1.1213071749125114,1.1117142948521481,1.1084700876704023,1.1016988337368252
2023-07-05,1.1474173713303326,1.1197660497788744,1.1101869892375889,1.1074589124730727,1.1008081975285202
2023-07-06,1.1364442802743637,1.1118417677012011,1.1023047141961924,1.1019071974121764,1.0955947773565322
2023-07-07,1.1346705389040082,1.1082048097755113,1.098882799678302,1.096014090529152,1.0906837271520289
2023-07-10,1.1280989410084268,1.1025760804725953,1.0931041967085011,1.0921245325544497,1.0862466162742863
2023-07-11,1.1287468923322235,1.1025190476646454,1.0933646737247804,1.090653279953964,1.0859099960172873
2023-07-12,1.13449943038035,1.1058413199463122,1.0966554812385378,1.091148062324329,1.086257489888498
2023-07-13,1.1323566753170224,1.1039671899104369,1.0948076674351064,1.0895152750573494,1.0833605594561329
2023-07-14,1.1294012817893069,1.102466856398042,1.093186780935907,1.0889708541688803,1.083442314101414
2023-07-18,1.1339096779037978,1.105611436145901,1.0962050599141955,1.0905682501824308,1.0851623901184326
2023-07-19,1.140840823498603,1.111233104969041,1.1016624086011166,1.0952878073191923,1.0895599206269593
2023-07-20,1.138821203948286,1.109666190111835,1.1002802441790385,1.0936219410478947,1.0884225274245551
2023-07-21,1.14030051436367,1.1102534755262496,1.1009804573978363,1.0937760278325823,1.0882712021917158
2023-07-24,1.1570731307560749,1.1234305755666205,1.11421110810557,1.1044920043087798,1.0988591300980013
2023-07-25,1.1555295014814932,1.1211111559595919,1.1120444592622918,1.1009011845422956,1.0956230711531825
2023-07-26,1.1544848589018761,1.1212062135245247,1.112186434701086,1.1018409161852536,1.0971981681082228
2023-07-27,1.146065456031181,1.115281218245035,1.1061954763275432,1.097518889336345,1.0937453108947508
2023-07-28,1.138369934174653,1.1075792212353093,1.0988635989088185,1.0899847948712749,1.0860065952186793
2023-07-31,1.1556735882903748,1.1177234844246093,1.1087775341243689,1.0959652604541787,1.0914303910234702
2023-08-01,1.1587008512921675,1.1200928476819136,1.111089432853319,1.098601312423322,1.09382054477103
2023-08-02,1.1524696569784845,1.1159927717218643,1.1067313153384042,1.0974932801668937,1.092310395674759
2023-08-03,1.15157299531991,1.113229892320454,1.1041631263934346,1.0933842863536636,1.0887040420053773
2023-08-04,1.1492065507092453,1.1115182477720165,1.1021397974336027,1.0931487731545022,1.087253901544015
2023-08-07,1.1462358222233915,1.1098707552680664,1.1008734452073454,1.0929341751709871,1.0879405128848818
2023-08-08,1.1499121999918882,1.1144008997745554,1.1050290617471616,1.0991589344139765,1.092938844070028
2023-08-09,1.1553729589347723,1.117933831117675,1.1084776788733428,1.100268926642645,1.0936323605685077
2023-08-10,1.1588465795339096,1.1210333321781512,1.1117319151039893,1.1035195083858131,1.0988166997292956
2023-08-14,1.156032599623773,1.11756955758231,1.1083709538159463,1.099757804660066,1.0960559570323996
2023-08-15,1.1522549774018107,1.1159748269570244,1.1065617344054908,1.099649889146237,1.09584257900213
2023-08-16,1.147420059665382,1.1121083501905453,1.1025890439934496,1.0973036566951535,1.0934922401682672
2023-08-17,1.1492858072207686,1.1130562093334795,1.10340257623904,1.0978267671377704,1.0932568087460137
2023-08-18,1.1464841250933575,1.1113957078532342,1.10162598067527,1.0968697828686556,1.091528548188415
2023-08-21,1.1415704351469618,1.1072462524858186,1.097766686309194,1.092621323204447,1.0887695917813682
2023-08-22,1.1510496823502865,1.1145439557517645,1.1048221422567952,1.0987691061821865,1.0948634716098846
2023-08-23,1.1569368504804793,1.1190838902717033,1.1093288378165145,1.1028817967007671,1.098499127304033
2023-08-24,1.1469753806898926,1.1123847399652798,1.1023802342800972,1.0982224436543004,1.0931960647863759
2023-08-25,1.1542700530453693,1.1167502837196965,1.107108112374005,1.1011763969226835,1.0968930424300423
2023-08-29,1.1657598531992255,1.1254910767114308,1.115936667214525,1.108078446104328,1.1045317601197522
2023-08-30,1.1637496902507587,1.1235428793712585,1.1140481805457416,1.106327999168201,1.1031216291356125
2023-08-31,1.167832590381196,1.127212566075291,1.1172727800486955,1.1091650264984383,1.1049639450428026
2023-09-01,1.1643669534041283,1.1243292695652212,1.1146909116132173,1.1066109552593666,1.1032565373331578
2023-09-05,1.1671192360831855,1.1264067672490534,1.1167159784179925,1.1086989703590495,1.1056518046506414
2023-09-06,1.171083312111886,1.1291921951693478,1.1193789277695132,1.1109640558649085,1.107568056043392
2023-09-07,1.1700268015194455,1.1286827268583333,1.118779303061574,1.111372363116274,1.107664988225976
2023-09-08,1.166320766827085,1.1257977658785336,1.1160053984493654,1.1086534999445388,1.1053387206076242
2023-09-11,1.1681113327798076,1.1245344987140484,1.1149262935668474,1.1042723928749427,1.101545255112108
