Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2022-08-18,1.0415219909126041,1.035812874341327,1.037574294289231,1.035612658121081,1.0331653083773422
2022-08-19,1.0363824348577813,1.031285872369598,1.0331450868631964,1.032713842225746,1.0292703000943508
2022-08-22,1.0317372212373879,1.027265926549449,1.0287818662197818,1.0298724797092078,1.0257729269404263
2022-08-23,1.0341276802413086,1.0281536243182792,1.0294308254334847,1.0303363793606874,1.0265369112785485
2022-08-24,1.0306788158778373,1.0246834978167314,1.0261263402417675,1.0263989057180574,1.0233523403151543
2022-08-25,1.037816104148486,1.0300789404459116,1.031853547268918,1.0316859102044695,1.028703568132874
2022-08-26,1.0246803013873358,1.0217657570025975,1.023215753177821,1.0263275166161132,1.0233104051180115
2022-08-30,1.0247528721301857,1.023549503222492,1.0249301456328226,1.0304414043350283,1.0269317492791932
2022-08-31,1.0184554851991674,1.018914437408658,1.0203167829869306,1.0274237346355974,1.0216137580104274
2022-09-01,1.010796360883648,1.0127893917336313,1.0144408767997948,1.0246186617861843,1.0177723080173966
2022-09-02,1.0151001266271777,1.0166196184993448,1.0176700432046557,1.0294593707155764,1.0214206926336271
2022-09-06,1.0168805247689476,1.0170566199042832,1.018444813429903,1.028825029282098,1.0212805036146506
2022-09-07,1.0363488309134201,1.0332506089348477,1.034620014371761,1.0463787150938382,1.0367505121246021
2022-09-08,1.0429277229038054,1.037379075351298,1.0388063082324555,1.0491827369052769,1.0386407030105187
2022-09-09,1.0504975952238762,1.0417182150342887,1.0434351420396677,1.0503600664748407,1.0413322018582645
2022-09-12,1.05357556534738,1.04267134179879,1.0447025814229955,1.0479814456080092,1.0405004832390785
2022-09-13,1.0381428643829127,1.0336550712712138,1.0351279933310922,1.0421728486667283,1.036043631204728
2022-09-14,1.0421448537910567,1.0369931996461492,1.0381304113545249,1.046537979096119,1.0388421673639263
2022-09-15,1.0252505107750018,1.0244527844681395,1.0255266246950447,1.0368420554709972,1.028207715303595
2022-09-16,1.026789924184713,1.0251917542768507,1.0260938293929873,1.038848440118068,1.0279014127704775
2022-09-20,1.0157153720818959,1.0166870706876676,1.0175938655298955,1.0327833405615734,1.0218046211669611
2022-09-21,1.0110524278947977,1.013695353086495,1.0141387961510162,1.032197772638559,1.0211176420561432
2022-09-22,1.0050012824966545,1.0086750864320693,1.009537705646462,1.028591574706088,1.01774200829498
2022-09-26,0.9857393562812172,0.9903906228829465,0.9912460699804635,1.01333699278302,0.999426241700272
2022-09-27,0.9837117437365472,0.9872491680404494,0.9880195087163027,1.0116218000651598,0.9951449480291957
2022-09-28,1.001667446999073,1.00097597040664,1.0006967422230135,1.0203675253581523,1.0002811202799697
2022-09-29,0.9951756289945127,0.9976716869374729,0.9973547840486455,1.0184958722104118,1.000741366809895
2022-09-30,1.0028241776290667,1.0055302438739484,1.0051430415603508,1.0245267645538334,1.0103128086936275
2022-10-03,1.0167312039783412,1.0161501399489696,1.0169556974714362,1.033479387040135,1.0209252294569984
2022-10-04,1.0369532536560264,1.0316754513713347,1.033450570290054,1.0452870304770858,1.033686390463625
2022-10-05,1.0295921103189583,1.0253454819641477,1.0277402021803475,1.0390689202054582,1.0279336321685588
2022-10-06,1.0253022766564646,1.0218268311262417,1.0246632709104975,1.0368468425954,1.0269845713217962
2022-10-07,1.0132823220807696,1.0115066896530795,1.0156103948091024,1.028632340741379,1.0197842126009369
2022-10-11,1.009123930766851,1.0086490784408546,1.0113683063608112,1.0276052135469809,1.0153535567160064
2022-10-12,1.0048320093350012,1.005261391071812,1.00917486946105,1.0265516659625507,1.016374734201333
2022-10-13,1.0172323585738399,1.0128647548400926,1.0152901538561794,1.0281947467467352,1.0142146533088026
2022-10-14,1.0192947469871618,1.0163177729742083,1.0162207374059016,1.0329833164566362,1.0156371543967475
2022-10-17,1.0364234541196475,1.027188135802847,1.02586450294798,1.0373558625394905,1.018685094445722
2022-10-18,1.044487368079207,1.0337650780828134,1.0307084406254239,1.0426216136739335,1.0218955357648725
2022-10-19,1.0383092898319004,1.0292194023025065,1.0253107879270067,1.037526853708226,1.0159750612698484
2022-10-20,1.0384360192811584,1.0280410822984374,1.0253860435130366,1.0349213994252309,1.015660537104751
2022-10-21,1.0454735720261754,1.031385179512902,1.0301473329913275,1.0371676678637012,1.0192703951049877
2022-10-24,1.0359234575559446,1.0245034364750505,1.020649711095137,1.02936528688898,1.0083865608746985
2022-10-25,1.0532979620902443,1.0373133228625124,1.032936306167157,1.0400756057076586,1.0174461183848102
2022-10-26,1.061198730563914,1.0456523804032278,1.0421586731189219,1.049175548171465,1.0276738693629646
2022-10-27,1.0580802330305097,1.0450834183220787,1.0395291816525039,1.0509250859569004,1.0253662544655635
2022-10-28,1.0552583997065477,1.0428191853535986,1.0381766909422687,1.049228347946389,1.022411250218479
2022-10-31,1.0606055483017192,1.0480612268550775,1.0428066192186287,1.053377601584688,1.0279019272575494
2022-11-01,1.0723715891924153,1.0561771478777062,1.052493530899856,1.06006801603444,1.0372355915505993
2022-11-02,1.0600374978388938,1.0466399048317407,1.0421069677900758,1.0512643728758282,1.0281084844405886
2022-11-04,1.0758814545606155,1.0536394000797282,1.0530971595239318,1.0504304650294343,1.0346930852077945
2022-11-07,1.068110457564563,1.0474062149404155,1.0458184207571934,1.043179754797905,1.0269913361597884
2022-11-08,1.0767841145063832,1.055444333528455,1.0526929167845065,1.0494161650103941,1.0357814122996047
2022-11-09,1.0645589994567646,1.0476513754865622,1.0429422435357536,1.0438208167771454,1.0292448954728926
2022-11-10,1.0934449306686358,1.0681077588206327,1.0651407527573475,1.0589293014453645,1.0456532705233164
2022-11-11,1.0851150126825664,1.0622080567612835,1.0604045519572407,1.0507064986269483,1.0416397101539507
2022-11-14,1.064553188660951,1.0469215804012413,1.0437059232673096,1.0381164026951675,1.0293527720532591
2022-11-15,1.072195452335721,1.052820500880589,1.0500614573879399,1.0425511086729975,1.0340759100031256
2022-11-16,1.0646878552171397,1.049313487968735,1.0446236828761344,1.0418456163214849,1.0308773792733108
2022-11-17,1.0621391198147612,1.048489432361307,1.0433887290456059,1.0424763248051359,1.0309025837814976
2022-11-18,1.0664715521038424,1.0508720090056656,1.0454784668512134,1.0440683288216488,1.0306483157620294
2022-11-21,1.0645423978733013,1.0505872085775716,1.0445003355903861,1.0452600265313838,1.0303300063526644
2022-11-22,1.079430312021402,1.0608345743640515,1.05488417483309,1.0528006983059872,1.0366376010699532
2022-11-25,1.0660710379082035,1.0503254755718598,1.0439603734480283,1.042899755067029,1.0269611968550998
2022-11-28,1.0617497005060075,1.0478745586515976,1.0413338121273792,1.0432303860981855,1.0269394685457682
2022-11-29,1.0606099304495948,1.0455710531914881,1.0409478269543624,1.0405811173577513,1.0268883279944097
2022-11-30,1.071364074911625,1.051908203390474,1.0490887424761142,1.0441377359390775,1.0315563796655358
2022-12-01,1.0697751787008873,1.0513794580642777,1.047404479255985,1.0431111734138798,1.030256378041216
2022-12-02,1.0594918320616937,1.043219118890191,1.0384322470114924,1.0351324538891231,1.0205013777221748
2022-12-05,1.047698911259084,1.035121507675859,1.0291514801255925,1.0291076430873978,1.013128636621874
2022-12-06,1.0563408208145753,1.0432287819313022,1.036721023446843,1.038595055764037,1.022257012671024
2022-12-07,1.0573000486296937,1.0457387154336242,1.0398814059183137,1.0443705496584554,1.0285464355517695
2022-12-08,1.0562898236919995,1.0441679888018216,1.037912819968965,1.0404193451437298,1.0248376539284547
2022-12-09,1.0557164241929737,1.0434630242283547,1.037540501847594,1.0387428519492996,1.024714963409177
2022-12-12,1.0568668932557672,1.0435663902192676,1.0378715923194684,1.0388992865081395,1.0225671758029313
2022-12-13,1.072649734937199,1.0551215793757422,1.049237808581942,1.0475369748476555,1.031078789002647
2022-12-14,1.0638877980140806,1.048386728724784,1.042995414675459,1.0414841590441886,1.0266314009263064
2022-12-15,1.0535407393151357,1.0423392319650824,1.0353502428119863,1.0397348934281865,1.0219534441045477
2022-12-16,1.0548366314305073,1.0444303489957067,1.0394913707219247,1.0457108094952527,1.0311192077684463
2022-12-19,1.042703303605118,1.033164982021331,1.0290490606398786,1.0340147483920437,1.020491608189188
2022-12-20,1.0386814166216425,1.024389549908208,1.019686855307102,1.0196955809364299,1.0076328756369186
2022-12-21,1.017712921809565,1.0081420048367624,1.0055079315102498,1.004432599590679,0.9964739974778148
2022-12-22,1.0128955161884083,1.0052642965235503,1.002754048274655,1.0042947823759154,0.9946976421462874
2022-12-23,1.0143266750075453,1.0047701242505287,1.0027692202688159,1.0013365757690456,0.9919559436389656
2022-12-28,1.013935325635011,1.004928411271226,1.0024659992632463,1.0017311267752889,0.9926223098269832
2022-12-29,1.0244823706045474,1.012369805717326,1.0096066947717999,1.0076702321537756,0.9967662582980047
2022-12-30,1.0164637849555862,1.005617465748758,1.003066751611244,1.0017565038125378,0.9916486359347374
2023-01-04,1.022272333787636,1.0090455961390352,1.0044910567026675,1.0032095163564771,0.9884856473112225
2023-01-05,1.0275833873980413,1.0137515326190722,1.0088825394222598,1.0081053291594693,0.991209910346579
2023-01-06,1.042710064845058,1.0241681091637325,1.0179536427482039,1.0150200388147674,0.9952277147983886
2023-01-10,1.0444731176148594,1.0243539624425806,1.0187037669819223,1.0133740571233465,0.9961177755200689
2023-01-11,1.0591859929859406,1.0346606901957625,1.0293561670190434,1.02026061523998,1.0023197438073272
2023-01-12,1.0643485602630003,1.0375311309910504,1.0318449509116185,1.0211437550583993,1.00374358946448
2023-01-13,1.0487115203579105,1.0245048164636834,1.0203959571221257,1.0080214388024193,0.996530850394616
2023-01-17,1.0447723154844326,1.0216747508039006,1.017942907777621,1.0042807222447583,0.9937040427217325
2023-01-18,1.0448388839450118,1.0248931402296806,1.0208188674843721,1.0122355833608756,0.9994715558995334
2023-01-19,1.0456853433511826,1.02466833711714,1.0201924726601506,1.0089005432027343,0.9986992445930934
2023-01-20,1.0491392450888388,1.0267503741217627,1.0230769192387057,1.008578542315536,1.0002266423026422
2023-01-23,1.0599818799802174,1.0353646718430563,1.0319611417530483,1.0152162566252114,1.0082057357443948
2023-01-24,1.0710226240242424,1.045743383305939,1.0419598586038101,1.0267295984633402,1.0189967002877796
2023-01-25,1.0676745078087824,1.0425389115233619,1.0389830306161099,1.0234684099134383,1.017007562139623
2023-01-26,1.0634072789226072,1.038333919588893,1.0350977200776783,1.018158000825311,1.0114267440739677
2023-01-27,1.0658298356826843,1.0402223347194273,1.0369981197132851,1.020943499565435,1.0140386530475733
2023-01-30,1.0588819189100191,1.0359541523948679,1.032806654337917,1.019252996826318,1.012906181039706
2023-01-31,1.066260839182663,1.0392454890657974,1.0350557659805713,1.0198101036252434,1.0113056324054637
2023-02-01,1.066626876772418,1.0401518307540027,1.035289598447234,1.0217932245232433,1.0126791258585452
2023-02-02,1.0652458634356556,1.039912540626035,1.0348781736978145,1.0203107892235206,1.0073952924602059
2023-02-03,1.051576871574666,1.0306588888147001,1.0259240388708861,1.0142096179531976,1.0000646514837237
2023-02-06,1.0640507188215067,1.0394535321272045,1.0346256530114002,1.0226146256266166,1.0091685723317227
2023-02-07,1.0699419285917864,1.0424269105834436,1.0380500161143151,1.0239715123034654,1.0114173319101423
2023-02-08,1.0589544044868169,1.0341956318985028,1.0307884618614247,1.0170153454277153,1.0068352263553446
2023-02-09,1.0586137303613954,1.033714892596196,1.0298637909241393,1.014592526351277,1.0033723292027839
2023-02-10,1.0577571501590384,1.0327751774963678,1.0298037465467913,1.0139206065380206,1.0059469681417894
2023-02-13,1.0593885367135931,1.0330911952428816,1.029792651309992,1.0130535733449362,1.0027540423745782
2023-02-14,1.066999689817769,1.0400090971217058,1.0369248718817632,1.0190021416406965,1.0099730975193493
2023-02-15,1.0689284485767072,1.0413603814824368,1.0375720037104987,1.0197194543366002,1.0087034881917987
2023-02-16,1.0697618233908452,1.0419699207373763,1.0385822871198662,1.02089972399093,1.010876894105081
2023-02-17,1.0674702973658852,1.0397539436233811,1.0357140871364823,1.0203344397127183,1.0083687737400822
2023-02-21,1.0594214391149088,1.0336499745491476,1.0303239142531406,1.0148564546685543,1.0052173869909067
2023-02-22,1.0614650163202506,1.0364043885902297,1.0316767051452063,1.0193798952851167,1.0050527805517846
2023-02-24,1.0512601175400198,1.0304423786390877,1.0267689860121867,1.0173553773600108,1.0055986695500876
2023-02-27,1.0643960678274444,1.0402778177128362,1.0359768231412363,1.0256716660900622,1.0114318948869632
2023-02-28,1.0660756298202332,1.0421819426246492,1.0381317376683605,1.0266701018719582,1.013286804927303
2023-03-01,1.0660559444683573,1.041595613065511,1.037730646992617,1.023678824265421,1.0136941371047987
2023-03-02,1.0650397816500046,1.0403699623182532,1.0367706828811971,1.0220320932767786,1.0132223678698833
2023-03-03,1.075548801425965,1.0473222691198882,1.0439033938139377,1.0270249591959284,1.0192232400977734
2023-03-06,1.0738810185281165,1.0464711771058788,1.0439382620682323,1.0262574663301953,1.0201849893452257
2023-03-07,1.0633844963506667,1.0401074664774208,1.036710955622594,1.0244775133519388,1.0152657186713983
2023-03-08,1.0687325677250665,1.0435683152283057,1.0397458714084167,1.026531073804463,1.0163765415174841
2023-03-09,1.0614761468739862,1.0395223529530735,1.0357185926254453,1.0268565584122504,1.0183585329672877
2023-03-10,1.0566114395202657,1.0382792955503528,1.033511433906686,1.0294134237858108,1.0197096392571992
2023-03-13,1.0541767832041737,1.0395019405538155,1.033903063471809,1.0317608633158524,1.022607472662491
2023-03-14,1.0422864892387718,1.03164454343296,1.0259324532620548,1.0231486205511262,1.0122887887590442
2023-03-15,1.0437765275158786,1.0348238411069548,1.0267498642120736,1.031222516402386,1.0163707032441756
2023-03-16,1.0322084286572257,1.0242699600639544,1.0167740966072916,1.018346322802437,1.0065237801922253
2023-03-17,1.0339093635584875,1.0273422997686321,1.0189046249093465,1.0230117864013428,1.0141261424322294
2023-03-20,1.0319993989245708,1.0246507959899158,1.0163956693694451,1.0170611240371845,1.0082967699999494
2023-03-22,1.035529361117565,1.0288744855961949,1.0206864673575102,1.0254992233907791,1.0184061239299886
2023-03-23,1.0317294565504695,1.0259545612246221,1.0176333539879912,1.0225028949019257,1.0172269126677334
2023-03-24,1.0285067152530991,1.0236904738074553,1.01514261983938,1.0209413050090348,1.0135529926402205
2023-03-27,1.0274329727162688,1.020635779982059,1.0137591370747177,1.015419905584154,1.011189013505904
2023-03-28,1.0316741342115436,1.025429230360392,1.0186320439494483,1.0202453357791956,1.0180579365691103
2023-03-29,1.0376082786796976,1.0306828630924125,1.024053074909651,1.0237410843492152,1.0210738792952907
2023-03-30,1.0543547422679636,1.0420106008198395,1.0354688893512494,1.0318512101391848,1.0299636646764325
2023-03-31,1.065284736509566,1.0505118759140741,1.0433811280708127,1.0393760999367383,1.0346792310217179
2023-04-03,1.0712256874225634,1.0550641680943365,1.0489152449652008,1.0461397665937322,1.0415506820393523
2023-04-04,1.0669509334158882,1.05211990515364,1.0458663806064736,1.0444593459212537,1.04056451325316
2023-04-05,1.0589130928534558,1.0457148707360089,1.0390811145417964,1.039103629124806,1.0331915906083862
2023-04-06,1.057352533010555,1.043271963517124,1.0365879896859014,1.035628701287483,1.028835362572514
2023-04-11,1.0705558918423885,1.0530244116397298,1.0461377124837858,1.0426027592281544,1.0364045224277303
2023-04-12,1.0750447215202228,1.0560226970131033,1.0487889198015568,1.0442629398783567,1.0379777528008272
2023-04-13,1.0767723299648428,1.0569775353226094,1.0500629279859108,1.0436280179882542,1.0398098319231486
2023-04-14,1.0721723948494384,1.0540175538221583,1.0473125517330342,1.0419482958934847,1.0375545573891383
2023-04-17,1.0774742450490973,1.0565390261860637,1.0497997168315933,1.0428176474089146,1.03839954997867
2023-04-18,1.081388690320771,1.0601399924268236,1.0535553964614879,1.0469772149244512,1.0422199859118482
2023-04-19,1.0753727924803371,1.0563746883447507,1.049970256823336,1.0449859154321248,1.0400972923124325
2023-04-20,1.0777122765180418,1.059431039541972,1.0527550653652753,1.049815631524661,1.044122509421396
2023-04-21,1.073035604189735,1.0556584076155826,1.0490218167148886,1.0464298061601724,1.0401736665376637
2023-04-24,1.0743576203333107,1.0563084054576473,1.0495527121112271,1.0475010631609993,1.0402570018913888
2023-04-25,1.0718070703047584,1.0575065765712026,1.050187496356412,1.0537571609486416,1.0438462072668226
2023-04-26,1.0630655773241844,1.0507782222970141,1.0438566367142432,1.048741231835866,1.0376857192558298
2023-04-27,1.0669004559690083,1.0524892568889903,1.0458158141766443,1.0463734370929125,1.038687235623909
2023-04-28,1.0777264468220495,1.0625558261699215,1.0559242948209362,1.056805724555994,1.0487420987660443
2023-05-02,1.0850993421979576,1.0708803426065052,1.0629191704178635,1.0677021777311992,1.0582940283605902
2023-05-09,1.08314425286419,1.0691671720265628,1.0610547305499318,1.0655983119811905,1.05838332328407
2023-05-10,1.0866837340856224,1.073064565485134,1.0644380292045466,1.070603801844436,1.06069139163395
2023-05-11,1.0757335267256691,1.0657369828773535,1.0568644966443226,1.0660063726891311,1.0548413399032044
2023-05-12,1.0714260510864735,1.0624147566854556,1.0539039888420083,1.0632527024606357,1.0527263020882873
2023-05-15,1.0825301076712393,1.0700674340748113,1.0619883474096101,1.0695564352473121,1.0597763475526378
2023-05-16,1.079440370987673,1.069264447710785,1.0610993294736877,1.0705944967771366,1.0611812591568917
2023-05-17,1.0853036022918061,1.0730370982710093,1.0651221071019519,1.0717165067686762,1.0633668731516408
2023-05-18,1.0887806215161386,1.0748959308943122,1.0666323539456457,1.0724717358962679,1.0641043784104096
2023-05-19,1.0955891823864192,1.0801541980473097,1.0718367307712826,1.076405874563674,1.0680602642801336
2023-05-22,1.0913592755039416,1.077386298325401,1.0692740864025203,1.074635790506649,1.0660669096897235
2023-05-23,1.0937231518701283,1.0787913023400229,1.0698305197670903,1.0758562327540875,1.0642995752251732
2023-05-24,1.0856973405772832,1.072505197447094,1.0633693674615743,1.0718092521664724,1.058130771539487
2023-05-25,1.0849418692558837,1.0711890907698665,1.0620573431013334,1.0699955874446325,1.0559824156643656
2023-05-26,1.0941526513149613,1.0775470307036763,1.0687974809116558,1.0742602728499873,1.0610703699586197
2023-05-30,1.09694972595083,1.0816231780089571,1.0723725391232428,1.0811477548254376,1.0663963516551038
2023-05-31,1.090996984906808,1.07825883256679,1.0689033501390954,1.07918428719779,1.0648182460379307
2023-06-01,1.0936371835644394,1.0790782049568446,1.0698469679970204,1.0773521625671385,1.0653412347239894
2023-06-02,1.1018610418846229,1.0841957408667737,1.0752626567389707,1.0785696757975205,1.0695254308887638
2023-06-05,1.1097250697877084,1.090128989029745,1.0811077969519884,1.0844288065172636,1.0747951388168282
2023-06-06,1.1068518025752683,1.087475264781272,1.0787066061960617,1.0812478105156242,1.073149348621947
2023-06-07,1.1052612087924185,1.0853163757543214,1.0765800341083374,1.077050138120298,1.069587479701313
2023-06-08,1.1096212230711315,1.0886457100016742,1.0796047293733595,1.0799986468205969,1.0717812346135005
2023-06-09,1.1064788066152345,1.0875795883826156,1.0790568773835159,1.0801355680806124,1.0748501477768095
2023-06-12,1.108521461511309,1.0897322184971907,1.080776574333789,1.0827164261374582,1.0761784103392473
2023-06-13,1.1098691431039898,1.0894307498342075,1.0809689173061015,1.0799444996036978,1.0745080569027567
2023-06-14,1.1198396827682804,1.0972742839804743,1.0885278972003074,1.085474133793923,1.0824071047108026
2023-06-15,1.1244096456178179,1.1006099954241035,1.0923515329867541,1.089007668582904,1.0865527347180879
2023-06-16,1.129395673745984,1.105592910026148,1.0971511996178227,1.0925488821326554,1.0921610661010994
2023-06-20,1.13307268322749,1.1096041243124053,1.1006146557209016,1.098232416968827,1.0946006524212173
2023-06-21,1.1278998365572368,1.1060028801292308,1.0971851756837852,1.0967363000909747,1.090786663885118
2023-06-22,1.1244226160890045,1.1036258343804854,1.094981920853203,1.094508984630237,1.0909984342094419
2023-06-23,1.1272117126105141,1.106426782104055,1.0968818000973797,1.0987810159158249,1.0917160106659245
2023-06-26,1.1326021300292626,1.1107048906682628,1.1009101761630469,1.1027717680349103,1.0942424549000582
2023-06-27,1.1327044731648397,1.1102313828477521,1.1009471648213616,1.1019801283753308,1.0944110732027044
2023-06-28,1.1407409166133622,1.1170274552078134,1.107108139723347,1.1093261324710688,1.1000744982170236
2023-06-29,1.1389342933962452,1.114395678924834,1.104766572628781,1.1048557962137162,1.0973100632550883
2023-06-30,1.1471118592237939,1.119645237739886,1.1100928221411546,1.1072447025171408,1.1005965141832732
2023-07-03,1.1494280641238317,1.121306825373123,1.1117142003065354,1.1079021997550957,1.1016935226511073
2023-07-05,1.147416974650118,1.1197656665653957,1.1101868543722175,1.106891381863325,1.1008027926653268
2023-07-06,1.1364438781032373,1.1118413718287867,1.1023045729284657,1.1013424677575625,1.095589444481452
2023-07-07,1.1346702291031896,1.1082044916715998,1.0988827311277076,1.0954520708674302,1.0906784607328213
2023-07-10,1.1280985187674168,1.1025756567609235,1.0931040226896682,1.0915644939932463,1.0862412925853886
2023-07-11,1.128746575947545,1.1025187450025984,1.0933646050790742,1.0900942732334857,1.085904805684568
2023-07-12,1.1344990966567827,1.105840999696548,1.0966553914769068,1.0905885013868584,1.0862523033820908
2023-07-13,1.1323562999886725,1.1039668706629346,1.0948075798062047,1.0889567269296694,1.0833553810734333
2023-07-14,1.129400841671598,1.1024664580287544,1.0931866095328524,1.0884120499482346,1.0834368229844302
2023-07-18,1.1339093122772426,1.1056110868367777,1.0962049395957603,1.090008379432416,1.0851568612184057
2023-07-19,1.14084040029092,1.1112327203285106,1.1016622413974324,1.0947257193878428,1.0895542178895326
2023-07-20,1.138820803523687,1.109665817851737,1.1002800844515974,1.0930607856860903,1.088416868817495
2023-07-21,1.1403001043621026,1.110253071132817,1.1009802687630386,1.0932148610811547,1.0882655550096707
2023-07-24,1.1570727339286275,1.123430234926752,1.1142109738927213,1.103925237119368,1.098853392202278
2023-07-25,1.1555291160471899,1.1211107643432987,1.1120442661029544,1.1003362809710593,1.0956173106644818
2023-07-26,1.154484404809474,1.1212057786029728,1.11218620781218,1.1012756551381948,1.0971924197502614
2023-07-27,1.1460650595164514,1.1152808198941724,1.1061952924652743,1.0969554728917092,1.0937396484665467
2023-07-28,1.1383695653631136,1.1075789175749196,1.0988634898428933,1.0894259090783447,1.0860010808991145
2023-07-31,1.1556731608577264,1.117723113914141,1.108777368614317,1.095402757712113,1.0914247495449338
2023-08-01,1.1587004238497751,1.1200924623723738,1.1110892552658365,1.0980372772411673,1.0938148521350937
2023-08-02,1.1524693198814495,1.1159925165022218,1.1067312757604963,1.0969299736167137,1.0923048371122737
2023-08-03,1.1515725407781205,1.1132294690590547,1.1041629070752113,1.0928228402119078,1.08869834278516
2023-08-04,1.1492061781401612,1.111517944700238,1.102139706608604,1.0925877298963487,1.0872483863382332
2023-08-07,1.1462353842147008,1.1098703617377221,1.1008732594806978,1.0923733334348553,1.087934899453953
2023-08-08,1.1499117742935694,1.1144005310126524,1.105028911507611,1.0985948964374412,1.0929332645372438
2023-08-09,1.1553725629205354,1.1179334651495159,1.108477530351607,1.0997041280930338,1.093626777681311
2023-08-10,1.1588461382597746,1.1210329535626546,1.1117317429343805,1.1029531240105526,1.0988110574811236
2023-08-14,1.1560321484099654,1.1175691601519955,1.1083707637828166,1.0991931484342183,1.0960502319153629
2023-08-15,1.1522544719229482,1.1159743428898945,1.1065614762454643,1.0990851951574145,1.0958367884535434
2023-08-16,1.1474196063150512,1.1121079922521588,1.10258891236281,1.0967402595173443,1.0934866477140215
2023-08-17,1.1492853565596148,1.113055798677852,1.1034023981527012,1.0972628849868171,1.0932512379019041
2023-08-18,1.1464836677572912,1.1113952883600542,1.1016257914727947,1.096306258225002,1.091522870725051
2023-08-21,1.1415699779065485,1.1072458123270699,1.0977664767913895,1.0920599002774438,1.0887639062216623
2023-08-22,1.1510492253539912,1.1145435854758519,1.1048220046490562,1.0982044719815005,1.0948578076740894
2023-08-23,1.156936388119093,1.119083490943537,1.1093286598717935,1.1023153674488844,1.098493337977174
2023-08-24,1.146974911187477,1.112384318668798,1.1023800366204926,1.0976583772899884,1.0931901638074746
2023-08-25,1.15426954814743,1.1167498183148965,1.1071078652621704,1.100611019403767,1.0968871442601318
2023-08-29,1.1657592606668998,1.125490491366213,1.1159362957232786,1.1075091743715721,1.1045255909786251
2023-08-30,1.16374915847467,1.123542378883593,1.1140478968649132,1.1057597071204512,1.103115597178102
2023-08-31,1.1678320721208915,1.1272120863535404,1.1172725149415095,1.1085949854377275,1.1049578060803034
2023-09-01,1.1643664525940374,1.1243288199297645,1.1146906734778157,1.1060424266898508,1.103250552233346
2023-09-05,1.1671187256080309,1.1264063827558353,1.1167158107657096,1.1081291869617182,1.1056458540402718
2023-09-06,1.1710828815063776,1.1291918651080426,1.1193788033753578,1.110393227267056,1.107562117534322
2023-09-07,1.1700263566575302,1.1286823913406934,1.118779174594509,1.1108015901219679,1.1076590484299407
2023-09-08,1.1663202338653464,1.1257973037589237,1.116005151050149,1.1080838888210007,1.1053326483190762
2023-09-11,1.168110875792106,1.1245341261239528,1.1149261208109518,1.1037049519339759,1.1015393053190423
