Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2022-08-18,1.041522036342677,0.9950416563819443,1.0083625706062014,1.0052300594774113
2022-08-19,1.036382440520621,1.000140464277822,1.011533424868349,1.0082275757906345
2022-08-22,1.0317373053425387,1.0070974286317966,1.0157932450847695,1.012278391055507
2022-08-23,1.0341277649365908,1.0105349081362325,1.017678321045011,1.0144614118058424
2022-08-24,1.030678859008581,1.0107937487371799,1.0189443551979227,1.0163851555817678
2022-08-25,1.0378161870670068,1.0112398341041584,1.0190985280462714,1.0160513795345592
2022-08-26,1.0246803878214008,1.0102074978033848,1.015223203712952,1.0124482126780974
2022-08-30,1.02475296623694,1.0084887146917512,1.0145127292584575,1.0105869133648155
2022-08-31,1.018455576258953,1.0093970471022706,1.0142974553467412,1.010413562567471
2022-09-01,1.0107964384339878,1.0178153478658591,1.0215859217175178,1.0178567084970969
2022-09-02,1.0151001670340878,1.0173364529271438,1.022163093005171,1.0181929068897182
2022-09-06,1.0168805677161603,1.012458926533835,1.018395450733435,1.0147790282946823
2022-09-07,1.0363488323293366,1.0126636577890034,1.0216700924293411,1.0162905322332514
2022-09-08,1.04292769587979,1.0120143330482978,1.022390265948072,1.0164036237556908
2022-09-09,1.0504976577226308,1.0097302256334957,1.021506592182686,1.0152897550096835
2022-09-12,1.0535756420213018,1.0013409699973415,1.0149137013016263,1.0092037760508208
2022-09-13,1.0381429153099357,1.0003401015518496,1.011264832748776,1.0056599642099273
2022-09-14,1.0421450046735117,1.0093461634568053,1.0166805900467553,1.0102891960068678
2022-09-15,1.0252505437149604,1.0082729889312907,1.0129002311774729,1.0071851483985799
2022-09-16,1.0267900503562286,1.0106841220860052,1.0146695715250658,1.008995134627362
2022-09-20,1.0157155151302388,1.017206617728799,1.0173811466970273,1.0118629262553438
2022-09-21,1.0110526025205866,1.022525371256581,1.0212955910076522,1.0160542789780307
2022-09-22,1.0050014194664898,1.0283968123632306,1.0233786941329461,1.0184118146992394
2022-09-26,0.9857394420562164,1.0503175256210289,1.0378743648474986,1.0338976132129016
2022-09-27,0.9837118024079275,1.056054167024345,1.0420509993202374,1.0380231466783476
2022-09-28,1.0016675178273156,1.0558508220268403,1.0425374790882669,1.0380681538437564
2022-09-29,0.995175715450659,1.0503234884469954,1.0354424629006773,1.0310875672006372
2022-09-30,1.0028242278641157,1.0316418139767962,1.0215847776846876,1.01711531129581
2022-10-03,1.016731262775344,1.0398391673880967,1.0246395027548771,1.0210423410140745
2022-10-04,1.0369533335397554,1.0434168480956392,1.0238346723230611,1.0220591820215603
2022-10-05,1.0295922012045347,1.0408944949621795,1.0242660995771282,1.020443379345731
2022-10-06,1.0253023514280681,1.0421219033588545,1.0256004289428815,1.0220317888536017
2022-10-07,1.0132823944247877,1.0403556547890256,1.023874342743627,1.0187780842883154
2022-10-11,1.0091240345740882,1.0411124861195669,1.0266486730513018,1.0214025491189571
2022-10-12,1.0048321007030274,1.045721118471576,1.0296265095046393,1.0228896988404916
2022-10-13,1.0172324393079768,1.0485631600393963,1.029312123045275,1.0238211572762943
2022-10-14,1.0192948009904153,1.042665887282774,1.0270395156905603,1.023099560936259
2022-10-17,1.03642351778995,1.046445546103353,1.0227671949025414,1.020793810305303
2022-10-18,1.0444874588530884,1.0507737001488286,1.0260324392968392,1.0251585294356982
2022-10-19,1.0383093551250997,1.0448042972409681,1.0231060442332232,1.0219120538496538
2022-10-20,1.038436177937576,1.0433791900257394,1.019462777056156,1.0182521262947204
2022-10-21,1.0454736656824406,1.0541478031065683,1.025919045330465,1.024681361738544
2022-10-24,1.0359235643541567,1.040908186088334,1.0217720446427487,1.0220605529134048
2022-10-25,1.0532980132408052,1.0484308630594272,1.0236273972092098,1.0259015769073647
2022-10-26,1.061198797614895,1.0448743281017219,1.0212704154933039,1.0241570587405353
2022-10-27,1.0580803325450137,1.0352979346046174,1.0185831771782707,1.0228508260137459
2022-10-28,1.0552585431193127,1.039394222900881,1.0218646694255717,1.0250804151133213
2022-10-31,1.0606056320258028,1.0404933353652335,1.021731704793137,1.0257596593715503
2022-11-01,1.0723716248102906,1.0452426264096333,1.021097384304236,1.0263973096611474
2022-11-02,1.0600375232091712,1.0361683025166686,1.0161765130052904,1.0202935732154648
2022-11-04,1.0758814948588928,1.0428258633473169,1.01144832254531,1.0166551626408256
2022-11-07,1.0681105085657565,1.0365263817794597,1.0085167884186124,1.01330456384314
2022-11-08,1.0767841994682397,1.0375635706705624,1.0097756637000432,1.0160335204129227
2022-11-09,1.0645590103108615,1.0264856562189668,1.005279913233092,1.0114250995537233
2022-11-10,1.0934450302703511,1.0441326070847246,1.0096137937205791,1.0179207116246096
2022-11-11,1.0851149868379342,1.0230700195465217,0.9960115791165619,1.004624550899249
2022-11-14,1.0645532738408128,1.01274295988076,0.9935181132492319,1.000811238168921
2022-11-15,1.07219551078992,1.018537402148247,0.9941480666999952,1.0007801061602783
2022-11-16,1.0646879388596187,1.0136878933883309,0.9947325264534685,1.0011538297660953
2022-11-17,1.0621391821295003,1.0127323452396366,0.9943791673148221,1.0000674877716682
2022-11-18,1.066471568228669,1.0177397584487629,0.9969744182225552,1.0026066939342375
2022-11-21,1.0645425262966226,1.0150333736430666,0.9971629645008656,1.0031698954718378
2022-11-22,1.0794303676164279,1.0265250185252741,1.0019616388695733,1.008457129148344
2022-11-25,1.0660711330542403,1.0170747630300203,0.9972580865842979,1.0030405598832268
2022-11-28,1.061749813642197,1.0160665870213337,0.9981022136182492,1.0034659579315348
2022-11-29,1.060610013282011,1.0149779452052823,0.9952414951707002,0.9995227763299869
2022-11-30,1.0713642129130045,1.025513449872265,0.9999020865801149,1.0039691334412015
2022-12-01,1.0697753417877365,1.0226564072308373,0.9992826197398968,1.0035631465887749
2022-12-02,1.059491955550336,1.0122160153588957,0.9947641859865156,0.9987061080532368
2022-12-05,1.047699060174152,1.00169658083949,0.989838912716363,0.993493793526577
2022-12-06,1.0563409210251493,1.01169030112259,0.9953928281009694,0.9986388939157494
2022-12-07,1.05730016606746,1.0182702500104401,1.0009827122130366,1.0036742613958682
2022-12-08,1.0562899300052766,1.0153353596524735,0.9984377458318667,1.0010832928699438
2022-12-09,1.0557165403377498,1.015364359406945,0.997574301923803,1.000208284880507
2022-12-12,1.0568670248258627,1.0172576192796088,0.9993123050058381,1.001984467870954
2022-12-13,1.0726498538858913,1.0245515465019066,1.0020886345607172,1.0068558631212663
2022-12-14,1.0638879141638706,1.0135282362146125,0.9951154543453509,0.9998896986285523
2022-12-15,1.0535408461963223,1.0106129637407328,0.9970704891825802,1.0010793701155536
2022-12-16,1.0548366947048953,1.0258709201580123,1.006882817568597,1.0084074665930323
2022-12-19,1.0427033788543159,1.0174252783326871,1.0007626805378647,1.0013473234632149
2022-12-20,1.0386815593335834,1.022186265016842,1.0024769848580513,1.0025964809820056
2022-12-21,1.0177130428999188,0.9967681518238884,0.9870145069709523,0.9866157153541179
2022-12-22,1.0128956376144882,0.9987203789310822,0.9894647821561872,0.9884237815439548
2022-12-23,1.0143267898974446,0.9982487014827668,0.9879148415718791,0.9870897828163679
2022-12-28,1.0139355000858254,0.9980312512971673,0.9886478541852769,0.9881407688051147
2022-12-29,1.0244825155543127,1.0040614312858824,0.9906395221959067,0.9912419501908375
2022-12-30,1.016463938994556,0.9986348993471613,0.9895605694467092,0.9902536528163812
2023-01-04,1.0222723983685396,1.003222923508744,0.986516380956794,0.9872063779470809
2023-01-05,1.0275834165048578,1.0091418392417115,0.9871734977500308,0.9881663167378046
2023-01-06,1.0427101484675865,1.0217497188620424,0.9931967835258911,0.9939783602693937
2023-01-10,1.0444732634672458,1.023818719004281,0.9946921215174522,0.9954130368610672
2023-01-11,1.0591861906247146,1.0307763809892723,0.9945325524860036,0.997109732925036
2023-01-12,1.064348702846283,1.036558473752151,0.9983684005734447,1.0015845070498162
2023-01-13,1.0487116617687091,1.0226846658462916,0.996283256662046,0.9986203126274074
2023-01-17,1.0447724554221467,1.0221818045050026,0.9988988598596954,1.000696775471719
2023-01-18,1.0448390011682884,1.0221903475423837,0.9998679670505628,1.0013669491770993
2023-01-19,1.045685483630162,1.0285426315817474,1.0058337221163849,1.0061977853346835
2023-01-20,1.049139353535876,1.0279098568180232,1.0038827670296895,1.0047274439175617
2023-01-23,1.0599820523697239,1.0335885469838788,1.0021248650899592,1.0043719768027342
2023-01-24,1.0710227292608625,1.040511859053574,1.0020024523809319,1.0048061034577471
2023-01-25,1.0676746887682271,1.0392325612743782,1.0046857871773431,1.0068413665084264
2023-01-26,1.0634074407001142,1.0340949005419273,1.0009565863402399,1.0029407193943138
2023-01-27,1.065830006843782,1.0351066423184418,0.9994530392496467,1.001923681063361
2023-01-30,1.0588821029414424,1.0316654565249996,1.0010779298006367,1.0029906684857952
2023-01-31,1.0662609953566151,1.0424596217450488,1.0091897392928681,1.010575641928671
2023-02-01,1.0666270966062505,1.0418851934707438,1.0083364462137807,1.0095135170626999
2023-02-02,1.0652460646470403,1.0345472916179432,0.9965733900539947,1.000347397146628
2023-02-03,1.0515770191977696,1.0227658278819942,0.9931241158559981,0.9959925812359419
2023-02-06,1.0640508206854955,1.0372770658503374,1.003090423399482,1.0056237226536837
2023-02-07,1.0699420966907427,1.0426729401131292,1.0076321423264234,1.0100438479113951
2023-02-08,1.0589545823209403,1.0309333563625813,1.0027489161426482,1.0054092629061797
2023-02-09,1.058613847460767,1.0335483964300722,1.0038923512559856,1.0063065563436555
2023-02-10,1.0577572494641547,1.0331523513386187,1.0058405639252266,1.0081029258488
2023-02-13,1.0593886657276246,1.0330937198140486,1.0052977091163997,1.0074767071586057
2023-02-14,1.0669999035769169,1.0389299204307616,1.0069216394409317,1.0097722492120929
2023-02-15,1.0689285487990179,1.0431280883937595,1.0086515148730586,1.0113618909094761
2023-02-16,1.0697619373031115,1.0441753709478778,1.0102812890208934,1.012523583450253
2023-02-17,1.0674704651346845,1.0453640379259515,1.0137012770791776,1.0155996860803183
2023-02-21,1.0594215999487404,1.04087914015458,1.014814929651716,1.015613237580249
2023-02-22,1.0614652304373524,1.0454663872261596,1.0149172693730177,1.0153831768000645
2023-02-24,1.0512603251378694,1.0362320516101118,1.0136612717906537,1.0137237314990688
2023-02-27,1.0643963357503288,1.04743410247465,1.0177191954892064,1.0185224167635882
2023-02-28,1.0660759411828822,1.0493498781699182,1.0189074528968107,1.0199602370880403
2023-03-01,1.0660561691540658,1.050662497509027,1.0214331176115845,1.021075936940066
2023-03-02,1.0650399248922822,1.0491391520633588,1.0200824470394827,1.0200019267116331
2023-03-03,1.0755489976622619,1.0561586827480385,1.024344234055275,1.0250135395616633
2023-03-06,1.0738812822601256,1.051943819907012,1.0209346160121169,1.0226771683009461
2023-03-07,1.0633847339724243,1.0482989648495078,1.0205618619443733,1.021335374201143
2023-03-08,1.0687327678826966,1.0537010407289245,1.0249199144676644,1.024900743847915
2023-03-09,1.0614763884230503,1.0540610770678644,1.0326781269590741,1.030995079281878
2023-03-10,1.056611664667224,1.0535217097970666,1.0348797135317578,1.032146227768849
2023-03-13,1.0541770300951834,1.051422160189438,1.0326524351760509,1.0289017756845231
2023-03-14,1.0422867513943257,1.0361668280997927,1.021701660156319,1.0182052521370606
2023-03-15,1.04377675309668,1.0457944492302196,1.0267750148989934,1.0216437813347814
2023-03-16,1.0322086913871504,1.035317237663598,1.0254620423999385,1.0191754832518822
2023-03-17,1.0339095531512579,1.0433872653945786,1.0328497196309028,1.0251834331039416
2023-03-20,1.031999644564113,1.0411219713141102,1.0322147662365595,1.0245738125340416
2023-03-22,1.0355296185192897,1.0486034468520145,1.040872631468955,1.032070195142239
2023-03-23,1.0317297087565651,1.0466131498082412,1.040239646050387,1.0307311700476411
2023-03-24,1.0285069634279533,1.0436579093533267,1.039593442642041,1.0290179913617556
2023-03-27,1.0274331592492092,1.040957513259588,1.0413772348511328,1.0314350372681993
2023-03-28,1.0316744062561503,1.0442227471492476,1.0422938296379705,1.0316322201037538
2023-03-29,1.037608472805703,1.045279639291806,1.041132988821389,1.031506547738139
2023-03-30,1.0543549726436885,1.0578737892149768,1.0446025155126086,1.0368099324738733
2023-03-31,1.0652849891213232,1.067773532068464,1.048555175764815,1.041296899926381
2023-04-03,1.071225991093428,1.0654706475197717,1.0395056875493622,1.0330348583008166
2023-04-04,1.0669511519233352,1.062351169861977,1.036923875683334,1.0296485664082236
2023-04-05,1.0589133612282184,1.058288491197084,1.0366323933939656,1.0288931503218897
2023-04-06,1.057352793599479,1.052113537252896,1.028415040645812,1.0217762213411767
2023-04-11,1.0705561175180465,1.0628511024516378,1.0337466713590726,1.0263288981134242
2023-04-12,1.075044953195761,1.0656242407170724,1.034644484086015,1.0271889854506786
2023-04-13,1.0767726029291806,1.068132585172113,1.0397703309968984,1.0321463317179786
2023-04-14,1.072172648838282,1.060201987471225,1.0304684018136494,1.0237973505195095
2023-04-17,1.0774744423518172,1.0661903035629368,1.0331741953032345,1.0268978175474626
2023-04-18,1.0813889257720253,1.0698180084187776,1.036525689996212,1.0300829519692287
2023-04-19,1.0753730620945046,1.0660531937658646,1.0365824197084377,1.0303697634923796
2023-04-20,1.0777124929845747,1.072214261153868,1.0431290591969673,1.0359580953326744
2023-04-21,1.0730358124152228,1.065596567313134,1.037220082042196,1.031219880708679
2023-04-24,1.0743578576610877,1.0667327255580672,1.037002583712303,1.0311671013192254
2023-04-25,1.0718073027571584,1.0685381450183407,1.0389087462310373,1.0316424674657327
2023-04-26,1.06306582942485,1.0593768921350233,1.0316556706103195,1.0251405080526543
2023-04-27,1.0669007340299093,1.0610292938924797,1.0353691120985813,1.0295538289054549
2023-04-28,1.077726711645426,1.0671780798196941,1.0380837278325863,1.0316526505897494
2023-05-02,1.0850996724243367,1.0830086802844254,1.0551001695187152,1.0450491750835547
2023-05-09,1.083144610296842,1.0855856942170763,1.0630129270425162,1.0515723282405398
2023-05-10,1.086684102903541,1.0881626622753264,1.062448170267256,1.0509735863254153
2023-05-11,1.0757338778564798,1.0778193490335777,1.055045027391548,1.0442307625278717
2023-05-12,1.0714263590727922,1.0753402034571728,1.0562666472781104,1.0461996383179808
2023-05-15,1.0825304312016304,1.0831805126434846,1.0585517085745786,1.0482528756183789
2023-05-16,1.0794407179060201,1.0827943118478651,1.0595974998278999,1.04886936996224
2023-05-17,1.0853039570289615,1.0863615240517617,1.0631454849424868,1.0530867259948986
2023-05-18,1.0887809775788557,1.0946422761452606,1.0722099775374372,1.062266319474861
2023-05-19,1.0955895735939951,1.1008217706708319,1.0763630310991639,1.0660026828141764
2023-05-22,1.0913596739025246,1.0945860281044653,1.0712148872325158,1.0611097531379532
2023-05-23,1.0937234534684352,1.0971749118059106,1.0661692657954818,1.055758414206952
2023-05-24,1.0856976296896146,1.0922941270510158,1.0625141569719616,1.051864834480354
2023-05-25,1.0849422921607565,1.0956133606862557,1.0681805718471267,1.057905734708452
2023-05-26,1.0941530244100108,1.103109112560353,1.0734468119295815,1.0632940969722056
2023-05-30,1.096950058403878,1.1080283342081199,1.0798491103750656,1.0684180981068847
2023-05-31,1.0909973733918978,1.1041187046448413,1.0786490694634474,1.0666808297028558
2023-06-01,1.0936375696177578,1.1051756945358406,1.082353490731295,1.0701736548600957
2023-06-02,1.101861375575722,1.1051952734642438,1.0792224941689676,1.0680858148038324
2023-06-05,1.1097253615634102,1.113261575284809,1.0824287290136079,1.071181613031498
2023-06-06,1.1068521692722442,1.1092094488965973,1.080921552299171,1.069904108386537
2023-06-07,1.105261536499006,1.105493731661684,1.0755777406968403,1.0650095548012941
2023-06-08,1.1096215644388958,1.113736095211744,1.0844163330228604,1.0731516454054133
2023-06-09,1.10647916021276,1.1088744059263904,1.082694089637856,1.0710362557192779
2023-06-12,1.1085218206398422,1.1153664255878148,1.0916761563041186,1.079874798791344
2023-06-13,1.1098694447754363,1.115376572244915,1.0937838531957715,1.0827617937518752
2023-06-14,1.1198400194983045,1.126485430936114,1.1045976897513943,1.0923880419541387
2023-06-15,1.124409945181454,1.1323014416798947,1.1118173583042668,1.0996162742208695
2023-06-16,1.1293959812143868,1.138374567372557,1.118689871108414,1.105071414350825
2023-06-20,1.1330730971219996,1.1424421904607458,1.1208139561907933,1.1075558474006153
2023-06-21,1.12790017043928,1.1348700060493095,1.1137011806707797,1.1011180584844624
2023-06-22,1.1244230401950197,1.1373489852227439,1.1208828848702082,1.1085544465376809
2023-06-23,1.1272120400562282,1.1457486819381018,1.12579684116012,1.1121605754650106
2023-06-26,1.132602453729943,1.149105020145802,1.1269324684439852,1.1127804926260603
2023-06-27,1.1327047515812596,1.1482346941046628,1.126717330225426,1.113503164919171
2023-06-28,1.1407412426876808,1.154113439471671,1.1281065725931583,1.1147764869146977
2023-06-29,1.1389346162165908,1.1520517577903573,1.1270453866758139,1.1147661698016673
2023-06-30,1.1471122662792532,1.1578005924646693,1.1299307679384092,1.118108316653626
2023-07-03,1.1494284240649266,1.1578953173722613,1.1293573417937606,1.1174953806957149
2023-07-05,1.1474173713303326,1.155024021818423,1.1259818842662594,1.1136397840859187
2023-07-06,1.1364442802743637,1.1480489514840064,1.1226648788752456,1.108976486560202
2023-07-07,1.1346705389040082,1.1444506208169465,1.1160073909556383,1.102939936475317
2023-07-10,1.1280989410084268,1.1379535033989834,1.1125080422700568,1.0988935291688935
2023-07-11,1.1287468923322235,1.1346623254934505,1.106950385537474,1.093865946490878
2023-07-12,1.13449943038035,1.1348853640016892,1.1043792492359792,1.092529945684289
2023-07-13,1.1323566753170224,1.1299358456445765,1.1012407328996305,1.0895500069405393
2023-07-14,1.1294012817893069,1.1302929736612075,1.1021821458881533,1.0900193233797872
2023-07-18,1.1339096779037978,1.1330191022650133,1.104207690667961,1.092274598252565
2023-07-19,1.140840823498603,1.1363004905933043,1.102502148473918,1.0912644361394386
2023-07-20,1.138821203948286,1.1341132497604716,1.1005861025662536,1.0890275422060718
2023-07-21,1.14030051436367,1.134464547604271,1.1012378699788905,1.0898917560281494
2023-07-24,1.1570731307560749,1.1491359605886504,1.1155007693527865,1.1047082476742445
2023-07-25,1.1555295014814932,1.1457630839522737,1.1133310343570124,1.1026996783030687
2023-07-26,1.1544848589018761,1.1442545251158889,1.1100430889029873,1.0995394950385198
2023-07-27,1.146065456031181,1.1370141062287564,1.1040690976383254,1.0925051838776132
2023-07-28,1.138369934174653,1.1245983168203908,1.0934503570317284,1.0823944571488648
2023-07-31,1.1556735882903748,1.1414773681010764,1.1091790672583859,1.0988479460514937
2023-08-01,1.1587008512921675,1.1486354675498505,1.117489803406103,1.1068449803353646
2023-08-02,1.1524696569784845,1.1470815910987686,1.1149392947499996,1.103433452327819
2023-08-03,1.15157299531991,1.1435527662555096,1.1104673674006393,1.0991354345746804
2023-08-04,1.1492065507092453,1.1406241229521008,1.1055263338631804,1.0941803658594502
2023-08-07,1.1462358222233915,1.1371113458749826,1.104034597216067,1.0924877078242896
2023-08-08,1.1499121999918882,1.1434125628914844,1.109980621517099,1.0981213313485099
2023-08-09,1.1553729589347723,1.1474863817048335,1.1133958222887346,1.1019507366098427
2023-08-10,1.1588465795339096,1.1490784201291764,1.1114052873818376,1.1002075326959813
2023-08-14,1.156032599623773,1.1473957603239877,1.1086135956862353,1.0975914571451788
2023-08-15,1.1522549774018107,1.1478611927334768,1.1106252311714977,1.0988943550000665
2023-08-16,1.147420059665382,1.1454375745045318,1.1060715778459982,1.0940173878069388
2023-08-17,1.1492858072207686,1.1480647018944405,1.1088294214424423,1.0966213646507923
2023-08-18,1.1464841250933575,1.1457970119463319,1.1092476825484654,1.0965932406362102
2023-08-21,1.1415704351469618,1.1417388189672346,1.1089321295110368,1.0960508591996292
2023-08-22,1.1510496823502865,1.1501517023617083,1.1139424035104823,1.1012653485540322
2023-08-23,1.1569368504804793,1.1525653800041318,1.113973488964074,1.1023358682259439
2023-08-24,1.1469753806898926,1.1429106573443442,1.1051611046438086,1.0925601094829138
2023-08-25,1.1542700530453693,1.1484354490008655,1.1087242883420068,1.0970615622325874
2023-08-29,1.1657598531992255,1.1550699697217686,1.1115185806629453,1.1008134967789494
2023-08-30,1.1637496902507587,1.1527033508791196,1.1092581955361671,1.0983818706346733
2023-08-31,1.167832590381196,1.156071616462872,1.1087604191874827,1.0977740831373721
2023-09-01,1.1643669534041283,1.1496066594084122,1.105859277922284,1.094465695841442
2023-09-05,1.1671192360831855,1.1521709127730957,1.1066563871253872,1.0950354364830135
2023-09-06,1.171083312111886,1.1546185314189468,1.107832067332091,1.096256534023166
2023-09-07,1.1700268015194455,1.1553867951169932,1.109058743147999,1.097246646120472
2023-09-08,1.166320766827085,1.1520183321352404,1.1057750254280254,1.094126785001134
2023-09-11,1.1681113327798076,1.151684061546228,1.1045428964646327,1.0935775267118881
2023-09-12,1.1655511803246756,1.1495476615296936,1.1051959184405318,1.0936266075837802
2023-09-13,1.167451688021663,1.1527528181056288,1.1072364928517326,1.0960219290003141
2023-09-14,1.176924779536552,1.1570861103116397,1.1109126411395747,1.1003907197756702
2023-09-15,1.1730106372815534,1.1532079857992537,1.1105001568394828,1.0991137813470837
2023-09-19,1.169653645550668,1.1496436450499627,1.1062921491133653,1.0948535221833935
2023-09-20,1.1699905679422187,1.150200685613086,1.103399257315289,1.092262392821121
2023-09-21,1.1624027546394753,1.1455025827746383,1.098332124224093,1.086268803384564
2023-09-22,1.1580510719263193,1.141116205955016,1.0946811587609069,1.0826159326640123
2023-09-25,1.1579485371728644,1.142546275842285,1.0969381937012477,1.0847291559913208
2023-09-26,1.152871682146611,1.1402164894916784,1.0960462551438406,1.0829378388424717
2023-09-27,1.1508273951961159,1.1374623569644955,1.0956365416057432,1.0822617533751095
2023-09-28,1.1523006748324267,1.1393538213787935,1.0977040080745444,1.0850394699876307
2023-09-29,1.1555758817086106,1.1410095726851628,1.0930914951007826,1.0808625585497862
2023-10-02,1.1467245379356392,1.135769719497532,1.0908117555836647,1.0776881214692318
2023-10-03,1.1363672874585455,1.1278784958291568,1.0863350213716096,1.0727723878555504
2023-10-04,1.1274036531947025,1.1194113765501887,1.0790105716697873,1.064665963924822
2023-10-05,1.1296512148021574,1.1215381252863346,1.0805496428802182,1.0664421336048138
2023-10-06,1.1318625044167092,1.1226805948389633,1.0822142970646147,1.0683540105043792
2023-10-10,1.132633612775254,1.1206865202300464,1.0811697499554136,1.066852335358486
2023-10-11,1.1389030316846374,1.1252955498707247,1.0820806925993791,1.0682729860945381
2023-10-12,1.1371654855728572,1.1258622787171966,1.084308141946713,1.0706311276365585
2023-10-13,1.1408559981706068,1.127783260770823,1.0842459609966053,1.0712763374160699
2023-10-16,1.1370501242744158,1.1230064133841116,1.0794953778500913,1.0659025852510071
2023-10-17,1.1375061874767785,1.125257268484813,1.08210972160899,1.0687388615263722
2023-10-18,1.1319840022363468,1.1227226175645273,1.0810980552764438,1.0679610467886171
2023-10-19,1.1274716231784405,1.120336576436066,1.0820024860883508,1.0689886320937234
2023-10-20,1.1236345219697963,1.1183151118007264,1.0796823965431674,1.0668922743015246
2023-10-23,1.123121544673015,1.120638978598478,1.0827768308707542,1.0701683595095757
2023-10-24,1.1285399590620318,1.1254589550658503,1.0856789022231808,1.0735728795576547
2023-10-25,1.1220809996264607,1.1206024267814652,1.0836485375207017,1.0711836287004264
2023-10-26,1.1210092517955517,1.1175085087987322,1.0772429324320396,1.0646862733159885
2023-10-27,1.127481484333162,1.1252580206761722,1.0856087435444772,1.0740568862989681
2023-10-30,1.1222545704646858,1.119381340773852,1.0813412823196904,1.0692747992489007
2023-10-31,1.122176933506706,1.1190987798320025,1.0810875230575676,1.0686118730708198
2023-11-01,1.1421120196011476,1.1408937260592078,1.096409376730453,1.0852559537281508
2023-11-02,1.1535274379238523,1.1450384627712542,1.0973627831187927,1.0862703499428434
2023-11-06,1.1491431618389347,1.1426393317860688,1.0981427301825217,1.0871038251656298
2023-11-07,1.1493057163828568,1.1440918936502857,1.1005030708061105,1.089615041894868
2023-11-08,1.1482794233441447,1.1417336499840285,1.0978875393017973,1.0867870881526989
2023-11-09,1.148160532520719,1.1435972291043506,1.1007778031624056,1.0898869325589102
2023-11-10,1.1520080343665846,1.1467233938618682,1.1031248263665419,1.0918687085637488
2023-11-13,1.1540539034981143,1.1507771677942127,1.1072838794876523,1.0964607590766617
2023-11-14,1.1754597113597625,1.162445649887005,1.109996863038077,1.0997980443074924
2023-11-15,1.1736273325804285,1.1598937443462156,1.1080872296132616,1.0983096173001228
2023-11-16,1.1745992098132563,1.161403119204163,1.1082592751556928,1.099030172357978
2023-11-17,1.177701834560116,1.162669544035627,1.1107042266543226,1.1015224058507087
2023-11-20,1.1782376138387287,1.1613509145518086,1.1093656334250614,1.1000080291109668
2023-11-21,1.1678241637186098,1.1507977215358542,1.1027721356539035,1.0931287269070908
2023-11-22,1.1675146152613274,1.1512448204363497,1.1033784578847445,1.0933897340776164
2023-11-24,1.1752344108556816,1.1595518558636488,1.1082728018649393,1.0989521794899977
2023-11-27,1.1779661533693715,1.1610858278594423,1.1083377897094704,1.0993984246929718
2023-11-28,1.1761674341307302,1.1577710781126183,1.105524132056922,1.096758445124749
2023-11-29,1.1732615991645394,1.1523188994259506,1.101443330612329,1.0922309143292053
2023-11-30,1.1703692835832349,1.1501954315958702,1.0998075356511303,1.0903285536792562
2023-12-01,1.1830688041439246,1.159627154849442,1.1024251345965572,1.0939894851558818
2023-12-04,1.1688508561552529,1.144105950281555,1.0906003297482851,1.0805761035233263
2023-12-05,1.1739195209988744,1.148770634984044,1.0950328393149844,1.0852017893337713
