Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2022-10-05,1.02959227154211,1.0408944235596118,1.0242657377764066,1.020443017408676
2022-10-06,1.025302471894056,1.042121904119404,1.0256001322415342,1.022031548978079
2022-10-07,1.0132824391411284,1.0403555775243647,1.0238739425471772,1.0187777598587462
2022-10-11,1.0091240374224655,1.0411123445571893,1.02664826794327,1.0214022163455558
2022-10-12,1.0048321132965328,1.045721017438232,1.029626092877359,1.0228893663328866
2022-10-13,1.0172324447605754,1.0485629361288948,1.029311593724562,1.0238206761124142
2022-10-14,1.0192948567092714,1.0426658055433953,1.0270391122040492,1.0230992879407597
2022-10-17,1.0364234929445968,1.0464454693327738,1.0227667917113066,1.0207934984522733
2022-10-18,1.0444874261836175,1.0507735255175046,1.026031949644553,1.025158174009992
2022-10-19,1.0383094344749841,1.0448042822453925,1.0231056595014303,1.0219118861412761
2022-10-20,1.0384361274959553,1.0433789759286398,1.0194622818760393,1.0182518404058236
2022-10-21,1.0454736905349264,1.0541476125944034,1.0259185612208848,1.0246810651626734
2022-10-24,1.035923555930043,1.0409080393424752,1.0217715867479622,1.0220602593214063
2022-10-25,1.0532980479981937,1.0484307692113932,1.0236270120452469,1.0259013116059925
2022-10-26,1.061198841020934,1.0448742518311336,1.0212700332479505,1.0241567644750513
2022-10-27,1.058080384739185,1.0352978852558208,1.0185829113854616,1.0228506706986678
2022-10-28,1.0552585320678693,1.0393940660315628,1.0218642529595419,1.0250800811553111
2022-10-31,1.0606056479907866,1.0404930861489976,1.021731236534419,1.0257592886883922
2022-11-01,1.0723716822820555,1.0452424143804901,1.0210969790820235,1.0263969633637748
2022-11-02,1.0600375661749262,1.0361681612574727,1.0161761406812804,1.0202932869702024
2022-11-04,1.0758815070273369,1.0428256186833207,1.0114478669722653,1.0166546996428423
2022-11-07,1.0681105956427874,1.036526227704248,1.0085163968797515,1.0133042438469655
2022-11-08,1.076784214358376,1.0375633024930293,1.0097751986386245,1.0160330927267442
2022-11-09,1.0645590187751641,1.0264854367413256,1.00527950740086,1.0114247006343755
2022-11-10,1.0934450383624268,1.0441324070349691,1.0096134571186661,1.0179202425574945
2022-11-11,1.0851149733190797,1.0230697653261296,0.9960112513525831,1.004624092468838
2022-11-14,1.0645532748353077,1.0127427313640132,0.9935177890984996,1.0008108111688383
2022-11-15,1.0721954808306038,1.018537139846426,0.9941476928235718,1.0007796369902389
2022-11-16,1.064687951461276,1.0136875722712673,0.9947320704994745,1.00115324198062
2022-11-17,1.0621391565630691,1.0127320512377695,0.9943787266999493,1.0000669204988117
2022-11-18,1.066471599952154,1.0177396166339898,0.9969741237341229,1.002606278466282
2022-11-21,1.0645424998874045,1.0150331490728963,0.9971625771007295,1.00316938665894
2022-11-22,1.0794303490107495,1.0265248390202284,1.0019612848853487,1.008456649352766
2022-11-25,1.066071110884946,1.017074546301181,0.9972577357601352,1.0030400692752126
2022-11-28,1.0617497842042538,1.0160663639473517,0.9981018566981209,1.003465447535538
2022-11-29,1.0606099514440357,1.0149777667559843,0.9952411402186168,0.9995222746652618
2022-11-30,1.0713641891540706,1.0255132058708634,0.9999016599067967,1.0039685509919056
2022-12-01,1.0697752760936639,1.0226561752319288,0.9992822035665326,1.003562530580726
2022-12-02,1.059491863094479,1.0122157748943943,0.994763802800284,0.9987054866953061
2022-12-05,1.0476989826180192,1.0016963729703083,0.9898385348202223,0.9934931904117736
2022-12-06,1.0563408749246175,1.0116900950059096,0.9953924320822962,0.998638244506509
2022-12-07,1.0573001049738968,1.0182699294643554,1.0009822395836774,1.0036734897269124
2022-12-08,1.0562899230192122,1.0153351738322587,0.9984373958629192,1.0010826567209918
2022-12-09,1.0557165137935998,1.0153641185420492,0.9975738754807645,1.000207640106379
2022-12-12,1.0568669139715452,1.017257258957425,0.999311838791377,1.0019838099835336
2022-12-13,1.0726497777607031,1.0245512104286842,1.0020881689039463,1.0068551980029037
2022-12-14,1.0638878555772846,1.0135280274203526,0.9951151494846746,0.9998891729154833
2022-12-15,1.0535408010611806,1.0106126412305765,0.997070009222456,1.0010787088684694
2022-12-16,1.0548366625239116,1.0258706364055388,1.0068822935064934,1.0084067662620457
2022-12-19,1.0427033599879438,1.0174249223778506,1.0007621147030537,1.0013465926530873
2022-12-20,1.0386814604361507,1.0221859956264618,1.00247644394149,1.0025958334002374
2022-12-21,1.0177129772107725,0.9967678215292997,0.9870140159847068,0.9866151101175883
2022-12-22,1.0128955687424903,0.9987200617887164,0.989464285382986,0.9884231289454801
2022-12-23,1.0143267438626025,0.9982484239343956,0.987914337137409,0.9870891362276866
2022-12-28,1.0139353879637496,0.9980309319735745,0.9886473656110564,0.9881400986869775
2022-12-29,1.0244824293430828,1.00406105427824,0.9906389783805291,0.9912412032315575
2022-12-30,1.0164638387549014,0.9986345798495987,0.9895600797601745,0.9902530128520762
2023-01-04,1.0222723489447245,1.0032226460200875,0.9865158246593144,0.9872057212160605
2023-01-05,1.0275833917975132,1.0091416428414366,0.9871729937532583,0.9881657577645155
2023-01-06,1.042710029519918,1.0217494096397688,0.9931961323784027,0.9939776840184786
2023-01-10,1.0444730908143118,1.0238182949080779,0.9946914120750475,0.9954122918396838
2023-01-11,1.0591859706412774,1.0307759985888931,0.9945318114181164,0.9971090600801555
2023-01-12,1.0643484985322262,1.0365581252712945,0.9983676245462505,1.0015838319282386
2023-01-13,1.0487114280455119,1.0226843087109754,0.996282636588736,0.9986196848104735
2023-01-17,1.0447722729076179,1.0221814391035926,0.9988982415901052,1.0006960911420302
2023-01-18,1.0448387873618559,1.0221900256010383,0.9998673328723744,1.0013662626387554
2023-01-19,1.0456852702708137,1.0285422576667058,1.0058331039291928,1.0061970703624123
2023-01-20,1.0491391781112545,1.027909565951425,1.0038821773841782,1.0047267530431383
2023-01-23,1.0599818606816394,1.0335882707075563,1.0021243034984653,1.0043713984180724
2023-01-24,1.0710225291602504,1.040511489783288,1.0020017508188235,1.0048054995454496
2023-01-25,1.0676744837327763,1.0392321975841938,1.0046851128165495,1.006840717751921
2023-01-26,1.0634072020191443,1.034094545765296,1.00095594303353,1.0029400554487675
2023-01-27,1.065829773926733,1.0351063205060838,0.9994524530716792,1.0019231217161961
2023-01-30,1.0588818635726915,1.031665119949646,1.0010773485920106,1.002990092844095
2023-01-31,1.0662608295241864,1.0424592555361367,1.0091890437538102,1.0105749570910036
2023-02-01,1.0666267970436105,1.0418847824720932,1.0083357681872573,1.0095128610527468
2023-02-02,1.0652458422551832,1.034546857460758,0.9965725714760236,1.0003467021703745
2023-02-03,1.0515768534553849,1.0227654469456267,0.9931233483826508,0.995991844615635
2023-02-06,1.0640506193394015,1.037276669641009,1.003089611673506,1.0056229830532308
2023-02-07,1.0699419156751262,1.0426725558871401,1.0076313730482265,1.010043126549444
2023-02-08,1.0589543606146048,1.030932930357635,1.002748147645435,1.0054084961941647
2023-02-09,1.058613641328313,1.0335480153752314,1.0038916910747708,1.006305856382528
2023-02-10,1.057757104361833,1.0331519584656221,1.0058398403472255,1.008102154045613
2023-02-13,1.0593884292409812,1.0330933821528283,1.0052971076910544,1.00747605387921
2023-02-14,1.066999640272906,1.0389295362869926,1.0069209875422778,1.0097715878797
2023-02-15,1.068928339252447,1.0431277444021063,1.0086508136392562,1.011361203862276
2023-02-16,1.0697617255146248,1.0441749919354568,1.0102806201727768,1.0125228989418311
2023-02-17,1.0674702725322713,1.0453636560133641,1.0137005459553243,1.0155989304946926
2023-02-21,1.0594214076577946,1.0408787017336545,1.0148142446975403,1.0156124429442948
2023-02-22,1.061465010221677,1.0454659713893182,1.0149165724259428,1.0153823934398367
2023-02-24,1.0512600920417197,1.0362317141466726,1.0136607386344416,1.0137230610483772
2023-02-27,1.0643960927784952,1.0474336490253995,1.0177185049309576,1.0185216582701964
2023-02-28,1.0660756858507585,1.0493494234978427,1.0189067818171813,1.0199594984906013
2023-03-01,1.066055952072531,1.0506620537720177,1.0214324412954154,1.0210751372457254
2023-03-02,1.0650397010389119,1.0491387709776874,1.0200818751910663,1.020001220754799
2023-03-03,1.0755487979984588,1.0561582761471393,1.024343544703579,1.0250127873499273
2023-03-06,1.0738810595614061,1.0519434333052444,1.0209339992460673,1.0226764952096867
2023-03-07,1.0633845023982618,1.0482985578917805,1.0205612527228973,1.0213346634155802
2023-03-08,1.0687325305192177,1.0537006381570182,1.0249192814576773,1.0248999888463126
2023-03-09,1.0614762006643084,1.054060668219867,1.0326774870008502,1.030994261211129
2023-03-10,1.0566114370653192,1.0535213102306336,1.0348790773789784,1.032145402389897
2023-03-13,1.0541767919860259,1.0514217143856492,1.0326518113516663,1.0289009510435967
2023-03-14,1.0422865239002312,1.036166415256715,1.0217011284285666,1.0182044868908269
2023-03-15,1.0437765465196411,1.045794087769372,1.026774399006791,1.0216429651097714
2023-03-16,1.0322084580705004,1.035316833243347,1.0254614954801355,1.0191745965703252
2023-03-17,1.0339093578870018,1.0433868483464985,1.0328491164915659,1.0251824868402521
2023-03-20,1.031999433952625,1.041121598280371,1.0322142986799485,1.0245729729351725
2023-03-22,1.035529363820154,1.0486030457186555,1.040872180893791,1.0320693685763516
2023-03-23,1.0317294669782162,1.0466127158038456,1.0402391871808867,1.0307303110134296
2023-03-24,1.0285067252594093,1.0436574558277452,1.0395929407112379,1.0290170416214874
2023-03-27,1.027432945695252,1.0409571290035486,1.0413768772122862,1.031434189936352
2023-03-28,1.0316741372840676,1.044222310614048,1.0422934691465437,1.0316313647965272
2023-03-29,1.0376083064359742,1.0452792645615385,1.0411325947124015,1.0315056864068062
2023-03-30,1.0543547289411066,1.057873369950038,1.0446020427457512,1.0368091320623376
2023-03-31,1.0652847010842712,1.0677730607053222,1.0485545690614948,1.0412960195472327
2023-04-03,1.0712256719859454,1.0654702004603287,1.0395050924554334,1.0330339793465926
2023-04-04,1.0669509107244752,1.062350759060661,1.0369233766282322,1.0296477774929573
2023-04-05,1.0589130965460294,1.0582880405098052,1.0366318337520697,1.0288922962705742
2023-04-06,1.0573525609732253,1.0521131347791612,1.0284144952128411,1.021775418225013
2023-04-11,1.0705559051599423,1.0628507137818057,1.033746133477105,1.02632807016937
2023-04-12,1.0750447130530358,1.0656238549115606,1.0346439812186443,1.027188199093861
2023-04-13,1.0767724172294928,1.0681322083485867,1.0397698573187064,1.0321455472436076
2023-04-14,1.0721724386283054,1.0602015960707147,1.0304679179983167,1.023796563405138
2023-04-17,1.077474221951753,1.0661899441749145,1.0331737251685824,1.0268970405530886
2023-04-18,1.0813887256752448,1.0698176629847955,1.0365251800689514,1.0300821268189762
2023-04-19,1.0753728146446464,1.0660527268955964,1.03658188727262,1.0303689384302455
2023-04-20,1.0777122891699935,1.0722138762271685,1.0431285771385983,1.0359573257709505
2023-04-21,1.0730356583804743,1.065596177539278,1.037219506251606,1.0312190364832707
2023-04-24,1.074357645500781,1.066732338686715,1.0370021137853411,1.031166359862106
2023-04-25,1.071807047326806,1.068537713584984,1.0389082240296665,1.0316416977278942
2023-04-26,1.0630656183757121,1.0593764643185335,1.0316550876124522,1.0251396866867468
2023-04-27,1.066900495201472,1.0610288933986722,1.0353685558906907,1.0295530097517562
2023-04-28,1.0777264733108503,1.0671776507074047,1.0380831885319464,1.031651837779424
2023-05-02,1.0850994600432597,1.0830082900753035,1.0550996199174973,1.045048332056564
2023-05-09,1.0831442732226924,1.0855851268731669,1.0630123903609965,1.0515714910144978
2023-05-10,1.0866838673883596,1.088162235262255,1.062447556320075,1.0509726993613806
2023-05-11,1.0757336476975154,1.0778189271345189,1.0550444682352296,1.0442299312242675
2023-05-12,1.0714260965175126,1.0753397726040703,1.0562660861549724,1.0461988261758115
2023-05-15,1.082530157118771,1.0831800951814772,1.058551091134986,1.0482519696946373
2023-05-16,1.0794404729317324,1.0827938885686517,1.0595968799467288,1.0488684573063183
2023-05-17,1.0853036410438268,1.0863609550359359,1.063144879127634,1.0530858311880564
2023-05-18,1.0887806832654965,1.0946418040058667,1.0722093810603956,1.0622654180004596
2023-05-19,1.095589324040617,1.100821280838787,1.0763624766723665,1.0660018140301666
2023-05-22,1.091359409178178,1.094585591279521,1.0712143725057046,1.0611089248063152
2023-05-23,1.0937231914600947,1.0971744076643375,1.0661686384804157,1.05575748325178
2023-05-24,1.085697408662945,1.0922936724267638,1.0625135427727883,1.0518638993500136
2023-05-25,1.0849419990499563,1.0956128664269555,1.068179988379835,1.0579048514152032
2023-05-26,1.0941527892069587,1.1031087137526663,1.0734461983072436,1.0632931585094039
2023-05-30,1.0969497967929187,1.1080278308354368,1.0798484237388746,1.0684171320209999
2023-05-31,1.090997078480649,1.104118207966397,1.0786484671778453,1.0666799646696152
2023-06-01,1.0936373035655795,1.105175226313486,1.0823528696765756,1.0701727526451288
2023-06-02,1.1018611495689234,1.1051948500260045,1.079221902581402,1.0680849070461718
2023-06-05,1.109725160766601,1.113261177837836,1.082428153899292,1.0711807226548025
2023-06-06,1.1068519396453376,1.109209016723374,1.0809209804769195,1.0699032308641079
2023-06-07,1.105261305193762,1.1054932748978008,1.075577091622877,1.0650085705765826
2023-06-08,1.1096213136553057,1.1137355626347656,1.0844156810906171,1.0731506784909344
2023-06-09,1.1064788778091381,1.1088739052547296,1.0826934720500778,1.0710352979668603
2023-06-12,1.1085216332506713,1.115366035051922,1.0916756374079557,1.079873954252338
2023-06-13,1.109869151876798,1.115376068944075,1.093783342521961,1.082760927914326
2023-06-14,1.1198398591480865,1.12648504313925,1.1045972019975854,1.0923871942148655
2023-06-15,1.1244096703038289,1.1323009571544869,1.1118168348179442,1.0996153874765449
2023-06-16,1.1293957481097576,1.1383740519726746,1.118689380634066,1.1050705273073
2023-06-20,1.1330728089079634,1.1424416503521166,1.1208134137125878,1.107554941922224
2023-06-21,1.1278999840124888,1.1348695355872762,1.1137006690195952,1.1011172046016617
2023-06-22,1.124422806813304,1.1373484956814655,1.120882376529951,1.1085535812969676
2023-06-23,1.1272118653623897,1.1457482286209113,1.125796330331265,1.112159718418492
2023-06-26,1.1326021952212175,1.1491044972195745,1.1269319112935405,1.112779586247609
2023-06-27,1.1327045550185806,1.1482342118240008,1.1267168321416106,1.1135023190709572
2023-06-28,1.1407410410020997,1.1541129172765299,1.1281060657166548,1.1147756237495339
2023-06-29,1.1389344411031788,1.1520513388502733,1.1270448608515755,1.1147652810166688
2023-06-30,1.1471119628169957,1.1577999862101742,1.1299302276994552,1.1181074085480123
2023-07-03,1.1494281730437572,1.1578947402216024,1.1293567869532506,1.1174944311704902
2023-07-05,1.1474171265111226,1.1550234671684223,1.1259812963608558,1.1136387935492784
2023-07-06,1.1364440317275866,1.1480483864355076,1.1226643392862354,1.1089755280894025
2023-07-07,1.134670320243135,1.1444500733184215,1.1160067996152727,1.1029389011443622
2023-07-10,1.1280986784811748,1.1379529290879813,1.1125074750049724,1.0988924722650173
2023-07-11,1.1287467510948008,1.1346618589575856,1.106949839223366,1.0938649215031448
2023-07-12,1.1344992279315018,1.1348848605083233,1.104378687182492,1.0925288785895761
2023-07-13,1.1323564212755837,1.1299352825046047,1.1012401523177848,1.0895488843393166
2023-07-14,1.1294010457395662,1.1302924263064946,1.102181536019625,1.090018139146512
2023-07-18,1.1339094577557902,1.1330185856124577,1.1042070564404352,1.0922733872410861
2023-07-19,1.1408405589613226,1.1362999132971965,1.1025014651079854,1.0912632237383428
2023-07-20,1.138820938823305,1.1341126817157776,1.1005853919524315,1.0890263107084976
2023-07-21,1.1403002795339567,1.1344639944360781,1.101237187237609,1.0898905612712573
2023-07-24,1.1570728858388224,1.1491353950424552,1.115500057690485,1.1047070637914875
2023-07-25,1.1555292599301745,1.1457625367784274,1.1133303349249604,1.102698487651088
2023-07-26,1.1544846358313352,1.1442539837145975,1.1100423431396629,1.0995382588324785
2023-07-27,1.1460652541072318,1.1370135789637772,1.1040683419297903,1.0925039012487363
2023-07-28,1.1383696945541888,1.1245977790357717,1.0934497731998223,1.08239333554332
2023-07-31,1.1556733908152579,1.1414768800066384,1.1091784795094868,1.0988468287240691
2023-08-01,1.1587005741760001,1.1486348860486972,1.1174891224065668,1.106843785955778
2023-08-02,1.1524694563724527,1.147081089091647,1.1149387290730242,1.1034323855706965
2023-08-03,1.151572703262925,1.1435521836084162,1.110466748978046,1.0991343187715494
2023-08-04,1.1492063208418704,1.1406235975336083,1.10552570824067,1.0941792678736764
2023-08-07,1.14623556890621,1.1371107960331628,1.10403391030293,1.0924865286300278
2023-08-08,1.1499119145220182,1.1434119834316927,1.1099799056854287,1.0981201621650403
2023-08-09,1.1553727421225537,1.1474858522412434,1.1133951511297133,1.101949623629187
2023-08-10,1.15884631898981,1.1490778573509361,1.1114045476039576,1.1002063620024152
2023-08-14,1.1560324174223933,1.1473952704333328,1.1086128696520234,1.0975903068240278
2023-08-15,1.152254756603557,1.1478606539990053,1.110624469224601,1.0988931710567071
2023-08-16,1.1474198223636365,1.1454370180050921,1.106070858857646,1.094016227695109
2023-08-17,1.149285555291022,1.1480641169807124,1.1088286710949347,1.096620184090019
2023-08-18,1.1464838592094884,1.145796419647684,1.109246893272562,1.0965920060262877
2023-08-21,1.1415701294216523,1.1417381980071362,1.1089314286057634,1.09604966729696
2023-08-22,1.1510494547753738,1.1501511559858617,1.1139417268932652,1.1012642027768604
2023-08-23,1.1569367040863003,1.1525648998687945,1.1139727714929322,1.1023347292467933
2023-08-24,1.1469751506894748,1.1429101263103418,1.1051604072769405,1.092558941046488
2023-08-25,1.154269794002236,1.1484348734199508,1.1087235469345207,1.0970603953020328
2023-08-29,1.1657595628305264,1.15506938043486,1.11151783310435,1.100812372260716
2023-08-30,1.1637494912081217,1.1527028414974494,1.109257489412032,1.0983807924913631
2023-08-31,1.1678323859486068,1.1560711028596327,1.1087597225064403,1.0977730076702958
2023-09-01,1.164366740806173,1.1496061263164312,1.1058585258151141,1.0944645299956663
2023-09-05,1.1671190082421792,1.152170353733088,1.1066556553012776,1.0950342991576913
2023-09-06,1.1710830980098472,1.1546179935989036,1.107831326480627,1.0962554175878396
2023-09-07,1.1700265894022641,1.1553862536260606,1.1090579547533619,1.0972455079181145
2023-09-08,1.1663205688694314,1.1520177938259522,1.1057742710175567,1.0941256829275812
2023-09-11,1.1681111400647124,1.1516835624366728,1.104542196622626,1.0935764377294526
2023-09-12,1.165550975080849,1.1495471306592604,1.1051952451711415,1.0936255196634215
2023-09-13,1.167451464422042,1.1527522490019535,1.1072358008809173,1.0960208195932668
2023-09-14,1.17692454310879,1.157085542971384,1.1109118936460456,1.1003895531328929
2023-09-15,1.173010406978831,1.1532074183479513,1.1104994633979017,1.0991126511546918
2023-09-19,1.169653393417873,1.1496430701180937,1.1062914551345042,1.0948523761338462
2023-09-20,1.169990247515162,1.1502000438665976,1.103398465785992,1.0922611366314632
2023-09-21,1.162402467459997,1.145501958783651,1.0983313626028242,1.086267560805924
2023-09-22,1.1580508248415535,1.1411156344001667,1.0946805104594046,1.0826148049550843
2023-09-25,1.1579482686984994,1.14254572029023,1.0969375546228843,1.0847280357043863
2023-09-26,1.1528714013820134,1.1402159110124988,1.096045602657445,1.0829367026891112
2023-09-27,1.1508271087963582,1.1374617436650343,1.095635816622645,1.082260562432082
2023-09-28,1.1523003837434493,1.1393532152069072,1.0977033035003363,1.0850383265016534
2023-09-29,1.1555756021862262,1.1410089800796284,1.0930908301454199,1.0808614786608928
2023-10-02,1.146724238910799,1.1357690085146712,1.0908109586953323,1.0776868845149645
2023-10-03,1.1363670641689194,1.127877994253578,1.086334358135907,1.0727712510531568
2023-10-04,1.12740332408438,1.1194107937821072,1.0790098633534755,1.0646647374568452
2023-10-05,1.1296509616411097,1.1215374897692911,1.080548883561333,1.0664408702192374
2023-10-06,1.1318623103241043,1.1226800262821635,1.082213582473457,1.0683527904042478
2023-10-10,1.132633410310803,1.1206858930966983,1.081168998152877,1.0668510836676883
2023-10-11,1.1389028653424702,1.1252950526190584,1.0820800738761895,1.0682718889673664
2023-10-12,1.13716528131035,1.1258616689924874,1.084307364364552,1.070629877494904
2023-10-13,1.1408558253249994,1.1277826655211416,1.0842452281304629,1.071275181327638
2023-10-16,1.1370499495184503,1.1230059239735102,1.0794947579876057,1.0659015219516437
2023-10-17,1.1375060041870144,1.1252566856114086,1.0821090031369416,1.0687376978472072
2023-10-18,1.131983855609932,1.1227220905965087,1.0810973615788315,1.0679599267966493
2023-10-19,1.1274714200836944,1.1203359533245183,1.0820017010596708,1.0689874304996263
2023-10-20,1.1236343569365708,1.1183145693832799,1.079681711321606,1.0668911660015452
2023-10-23,1.1231213575449566,1.120638424895228,1.082776105834008,1.0701671989647814
2023-10-24,1.1285397128428167,1.125458371362919,1.08567816362574,1.0735717036872703
2023-10-25,1.1220808056552987,1.1206018643808808,1.0836478073088174,1.0711824720807892
2023-10-26,1.1210090891218691,1.1175079967842563,1.0772422473468135,1.064685142063193
2023-10-27,1.1274813049400654,1.1252575190116543,1.085608127650524,1.0740558728379097
2023-10-30,1.1222543717596187,1.1193807806238492,1.0813405098880862,1.0692735917175085
2023-10-31,1.1221767971190226,1.1190983335033542,1.0810868693129552,1.0686107822480866
2023-11-01,1.1421117799361518,1.1408931914794371,1.0964087123268595,1.0852548976052967
2023-11-02,1.1535272540054358,1.1450379216478135,1.0973620635474721,1.0862692652918025
2023-11-06,1.149143006658399,1.1426388019013445,1.0981420213599105,1.0871027329991678
2023-11-07,1.1493054665293472,1.1440912839946873,1.100502297502473,1.0896138633804318
2023-11-08,1.1482792356389584,1.1417330806842771,1.097886790669314,1.086785915828495
2023-11-09,1.1481603823955484,1.143596744405137,1.1007771157147446,1.08988584317338
2023-11-10,1.1520078588414784,1.146722798172134,1.1031240269338423,1.0918674989931703
2023-11-13,1.1540537679349343,1.150776625918073,1.1072831898109348,1.096459674216078
2023-11-14,1.1754595821543263,1.1624451238985178,1.1099961593378052,1.0997970042886098
2023-11-15,1.1736271578078787,1.1598931032676016,1.1080864841076183,1.098308517910996
2023-11-16,1.1745990867993041,1.1614025543533397,1.1082585356828663,1.0990290900622457
2023-11-17,1.177701692263784,1.1626689954080809,1.1107035305514772,1.1015213762659786
2023-11-20,1.1782374697448665,1.161350345775322,1.109364944553364,1.1000070044265315
2023-11-21,1.1678239261341385,1.1507971389895457,1.1027713763777036,1.0931276108989745
2023-11-22,1.1675144640102477,1.1512442614495326,1.1033777258652455,1.093388636720621
2023-11-24,1.175234241206696,1.1595513400440092,1.108272123073939,1.0989511607312887
2023-11-27,1.1779660297992396,1.1610853310560467,1.1083371505856907,1.0993974576792696
2023-11-28,1.1761672641830956,1.1577704667443667,1.1055233350995495,1.0967573306528615
2023-11-29,1.1732614168662536,1.1523182862532444,1.101442597758103,1.0922298620578332
2023-11-30,1.170369168748722,1.150194861642064,1.0998068154393752,1.090327494234237
2023-12-01,1.1830686683608962,1.1596266114674518,1.1024243950306987,1.0939884393221782
2023-12-04,1.1688507147814402,1.144105461386812,1.0905997097414963,1.0805751121890197
2023-12-05,1.1739192974919341,1.1487700157123657,1.0950320610941289,1.085200657580916
