Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2022-08-16,1.0352487050908983,0.9935521282130558,1.0064286794735335,1.0044346337059697
2022-08-17,1.0367689760373786,0.9932439615135467,1.0066155822177782,1.0038208468851297
2022-08-18,1.0415220368170655,0.9950418068965203,1.0083625733449313,1.0052299063831251
2022-08-19,1.0363823933194833,1.0001404743624316,1.0115333271826104,1.0082273480025294
2022-08-22,1.0317372133944078,1.0070974686978496,1.0157931537703013,1.012278176489716
2022-08-23,1.0341276882802166,1.010534888868221,1.0176781606080278,1.0144611428874952
2022-08-24,1.0306787644775646,1.0107937486297547,1.0189442620637041,1.016384986374378
2022-08-25,1.0378161347786392,1.0112399142544943,1.0190984611345208,1.016051201436426
2022-08-26,1.0246802560308643,1.0102074469256372,1.015223068804253,1.0124479876285317
2022-08-30,1.0247528527968706,1.0084885856595158,1.0145125272194515,1.0105865661142017
2022-08-31,1.0184554391262897,1.0093969514487258,1.0142972826625551,1.0104132567971476
2022-09-01,1.0107963042070485,1.0178152406525367,1.0215858383381986,1.017856479683922
2022-09-02,1.015100030585466,1.017336430345821,1.0221629799771257,1.0181926429764863
2022-09-06,1.01688042380096,1.0124588448569958,1.0183953140892366,1.0147787972904427
2022-09-07,1.0363487198995123,1.0126636698790696,1.0216699693434037,1.0162902264257139
2022-09-08,1.0429276257057936,1.0120142880228946,1.022389991792181,1.0164031743405515
2022-09-09,1.0504975299278132,1.0097302132800063,1.0215063619619933,1.0152893540591772
2022-09-12,1.0535755355215959,1.0013409507393438,1.0149134721074893,1.0092033965808915
2022-09-13,1.0381428466150018,1.0003400514030791,1.0112646251635984,1.005659624105304
2022-09-14,1.0421447924148235,1.0093459595561864,1.0166801980896034,1.0102886552785333
2022-09-15,1.02525045458022,1.0082728994438794,1.0128999693952712,1.0071847402489642
2022-09-16,1.0267899380748502,1.0106840244003292,1.0146693064895396,1.0089947554585095
2022-09-20,1.015715354147389,1.0172065411907576,1.0173809134402245,1.011862585133396
2022-09-21,1.0110524680547806,1.0225253421362746,1.0212954126236795,1.0160539915971094
2022-09-22,1.005001313895204,1.028396749448023,1.0233785500823251,1.0184116224305906
2022-09-26,0.985739340179213,1.050317473460346,1.0378742503634064,1.0338974747294254
2022-09-27,0.983711744051782,1.0560540847868851,1.0420508588922885,1.0380229924771516
2022-09-28,1.001667439989884,1.0558507757887379,1.0425372410833476,1.03806786917131
2022-09-29,0.9951756012777893,1.050323497751739,1.0354423005864906,1.0310874264378136
2022-09-30,1.0028241802600673,1.0316418230851687,1.0215846183855142,1.017115178333323
2022-10-03,1.0167311998631243,1.0398391568058938,1.0246393420229918,1.0210422767097853
2022-10-04,1.036953224678422,1.0434165957792858,1.0238342888572673,1.0220590482529932
2022-10-05,1.0295921258211296,1.0408944717164907,1.0242658713303234,1.0204434229700547
2022-10-06,1.0253022715415163,1.042121849256107,1.0256002118116099,1.0220318679332776
2022-10-07,1.0132823334870813,1.040355607119111,1.0238740981498968,1.018778120823939
2022-10-11,1.0091239438620643,1.041112403125169,1.0266484142821648,1.0214025478572877
2022-10-12,1.0048319947010462,1.0457210126689043,1.0296261952883177,1.0228896761406108
2022-10-13,1.0172323279514313,1.048563064824886,1.0293118215267218,1.0238211600939242
2022-10-14,1.0192947646272947,1.0426658548408112,1.027039330344074,1.0230997142252491
2022-10-17,1.0364234043154315,1.046445481049312,1.022766985412968,1.0207939997223436
2022-10-18,1.0444873879706198,1.0507735639199693,1.0260322144889893,1.0251587393868542
2022-10-19,1.0383093433659312,1.044804281126132,1.0231059050104832,1.0219123668724361
2022-10-20,1.0384360644738875,1.0433790017531952,1.0194624939954662,1.0182523210345318
2022-10-21,1.045473624596345,1.0541478022127322,1.025918929622471,1.024681785029792
2022-10-24,1.0359233992064547,1.040908077527952,1.0217718415741988,1.0220607653790652
2022-10-25,1.0532979248247492,1.0484308537552194,1.0236273121851824,1.0259019365431916
2022-10-26,1.06119873432613,1.0448741634290806,1.0212701950157945,1.0241573031755813
2022-10-27,1.058080257037221,1.0352979306832002,1.0185831743250255,1.0228512400485301
2022-10-28,1.0552584215712548,1.0393940384953668,1.021864440046325,1.0250806004040396
2022-10-31,1.0606055997743444,1.040493258213166,1.021731577417345,1.0257599193238134
2022-11-01,1.0723715596321137,1.0452424563398048,1.0210971946336822,1.0263975748698821
2022-11-02,1.060037491635252,1.0361682455414856,1.0161763911681843,1.02029387540598
2022-11-04,1.075881489304767,1.042825913200911,1.0114483109796764,1.016655669238106
2022-11-07,1.0681104873887608,1.0365263650102747,1.008516715837833,1.0133049815293573
2022-11-08,1.0767842102644796,1.0375635625665383,1.0097756296052598,1.0160339412717068
2022-11-09,1.064559034257063,1.02648569445303,1.0052799127181524,1.0114254301058054
2022-11-10,1.0934450278194017,1.0441326637066333,1.009613840811926,1.017921155268337
2022-11-11,1.0851149730968876,1.0230700167333793,0.996011621990935,1.0046249570212924
2022-11-14,1.0645532035395755,1.0127429530442011,0.9935181385518076,1.0008115021462745
2022-11-15,1.072195520794157,1.0185373686217065,0.9941479972410132,1.000780337674201
2022-11-16,1.064687948954432,1.0136878921698222,0.9947325082437777,1.0011540018368807
2022-11-17,1.062139123806833,1.0127323253671245,0.994379130723859,1.0000676222585985
2022-11-18,1.066471588173723,1.0177398627608363,0.9969744759210434,1.0026069507583333
2022-11-21,1.064542472112863,1.015033320003498,0.9971628721535555,1.003169967086712
2022-11-22,1.0794303579018178,1.0265250411232405,1.0019616104688376,1.0084573718768988
2022-11-25,1.0660710821741552,1.0170747143236087,0.9972579982281072,1.003040649673392
2022-11-28,1.0617497180956248,1.0160665161907485,0.9981021088846813,1.0034660015572237
2022-11-29,1.0606099142558052,1.0149779187868957,0.9952413934539648,0.9995228768750852
2022-11-30,1.0713641221105523,1.0255133550921596,0.9999018808008999,1.0039692147983363
2022-12-01,1.0697752214487262,1.0226563653888219,0.9992824671872489,1.003563209750646
2022-12-02,1.0594919185278808,1.0122160900002504,0.9947641333376717,0.9987061866978264
2022-12-05,1.0476989206041623,1.0016965859214124,0.9898388517184573,0.9934937900882997
2022-12-06,1.0563409012383558,1.011690341641168,0.9953927650544281,0.9986389205081275
2022-12-07,1.0573000520645648,1.0182702159580186,1.000982564644187,1.0036741710745873
2022-12-08,1.0562898976479422,1.015335325408092,0.9984375988695494,1.0010832247881076
2022-12-09,1.0557164874029685,1.0153644145088898,0.9975742178976388,1.0002083055326647
2022-12-12,1.056866920495578,1.0172575352247974,0.999312140256616,1.001984460297101
2022-12-13,1.0726497461660196,1.024551515462559,1.0020885636781371,1.0068560084425755
2022-12-14,1.0638878759393127,1.0135282749126906,0.9951154488127492,0.9998898236956056
2022-12-15,1.0535408332528122,1.0106129062432676,0.9970703794454806,1.0010793497172792
2022-12-16,1.054836678905385,1.0258709708950633,1.0068826979618215,1.0084074645028416
2022-12-19,1.0427033459038315,1.017425133393467,1.0007624119267118,1.001347158654945
2022-12-20,1.0386814711935186,1.0221862188319033,1.0024767971173187,1.0025964579652353
2022-12-21,1.0177129225446298,0.9967680840362828,0.9870143574117826,0.9866156482221502
2022-12-22,1.012895607260135,0.9987203467098384,0.9894646332599185,0.9884236593191493
2022-12-23,1.0143267314652398,0.9982486886899989,0.9879147022653718,0.9870897065260946
2022-12-28,1.013935403396945,0.9980312047533243,0.9886477341735391,0.9881406437096787
2022-12-29,1.02448237723554,1.0040612812768543,0.9906393067405739,0.9912417849797971
2022-12-30,1.0164638226457254,0.9986348137997948,0.9895604163600431,0.9902535499457813
2023-01-04,1.0222723994131206,1.0032228792694629,0.9865162058992134,0.9872063186843809
2023-01-05,1.0275834246036322,1.0091418220110764,0.9871733496881925,0.988166304161661
2023-01-06,1.0427100644716165,1.0217496230433911,0.9931966312791913,0.9939783903858959
2023-01-10,1.044473095994244,1.0238184935089545,0.994691906629876,0.9954129867012759
2023-01-11,1.0591860386931338,1.0307761721543602,0.9945323096531443,0.9971097195093991
2023-01-12,1.0643486140301868,1.0365583441327584,0.9983681891431787,1.0015845562707242
2023-01-13,1.0487114796677985,1.022684490826481,0.9962830301359703,0.9986202917368805
2023-01-17,1.0447723697825995,1.022181749080875,0.998898705381665,1.0006967985420443
2023-01-18,1.0448389145095849,1.0221902755249788,0.9998678456202819,1.001366964469384
2023-01-19,1.045685388339742,1.0285425305206308,1.0058335534111564,1.0061977644430673
2023-01-20,1.0491392420592343,1.0279097629180405,1.0038825740230437,1.0047274084406839
2023-01-23,1.0599819043427716,1.033588464538501,1.0021247413287924,1.004372056590094
2023-01-24,1.0710226219160377,1.0405117640278316,1.002002305732562,1.0048061788083218
2023-01-25,1.0676745108743342,1.0392323823540783,1.004685633148723,1.006841404566861
2023-01-26,1.0634072419286145,1.0340947192644612,1.0009564020223614,1.002940694391972
2023-01-27,1.0658298517947582,1.0351065433879676,0.9994529421614874,1.001923768738525
2023-01-30,1.0588819397598037,1.0316653013464818,1.0010778035321466,1.0029906818118797
2023-01-31,1.0662609198382678,1.0424594764879238,1.009189576995033,1.0105756713684604
2023-02-01,1.0666269036660432,1.0418850397424353,1.0083363705733315,1.0095136267897629
2023-02-02,1.0652459214924537,1.0345471386006726,0.9965732174272338,1.0003474742087073
2023-02-03,1.0515769126526386,1.0227656458953498,0.9931239276780303,0.9959925768773528
2023-02-06,1.0640506687741085,1.0372769156049102,1.0030902661934464,1.0056237759438909
2023-02-07,1.0699419469423443,1.0426728252524253,1.0076320169272075,1.0100439189125605
2023-02-08,1.0589544162493818,1.0309331689451295,1.0027487385953802,1.0054092642873298
2023-02-09,1.0586136663396228,1.0335482285507545,1.0038922029314161,1.0063065742471344
2023-02-10,1.0577571613246883,1.0331522162965006,1.0058403570443322,1.008102883071138
2023-02-13,1.0593885682065567,1.0330936129627535,1.0052975353000086,1.0074767099592468
2023-02-14,1.0669997173473806,1.0389298424365836,1.0069215728460985,1.0097723540819223
2023-02-15,1.068928393559769,1.0431280036968908,1.008651419548671,1.0113619877498048
2023-02-16,1.0697618178377453,1.0441752551454444,1.0102811755978802,1.012523640874649
2023-02-17,1.0674703041327853,1.0453639023644048,1.0137011566531517,1.015599728162864
2023-02-21,1.059421425161509,1.0408789268230938,1.014814744325731,1.0156131813621077
2023-02-22,1.0614650834374282,1.0454662191068187,1.0149171356867037,1.0153831789047276
2023-02-24,1.0512602355259182,1.0362319663353388,1.0136611890932723,1.0137237296110002
2023-02-27,1.0643961950794711,1.0474339071497702,1.0177190435090795,1.0185223872665983
2023-02-28,1.06607580281289,1.0493496087324352,1.0189072397511334,1.0199601613492713
2023-03-01,1.0660560339137026,1.0506623514205091,1.0214329719708062,1.0210759059424965
2023-03-02,1.0650398498214335,1.049139029736551,1.0200822816359978,1.0200018841497491
2023-03-03,1.0755489188980638,1.0561585924371988,1.0243441053305045,1.0250135716716013
2023-03-06,1.0738811503056027,1.0519436802870012,1.0209344855827747,1.022677187475827
2023-03-07,1.063384579656432,1.0482988110468239,1.0205617539984642,1.0213353668307572
2023-03-08,1.0687326542363977,1.0537008032583668,1.0249197568902868,1.024900688622787
2023-03-09,1.0614762751966875,1.0540608716179931,1.0326779899955725,1.0309949931114188
2023-03-10,1.056611541201056,1.0535215727842233,1.034879621412123,1.0321461676962487
2023-03-13,1.0541769045949534,1.0514219378654777,1.03265225464,1.02890162732747
2023-03-14,1.042286659386904,1.0361666721936258,1.021701500418126,1.0182051132597372
2023-03-15,1.0437766246880331,1.0457942733682548,1.0267748872259637,1.0216436901597377
2023-03-16,1.0322085526213551,1.0353171117236772,1.0254619748460323,1.0191753917255892
2023-03-17,1.033909459623369,1.0433870931713303,1.0328495789473409,1.0251832795108204
2023-03-20,1.0319995025672575,1.0411218511007694,1.0322147267793174,1.0245737691415289
2023-03-22,1.0355294175051297,1.04860325725633,1.0408725845838793,1.0320701095925355
2023-03-23,1.0317295984653132,1.046612975431382,1.0402395571708682,1.0307310379609844
2023-03-24,1.028506816418782,1.0436577150591877,1.0395933789249214,1.0290178492818096
2023-03-27,1.0274331118659301,1.0409574262960002,1.0413771747141107,1.031434895200823
2023-03-28,1.0316742656933138,1.0442226099609984,1.0422937836638286,1.0316320571708866
2023-03-29,1.037608371512189,1.0452794485392227,1.0411329359855486,1.031506395786912
2023-03-30,1.0543547850296129,1.057873564164312,1.0446024065448865,1.036809829011574
2023-03-31,1.0652848358686615,1.067773346901262,1.0485550903259002,1.041296848588318
2023-04-03,1.0712257855148175,1.0654704599140645,1.0395057298083854,1.0330348904381021
2023-04-04,1.066951000902565,1.0623509802268876,1.0369238552666191,1.0296485130599147
2023-04-05,1.058913173200381,1.0582882470041568,1.0366323169043274,1.028893003336613
2023-04-06,1.0573526370825221,1.0521133444290327,1.028415002832204,1.0217761527227933
2023-04-11,1.0705559836642977,1.0628509731394158,1.0337467085717167,1.0263289428980615
2023-04-12,1.0750447867319077,1.0656240708433864,1.0346444826972405,1.0271890546197364
2023-04-13,1.0767724476750782,1.0681324277145483,1.039770314992589,1.0321463860836446
2023-04-14,1.0721724812308728,1.0602017655514482,1.0304682729745303,1.0237973560877431
2023-04-17,1.0774742504251924,1.0661901605877815,1.0331741744153846,1.0268979523136605
2023-04-18,1.0813887843948808,1.069817848188326,1.0365256470376727,1.0300830384222956
2023-04-19,1.0753728949377066,1.0660529721616292,1.0365823287151292,1.0303697901746023
2023-04-20,1.0777123328378486,1.0722140372229525,1.043128981560088,1.0359581390695223
2023-04-21,1.073035674264077,1.065596356366199,1.037220008599592,1.0312198965633799
2023-04-24,1.0743577465436127,1.066732605403586,1.0370025149558824,1.0311671056456075
2023-04-25,1.0718070607108412,1.068537859638856,1.0389086924489817,1.0316424639035449
2023-04-26,1.0630656523341875,1.0593766043996815,1.0316554980350274,1.0251403767243266
2023-04-27,1.0669005911781355,1.0610291285005953,1.0353689610913244,1.0295537485352086
2023-04-28,1.077726534375174,1.0671778816924706,1.038083673326713,1.0316527017963402
2023-05-02,1.0850994880410993,1.08300848244749,1.0551001873146946,1.045049305269288
2023-05-09,1.0831443424181222,1.0855853739264296,1.063012963983614,1.0515724052872473
2023-05-10,1.086683884996039,1.0881624420101728,1.062448260600983,1.0509737476809349
2023-05-11,1.0757336486790037,1.0778191217138051,1.0550451309569968,1.0442308966996843
2023-05-12,1.0714261533379297,1.0753400257925132,1.0562667741921057,1.0461997416136983
2023-05-15,1.0825302027896424,1.083180304302726,1.058551828743962,1.0482530103770435
2023-05-16,1.0794404756110685,1.0827940486661736,1.0595974678684121,1.048869374786517
2023-05-17,1.0853036863444836,1.0863611962198685,1.0631455331703887,1.0530867888981597
2023-05-18,1.0887807427443117,1.0946420176239815,1.0722101142130502,1.0622664857975055
2023-05-19,1.0955893147454634,1.100821462873744,1.0763630802577666,1.0660027743860687
2023-05-22,1.0913594286825121,1.0945858009600136,1.071214974745906,1.0611098818396658
2023-05-23,1.0937232118640883,1.0971746340418942,1.0661694146964507,1.0557586351745532
2023-05-24,1.085697423322019,1.0922939078054854,1.0625142565174688,1.0518649463324061
2023-05-25,1.0849419907584659,1.0956130771368777,1.0681806920489694,1.0579058762769102
2023-05-26,1.0941528020990758,1.1031089014768976,1.073447010588237,1.063294311090457
2023-05-30,1.096949859134866,1.1080281417117255,1.079849349217851,1.0684183671563572
2023-05-31,1.0909971323542027,1.104118476218177,1.0786493203039471,1.0666811254091253
2023-06-01,1.0936373346783708,1.1051754785599253,1.0823537617287868,1.0701739468105662
2023-06-02,1.1018611482307976,1.1051950634529912,1.0792227762524134,1.0680862276054446
2023-06-05,1.109725153971826,1.1132613755664924,1.0824290570596466,1.0711821161421098
2023-06-06,1.106851915284683,1.1092091800658792,1.0809218025746445,1.0699045352376324
2023-06-07,1.1052613126216102,1.1054934636745481,1.0755778687445365,1.0650098632136984
2023-06-08,1.1096213139134599,1.1137358344684047,1.0844165705001994,1.0731520750320025
2023-06-09,1.1064789246922433,1.1088741432742197,1.0826942850021706,1.0710366767874298
2023-06-12,1.108521648908161,1.115366311984339,1.0916765006349642,1.0798753582388616
2023-06-13,1.1098692276527784,1.1153763254147862,1.0937840590859464,1.0827621993476109
2023-06-14,1.1198398258633355,1.1264852210532115,1.104597979751982,1.092388600628036
2023-06-15,1.1244097466769594,1.1323012336280145,1.111817671942027,1.099616793431317
2023-06-16,1.1293957404786101,1.1383742802131231,1.1186901633850042,1.1050719232600166
2023-06-20,1.1330728375980594,1.1424418578775615,1.120814231104193,1.107556347160888
2023-06-21,1.1279000018956458,1.134869761030303,1.1137015279321194,1.1011186071385421
2023-06-22,1.1244227506331699,1.1373486203107215,1.1208831583762942,1.1085549150350924
2023-06-23,1.1272119119053907,1.1457484701300527,1.1257972182787719,1.1121611231328845
2023-06-26,1.1326021908305226,1.1491047345190761,1.1269328733674469,1.112781075894988
2023-06-27,1.1327045991030786,1.1482344492287875,1.1267177705058566,1.1135037937948344
2023-06-28,1.140741043810035,1.1541131640410376,1.1281070066661623,1.1147771547033292
2023-06-29,1.1389344294027366,1.15205153286077,1.1270457326892551,1.114766705832923
2023-06-30,1.147112035777306,1.1578003035423732,1.129931245098467,1.1181090063940093
2023-07-03,1.1494282291198379,1.1578950547691962,1.1293578221002099,1.1174960861403906
2023-07-05,1.1474171838010139,1.1550237746757164,1.1259823601441379,1.1136404779990652
2023-07-06,1.1364440664336046,1.1480486798363476,1.1226653899830648,1.1089772039010002
2023-07-07,1.1346703705980983,1.1444503995722841,1.1160078896328223,1.1029406402787014
2023-07-10,1.12809872285454,1.1379532124030147,1.1125085268920425,1.0988941737888651
2023-07-11,1.1287466880692434,1.1346620538342778,1.1069507878633338,1.0938665316715948
2023-07-12,1.1344992410787047,1.1348851167282574,1.1043797744320785,1.0925306262988128
2023-07-13,1.1323564800544847,1.1299355786037306,1.1012412211141873,1.0895506185175792
2023-07-14,1.1294010190286095,1.1302926492539385,1.1021825931858764,1.090019876860721
2023-07-18,1.133909447679443,1.133018795153588,1.1042080728440922,1.0922750800008294
2023-07-19,1.1408406010565952,1.1363001902651448,1.1025025776541355,1.0912649825633631
2023-07-20,1.1388210051865997,1.1341129542028314,1.1005865337741179,1.0890281229694632
2023-07-21,1.140300348812463,1.13446429974586,1.1012382680324961,1.0898923057469263
2023-07-24,1.15707293994865,1.149135680358741,1.1155011371918035,1.1047088217677412
2023-07-25,1.155529277163478,1.145762778689766,1.1133313983800908,1.1027002463667788
2023-07-26,1.1544845892610416,1.1442541871133762,1.1100434805224413,1.0995400767288845
2023-07-27,1.1460652684972028,1.137013827250835,1.1040694391838755,1.0925057186062623
2023-07-28,1.1383697434731117,1.1245980588582631,1.0934508735852682,1.0823951602711444
2023-07-31,1.1556733638008276,1.1414770699988894,1.1091795202092438,1.0988485818327307
2023-08-01,1.1587006371769943,1.148635175127753,1.1174902018370432,1.1068455782950521
2023-08-02,1.1524694943605964,1.1470813538539923,1.1149398117725235,1.1034341646148285
2023-08-03,1.1515727406733918,1.1435524599844389,1.1104677890860617,1.0991360659220817
2023-08-04,1.1492063162881307,1.140623814196974,1.1055267456544366,1.094180965072022
2023-08-07,1.1462355551930898,1.1371110034711978,1.1040349705507149,1.0924882798682887
2023-08-08,1.1499119584016502,1.1434122427459585,1.109980935877945,1.0981218307769325
2023-08-09,1.1553727649087417,1.1474861026346,1.1133962158544937,1.1019513352114423
2023-08-10,1.1588463783036578,1.149078127916846,1.1114056015558018,1.1002080842487587
2023-08-14,1.1560324139495162,1.147395505382413,1.108613933874714,1.0975920190479813
2023-08-15,1.1522547571472064,1.1478608852164376,1.1106255597783286,1.0988949049236023
2023-08-16,1.1474198948877925,1.1454373252553256,1.1060718547827526,1.0940178764231352
2023-08-17,1.1492855491519232,1.148064354520918,1.1088296855988222,1.0966218330136728
2023-08-18,1.1464839211115976,1.1457967221688852,1.1092479929112404,1.0965937366432146
2023-08-21,1.141570209965844,1.141738519239165,1.1089325123401044,1.0960514221792361
2023-08-22,1.151049406114407,1.1501513414069922,1.1139426948191,1.101265835129081
2023-08-23,1.1569366699790746,1.1525651235622811,1.113973835089068,1.1023364190805525
2023-08-24,1.1469751897014273,1.1429103835007572,1.105161408397958,1.0925606104434198
2023-08-25,1.1542697762018037,1.1484351088603886,1.108724636813645,1.0970621219151067
2023-08-29,1.165759546221273,1.155069601230409,1.1115189019609173,1.1008140470140912
2023-08-30,1.1637494299379478,1.1527030217438752,1.1092585780029254,1.0983824714220929
2023-08-31,1.1678323784590119,1.156071343407137,1.1087607666614072,1.097774628009221
2023-09-01,1.164366696716182,1.1496063245394188,1.1058596115429307,1.0944662417917972
2023-09-05,1.167118961569939,1.1521705502812585,1.1066566734761776,1.095035933371967
2023-09-06,1.171083058466879,1.1546182041886774,1.1078323695696666,1.096257075038046
2023-09-07,1.170026509606256,1.1553864232496744,1.1090589756634355,1.0972471185884753
2023-09-08,1.1663204842189592,1.1520179606784153,1.1057752951650492,1.0941272850895942
2023-09-11,1.168111131182654,1.1516837828514548,1.1045432812663796,1.0935781461924055
2023-09-12,1.165550942127532,1.1495473703776435,1.1051963244992393,1.0936272128943967
2023-09-13,1.1674514818308854,1.152752524781446,1.107236840820247,1.0960224671674348
2023-09-14,1.1769245033083735,1.1570857623736386,1.1109129379155374,1.1003912198174621
2023-09-15,1.173010335611268,1.1532075886736441,1.1105004556665579,1.0991143037038251
2023-09-19,1.169653404465968,1.1496433632622214,1.1062925493258506,1.0948541521722568
2023-09-20,1.16999021474393,1.1502002782296772,1.1033995376553394,1.092262883830921
2023-09-21,1.162402396029943,1.1455021343003629,1.0983323858107235,1.086269276041896
2023-09-22,1.1580507965691456,1.141115870217017,1.0946814807027223,1.0826164639248876
2023-09-25,1.1579482025745296,1.1425458865255578,1.0969385980323307,1.0847297632633996
2023-09-26,1.1528713624499383,1.1402161102844066,1.0960465663114034,1.0829383469294533
2023-09-27,1.150827068600553,1.1374619528637553,1.0956368679559803,1.08226230159426
2023-09-28,1.1523003615297003,1.1393534264298262,1.0977042906184045,1.0850399800659472
2023-09-29,1.155575594836192,1.1410092142673278,1.0930918078347927,1.0808631095552985
2023-10-02,1.146724223420085,1.1357691983602602,1.0908119093694129,1.0776885114860004
2023-10-03,1.136367006978483,1.1278781462803205,1.0863353513632212,1.0727729531784007
2023-10-04,1.1274033215602277,1.1194109883244865,1.0790108302392156,1.0646664367930203
2023-10-05,1.1296509047936918,1.1215376489302842,1.0805498117009036,1.0664425306314933
2023-10-06,1.1318622881595737,1.1226802185660743,1.0822145551007325,1.0683544815559674
2023-10-10,1.1326333530559405,1.120686078297821,1.0811699674092028,1.0668527647117154
2023-10-11,1.1389028458237298,1.1252951848380184,1.0820809757379366,1.0682734970663037
2023-10-12,1.1371652694510086,1.1258619267180046,1.084308427354561,1.070631640557816
2023-10-13,1.1408558021207147,1.1277828988892553,1.0842462541665423,1.0712769336694223
2023-10-16,1.1370498945922896,1.1230060841270404,1.0794956781241207,1.0659031588255528
2023-10-17,1.1375059586764715,1.1252568886360805,1.0821100232743401,1.0687394592859212
2023-10-18,1.1319837598660956,1.1227222080697232,1.081098337797577,1.0679616605257438
2023-10-19,1.1274713508951464,1.1203362010064775,1.0820027810894455,1.068989284973089
2023-10-20,1.123634336088557,1.1183147348572364,1.0796826604063283,1.0668929135499925
2023-10-23,1.123121345960602,1.1206386332202163,1.0827770788625948,1.0701689605049756
2023-10-24,1.128539701834837,1.125458541750096,1.085679100193786,1.0735734038142513
2023-10-25,1.1220807581797019,1.1206020503000336,1.0836488093714314,1.0711842699669942
2023-10-26,1.1210090430890944,1.1175081554852226,1.0772432283787208,1.0646869218974158
2023-10-27,1.1274812684129623,1.1252577298283355,1.0856091357008728,1.07405766788784
2023-10-30,1.122254362769518,1.119380921318551,1.0813414381933668,1.0692753022215404
2023-10-31,1.1221767126822482,1.1190983795294513,1.0810877350906196,1.06861239999949
2023-11-01,1.1421117627853876,1.1408933959421326,1.0964096872218472,1.0852565969245551
2023-11-02,1.1535271914175538,1.1450381102002167,1.0973630599816042,1.0862709458112492
2023-11-06,1.1491429316808277,1.142638918852032,1.0981429599239003,1.0871043546714687
2023-11-07,1.1493054404493346,1.1440914925383971,1.100503311196134,1.089615566615503
2023-11-08,1.1482791333474536,1.141733232301819,1.0978877523733697,1.0867875844667725
2023-11-09,1.1481603106325924,1.1435968657632822,1.1007780112107486,1.089887406998523
2023-11-10,1.1520077875523511,1.1467229634459353,1.1031249916875119,1.0918691562988172
2023-11-13,1.1540536647775836,1.1507767333239622,1.107284086831272,1.0964612406946503
2023-11-14,1.175459446412361,1.1624452629347035,1.1099971452089463,1.099798607029672
2023-11-15,1.1736271002686993,1.1598932966602538,1.1080874144912831,1.09831007988148
2023-11-16,1.1745990337580927,1.1614027295873577,1.1082594985784593,1.0990307046948151
2023-11-17,1.177701559795303,1.162669103378433,1.1107044415427607,1.1015229065802838
2023-11-20,1.1782373990315955,1.1613505295386035,1.1093659306490566,1.1000085904310655
2023-11-21,1.1678238788838735,1.1507973339256306,1.1027723972288714,1.0931292604870915
2023-11-22,1.1675143917854722,1.1512444009564156,1.1033786457707488,1.0933901923612084
2023-11-24,1.175234240594451,1.1595515459340882,1.1082731562357881,1.0989528213287416
2023-11-27,1.1779659151870772,1.161085424579481,1.1083380712726705,1.099399012203191
2023-11-28,1.1761671693822557,1.1577706548041387,1.1055243714172,1.0967590009491273
2023-11-29,1.1732613653742343,1.1523184498385084,1.101443515666508,1.0922314051619095
2023-11-30,1.170369060246415,1.1501950259947802,1.0998077987619705,1.090329119791696
2023-12-01,1.1830686080853765,1.1596268012169961,1.1024253953257643,1.0939900363851012
2023-12-04,1.1688506684889814,1.1441056246626033,1.0906006649751325,1.0805767104671176
2023-12-05,1.1739192919607933,1.1487702340978072,1.095033051510026,1.0852022773315058
