Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2023-01-18,1.0448388397340378,1.0221899249209714,0.9998681398697586,1.0013670648716055
2023-01-19,1.0456853643463697,1.0285421532291386,1.005833783015155,1.0061977767479955
2023-01-20,1.0491392058418134,1.02790945316077,1.0038828774037853,1.004727494457859
2023-01-23,1.0599818409989126,1.0335880943366882,1.00212501903865,1.004372144395284
2023-01-24,1.071022552459818,1.0405113499958107,1.002002646255674,1.0048063786071775
2023-01-25,1.0676745315019247,1.0392320254325818,1.0046859300066602,1.006841544007639
2023-01-26,1.0634072594499226,1.0340944432419623,1.0009567728132964,1.0029408975275795
2023-01-27,1.065829842565788,1.035106197816239,0.9994532885333812,1.001923963878922
2023-01-30,1.0588818909130606,1.0316650141465176,1.0010782042008808,1.0029909455019632
2023-01-31,1.0662608599787546,1.042459099375055,1.0091899393599437,1.0105758647700607
2023-02-01,1.0666268594074684,1.0418846253237202,1.008336715035555,1.0095138081880024
2023-02-02,1.065245835936729,1.0345467946089029,0.9965736296008227,1.0003477473722562
2023-02-03,1.0515768687085385,1.0227653275301647,0.9931242493168647,0.9959927260547363
2023-02-06,1.0640506481678513,1.0372765447174828,1.0030906235772785,1.0056239660916173
2023-02-07,1.0699418948914274,1.0426724857115062,1.007632464087496,1.0100442036088082
2023-02-08,1.0589543935265384,1.0309328890638823,1.002749133899512,1.0054094883599247
2023-02-09,1.0586136442588663,1.0335478512969878,1.003892484074528,1.0063066626752464
2023-02-10,1.0577571257163567,1.0331519099789683,1.0058407189916998,1.0081030580159958
2023-02-13,1.059388495415853,1.0330932968496729,1.005297907665025,1.007476885032726
2023-02-14,1.0669996841794196,1.038929407334856,1.0069218470002437,1.0097724718142123
2023-02-15,1.0689283840043131,1.0431276171987687,1.0086517227528549,1.0113621159511936
2023-02-16,1.0697618012581618,1.0441748423880768,1.0102814138230678,1.0125237038023736
2023-02-17,1.0674702760106798,1.0453635715363636,1.01370148877452,1.0155998747967918
2023-02-21,1.0594214108817221,1.0408786156422212,1.0148150270423393,1.0156132490938536
2023-02-22,1.0614649854000624,1.0454658198204878,1.0149174249705752,1.015383248780155
2023-02-24,1.05126013327773,1.0362315321443756,1.0136613903656517,1.013723712492394
2023-02-27,1.0643961250445237,1.047433493193983,1.0177193127755675,1.0185224587785944
2023-02-28,1.0660756464752896,1.0493492238975934,1.0189075494780004,1.0199602675541561
2023-03-01,1.0660559578893931,1.0506618528731282,1.0214331568658956,1.0210758696832578
2023-03-02,1.065039710827197,1.0491385511646283,1.020082534888312,1.0200019116905956
2023-03-03,1.075548822118772,1.0561581116818513,1.0243443881208294,1.0250136431615224
2023-03-06,1.0738810601871036,1.0519432300488394,1.0209347325468356,1.0226772400067403
2023-03-07,1.0633844898504,1.048298316099332,1.0205619228946439,1.0213353011843262
2023-03-08,1.0687325390262834,1.0537003860744576,1.024920043616377,1.0249007400051577
2023-03-09,1.0614761918442215,1.0540604346010378,1.0326782743592995,1.0309950105204362
2023-03-10,1.0566114520703425,1.053521141067787,1.0348799368307289,1.0321462223439875
2023-03-13,1.0541767708095713,1.0514214943082896,1.0326525616833817,1.0289016750123317
2023-03-14,1.0422865060400477,1.0361662443322244,1.0217017379329099,1.018205108143407
2023-03-15,1.0437765585300203,1.0457938950923762,1.0267751747011526,1.0216437151209339
2023-03-16,1.0322084526302573,1.0353166560397018,1.025462151531835,1.0191752703091157
2023-03-17,1.033909347987035,1.0433866639297198,1.032849809240743,1.025183200829165
2023-03-20,1.0319994031392927,1.0411213742578835,1.0322148567698217,1.024573579254176
2023-03-22,1.0355293458633543,1.0486028019833418,1.0408728209786766,1.0320700116117942
2023-03-23,1.0317294516524722,1.0466125351442501,1.040239814290804,1.0307309560141855
2023-03-24,1.0285067019791507,1.0436572577687921,1.0395936058284856,1.0290177170558408
2023-03-27,1.027432973735516,1.0409569274789336,1.0413773434212785,1.0314347024045125
2023-03-28,1.0316741280243422,1.0442221433258767,1.0422939936095257,1.0316319199124373
2023-03-29,1.03760821834699,1.0452790511616445,1.0411332163666418,1.0315063313610608
2023-03-30,1.0543546776376511,1.0578731690362413,1.044602793422109,1.0368099158877297
2023-03-31,1.0652846843499926,1.0677728632858925,1.0485554558277024,1.0412969089032031
2023-04-03,1.0712256604858694,1.065469988523375,1.03950604624026,1.0330348459727792
2023-04-04,1.066950873216815,1.0623505418852774,1.0369242131714689,1.029648591600229
2023-04-05,1.0589130436406426,1.0582878410643675,1.036632752995437,1.0288932241016284
2023-04-06,1.0573525227443186,1.0521129401682725,1.0284153686192488,1.0217763094830896
2023-04-11,1.070555877959844,1.0628505421664045,1.0337471355356425,1.0263290745397573
2023-04-12,1.0750447110017345,1.0656236646841617,1.0346449413753764,1.027189220493212
2023-04-13,1.0767723238581095,1.0681319817699462,1.0397706896703134,1.0321464024789846
2023-04-14,1.0721724236980856,1.060201411674411,1.0304687091126716,1.0237974871693987
2023-04-17,1.0774741996618158,1.0661897953159287,1.0331745575653817,1.0268979339551616
2023-04-18,1.0813886999125395,1.0698174734301105,1.036526090882494,1.0300830620592285
2023-04-19,1.0753727636663353,1.0660525150758995,1.0365827147292166,1.0303698031213027
2023-04-20,1.0777122389374294,1.0722136899757708,1.0431294631112265,1.035958242162621
2023-04-21,1.073035583213264,1.0655959595031486,1.0372203746866158,1.0312199484533726
2023-04-24,1.0743575772516294,1.0667321469809283,1.0370029266985616,1.0311671998579754
2023-04-25,1.0718069953998102,1.0685375102909969,1.0389091780600606,1.031642738475756
2023-04-26,1.0630655428193265,1.0593762424537454,1.0316559596347104,1.0251406796055553
2023-04-27,1.0669005107078147,1.061028747349609,1.0353693636659773,1.0295538884920812
2023-04-28,1.077726406599062,1.0671774285555542,1.038084121697483,1.0316528174673578
2023-05-02,1.0850993217394707,1.0830079999174984,1.055100750612538,1.0450495477453867
2023-05-09,1.0831441983232415,1.085584905150305,1.063013485167938,1.0515726617439245
2023-05-10,1.0866836568970277,1.0881618839194147,1.0624487778014682,1.0509739815454249
2023-05-11,1.0757335099579368,1.0778186148086915,1.055045595215752,1.0442311877582418
2023-05-12,1.071426011115204,1.0753395188063348,1.05626728832033,1.0462000806443612
2023-05-15,1.0825300911347633,1.0831798279738063,1.0585522971627552,1.0482531930682901
2023-05-16,1.0794403378904833,1.08279360829299,1.0595980331521364,1.0488697092713521
2023-05-17,1.0853034936578425,1.086360678068607,1.0631460498539664,1.053086986122469
2023-05-18,1.0887806404377744,1.0946415876546989,1.072210613364663,1.062266580293757
2023-05-19,1.0955891688330492,1.1008209654528798,1.0763635836211183,1.066002804983032
2023-05-22,1.0913593542825968,1.0945853676271706,1.0712155176770262,1.0611100052903386
2023-05-23,1.0937230654832357,1.097174127823797,1.0661699769899424,1.055758798209177
2023-05-24,1.0856972733306454,1.0922934347448467,1.0625148687355062,1.051865231547374
2023-05-25,1.0849418328707912,1.0956124959541604,1.0681811285712228,1.0579059161160382
2023-05-26,1.094152650961045,1.1031084321520497,1.073447581959213,1.0632943438119697
2023-05-30,1.0969497080326789,1.108027656759737,1.0798498954764266,1.068418368411686
2023-05-31,1.090996998752033,1.104117995288492,1.0786498671296996,1.0666811795381201
2023-06-01,1.0936371924816823,1.1051750019290005,1.082354245788833,1.0701738924885535
2023-06-02,1.1018609645684878,1.1051945562381387,1.0792232874163465,1.0680861427173245
2023-06-05,1.1097250392188232,1.1132608952771537,1.0824295740141872,1.0711819620424166
2023-06-06,1.106851744661795,1.1092086853761898,1.0809223393329628,1.0699044173277317
2023-06-07,1.1052611366844454,1.1054930249601291,1.0755784382406222,1.0650098129589654
2023-06-08,1.1096211635001263,1.1137353610521716,1.0844171075587064,1.0731519032325185
2023-06-09,1.1064787669401823,1.1088736546963296,1.0826947615098081,1.071036512178544
2023-06-12,1.1085214564529322,1.115365755211027,1.091676972019143,1.0798751359274459
2023-06-13,1.1098690555142792,1.1153758259053743,1.0937845136437416,1.082761872992605
2023-06-14,1.1198396763515417,1.1264847361595705,1.104598529849481,1.0923883158965564
2023-06-15,1.1244095998477885,1.1323007421835742,1.1118181973577514,1.09961640106441
2023-06-16,1.1293956087935373,1.1383738251515965,1.1186907606123369,1.1050716321659906
2023-06-20,1.1330726825950903,1.1424414263406133,1.1208149483460705,1.107556113477988
2023-06-21,1.1278997772932418,1.1348692680078096,1.1137021374537301,1.1011183102509827
2023-06-22,1.124422588554002,1.1373481901922824,1.1208837805861487,1.1085546168130254
2023-06-23,1.1272116867507376,1.145747961724,1.1257978214689588,1.112160798665527
2023-06-26,1.1326020340144043,1.1491043454569378,1.1269335858591438,1.112780847659325
2023-06-27,1.1327044233051924,1.1482339935128454,1.1267183585409972,1.1135033922623088
2023-06-28,1.1407408907020504,1.154112750772495,1.1281077254222527,1.1147768602236119
2023-06-29,1.1389342664637014,1.1520510627510459,1.127046362450424,1.1147663050210046
2023-06-30,1.1471118212321223,1.1577998105531309,1.1299318919599384,1.1181084957129976
2023-07-03,1.1494279816313524,1.1578945274682897,1.1293584339557823,1.117495463222883
2023-07-05,1.147416973289385,1.1550232875548985,1.1259830812063765,1.11363997690869
2023-07-06,1.136443894981742,1.1480482237268537,1.1226659950722409,1.1089766171919155
2023-07-07,1.1346702264181017,1.1444499289986938,1.1160085124630001,1.1029400598446792
2023-07-10,1.1280985377955028,1.1379527318683524,1.1125090727094193,1.09889351050283
2023-07-11,1.1287465478631227,1.1346616173278712,1.106951431163148,1.0938659601715404
2023-07-12,1.1344990449307741,1.134884632312953,1.1043803355779096,1.0925299735853857
2023-07-13,1.1323562453839922,1.1299350646600554,1.1012417839048974,1.089549966384242
2023-07-14,1.1294008498780805,1.1302921971803908,1.1021831736730505,1.0900191841946165
2023-07-18,1.1339092966867585,1.1330183731228438,1.104208673913287,1.0922744124400081
2023-07-19,1.1408404231579894,1.1362997116604745,1.102503130813026,1.0912642898827913
2023-07-20,1.1388207328213251,1.1341124364296298,1.100587113278378,1.089027441187398
2023-07-21,1.1403001114393656,1.1344637845011052,1.101238848257422,1.0898916603136366
2023-07-24,1.1570727351717336,1.1491351843988906,1.1155017811134154,1.1047082168519757
2023-07-25,1.155529106462181,1.1457623322920207,1.1133320558222424,1.1026996407931065
2023-07-26,1.1544843731552052,1.144253699640827,1.1100440899928157,1.099539424517935
2023-07-27,1.1460650893403692,1.1370133936940978,1.1040701652415383,1.0925051349654908
2023-07-28,1.1383695265520235,1.1245975776430883,1.0934514408813838,1.0823944420653184
2023-07-31,1.1556732054192922,1.1414766429325982,1.1091801918942237,1.098847971819314
2023-08-01,1.1587004646032302,1.1486347088133813,1.1174908745194814,1.1068449735225978
2023-08-02,1.1524692858346965,1.1470808603432856,1.1149403865087366,1.103433492112817
2023-08-03,1.1515725274184634,1.1435519625065957,1.1104684144904444,1.0991354508423072
2023-08-04,1.1492061517180905,1.1406233801606194,1.105527388207762,1.0941804315428554
2023-08-07,1.1462353945621517,1.1371105642250547,1.1040356408021823,1.0924877286383796
2023-08-08,1.1499117439558408,1.1434117538073711,1.1099815435584917,1.0981212712262924
2023-08-09,1.155372551070575,1.1474856218532081,1.1133968465501802,1.1019508033296668
2023-08-10,1.1588461571672268,1.1490776555389879,1.1114062730744345,1.10020754190902
2023-08-14,1.1560321866056538,1.147394998324758,1.1086145734950956,1.0975914457491103
2023-08-15,1.1522545352977989,1.1478603982710058,1.11062614454837,1.098894276178943
2023-08-16,1.1474196770781304,1.145436841040192,1.1060725357064338,1.0940173505003215
2023-08-17,1.149285352830808,1.1480639049273085,1.1088303156516437,1.0966212730287292
2023-08-18,1.1464836839084795,1.1457962203039023,1.1092486416324143,1.0965932088417774
2023-08-21,1.1415699930915626,1.14173804411845,1.108933146724515,1.0960508300535747
2023-08-22,1.1510492694286587,1.1501509341856737,1.1139434122492606,1.1012653081743888
2023-08-23,1.1569364394159525,1.152564610966854,1.113974438646211,1.1023358047520904
2023-08-24,1.146974954329734,1.1429099077378095,1.1051620910361215,1.0925600464355472
2023-08-25,1.154269594846073,1.148434682625598,1.1087252891230819,1.0970615749572123
2023-08-29,1.1657593680789404,1.15506914097238,1.1115194696702466,1.1008134126273037
2023-08-30,1.1637492904210212,1.152702624446631,1.1092592219578077,1.0983819268176593
2023-08-31,1.1678322121492166,1.1560709097021893,1.1087614598394349,1.0977741539151629
2023-09-01,1.164366514773141,1.1496058825636957,1.1058602385040097,1.0944656680014975
2023-09-05,1.1671188075417789,1.1521701329525782,1.1066574036944714,1.0950354689575952
2023-09-06,1.1710828736798875,1.154617751217023,1.1078330000017704,1.0962565408140448
2023-09-07,1.1700263901672803,1.1553860502435505,1.1090596811787103,1.09724669423968
2023-09-08,1.1663203154840553,1.1520175445611553,1.105775989939586,1.0941268376312767
2023-09-11,1.1681110047421643,1.1516833827633843,1.1045439347690127,1.0935776404687245
2023-09-12,1.1655507112148096,1.1495468607260435,1.1051969457103366,1.093626692832291
2023-09-13,1.1674512413933609,1.152752026099079,1.1072374789974593,1.0960219700110696
2023-09-14,1.1769243440583048,1.1570853237001744,1.110913648325826,1.1003907806383344
2023-09-15,1.1730101783467748,1.1532071509705615,1.110501131889125,1.099113822524311
2023-09-19,1.1696531840083542,1.1496428467931723,1.1062931207693025,1.0948535567533135
2023-09-20,1.1699900298151218,1.1501998283045318,1.1034001929423245,1.0922623768835322
2023-09-21,1.1624022880526428,1.1455017502345657,1.0983330898117722,1.0862688226675872
2023-09-22,1.1580506379740139,1.1411154302347226,1.094682158415851,1.0826160013568926
2023-09-25,1.1579480649600227,1.1425454433536562,1.096939168727233,1.0847291952229126
2023-09-26,1.152871223480321,1.1402156997759398,1.0960472000346093,1.0829378778871477
2023-09-27,1.150826948232065,1.1374615550968636,1.0956375094077315,1.0822618378313407
2023-09-28,1.1523002330668048,1.1393530182011675,1.0977048996884988,1.0850395194887628
2023-09-29,1.1555754089192911,1.1410087383852738,1.0930924668153486,1.0808626766999256
2023-10-02,1.146724087130991,1.1357687901723708,1.0908126153844822,1.077688096561595
2023-10-03,1.1363668137217295,1.127877675903178,1.0863359561537707,1.0727724377387395
2023-10-04,1.1274031963680489,1.1194105729112325,1.0790115018859772,1.064666000377607
2023-10-05,1.1296507729198915,1.1215372955823992,1.080550557392992,1.066442147305962
2023-10-06,1.1318621237780542,1.1226798127771536,1.0822152433142713,1.068354053978545
2023-10-10,1.1326332352876727,1.1206857350376669,1.0811707100511159,1.0668523586559366
2023-10-11,1.1389027125101625,1.125294808060277,1.082081618441894,1.0682730047258284
2023-10-12,1.1371651030902061,1.1258615181819802,1.0843090845042676,1.0706311485142683
2023-10-13,1.140855653827607,1.1277825128968448,1.0842469495746758,1.0712764647243809
2023-10-16,1.1370498092768497,1.1230057386892305,1.0794964088858239,1.0659027378308688
2023-10-17,1.1375058494037442,1.1252565070053984,1.082110648125318,1.0687389084401326
2023-10-18,1.1319836727306782,1.1227219235201498,1.0810990489676489,1.067961168323409
2023-10-19,1.1274712358749537,1.1203358186808328,1.0820033765183865,1.0689886759471072
2023-10-20,1.123634163014357,1.1183143575562249,1.0796833427106796,1.06689238533425
2023-10-23,1.1231212118256635,1.1206382485810569,1.0827778131468095,1.0701685182873901
2023-10-24,1.1285395730221681,1.1254581979764344,1.085679875897967,1.0735730357740034
2023-10-25,1.122080648818423,1.1206017100347532,1.0836495375377908,1.07118380765201
2023-10-26,1.1210089200611524,1.1175078139568753,1.0772439352615508,1.06468646184632
2023-10-27,1.127481175195521,1.1252573391406777,1.085609812833292,1.0740571711837479
2023-10-30,1.1222542931680206,1.119380676377823,1.0813422726010469,1.0692749789619236
2023-10-31,1.1221765991808585,1.1190980374407105,1.0810884599375126,1.068611970340774
2023-11-01,1.142111657361625,1.140893019344833,1.0964104226285822,1.0852561746809533
2023-11-02,1.1535270874358878,1.1450377085198598,1.0973637493092436,1.0862704892223505
2023-11-06,1.1491428084480657,1.1426385004644313,1.0981435712838423,1.0871038242097584
2023-11-07,1.1493052496306024,1.1440909641691435,1.1005038858991731,1.0896150196401024
2023-11-08,1.148279044176778,1.141732834704632,1.0978884566915146,1.086787177472686
2023-11-09,1.148160165187184,1.1435963841262229,1.1007786588166002,1.0898869430612776
2023-11-10,1.1520076761587004,1.1467225296866361,1.1031256960514444,1.0918687185394442
2023-11-13,1.1540534917119174,1.1507763054951978,1.1072848124145065,1.0964608471779136
2023-11-14,1.1754593662198285,1.1624448461243828,1.1099978107413822,1.0997981757428688
2023-11-15,1.1736269612758066,1.159892810900489,1.1080880870059755,1.0983096588017236
2023-11-16,1.1745989003754238,1.1614023032255056,1.1082602158701662,1.0990303296263915
2023-11-17,1.177701480414535,1.1626686867034535,1.110705187967734,1.1015225612678734
2023-11-20,1.1782372811687793,1.1613500058329123,1.109366503187781,1.1000080962331888
2023-11-21,1.1678237524687765,1.1507968542585856,1.1027730310009771,1.093128823771739
2023-11-22,1.1675142153346345,1.151243889237682,1.1033792813717413,1.0933897274148274
2023-11-24,1.1752340689805345,1.1595510303090097,1.1082737866646946,1.0989523478485914
2023-11-27,1.1779658087682892,1.1610849544741337,1.1083387115565433,1.0993985530359163
2023-11-28,1.1761670787959235,1.1577701765203936,1.1055250228313893,1.0967585580427262
2023-11-29,1.1732612140114165,1.1523179114810453,1.1014441069938412,1.0922309106635908
2023-11-30,1.170368936935327,1.1501945830062124,1.0998084801065464,1.0903286972909398
2023-12-01,1.1830684732097982,1.1596263239781806,1.102426069304607,1.093989635344312
2023-12-04,1.1688504686587577,1.1441050934994073,1.090601279359838,1.080576220696878
2023-12-05,1.17391912952595,1.1487697828110175,1.095033757459273,1.085201893743583
